date,ticker,daily_return
2009-09-22,TLT,0.00208467
2009-09-22,UUP,-0.01050791
2009-09-23,EEM,-0.01502031
2009-09-23,GLD,-0.00842778
2009-09-23,HYG,0.0030355
2009-09-23,SPY,-0.0083126
2009-09-23,TLT,0.00301448
2009-09-23,UUP,0.00442477
2009-09-24,EEM,-0.01964325
2009-09-24,GLD,-0.01295152
2009-09-24,HYG,0.00186232
2009-09-24,SPY,-0.01101924
2009-09-24,TLT,0.00290266
2009-09-24,UUP,0.00748895
2009-09-25,EEM,0.00421827
2009-09-25,GLD,-0.00563817
2009-09-25,HYG,-0.00325326
2009-09-25,SPY,-0.00533278
2009-09-25,TLT,0.01271357
2009-09-25,UUP,-0.00262348
2009-09-28,EEM,0.01286434
2009-09-28,GLD,0.0005155
2009-09-28,HYG,0.00792648
2009-09-28,SPY,0.01790353
2009-09-28,TLT,0.00877714
2009-09-28,UUP,0.0030687
2009-09-29,EEM,0.00233246
2009-09-29,GLD,0.00391548
2009-09-29,HYG,-0.00115622
2009-09-29,SPY,-0.00300982
2009-09-29,TLT,-0.00091096
2009-09-29,UUP,0.00174829
2009-09-30,EEM,0.0062066
2009-09-30,GLD,0.01457455
2009-09-30,HYG,-0.00023212
2009-09-30,SPY,-0.003868
2009-09-30,TLT,-0.00091116
2009-09-30,UUP,-0.00567173
2009-10-01,EEM,-0.02724247
2009-10-01,GLD,-0.00971168
2009-10-01,HYG,-0.02632882
2009-10-01,SPY,-0.02481282
2009-10-01,TLT,0.01369533
2009-10-01,UUP,0.00702047
2009-10-02,EEM,0.00026436
2009-10-02,GLD,0.0049035
2009-10-02,HYG,0.00035936
2009-10-02,SPY,-0.00466146
2009-10-02,TLT,-0.00692059
2009-10-02,UUP,-0.0021786
2009-10-05,EEM,0.02324336
2009-10-05,GLD,0.01474023
2009-10-05,HYG,0.01342625
2009-10-05,SPY,0.01492806
2009-10-05,TLT,0.00010188
2009-10-05,UUP,-0.00567688
2009-10-06,EEM,0.01652056
2009-10-06,GLD,0.02464435
2009-10-06,HYG,-0.00342995
2009-10-06,SPY,0.01432443
2009-10-06,TLT,-0.00989787
2009-10-06,UUP,-0.00439174
2009-10-07,EEM,-0.00101587
2009-10-07,GLD,0.00078218
2009-10-07,HYG,0.00735745
2009-10-07,SPY,0.00274839
2009-10-07,TLT,0.01172969
2009-10-07,UUP,0.00088214
2009-10-08,EEM,0.01220137
2009-10-08,GLD,0.01250487
2009-10-08,HYG,0.0063637
2009-10-08,SPY,0.00765621
2009-10-08,TLT,-0.01048488
2009-10-08,UUP,-0.00661078
2009-10-09,EEM,0.00075323
2009-10-09,GLD,-0.00771906
2009-10-09,HYG,0.00386393
2009-10-09,SPY,0.00609669
2009-10-09,TLT,-0.02292366
2009-10-09,UUP,0.00798567
2009-10-12,EEM,0.00828156
2009-10-12,GLD,0.00700118
2009-10-12,HYG,-0.00023332
2009-10-12,SPY,0.00391561
2009-10-12,TLT,0.00156293
2009-10-12,UUP,-0.0044013
2009-10-13,EEM,0.00174172
2009-10-13,GLD,0.00675941
2009-10-13,HYG,-0.00023338
2009-10-13,SPY,-0.00204271
2009-10-13,TLT,0.00520702
2009-10-13,UUP,-0.00221038
2009-10-14,EEM,0.03229828
2009-10-14,GLD,-0.00076733
2009-10-14,HYG,0.00396716
2009-10-14,SPY,0.01721553
2009-10-14,TLT,-0.01481094
2009-10-14,UUP,-0.00753218
2009-10-15,EEM,-0.00553557
2009-10-15,GLD,-0.01267038
2009-10-15,HYG,-0.00023239
2009-10-15,SPY,0.0036592
2009-10-15,TLT,-0.00462661
2009-10-15,UUP,0.00044654
2009-10-16,EEM,-0.01379456
2009-10-16,GLD,0.00311102
2009-10-16,HYG,-0.00011681
2009-10-16,SPY,-0.00747412
2009-10-16,TLT,0.00813361
2009-10-16,UUP,0.00267733
2009-10-19,EEM,0.019141
2009-10-19,GLD,0.01017642
2009-10-19,HYG,0.00023364
2009-10-19,SPY,0.00826522
2009-10-19,TLT,0.00785734
2009-10-19,UUP,-0.00489542
2009-10-20,EEM,-0.01324392
2009-10-20,GLD,-0.00777132
2009-10-20,HYG,0.00185935
2009-10-20,SPY,-0.00528277
2009-10-20,TLT,0.00540538
2009-10-20,UUP,0.00447206
2009-10-21,EEM,-0.00536794
2009-10-21,GLD,0.00319089
2009-10-21,HYG,0.00174014
2009-10-21,SPY,-0.00897357
2009-10-21,TLT,-0.00599655
2009-10-21,UUP,-0.00623324
2009-10-22,EEM,0.00834142
2009-10-22,GLD,0.00163854
2009-10-22,HYG,0.00764451
2009-10-22,SPY,0.01016372
2009-10-22,TLT,-0.00488873
2009-10-22,UUP,-0.00044794
2009-10-23,EEM,-0.00827241
2009-10-23,GLD,-0.0041378
2009-10-23,HYG,-0.00172405
2009-10-23,SPY,-0.01143351
2009-10-23,TLT,-0.00752608
2009-10-23,UUP,0.00537887
2009-10-26,EEM,-0.01251249
2009-10-26,GLD,-0.01575029
2009-10-26,HYG,0.00057591
2009-10-26,SPY,-0.01082514
2009-10-26,TLT,-0.01295444
2009-10-26,UUP,0.00668741
2009-10-27,EEM,-0.01739108
2009-10-27,GLD,-9.819e-05
2009-10-27,HYG,-0.00782521
2009-10-27,SPY,-0.0045836
2009-10-27,TLT,0.01365737
2009-10-27,UUP,0.00265707
2009-10-28,EEM,-0.04576502
2009-10-28,GLD,-0.01099652
2009-10-28,HYG,-0.01647005
2009-10-28,SPY,-0.01888713
2009-10-28,TLT,0.00473772
2009-10-28,UUP,0.00397535
2009-10-29,EEM,0.04425016
2009-10-29,GLD,0.01945795
2009-10-29,HYG,0.01403249
2009-10-29,SPY,0.02145348
2009-10-29,TLT,-0.01089648
2009-10-29,UUP,-0.00703911
2009-10-30,EEM,-0.04668881
2009-10-30,GLD,-0.00155812
2009-10-30,HYG,-0.00941865
2009-10-30,SPY,-0.02897287
2009-10-30,TLT,0.01451093
2009-10-30,UUP,0.00575988
2009-11-02,EEM,0.01490628
2009-11-02,GLD,0.01384959
2009-11-02,HYG,0.00784806
2009-11-02,SPY,0.00733848
2009-11-02,TLT,-0.0044197
2009-11-02,UUP,-0.00352431
2009-11-03,EEM,0.0015728
2009-11-03,GLD,0.02414625
2009-11-03,HYG,0.00223194
2009-11-03,SPY,0.00316339
2009-11-03,TLT,-0.00999471
2009-11-03,UUP,0.00265258
2009-11-04,EEM,0.01859168
2009-11-04,GLD,0.00601164
2009-11-04,HYG,0.00152256
2009-11-04,SPY,0.00257985
2009-11-04,TLT,-0.00913875
2009-11-04,UUP,-0.00749555
2009-11-05,EEM,0.0205654
2009-11-05,GLD,-0.0011204
2009-11-05,HYG,0.00081959
2009-11-05,SPY,0.01839483
2009-11-05,TLT,0.0
2009-11-05,UUP,0.01910253
2009-11-06,EEM,-0.00125939
2009-11-06,GLD,0.00420637
2009-11-06,HYG,0.00093496
2009-11-06,SPY,0.0026209
2009-11-06,TLT,0.00096568
2009-11-06,UUP,-0.00479522
2009-11-09,EEM,0.03682224
2009-11-09,GLD,0.00707439
2009-11-09,HYG,0.00397274
2009-11-09,SPY,0.02277614
2009-11-09,TLT,0.0011777
2009-11-09,UUP,-0.01270246
2009-11-10,EEM,-0.00462196
2009-11-10,GLD,0.00184857
2009-11-10,HYG,-0.0003499
2009-11-10,SPY,0.00018207
2009-11-10,TLT,-0.00181917
2009-11-10,UUP,-0.00443655
2009-11-11,EEM,0.00855333
2009-11-11,GLD,0.01116338
2009-11-11,HYG,0.00058209
2009-11-11,SPY,0.00511019
2009-11-11,TLT,0.00418085
2009-11-11,UUP,0.00178257
2009-11-12,EEM,-0.02229233
2009-11-12,GLD,-0.01268248
2009-11-12,HYG,0.0011628
2009-11-12,SPY,-0.01016776
2009-11-12,TLT,-0.00181476
2009-11-12,UUP,0.01423468
2009-11-13,EEM,0.01710074
2009-11-13,GLD,0.01413916
2009-11-13,HYG,-0.00197431
2009-11-13,SPY,0.00541113
2009-11-13,TLT,0.00459936
2009-11-13,UUP,-0.02105259
2009-11-16,EEM,0.0250972
2009-11-16,GLD,0.01722252
2009-11-16,HYG,0.00465628
2009-11-16,SPY,0.01450485
2009-11-16,TLT,0.0117129
2009-11-16,UUP,-0.00448018
2009-11-17,EEM,-0.00356538
2009-11-17,GLD,0.00304581
2009-11-17,HYG,-0.00023163
2009-11-17,SPY,0.00116892
2009-11-17,TLT,0.00536662
2009-11-17,UUP,0.00630066
2009-11-18,EEM,-0.0078721
2009-11-18,GLD,0.00250066
2009-11-18,HYG,-0.00255009
2009-11-18,SPY,-0.00062892
2009-11-18,TLT,-0.00586216
2009-11-18,UUP,-0.00357789
2009-11-19,EEM,-0.01851421
2009-11-19,GLD,0.00044546
2009-11-19,HYG,0.00209137
2009-11-19,SPY,-0.01303104
2009-11-19,TLT,0.00178953
2009-11-19,UUP,0.0031418
2009-11-20,EEM,-0.00416475
2009-11-20,GLD,0.00569901
2009-11-20,HYG,-0.00023167
2009-11-20,SPY,-0.00355189
2009-11-20,TLT,-0.00020902
2009-11-20,UUP,0.00402693
2009-11-23,EEM,0.02091062
2009-11-23,GLD,0.01195324
2009-11-23,HYG,-0.00104363
2009-11-23,SPY,0.01270277
2009-11-23,TLT,-0.00126222
2009-11-23,UUP,-0.00757582
2009-11-24,EEM,-0.00554244
2009-11-24,GLD,0.00384988
2009-11-24,HYG,0.00057998
2009-11-24,SPY,0.001534
2009-11-24,TLT,0.00631594
2009-11-24,UUP,0.00089809
2009-11-25,EEM,0.01163077
2009-11-25,GLD,0.01647345
2009-11-25,HYG,0.00046447
2009-11-25,SPY,0.00351399
2009-11-25,TLT,0.00460224
2009-11-25,UUP,-0.01166447
2009-11-27,EEM,-0.03880228
2009-11-27,GLD,-0.01337682
2009-11-27,HYG,-0.00695891
2009-11-27,SPY,-0.01625076
2009-11-27,TLT,0.00374851
2009-11-27,UUP,0.01044043
2009-11-30,EEM,0.0097186
2009-11-30,GLD,0.00504086
2009-11-30,HYG,0.0032706
2009-11-30,SPY,0.00337718
2009-11-30,TLT,0.00238604
2009-11-30,UUP,-0.00404321
2009-12-01,EEM,0.02862756
2009-12-01,GLD,0.01504668
2009-12-01,HYG,0.00494774
2009-12-01,SPY,0.01236963
2009-12-01,TLT,-0.01113952
2009-12-01,UUP,-0.00451049
2009-12-02,EEM,0.00407888
2009-12-02,GLD,0.01533484
2009-12-02,HYG,0.00104997
2009-12-02,SPY,-0.00044907
2009-12-02,TLT,0.00084071
2009-12-02,UUP,0.00317169
2009-12-03,EEM,-0.00931937
2009-12-03,GLD,-0.00402755
2009-12-03,HYG,0.00128329
2009-12-03,SPY,-0.00782021
2009-12-03,TLT,-0.01038563
2009-12-03,UUP,0.00045178
2009-12-04,EEM,0.00916556
2009-12-04,GLD,-0.04170174
2009-12-04,HYG,0.00407424
2009-12-04,SPY,0.00570754
2009-12-04,TLT,-0.01060087
2009-12-04,UUP,0.01489833
2009-12-07,EEM,-0.00860428
2009-12-07,GLD,-0.00562637
2009-12-07,HYG,0.00127496
2009-12-07,SPY,-0.001531
2009-12-07,TLT,0.00128637
2009-12-07,UUP,0.0
2009-12-08,EEM,-0.01856298
2009-12-08,GLD,-0.01909649
2009-12-08,HYG,0.00115833
2009-12-08,SPY,-0.0110973
2009-12-08,TLT,0.00149781
2009-12-08,UUP,0.00489314
2009-12-09,EEM,0.0061409
2009-12-09,GLD,-0.00099144
2009-12-09,HYG,0.0
2009-12-09,SPY,0.00374033
2009-12-09,TLT,-0.00459413
2009-12-09,UUP,-0.00398395
2009-12-10,EEM,0.0058594
2009-12-10,GLD,-0.00018041
2009-12-10,HYG,0.00497314
2009-12-10,SPY,0.00563578
2009-12-10,TLT,-0.01148444
2009-12-10,UUP,0.0
2009-12-11,EEM,0.0036408
2009-12-11,GLD,-0.01353546
2009-12-11,HYG,0.0005762
2009-12-11,SPY,0.00424765
2009-12-11,TLT,-0.00010775
2009-12-11,UUP,0.00799997
2009-12-14,EEM,0.00677155
2009-12-14,GLD,0.00841564
2009-12-14,HYG,0.00805112
2009-12-14,SPY,0.0068402
2009-12-14,TLT,0.00119385
2009-12-14,UUP,-0.00220453
2009-12-15,EEM,-0.01032919
2009-12-15,GLD,-0.00027212
2009-12-15,HYG,-0.00102752
2009-12-15,SPY,-0.00464837
2009-12-15,TLT,-0.00444667
2009-12-15,UUP,0.00707031
2009-12-16,EEM,0.00582514
2009-12-16,GLD,0.01252152
2009-12-16,HYG,0.00228426
2009-12-16,SPY,0.0015266
2009-12-16,TLT,-0.00119816
2009-12-16,UUP,-0.0008777
2009-12-17,EEM,-0.02871626
2009-12-17,GLD,-0.03808585
2009-12-17,HYG,-0.00056931
2009-12-17,SPY,-0.0120155
2009-12-17,TLT,0.01646973
2009-12-17,UUP,0.01054021
2009-12-18,EEM,0.00273282
2009-12-18,GLD,0.01499907
2009-12-18,HYG,-0.00057065
2009-12-18,SPY,0.00565754
2009-12-18,TLT,-0.00429182
2009-12-18,UUP,0.0
2009-12-21,EEM,-0.00123866
2009-12-21,GLD,-0.01835705
2009-12-21,HYG,0.00296595
2009-12-21,SPY,0.01016235
2009-12-21,TLT,-0.01778234
2009-12-21,UUP,0.00304202
2009-12-22,EEM,0.01007812
2009-12-22,GLD,-0.00729312
2009-12-22,HYG,0.00216226
2009-12-22,SPY,0.00359285
2009-12-22,TLT,-0.00559648
2009-12-22,UUP,0.00346628
2009-12-23,EEM,0.00990353
2009-12-23,GLD,0.00357921
2009-12-23,HYG,0.00238263
2009-12-23,SPY,0.00196892
2009-12-23,TLT,0.00022138
2009-12-23,UUP,-0.00561305
2009-12-24,EEM,0.01005161
2009-12-24,GLD,0.01698731
2009-12-24,HYG,0.00373745
2009-12-24,SPY,0.00473451
2009-12-24,TLT,-0.01036975
2009-12-24,UUP,0.0
2009-12-28,EEM,0.00339802
2009-12-28,GLD,0.00175344
2009-12-28,HYG,-0.00293338
2009-12-28,SPY,0.00213365
2009-12-28,TLT,-0.00278677
2009-12-28,UUP,-0.00260525
2009-12-29,EEM,-0.00358092
2009-12-29,GLD,-0.00994935
2009-12-29,HYG,-0.00535265
2009-12-29,SPY,-0.00141962
2009-12-29,TLT,0.00659649
2009-12-29,UUP,0.00304742
2009-12-30,EEM,0.00437087
2009-12-30,GLD,-0.00502467
2009-12-30,HYG,0.00423688
2009-12-30,SPY,-0.0003553
2009-12-30,TLT,0.00657533
2009-12-30,UUP,0.0
2009-12-31,EEM,0.00338513
2009-12-31,GLD,0.0035537
2009-12-31,HYG,0.00159661
2009-12-31,SPY,-0.00959812
2009-12-31,TLT,-0.00476106
2009-12-31,UUP,0.00173595
2010-01-04,EEM,0.02915631
2010-01-04,GLD,0.02320385
2010-01-04,HYG,0.00785453
2010-01-04,SPY,0.01695937
2010-01-04,TLT,-0.00088945
2010-01-04,UUP,-0.00693236
2010-01-05,EEM,0.00725826
2010-01-05,GLD,-0.0009108
2010-01-05,HYG,0.00474404
2010-01-05,SPY,0.00264733
2010-01-05,TLT,0.00645751
2010-01-05,UUP,-0.00043621
2010-01-06,EEM,0.00209212
2010-01-06,GLD,0.01649959
2010-01-06,HYG,0.00258654
2010-01-06,SPY,0.00070408
2010-01-06,TLT,-0.0133859
2010-01-06,UUP,-0.0026191
2010-01-07,EEM,-0.00579889
2010-01-07,GLD,-0.00618781
2010-01-07,HYG,0.00403603
2010-01-07,SPY,0.00422133
2010-01-07,TLT,0.00168148
2010-01-07,UUP,0.00656459
2010-01-08,EEM,0.00793246
2010-01-08,GLD,0.00496303
2010-01-08,HYG,0.00156358
2010-01-08,SPY,0.00332793
2010-01-08,TLT,-0.00044762
2010-01-08,UUP,-0.00695638
2010-01-11,EEM,-0.00208322
2010-01-11,GLD,0.013289
2010-01-11,HYG,-0.00089147
2010-01-11,SPY,0.00139634
2010-01-11,TLT,-0.00548716
2010-01-11,UUP,-0.00525415
2010-01-12,EEM,-0.01600572
2010-01-12,GLD,-0.02091272
2010-01-12,HYG,-0.00513422
2010-01-12,SPY,-0.00932618
2010-01-12,TLT,0.01711657
2010-01-12,UUP,0.0
2010-01-13,EEM,0.00306452
2010-01-13,GLD,0.00950315
2010-01-13,HYG,0.00224377
2010-01-13,SPY,0.00844637
2010-01-13,TLT,-0.01162523
2010-01-13,UUP,-0.0008801
2010-01-14,EEM,-0.00258526
2010-01-14,GLD,0.00439302
2010-01-14,HYG,0.00111915
2010-01-14,SPY,0.00270432
2010-01-14,TLT,0.01400223
2010-01-14,UUP,-0.00264333
2010-01-15,EEM,-0.01154548
2010-01-15,GLD,-0.01044361
2010-01-15,HYG,-0.00402551
2010-01-15,SPY,-0.01122405
2010-01-15,TLT,0.00618654
2010-01-15,UUP,0.00574217
2010-01-19,EEM,0.0202624
2010-01-19,GLD,0.00595342
2010-01-19,HYG,0.00044989
2010-01-19,SPY,0.01249564
2010-01-19,TLT,-0.00285481
2010-01-19,UUP,0.00307429
2010-01-20,EEM,-0.02406561
2010-01-20,GLD,-0.02313481
2010-01-20,HYG,-0.00145858
2010-01-20,SPY,-0.01016855
2010-01-20,TLT,0.01012997
2010-01-20,UUP,0.01225906
2010-01-21,EEM,-0.03016497
2010-01-21,GLD,-0.0144116
2010-01-21,HYG,-0.01561979
2010-01-21,SPY,-0.0192294
2010-01-21,TLT,0.00457804
2010-01-21,UUP,0.0
2010-01-22,EEM,-0.02221721
2010-01-22,GLD,-0.00186276
2010-01-22,HYG,-0.00947481
2010-01-22,SPY,-0.02229183
2010-01-22,TLT,-0.00173555
2010-01-22,UUP,-0.00173014
2010-01-25,EEM,0.00732167
2010-01-25,GLD,0.00289265
2010-01-25,HYG,0.00149808
2010-01-25,SPY,0.00512775
2010-01-25,TLT,-0.00456469
2010-01-25,UUP,-0.00129985
2010-01-26,EEM,-0.0208018
2010-01-26,GLD,0.00074427
2010-01-26,HYG,0.00126593
2010-01-26,SPY,-0.00419087
2010-01-26,TLT,0.00032703
2010-01-26,UUP,0.00433859
2010-01-27,EEM,-0.00255975
2010-01-27,GLD,-0.00957604
2010-01-27,HYG,0.00034449
2010-01-27,SPY,0.00475748
2010-01-27,TLT,-0.00054556
2010-01-27,UUP,0.0034556
2010-01-28,EEM,-0.00692843
2010-01-28,GLD,-0.00046931
2010-01-28,HYG,-0.00425065
2010-01-28,SPY,-0.01147224
2010-01-28,TLT,-0.0005468
2010-01-28,UUP,0.00172215
2010-01-29,EEM,-0.01085252
2010-01-29,GLD,-0.00488359
2010-01-29,HYG,-0.00507727
2010-01-29,SPY,-0.01086867
2010-01-29,TLT,0.00874233
2010-01-29,UUP,0.00773515
2010-02-01,EEM,0.02690728
2010-02-01,GLD,0.02255568
2010-02-01,HYG,0.00482742
2010-02-01,SPY,0.01555067
2010-02-01,TLT,-0.00907748
2010-02-01,UUP,-0.00426448
2010-02-02,EEM,0.00814012
2010-02-02,GLD,0.00719888
2010-02-02,HYG,0.00302311
2010-02-02,SPY,0.01210347
2010-02-02,TLT,0.00285226
2010-02-02,UUP,-0.00342591
2010-02-03,EEM,-0.00580358
2010-02-03,GLD,-0.00394026
2010-02-03,HYG,0.00510199
2010-02-03,SPY,-0.00498263
2010-02-03,TLT,-0.01159587
2010-02-03,UUP,0.00558642
2010-02-04,EEM,-0.04517788
2010-02-04,GLD,-0.03983435
2010-02-04,HYG,-0.01418987
2010-02-04,SPY,-0.03086517
2010-02-04,TLT,0.01582703
2010-02-04,UUP,0.0064101
2010-02-05,EEM,-0.01116436
2010-02-05,GLD,0.00297018
2010-02-05,HYG,-0.00585125
2010-02-05,SPY,0.00206562
2010-02-05,TLT,0.00217961
2010-02-05,UUP,0.00424628
2010-02-08,EEM,-0.00994623
2010-02-08,GLD,-0.00611386
2010-02-08,HYG,-0.00435546
2010-02-08,SPY,-0.00721883
2010-02-08,TLT,0.0013039
2010-02-08,UUP,-0.00042255
2010-02-09,EEM,0.0325822
2010-02-09,GLD,0.01316804
2010-02-09,HYG,0.00200941
2010-02-09,SPY,0.01256003
2010-02-09,TLT,-0.00998955
2010-02-09,UUP,-0.00634541
2010-02-10,EEM,-0.0026294
2010-02-10,GLD,-0.00275117
2010-02-10,HYG,-0.01345129
2010-02-10,SPY,-0.00195839
2010-02-10,TLT,-0.00954079
2010-02-10,UUP,0.00298025
2010-02-11,EEM,0.02636454
2010-02-11,GLD,0.01912095
2010-02-11,HYG,0.00406766
2010-02-11,SPY,0.01046634
2010-02-11,TLT,-0.00542528
2010-02-11,UUP,-0.00042475
2010-02-12,EEM,-0.01258692
2010-02-12,GLD,-0.00084007
2010-02-12,HYG,-0.0005965
2010-02-12,SPY,-0.00083198
2010-02-12,TLT,0.00411942
2010-02-12,UUP,0.0033972
2010-02-16,EEM,0.0257543
2010-02-16,GLD,0.02410316
2010-02-16,HYG,0.009893
2010-02-16,SPY,0.01573539
2010-02-16,TLT,0.00188435
2010-02-16,UUP,-0.00846381
2010-02-17,EEM,0.00355055
2010-02-17,GLD,-0.00337532
2010-02-17,HYG,0.0076718
2010-02-17,SPY,0.00473744
2010-02-17,TLT,-0.01139891
2010-02-17,UUP,0.00938948
2010-02-18,EEM,0.00379095
2010-02-18,GLD,0.00668195
2010-02-18,HYG,0.00948668
2010-02-18,SPY,0.00589529
2010-02-18,TLT,-0.00403006
2010-02-18,UUP,0.0
2010-02-19,EEM,-0.00855989
2010-02-19,GLD,-0.00463723
2010-02-19,HYG,0.00672947
2010-02-19,SPY,0.00207362
2010-02-19,TLT,0.00539535
2010-02-19,UUP,0.00295999
2010-02-22,EEM,0.00126949
2010-02-22,GLD,-0.00365398
2010-02-22,HYG,0.00126762
2010-02-22,SPY,0.00018029
2010-02-22,TLT,-0.00413653
2010-02-22,UUP,-0.00168628
2010-02-23,EEM,-0.02307878
2010-02-23,GLD,-0.01081874
2010-02-23,HYG,-0.00725185
2010-02-23,SPY,-0.01214473
2010-02-23,TLT,0.01560463
2010-02-23,UUP,0.00548969
2010-02-24,EEM,0.00960546
2010-02-24,GLD,-0.0049124
2010-02-24,HYG,0.00382591
2010-02-24,SPY,0.00919765
2010-02-24,TLT,0.0024305
2010-02-24,UUP,-0.00209991
2010-02-25,EEM,-0.00822838
2010-02-25,GLD,0.0088487
2010-02-25,HYG,0.00011511
2010-02-25,SPY,-0.00135346
2010-02-25,TLT,0.00562399
2010-02-25,UUP,-0.00210442
2010-02-26,EEM,0.01011175
2010-02-26,GLD,0.01034071
2010-02-26,HYG,0.00669851
2010-02-26,SPY,0.00063257
2010-02-26,TLT,0.00515376
2010-02-26,UUP,-0.00295212
2010-03-01,EEM,0.01694004
2010-03-01,GLD,0.0
2010-03-01,HYG,0.00076256
2010-03-01,SPY,0.01038475
2010-03-01,TLT,-0.00043753
2010-03-01,UUP,0.00338397
2010-03-02,EEM,0.01135807
2010-03-02,GLD,0.0145298
2010-03-02,HYG,0.00646795
2010-03-02,SPY,0.00277058
2010-03-02,TLT,-0.00131376
2010-03-02,UUP,-0.00295126
2010-03-03,EEM,0.0012479
2010-03-03,GLD,0.00549451
2010-03-03,HYG,0.00103271
2010-03-03,SPY,0.00089127
2010-03-03,TLT,-0.00252182
2010-03-03,UUP,-0.0059195
2010-03-04,EEM,-0.00523427
2010-03-04,GLD,-0.00716649
2010-03-04,HYG,0.00080297
2010-03-04,SPY,0.00302764
2010-03-04,TLT,0.00527613
2010-03-04,UUP,0.00552968
2010-03-05,EEM,0.02605853
2010-03-05,GLD,-0.0001805
2010-03-05,HYG,0.00595518
2010-03-05,SPY,0.01429339
2010-03-05,TLT,-0.0131194
2010-03-05,UUP,-0.00042312
2010-03-08,EEM,0.00073216
2010-03-08,GLD,-0.00839275
2010-03-08,HYG,0.00022769
2010-03-08,SPY,0.00017475
2010-03-08,TLT,-0.00520737
2010-03-08,UUP,-0.0004232
2010-03-09,EEM,0.00561299
2010-03-09,GLD,-0.0014561
2010-03-09,HYG,0.00432644
2010-03-09,SPY,0.00166294
2010-03-09,TLT,0.00022292
2010-03-09,UUP,0.00169352
2010-03-10,EEM,0.00703727
2010-03-10,GLD,-0.01139264
2010-03-10,HYG,0.00033944
2010-03-10,SPY,0.00445563
2010-03-10,TLT,-0.00256059
2010-03-10,UUP,-0.00169065
2010-03-11,EEM,0.0002406
2010-03-11,GLD,0.00119846
2010-03-11,HYG,-0.00090698
2010-03-11,SPY,0.00417489
2010-03-11,TLT,0.00368369
2010-03-11,UUP,-0.0021169
2010-03-12,EEM,-0.00337251
2010-03-12,GLD,-0.00598528
2010-03-12,HYG,0.00022722
2010-03-12,SPY,8.651e-05
2010-03-12,TLT,0.00622825
2010-03-12,UUP,-0.00636397
2010-03-15,EEM,-0.00725174
2010-03-15,GLD,0.00379809
2010-03-15,HYG,-0.00113345
2010-03-15,SPY,0.00025996
2010-03-15,TLT,-0.00132686
2010-03-15,UUP,0.00555064
2010-03-16,EEM,0.01290501
2010-03-16,GLD,0.01882614
2010-03-16,HYG,0.00340421
2010-03-16,SPY,0.00796607
2010-03-16,TLT,0.00796792
2010-03-16,UUP,-0.00721845
2010-03-17,EEM,0.01081728
2010-03-17,GLD,-0.007337
2010-03-17,HYG,0.0
2010-03-17,SPY,0.00592712
2010-03-17,TLT,0.00428285
2010-03-17,UUP,0.00042753
2010-03-18,EEM,-0.00760996
2010-03-18,GLD,0.00684369
2010-03-18,HYG,0.00147088
2010-03-18,SPY,-0.00051202
2010-03-18,TLT,-0.00328027
2010-03-18,UUP,0.00684048
2010-03-19,EEM,-0.01294063
2010-03-19,GLD,-0.01866955
2010-03-19,HYG,-0.00496989
2010-03-19,SPY,-0.00506185
2010-03-19,TLT,0.00098769
2010-03-19,UUP,0.00679411
2010-03-22,EEM,0.00364152
2010-03-22,GLD,-0.00489471
2010-03-22,HYG,0.00476813
2010-03-22,SPY,0.00534597
2010-03-22,TLT,0.00109536
2010-03-22,UUP,-0.00253063
2010-03-23,EEM,0.0070156
2010-03-23,GLD,0.00529002
2010-03-23,HYG,-0.00011264
2010-03-23,SPY,0.00703335
2010-03-23,TLT,-0.00470648
2010-03-23,UUP,0.00338274
2010-03-24,EEM,-0.01489332
2010-03-24,GLD,-0.01864842
2010-03-24,HYG,-0.0005647
2010-03-24,SPY,-0.00485473
2010-03-24,TLT,-0.01825563
2010-03-24,UUP,0.01348504
2010-03-25,EEM,-0.00268241
2010-03-25,GLD,0.00451548
2010-03-25,HYG,0.00237343
2010-03-25,SPY,-0.00162614
2010-03-25,TLT,-0.00638575
2010-03-25,UUP,0.00332638
2010-03-26,EEM,0.00489031
2010-03-26,GLD,0.01695072
2010-03-26,HYG,-0.00033877
2010-03-26,SPY,-0.00060021
2010-03-26,TLT,0.00281853
2010-03-26,UUP,-0.00704514
2010-03-29,EEM,0.01800445
2010-03-29,GLD,0.00147347
2010-03-29,HYG,0.00124186
2010-03-29,SPY,0.00634745
2010-03-29,TLT,-0.00382241
2010-03-29,UUP,-0.00500836
2010-03-30,EEM,0.00382437
2010-03-30,GLD,-0.0071724
2010-03-30,HYG,-0.00101518
2010-03-30,SPY,0.00068192
2010-03-30,TLT,0.00315968
2010-03-30,UUP,0.00377525
2010-03-31,EEM,0.00285679
2010-03-31,GLD,0.00907656
2010-03-31,HYG,-0.00315817
2010-03-31,SPY,-0.00340699
2010-03-31,TLT,0.00686242
2010-03-31,UUP,-0.00543253
2010-04-01,EEM,0.02611639
2010-04-01,GLD,0.01202391
2010-04-01,HYG,-0.00241629
2010-04-01,SPY,0.00683745
2010-04-01,TLT,-0.00244375
2010-04-01,UUP,-0.00588229
2010-04-05,EEM,0.00902352
2010-04-05,GLD,0.00571374
2010-04-05,HYG,-0.00045731
2010-04-05,SPY,0.00814929
2010-04-05,TLT,-0.01663928
2010-04-05,UUP,0.00507186
2010-04-06,EEM,0.00298096
2010-04-06,GLD,0.00126251
2010-04-06,HYG,0.00651713
2010-04-06,SPY,0.00235785
