date,ticker,daily_return
2009-11-27,HYG,-0.00696
2009-11-27,SPY,-0.01625086
2009-11-27,TLT,0.00374816
2009-11-27,UUP,0.01044022
2009-11-30,EEM,0.00971853
2009-11-30,GLD,0.00504086
2009-11-30,HYG,0.00327013
2009-11-30,SPY,0.00337737
2009-11-30,TLT,0.00238584
2009-11-30,UUP,-0.00404321
2009-12-01,EEM,0.0286279
2009-12-01,GLD,0.01504668
2009-12-01,HYG,0.00494843
2009-12-01,SPY,0.01237039
2009-12-01,TLT,-0.01113921
2009-12-01,UUP,-0.0045107
2009-12-02,EEM,0.00407822
2009-12-02,GLD,0.01533484
2009-12-02,HYG,0.00104996
2009-12-02,SPY,-0.00044926
2009-12-02,TLT,0.00083997
2009-12-02,UUP,0.00317169
2009-12-03,EEM,-0.00931859
2009-12-03,GLD,-0.00402755
2009-12-03,HYG,0.00128272
2009-12-03,SPY,-0.0078203
2009-12-03,TLT,-0.01038513
2009-12-03,UUP,0.00045189
2009-12-04,EEM,0.0091653
2009-12-04,GLD,-0.04170174
2009-12-04,HYG,0.00407493
2009-12-04,SPY,0.00570763
2009-12-04,TLT,-0.01059993
2009-12-04,UUP,0.01489833
2009-12-07,EEM,-0.00860421
2009-12-07,GLD,-0.00562637
2009-12-07,HYG,0.001276
2009-12-07,SPY,-0.00153156
2009-12-07,TLT,0.0012849
2009-12-07,UUP,0.0
2009-12-08,EEM,-0.01856331
2009-12-08,GLD,-0.01909649
2009-12-08,HYG,0.00115775
2009-12-08,SPY,-0.01109703
2009-12-08,TLT,0.00149828
2009-12-08,UUP,0.00489324
2009-12-09,EEM,0.00614144
2009-12-09,GLD,-0.00099144
2009-12-09,HYG,0.0
2009-12-09,SPY,0.00374061
2009-12-09,TLT,-0.00459411
2009-12-09,UUP,-0.00398405
2009-12-10,EEM,0.00585933
2009-12-10,GLD,-0.00018041
2009-12-10,HYG,0.00497348
2009-12-10,SPY,0.00563541
2009-12-10,TLT,-0.01148395
2009-12-10,UUP,0.0
2009-12-11,EEM,0.00364067
2009-12-11,GLD,-0.01353546
2009-12-11,HYG,0.00057563
2009-12-11,SPY,0.00424802
2009-12-11,TLT,-0.00010893
2009-12-11,UUP,0.00800007
2009-12-14,EEM,0.00677168
2009-12-14,GLD,0.00841564
2009-12-14,HYG,0.00805075
2009-12-14,SPY,0.00684019
2009-12-14,TLT,0.00119414
2009-12-14,UUP,-0.00220473
2009-12-15,EEM,-0.01032919
2009-12-15,GLD,-0.00027212
2009-12-15,HYG,-0.00102661
2009-12-15,SPY,-0.00464856
2009-12-15,TLT,-0.00444645
2009-12-15,UUP,0.00707041
2009-12-16,EEM,0.00582487
2009-12-16,GLD,0.01252152
2009-12-16,HYG,0.00228437
2009-12-16,SPY,0.00152679
2009-12-16,TLT,-0.00119838
2009-12-16,UUP,-0.0008777
2009-12-17,EEM,-0.02871613
2009-12-17,GLD,-0.03808585
2009-12-17,HYG,-0.00057045
2009-12-17,SPY,-0.01201568
2009-12-17,TLT,0.01646967
2009-12-17,UUP,0.01054031
2009-12-18,EEM,0.00273329
2009-12-18,GLD,0.01499907
2009-12-18,HYG,-0.0005694
2009-12-18,SPY,0.00565726
2009-12-18,TLT,-0.00429108
2009-12-18,UUP,0.0
2009-12-21,EEM,-0.00123926
2009-12-21,GLD,-0.01835705
2009-12-21,HYG,0.00296662
2009-12-21,SPY,0.010163
2009-12-21,TLT,-0.01778349
2009-12-21,UUP,0.00304212
2009-12-22,EEM,0.01007819
2009-12-22,GLD,-0.00729312
2009-12-22,HYG,0.00216045
2009-12-22,SPY,0.00359239
2009-12-22,TLT,-0.00559501
2009-12-22,UUP,0.00346618
2009-12-23,EEM,0.0099038
2009-12-23,GLD,0.00357921
2009-12-23,HYG,0.00238386
2009-12-23,SPY,0.00196901
2009-12-23,TLT,0.00022085
2009-12-23,UUP,-0.00561305
2009-12-24,EEM,0.01005147
2009-12-24,GLD,0.01698731
2009-12-24,HYG,0.00373813
2009-12-24,SPY,0.00473451
2009-12-24,TLT,-0.01036928
2009-12-24,UUP,0.0
2009-12-28,EEM,0.00339763
2009-12-28,GLD,0.00175344
2009-12-28,HYG,-0.00293428
2009-12-28,SPY,0.00213356
2009-12-28,TLT,-0.00278778
2009-12-28,UUP,-0.00260535
2009-12-29,EEM,-0.00358073
2009-12-29,GLD,-0.00994935
2009-12-29,HYG,-0.00535305
2009-12-29,SPY,-0.00141926
2009-12-29,TLT,0.00659616
2009-12-29,UUP,0.00304752
2009-12-30,EEM,0.00437113
2009-12-30,GLD,-0.00502467
2009-12-30,HYG,0.00423626
2009-12-30,SPY,-0.00035557
2009-12-30,TLT,0.00657637
2009-12-30,UUP,0.0
2009-12-31,EEM,0.00338455
2009-12-31,GLD,0.0035537
2009-12-31,HYG,0.00159643
2009-12-31,SPY,-0.00959821
2009-12-31,TLT,-0.00476125
2009-12-31,UUP,0.00173605
2010-01-04,EEM,0.02915678
2010-01-04,GLD,0.02320385
2010-01-04,HYG,0.00785574
2010-01-04,SPY,0.01695983
2010-01-04,TLT,-0.00088945
2010-01-04,UUP,-0.00693246
2010-01-05,EEM,0.00725826
2010-01-05,GLD,-0.0009108
2010-01-05,HYG,0.00474438
2010-01-05,SPY,0.00264706
2010-01-05,TLT,0.00645794
2010-01-05,UUP,-0.00043621
2010-01-06,EEM,0.00209212
2010-01-06,GLD,0.01649959
2010-01-06,HYG,0.00258568
2010-01-06,SPY,0.00070381
2010-01-06,TLT,-0.0133869
2010-01-06,UUP,-0.002619
2010-01-07,EEM,-0.00579902
2010-01-07,GLD,-0.00618781
2010-01-07,HYG,0.00403619
2010-01-07,SPY,0.00422169
2010-01-07,TLT,0.00168278
2010-01-07,UUP,0.00656459
2010-01-08,EEM,0.00793258
2010-01-08,GLD,0.00496303
2010-01-08,HYG,0.0015634
2010-01-08,SPY,0.00332766
2010-01-08,TLT,-0.00044814
2010-01-08,UUP,-0.00695667
2010-01-11,EEM,-0.00208322
2010-01-11,GLD,0.013289
2010-01-11,HYG,-0.00089155
2010-01-11,SPY,0.00139661
2010-01-11,TLT,-0.00548739
2010-01-11,UUP,-0.00525386
2010-01-12,EEM,-0.01600572
2010-01-12,GLD,-0.02091272
2010-01-12,HYG,-0.00513506
2010-01-12,SPY,-0.00932582
2010-01-12,TLT,0.01711683
2010-01-12,UUP,0.0
2010-01-13,EEM,0.00306465
2010-01-13,GLD,0.00950315
2010-01-13,HYG,0.00224411
2010-01-13,SPY,0.00844573
2010-01-13,TLT,-0.01162567
2010-01-13,UUP,-0.0008803
2010-01-14,EEM,-0.00258532
2010-01-14,GLD,0.00439302
2010-01-14,HYG,0.0011206
2010-01-14,SPY,0.00270468
2010-01-14,TLT,0.01400247
2010-01-14,UUP,-0.00264323
2010-01-15,EEM,-0.01154536
2010-01-15,GLD,-0.01044361
2010-01-15,HYG,-0.00402523
2010-01-15,SPY,-0.01122422
2010-01-15,TLT,0.00618579
2010-01-15,UUP,0.00574207
2010-01-19,EEM,0.02026194
2010-01-19,GLD,0.00595342
2010-01-19,HYG,0.00044928
2010-01-19,SPY,0.01249555
2010-01-19,TLT,-0.00285391
2010-01-19,UUP,0.00307419
2010-01-20,EEM,-0.02406505
2010-01-20,GLD,-0.02313481
2010-01-20,HYG,-0.00145928
2010-01-20,SPY,-0.01016855
2010-01-20,TLT,0.0101293
2010-01-20,UUP,0.01225936
2010-01-21,EEM,-0.03016534
2010-01-21,GLD,-0.0144116
2010-01-21,HYG,-0.01561975
2010-01-21,SPY,-0.01922904
2010-01-21,TLT,0.00457851
2010-01-21,UUP,0.0
2010-01-22,EEM,-0.02221654
2010-01-22,GLD,-0.00186276
2010-01-22,HYG,-0.00947551
2010-01-22,SPY,-0.02229201
2010-01-22,TLT,-0.0017363
2010-01-22,UUP,-0.00173014
2010-01-25,EEM,0.00732106
2010-01-25,GLD,0.00289265
2010-01-25,HYG,0.00149938
2010-01-25,SPY,0.00512766
2010-01-25,TLT,-0.00456429
2010-01-25,UUP,-0.00129985
2010-01-26,EEM,-0.02080213
2010-01-26,GLD,0.00074427
2010-01-26,HYG,0.00126537
2010-01-26,SPY,-0.0041905
2010-01-26,TLT,0.00032729
2010-01-26,UUP,0.00433849
2010-01-27,EEM,-0.0025592
2010-01-27,GLD,-0.00957604
2010-01-27,HYG,0.00034452
2010-01-27,SPY,0.00475692
2010-01-27,TLT,-0.00054591
2010-01-27,UUP,0.0034557
2010-01-28,EEM,-0.0069285
2010-01-28,GLD,-0.00046931
2010-01-28,HYG,-0.00425152
2010-01-28,SPY,-0.01147224
2010-01-28,TLT,-0.00054655
2010-01-28,UUP,0.00172195
2010-01-29,EEM,-0.01085293
2010-01-29,GLD,-0.00488359
2010-01-29,HYG,-0.00507559
2010-01-29,SPY,-0.01086858
2010-01-29,TLT,0.00874203
2010-01-29,UUP,0.00773525
2010-02-01,EEM,0.02690708
2010-02-01,GLD,0.02255568
2010-02-01,HYG,0.00482655
2010-02-01,SPY,0.01555105
2010-02-01,TLT,-0.00907723
2010-02-01,UUP,-0.00426439
2010-02-02,EEM,0.00814067
2010-02-02,GLD,0.00719888
2010-02-02,HYG,0.00302374
2010-02-02,SPY,0.01210337
2010-02-02,TLT,0.00285269
2010-02-02,UUP,-0.0034261
2010-02-03,EEM,-0.00580399
2010-02-03,GLD,-0.00394026
2010-02-03,HYG,0.00510101
2010-02-03,SPY,-0.004983
2010-02-03,TLT,-0.01159621
2010-02-03,UUP,0.00558652
2010-02-04,EEM,-0.04517755
2010-02-04,GLD,-0.03983435
2010-02-04,HYG,-0.01418957
2010-02-04,SPY,-0.03086573
2010-02-04,TLT,0.01582692
2010-02-04,UUP,0.0064102
2010-02-05,EEM,-0.01116429
2010-02-05,GLD,0.00297018
2010-02-05,HYG,-0.00585145
2010-02-05,SPY,0.00206687
2010-02-05,TLT,0.00217976
2010-02-05,UUP,0.00424647
2010-02-08,EEM,-0.00994601
2010-02-08,GLD,-0.00611386
2010-02-08,HYG,-0.00435534
2010-02-08,SPY,-0.00721911
2010-02-08,TLT,0.00130439
2010-02-08,UUP,-0.00042304
2010-02-09,EEM,0.03258196
2010-02-09,GLD,0.01316804
2010-02-09,HYG,0.00200995
2010-02-09,SPY,0.01256032
2010-02-09,TLT,-0.00998856
2010-02-09,UUP,-0.00634522
2010-02-10,EEM,-0.00262954
2010-02-10,GLD,-0.00275117
2010-02-10,HYG,-0.01345041
2010-02-10,SPY,-0.00195877
2010-02-10,TLT,-0.00954244
2010-02-10,UUP,0.00298015
2010-02-11,EEM,0.02636412
2010-02-11,GLD,0.01912095
2010-02-11,HYG,0.00406653
2010-02-11,SPY,0.01046605
2010-02-11,TLT,-0.00542588
2010-02-11,UUP,-0.00042455
2010-02-12,EEM,-0.01258651
2010-02-12,GLD,-0.00084007
2010-02-12,HYG,-0.0005964
2010-02-12,SPY,-0.00083207
2010-02-12,TLT,0.00411972
2010-02-12,UUP,0.003397
2010-02-16,EEM,0.02575437
2010-02-16,GLD,0.02410316
2010-02-16,HYG,0.00989227
2010-02-16,SPY,0.01573501
2010-02-16,TLT,0.00188469
2010-02-16,UUP,-0.00846381
2010-02-17,EEM,0.00355069
2010-02-17,GLD,-0.00337532
2010-02-17,HYG,0.00767134
2010-02-17,SPY,0.00473828
2010-02-17,TLT,-0.01139816
2010-02-17,UUP,0.00938988
2010-02-18,EEM,0.00379074
2010-02-18,GLD,0.00668195
2010-02-18,HYG,0.00948754
2010-02-18,SPY,0.00589538
2010-02-18,TLT,-0.00403038
2010-02-18,UUP,0.0
2010-02-19,EEM,-0.00855982
2010-02-19,GLD,-0.00463723
2010-02-19,HYG,0.00672918
2010-02-19,SPY,0.00207362
2010-02-19,TLT,0.00539514
2010-02-19,UUP,0.0029597
2010-02-22,EEM,0.00126949
2010-02-22,GLD,-0.00365398
2010-02-22,HYG,0.00126755
2010-02-22,SPY,0.00017973
2010-02-22,TLT,-0.00413648
2010-02-22,UUP,-0.00168638
2010-02-23,EEM,-0.02307878
2010-02-23,GLD,-0.01081874
2010-02-23,HYG,-0.00725135
2010-02-23,SPY,-0.01214437
2010-02-23,TLT,0.01560377
2010-02-23,UUP,0.00548989
2010-02-24,EEM,0.00960532
2010-02-24,GLD,-0.0049124
2010-02-24,HYG,0.00382649
2010-02-24,SPY,0.00919765
2010-02-24,TLT,0.00243203
2010-02-24,UUP,-0.00209991
2010-02-25,EEM,-0.00822831
2010-02-25,GLD,0.0088487
2010-02-25,HYG,0.00011639
2010-02-25,SPY,-0.00135346
2010-02-25,TLT,0.00562263
2010-02-25,UUP,-0.00210442
2010-02-26,EEM,0.01011126
2010-02-26,GLD,0.01034071
2010-02-26,HYG,0.00669752
2010-02-26,SPY,0.00063211
2010-02-26,TLT,0.00515454
2010-02-26,UUP,-0.0029524
2010-03-01,EEM,0.01694102
2010-03-01,GLD,0.0
2010-03-01,HYG,0.00076314
2010-03-01,SPY,0.01038466
2010-03-01,TLT,-0.00043848
2010-03-01,UUP,0.00338417
2010-03-02,EEM,0.01135746
2010-03-02,GLD,0.0145298
2010-03-02,HYG,0.00646606
2010-03-02,SPY,0.00277104
2010-03-02,TLT,-0.0013133
2010-03-02,UUP,-0.00295097
2010-03-03,EEM,0.00124784
2010-03-03,GLD,0.00549451
2010-03-03,HYG,0.00103327
2010-03-03,SPY,0.00089164
2010-03-03,TLT,-0.0025212
2010-03-03,UUP,-0.00591979
2010-03-04,EEM,-0.00523427
2010-03-04,GLD,-0.00716649
2010-03-04,HYG,0.00080267
2010-03-04,SPY,0.003027
2010-03-04,TLT,0.00527491
2010-03-04,UUP,0.00552949
2010-03-05,EEM,0.026059
2010-03-05,GLD,-0.0001805
2010-03-05,HYG,0.00595597
2010-03-05,SPY,0.01429331
2010-03-05,TLT,-0.01311889
2010-03-05,UUP,-0.00042302
2010-03-08,EEM,0.00073216
2010-03-08,GLD,-0.00839275
2010-03-08,HYG,0.00022631
2010-03-08,SPY,0.0001752
2010-03-08,TLT,-0.00520595
2010-03-08,UUP,-0.00042301
2010-03-09,EEM,0.00561266
2010-03-09,GLD,-0.0014561
2010-03-09,HYG,0.00432628
2010-03-09,SPY,0.00166294
2010-03-09,TLT,0.00022131
2010-03-09,UUP,0.00169342
2010-03-10,EEM,0.00703695
2010-03-10,GLD,-0.01139264
2010-03-10,HYG,0.00034087
2010-03-10,SPY,0.00445554
2010-03-10,TLT,-0.00255988
2010-03-10,UUP,-0.00169056
2010-03-11,EEM,0.00024132
2010-03-11,GLD,0.00119846
2010-03-11,HYG,-0.00090661
2010-03-11,SPY,0.0041748
2010-03-11,TLT,0.00368337
2010-03-11,UUP,-0.00211699
2010-03-12,EEM,-0.00337297
2010-03-12,GLD,-0.00598528
2010-03-12,HYG,0.0002263
2010-03-12,SPY,8.695e-05
2010-03-12,TLT,0.00622764
2010-03-12,UUP,-0.00636397
2010-03-15,EEM,-0.00725148
2010-03-15,GLD,0.00379809
2010-03-15,HYG,-0.0011337
2010-03-15,SPY,0.00025987
2010-03-15,TLT,-0.0013262
2010-03-15,UUP,0.00555074
2010-03-16,EEM,0.01290455
2010-03-16,GLD,0.01882614
2010-03-16,HYG,0.00340519
2010-03-16,SPY,0.00796563
2010-03-16,TLT,0.00796856
2010-03-16,UUP,-0.00721865
2010-03-17,EEM,0.01081747
2010-03-17,GLD,-0.007337
2010-03-17,HYG,0.0
2010-03-17,SPY,0.00592738
2010-03-17,TLT,0.00428143
2010-03-17,UUP,0.00042773
2010-03-18,EEM,-0.00761022
2010-03-18,GLD,0.00684369
2010-03-18,HYG,0.00147035
2010-03-18,SPY,-0.00051246
2010-03-18,TLT,-0.00327947
2010-03-18,UUP,0.00684048
2010-03-19,EEM,-0.01293979
2010-03-19,GLD,-0.01866955
2010-03-19,HYG,-0.00497027
2010-03-19,SPY,-0.00506185
2010-03-19,TLT,0.00098661
2010-03-19,UUP,0.00679411
2010-03-22,EEM,0.00364152
2010-03-22,GLD,-0.00489471
2010-03-22,HYG,0.004768
2010-03-22,SPY,0.00534667
2010-03-22,TLT,0.00109594
2010-03-22,UUP,-0.00253044
2010-03-23,EEM,0.00701488
2010-03-23,GLD,0.00529002
2010-03-23,HYG,-0.0001119
2010-03-23,SPY,0.00703326
2010-03-23,TLT,-0.00470635
2010-03-23,UUP,0.00338245
2010-03-24,EEM,-0.014893
2010-03-24,GLD,-0.01864842
2010-03-24,HYG,-0.00056598
2010-03-24,SPY,-0.0048549
2010-03-24,TLT,-0.01825581
2010-03-24,UUP,0.01348504
2010-03-25,EEM,-0.00268227
2010-03-25,GLD,0.00451548
2010-03-25,HYG,0.00237408
2010-03-25,SPY,-0.00162605
2010-03-25,TLT,-0.00638491
2010-03-25,UUP,0.00332648
2010-03-26,EEM,0.00488972
2010-03-26,GLD,0.01695072
2010-03-26,HYG,-0.000338
2010-03-26,SPY,-0.00060047
2010-03-26,TLT,0.00281841
2010-03-26,UUP,-0.00704514
2010-03-29,EEM,0.01800492
2010-03-29,GLD,0.00147347
2010-03-29,HYG,0.00124105
2010-03-29,SPY,0.00634771
2010-03-29,TLT,-0.00382255
2010-03-29,UUP,-0.00500826
2010-03-30,EEM,0.00382424
2010-03-30,GLD,-0.0071724
2010-03-30,HYG,-0.00101387
2010-03-30,SPY,0.000682
2010-03-30,TLT,0.00315992
2010-03-30,UUP,0.00377506
2010-03-31,EEM,0.00285692
2010-03-31,GLD,0.00907656
2010-03-31,HYG,-0.00315896
2010-03-31,SPY,-0.00340708
2010-03-31,TLT,0.00686186
2010-03-31,UUP,-0.00543263
2010-04-01,EEM,0.02611575
2010-04-01,GLD,0.01202391
2010-04-01,HYG,-0.00241599
2010-04-01,SPY,0.00683763
2010-04-01,TLT,-0.00244357
2010-04-01,UUP,-0.00588219
2010-04-05,EEM,0.0090239
2010-04-05,GLD,0.00571374
2010-04-05,HYG,-0.00045707
2010-04-05,SPY,0.00814929
2010-04-05,TLT,-0.01663965
2010-04-05,UUP,0.00507196
2010-04-06,EEM,0.00298103
2010-04-06,GLD,0.00126251
2010-04-06,HYG,0.00651604
2010-04-06,SPY,0.00235785
2010-04-06,TLT,0.00160148
2010-04-06,UUP,0.00294343
2010-04-07,EEM,-0.00868766
2010-04-07,GLD,0.01314959
2010-04-07,HYG,0.00147705
2010-04-07,SPY,-0.00571261
2010-04-07,TLT,0.01278411
2010-04-07,UUP,0.00209658
2010-04-08,EEM,0.00345928
2010-04-08,GLD,0.00142238
2010-04-08,HYG,0.00170197
2010-04-08,SPY,0.00346391
2010-04-08,TLT,0.00045066
2010-04-08,UUP,-0.00083684
2010-04-09,EEM,0.00620543
2010-04-09,GLD,0.00878826
2010-04-09,HYG,0.00147215
2010-04-09,SPY,0.00656746
2010-04-09,TLT,0.00236513
2010-04-09,UUP,-0.00753766
2010-04-12,EEM,-0.00799433
2010-04-12,GLD,-0.0055438
2010-04-12,HYG,0.00022605
2010-04-12,SPY,0.00158927
2010-04-12,TLT,0.00528162
2010-04-12,UUP,-0.0042195
2010-04-13,EEM,-0.00207249
2010-04-13,GLD,-0.00283161
2010-04-13,HYG,0.00271286
2010-04-13,SPY,0.00075154
2010-04-13,TLT,0.00324246
2010-04-13,UUP,0.0
2010-04-14,EEM,0.01476685
2010-04-14,GLD,0.00301709
2010-04-14,HYG,0.00270596
2010-04-14,SPY,0.01134948
2010-04-14,TLT,-0.0070198
2010-04-14,UUP,-0.00508466
2010-04-15,EEM,-0.00545678
2010-04-15,GLD,0.00548529
2010-04-15,HYG,0.00269866
2010-04-15,SPY,0.0008253
2010-04-15,TLT,0.00112244
2010-04-15,UUP,0.00383294
2010-04-16,EEM,-0.02926404
2010-04-16,GLD,-0.02120549
2010-04-16,HYG,-0.00807375
2010-04-16,SPY,-0.0159122
2010-04-16,TLT,0.00728585
2010-04-16,UUP,0.00339432
2010-04-19,EEM,-0.00400369
2010-04-19,GLD,-0.00080903
2010-04-19,HYG,-0.0019222
2010-04-19,SPY,0.00376977
2010-04-19,TLT,-0.00244853
2010-04-19,UUP,0.00169118
2010-04-20,EEM,0.01182318
2010-04-20,GLD,0.002789
2010-04-20,HYG,0.01075968
2010-04-20,SPY,0.008931
2010-04-20,TLT,0.00357047
2010-04-20,UUP,0.00168842
2010-04-21,EEM,-0.00327169
2010-04-21,GLD,0.00762604
2010-04-21,HYG,0.00011234
2010-04-21,SPY,-0.00182
2010-04-21,TLT,0.00822511
2010-04-21,UUP,0.00210728
2010-04-22,EEM,0.00422041
2010-04-22,GLD,-0.00418486
2010-04-22,HYG,-0.00291317
2010-04-22,SPY,0.00298317
2010-04-22,TLT,-0.00297689
2010-04-22,UUP,0.00462555
2010-04-23,EEM,0.00537016
2010-04-23,GLD,0.01207087
2010-04-23,HYG,0.00651755
2010-04-23,SPY,0.00652822
2010-04-23,TLT,-0.00353867
2010-04-23,UUP,-0.00209278
2010-04-26,EEM,0.0
2010-04-26,GLD,-0.00388729
2010-04-26,HYG,0.0
2010-04-26,SPY,-0.00377636
2010-04-26,TLT,0.00111039
2010-04-26,UUP,-0.00041957
2010-04-27,EEM,-0.03576431
2010-04-27,GLD,0.01667403
2010-04-27,HYG,-0.01261524
2010-04-27,SPY,-0.02365045
2010-04-27,TLT,0.0140787
2010-04-27,UUP,0.0121697
2010-04-28,EEM,0.00842987
2010-04-28,GLD,-0.00279159
2010-04-28,HYG,0.00067892
2010-04-28,SPY,0.00759622
2010-04-28,TLT,-0.00852744
2010-04-28,UUP,-0.00041479
2010-04-29,EEM,0.01647961
2010-04-29,GLD,-0.00026243
2010-04-29,HYG,0.00689214
2010-04-29,SPY,0.0123974
2010-04-29,TLT,0.00418975
2010-04-29,UUP,-0.00456243
2010-04-30,EEM,-0.01198329
2010-04-30,GLD,0.00945049
2010-04-30,HYG,0.00325373
2010-04-30,SPY,-0.01696173
2010-04-30,TLT,0.0115285
2010-04-30,UUP,-0.00166661
2010-05-03,EEM,0.00546984
2010-05-03,GLD,0.00320737
2010-05-03,HYG,-0.00011268
2010-05-03,SPY,0.01296194
2010-05-03,TLT,-0.00130703
2010-05-03,UUP,0.00626038
2010-05-04,EEM,-0.04588461
2010-05-04,GLD,-0.00743109
2010-05-04,HYG,-0.01025334
2010-05-04,SPY,-0.02351509
2010-05-04,TLT,0.01799475
2010-05-04,UUP,0.01119863
2010-05-05,EEM,-0.01809593
2010-05-05,GLD,0.00191515
2010-05-05,HYG,-0.01366104
2010-05-05,SPY,-0.00595673
2010-05-05,TLT,0.00589229
2010-05-05,UUP,0.00943398
2010-05-06,EEM,-0.04089895
2010-05-06,GLD,0.02954211
2010-05-06,HYG,-0.0248156
2010-05-06,SPY,-0.03321314
2010-05-06,TLT,0.03088752
2010-05-06,UUP,0.00812686
2010-05-07,EEM,0.00526455
2010-05-07,GLD,-0.00185671
2010-05-07,HYG,-0.00011803
2010-05-07,SPY,-0.01487495
2010-05-07,TLT,-0.01250048
2010-05-07,UUP,-0.0044337
2010-05-10,EEM,0.07200812
2010-05-10,GLD,-0.00591864
2010-05-10,HYG,0.01870234
2010-05-10,SPY,0.04404099
2010-05-10,TLT,-0.02071577
2010-05-10,UUP,-0.0024292
2010-05-11,EEM,-0.01807496
2010-05-11,GLD,0.02628225
2010-05-11,HYG,-0.00116229
2010-05-11,SPY,-0.00284088
2010-05-11,TLT,-0.00256447
2010-05-11,UUP,0.00446438
2010-05-12,EEM,0.0124376
2010-05-12,GLD,0.00613292
2010-05-12,HYG,0.01221519
2010-05-12,SPY,0.01398584
2010-05-12,TLT,-0.00760502
2010-05-12,UUP,0.00282816
2010-05-13,EEM,-0.00933643
2010-05-13,GLD,-0.00691931
2010-05-13,HYG,-0.00620659
2010-05-13,SPY,-0.01243104
2010-05-13,TLT,0.00658366
2010-05-13,UUP,0.00564055
2010-05-14,EEM,-0.02058571
2010-05-14,GLD,-0.00157594
2010-05-14,HYG,-0.00578202
2010-05-14,SPY,-0.01810496
2010-05-14,TLT,0.01737066
2010-05-14,UUP,0.00921485
2010-05-17,EEM,-0.00607714
2010-05-17,GLD,-0.00839081
2010-05-17,HYG,-0.00127884
2010-05-17,SPY,0.00052653
2010-05-17,TLT,-0.00368838
2010-05-17,UUP,0.0
2010-05-18,EEM,-0.02089182
2010-05-18,GLD,0.00108912
2010-05-18,HYG,-0.00209657
2010-05-18,SPY,-0.0136018
2010-05-18,TLT,0.01533851
2010-05-18,UUP,0.01071841
2010-05-19,EEM,-0.00962768
2010-05-19,GLD,-0.02393506
2010-05-19,HYG,-0.005836
2010-05-19,SPY,-0.00569411
2010-05-19,TLT,0.00333449
2010-05-19,UUP,-0.0094264
2010-05-20,EEM,-0.04965865
2010-05-20,GLD,-0.00677357
2010-05-20,HYG,-0.02981972
2010-05-20,SPY,-0.03775978
2010-05-20,TLT,0.02107987
2010-05-20,UUP,-0.00515466
2010-05-21,EEM,0.03234713
2010-05-21,GLD,-0.00535217
2010-05-21,HYG,0.02008839
2010-05-21,SPY,0.01459952
2010-05-21,TLT,0.0010169
2010-05-21,UUP,-0.00438422
2010-05-24,EEM,-0.01044441
2010-05-24,GLD,0.01406002
2010-05-24,HYG,0.00154112
2010-05-24,SPY,-0.01283126
2010-05-24,TLT,-0.00345394
2010-05-24,UUP,0.01000804
2010-05-25,EEM,-0.01082531
2010-05-25,GLD,0.00445057
2010-05-25,HYG,-0.00118347
2010-05-25,SPY,0.00102131
2010-05-25,TLT,0.00489342
2010-05-25,UUP,0.00277435
2010-05-26,EEM,-0.00054748
2010-05-26,GLD,0.00945808
2010-05-26,HYG,-0.01197791
2010-05-26,SPY,-0.00602834
2010-05-26,TLT,-0.00284099
2010-05-26,UUP,0.00671942
2010-05-27,EEM,0.06049866
2010-05-27,GLD,0.00185702
2010-05-27,HYG,0.0138024
2010-05-27,SPY,0.03349801
2010-05-27,TLT,-0.02268747
2010-05-27,UUP,-0.01060058
2010-05-28,EEM,-0.01652082
2010-05-28,GLD,0.00160077
2010-05-28,HYG,0.00165837
2010-05-28,SPY,-0.01255004
2010-05-28,TLT,0.00458008
2010-05-28,UUP,0.0055554
2010-06-01,EEM,-0.0183727
2010-06-01,GLD,0.00866425
2010-06-01,HYG,-0.00472862
2010-06-01,SPY,-0.01682327
2010-06-01,TLT,0.007029
2010-06-01,UUP,0.00039464
2010-06-02,EEM,0.0350268
2010-06-02,GLD,-0.00108419
2010-06-02,HYG,0.00514553
2010-06-02,SPY,0.02603942
2010-06-02,TLT,-0.00949916
2010-06-02,UUP,-0.00039449
2010-06-03,EEM,-0.00361659
2010-06-03,GLD,-0.01519452
2010-06-03,HYG,0.00035643
2010-06-03,SPY,0.00344408
2010-06-03,TLT,-0.00729711
2010-06-03,UUP,0.00513025
2010-06-04,EEM,-0.0355198
2010-06-04,GLD,0.01042729
2010-06-04,HYG,-0.00559317
2010-06-04,SPY,-0.03513653
2010-06-04,TLT,0.02688164
2010-06-04,UUP,0.01177855
2010-06-07,EEM,-0.01559129
2010-06-07,GLD,0.01929688
2010-06-07,HYG,-0.0069408
2010-06-07,SPY,-0.01245127
2010-06-07,TLT,0.00767054
2010-06-07,UUP,0.00232825
2010-06-08,EEM,0.02293823
2010-06-08,GLD,-0.00403324
2010-06-08,HYG,0.00156611
2010-06-08,SPY,0.010712
2010-06-08,TLT,-0.0049727
2010-06-08,UUP,-0.00309715
2010-06-09,EEM,-0.00533897
2010-06-09,GLD,-0.00363638
2010-06-09,HYG,0.00216624
2010-06-09,SPY,-0.00534603
2010-06-09,TLT,-0.001122
2010-06-09,UUP,-0.00388349
2010-06-10,EEM,0.03489013
2010-06-10,GLD,-0.01318842
2010-06-10,HYG,0.01020627
2010-06-10,SPY,0.02923151
2010-06-10,TLT,-0.01786777
2010-06-10,UUP,-0.01052628
2010-06-11,EEM,0.00518652
2010-06-11,GLD,0.00874171
