date,ticker,daily_return
2012-02-01,GLD,0.00147658
2012-02-01,HYG,0.00185009
2012-02-01,SPY,0.00875724
2012-02-01,TLT,-0.01145486
2012-02-01,UUP,-0.004521
2012-02-02,EEM,0.00278789
2012-02-02,GLD,0.00878748
2012-02-02,HYG,0.00066376
2012-02-02,SPY,0.00158513
2012-02-02,TLT,-0.00041917
2012-02-02,UUP,0.00045435
2012-02-03,EEM,0.01668209
2012-02-03,GLD,-0.01993571
2012-02-03,HYG,0.0028742
2012-02-03,SPY,0.014019
2012-02-03,TLT,-0.0214892
2012-02-03,UUP,0.0
2012-02-06,EEM,-0.00843173
2012-02-06,GLD,-0.00274402
2012-02-06,HYG,0.00022029
2012-02-06,SPY,-0.00066917
2012-02-06,TLT,0.00995157
2012-02-06,UUP,0.00045394
2012-02-07,EEM,0.00206822
2012-02-07,GLD,0.0150736
2012-02-07,HYG,0.0019841
2012-02-07,SPY,0.00252868
2012-02-07,TLT,-0.01240259
2012-02-07,UUP,-0.00680595
2012-02-08,EEM,0.00711028
2012-02-08,GLD,-0.00707128
2012-02-08,HYG,0.00087986
2012-02-08,SPY,0.00296832
2012-02-08,TLT,0.00077452
2012-02-08,UUP,0.00091378
2012-02-09,EEM,-0.00045543
2012-02-09,GLD,-0.00284864
2012-02-09,HYG,0.00043959
2012-02-09,SPY,0.00125716
2012-02-09,TLT,-0.00747644
2012-02-09,UUP,0.00045632
2012-02-10,EEM,-0.02210094
2012-02-10,GLD,-0.0052375
2012-02-10,HYG,-0.00867747
2012-02-10,SPY,-0.00738784
2012-02-10,TLT,0.01298828
2012-02-10,UUP,0.00638679
2012-02-13,EEM,0.01630955
2012-02-13,GLD,0.00221368
2012-02-13,HYG,0.0028807
2012-02-13,SPY,0.00744283
2012-02-13,TLT,0.00128192
2012-02-13,UUP,-0.00135975
2012-02-14,EEM,-0.00825311
2012-02-14,GLD,-0.00232822
2012-02-14,HYG,0.0
2012-02-14,SPY,-0.00125559
2012-02-14,TLT,0.00529237
2012-02-14,UUP,0.00499309
2012-02-15,EEM,0.00277395
2012-02-15,GLD,0.00592392
2012-02-15,HYG,-0.00320386
2012-02-15,SPY,-0.00466038
2012-02-15,TLT,-0.00178216
2012-02-15,UUP,0.00316177
2012-02-16,EEM,0.01083407
2012-02-16,GLD,-0.00065434
2012-02-16,HYG,0.00421137
2012-02-16,SPY,0.01107306
2012-02-16,TLT,-0.00799676
2012-02-16,UUP,-0.00360206
2012-02-17,EEM,0.00182481
2012-02-17,GLD,-0.00386901
2012-02-17,HYG,-0.00033101
2012-02-17,SPY,0.00264583
2012-02-17,TLT,-0.00025755
2012-02-17,UUP,0.0
2012-02-21,EEM,-0.00409761
2012-02-21,GLD,0.02193007
2012-02-21,HYG,0.00375453
2012-02-21,SPY,0.00043986
2012-02-21,TLT,-0.01106537
2012-02-21,UUP,-0.00406676
2012-02-22,EEM,0.00182863
2012-02-22,GLD,0.01122675
2012-02-22,HYG,0.00318976
2012-02-22,SPY,-0.00322429
2012-02-22,TLT,0.0125769
2012-02-22,UUP,0.00136109
2012-02-23,EEM,-0.00182529
2012-02-23,GLD,0.0004626
2012-02-23,HYG,0.00361879
2012-02-23,SPY,0.0044112
2012-02-23,TLT,0.0
2012-02-23,UUP,-0.00770283
2012-02-24,EEM,0.0100571
2012-02-24,GLD,-0.004566
2012-02-24,HYG,0.0030583
2012-02-24,SPY,0.00219523
2012-02-24,TLT,0.00651023
2012-02-24,UUP,-0.00410957
2012-02-27,EEM,-0.00995696
2012-02-27,GLD,-0.00307727
2012-02-27,HYG,0.00021822
2012-02-27,SPY,0.00168002
2012-02-27,TLT,0.00885127
2012-02-27,UUP,0.0032095
2012-02-28,EEM,0.01394302
2012-02-28,GLD,0.01042521
2012-02-28,HYG,0.00196018
2012-02-28,SPY,0.00291645
2012-02-28,TLT,-0.0032903
2012-02-28,UUP,-0.00457038
2012-02-29,EEM,-0.00067634
2012-02-29,GLD,-0.05302906
2012-02-29,HYG,0.00130411
2012-02-29,SPY,-0.00392582
2012-02-29,TLT,-0.00609393
2012-02-29,UUP,0.00826443
2012-03-01,EEM,0.00947439
2012-03-01,GLD,0.01412142
2012-03-01,HYG,0.00171429
2012-03-01,SPY,0.00518188
2012-03-01,TLT,-0.00941473
2012-03-01,UUP,0.0
2012-03-02,EEM,-0.00245821
2012-03-02,GLD,-0.00162058
2012-03-02,HYG,-0.00414091
2012-03-02,SPY,-0.00304934
2012-03-02,TLT,0.00939188
2012-03-02,UUP,0.00683075
2012-03-05,EEM,-0.01724902
2012-03-05,GLD,-0.00414815
2012-03-05,HYG,-0.00558258
2012-03-05,SPY,-0.0040785
2012-03-05,TLT,-0.00793813
2012-03-05,UUP,-0.00090459
2012-03-06,EEM,-0.03350803
2012-03-06,GLD,-0.01780861
2012-03-06,HYG,-0.01331767
2012-03-06,SPY,-0.01462506
2012-03-06,TLT,0.01213247
2012-03-06,UUP,0.00633754
2012-03-07,EEM,0.01202821
2012-03-07,GLD,0.00571609
2012-03-07,HYG,0.00278974
2012-03-07,SPY,0.00697535
2012-03-07,TLT,-0.00612093
2012-03-07,UUP,-0.00134945
2012-03-08,EEM,0.02097417
2012-03-08,GLD,0.01008369
2012-03-08,HYG,0.00778563
2012-03-08,SPY,0.00994941
2012-03-08,TLT,-0.01000759
2012-03-08,UUP,-0.0067568
2012-03-09,EEM,-0.00045671
2012-03-09,GLD,0.00665541
2012-03-09,HYG,0.0011039
2012-03-09,SPY,0.0038677
2012-03-09,TLT,0.00198697
2012-03-09,UUP,0.00952402
2012-03-12,EEM,-0.01096127
2012-03-12,GLD,-0.00787353
2012-03-12,HYG,0.0
2012-03-12,SPY,7.252e-05
2012-03-12,TLT,-0.00017248
2012-03-12,UUP,-0.00134794
2012-03-13,EEM,0.02724526
2012-03-13,GLD,-0.01678078
2012-03-13,HYG,0.00727703
2012-03-13,SPY,0.01802625
2012-03-13,TLT,-0.01759378
2012-03-13,UUP,0.00314897
2012-03-14,EEM,-0.01573383
2012-03-14,GLD,-0.01682068
2012-03-14,HYG,-0.00251742
2012-03-14,SPY,-0.00107147
2012-03-14,TLT,-0.02519556
2012-03-14,UUP,0.00538108
2012-03-15,EEM,0.00799297
2012-03-15,GLD,0.0094629
2012-03-15,HYG,-0.00340214
2012-03-15,SPY,0.00578936
2012-03-15,TLT,0.00153075
2012-03-15,UUP,-0.00401405
2012-03-16,EEM,-0.00113276
2012-03-16,GLD,0.00136579
2012-03-16,HYG,-0.00363334
2012-03-16,SPY,0.00138473
2012-03-16,TLT,0.00197833
2012-03-16,UUP,-0.00671746
2012-03-19,EEM,-0.00385608
2012-03-19,GLD,0.00179785
2012-03-19,HYG,0.00375706
2012-03-19,SPY,0.00392065
2012-03-19,TLT,-0.01193524
2012-03-19,UUP,-0.0054104
2012-03-20,EEM,-0.01730407
2012-03-20,GLD,-0.00903516
2012-03-20,HYG,-0.00077012
2012-03-20,SPY,-0.0029113
2012-03-20,TLT,0.00399635
2012-03-20,UUP,0.00181328
2012-03-21,EEM,0.00185393
2012-03-21,GLD,0.00049961
2012-03-21,HYG,-0.00319527
2012-03-21,SPY,-0.00163736
2012-03-21,TLT,0.01130771
2012-03-21,UUP,0.0004526
2012-03-22,EEM,-0.01526393
2012-03-22,GLD,-0.00399475
2012-03-22,HYG,0.00243141
2012-03-22,SPY,-0.00720395
2012-03-22,TLT,0.00321989
2012-03-22,UUP,0.00135678
2012-03-23,EEM,0.0075155
2012-03-23,GLD,0.01228296
2012-03-23,HYG,-0.0020953
2012-03-23,SPY,0.00323281
2012-03-23,TLT,0.00945234
2012-03-23,UUP,-0.00542017
2012-03-26,EEM,0.01748242
2012-03-26,GLD,0.01776757
2012-03-26,HYG,0.0060779
2012-03-26,SPY,0.01403518
2012-03-26,TLT,-0.00512369
2012-03-26,UUP,-0.00635779
2012-03-27,EEM,-0.0052692
2012-03-27,GLD,-0.00705589
2012-03-27,HYG,0.00175673
2012-03-27,SPY,-0.00310723
2012-03-27,TLT,0.00719151
2012-03-27,UUP,0.00365628
2012-03-28,EEM,-0.01681278
2012-03-28,GLD,-0.01059796
2012-03-28,HYG,-0.00328829
2012-03-28,SPY,-0.00495808
2012-03-28,TLT,-0.00140965
2012-03-28,UUP,-0.00045528
2012-03-29,EEM,-0.00117081
2012-03-29,GLD,-0.00142403
2012-03-29,HYG,-0.00011042
2012-03-29,SPY,-0.00170912
2012-03-29,TLT,0.0075032
2012-03-29,UUP,-0.00045559
2012-03-30,EEM,0.00727006
2012-03-30,GLD,0.00520831
2012-03-30,HYG,-0.00198048
2012-03-30,SPY,0.00413645
2012-03-30,TLT,-0.01691113
2012-03-30,UUP,-0.00136729
2012-04-02,EEM,0.01373711
2012-04-02,GLD,0.00505803
2012-04-02,HYG,0.00171888
2012-04-02,SPY,0.00731497
2012-04-02,TLT,0.00554083
2012-04-02,UUP,-0.00228222
2012-04-03,EEM,-0.00574229
2012-04-03,GLD,-0.01871857
2012-04-03,HYG,-0.00088567
2012-04-03,SPY,-0.00408942
2012-04-03,TLT,-0.0173291
2012-04-03,UUP,0.00731925
2012-04-04,EEM,-0.01801834
2012-04-04,GLD,-0.01676148
2012-04-04,HYG,-0.00365629
2012-04-04,SPY,-0.00991082
2012-04-04,TLT,0.0137457
2012-04-04,UUP,0.00499557
2012-04-05,EEM,0.00541088
2012-04-05,GLD,0.00699695
2012-04-05,HYG,-0.00244619
2012-04-05,SPY,-0.0005004
2012-04-05,TLT,0.00722662
2012-04-05,UUP,0.00316309
2012-04-09,EEM,-0.01474029
2012-04-09,GLD,0.00669571
2012-04-09,HYG,-0.00512851
2012-04-09,SPY,-0.01123133
2012-04-09,TLT,0.02338083
2012-04-09,UUP,-0.00315312
2012-04-10,EEM,-0.01947261
2012-04-10,GLD,0.01085531
2012-04-10,HYG,-0.0049305
2012-04-10,SPY,-0.01678498
2012-04-10,TLT,0.01133744
2012-04-10,UUP,0.00135555
2012-04-11,EEM,0.01089838
2012-04-11,GLD,-0.00018621
2012-04-11,HYG,0.00608086
2012-04-11,SPY,0.00809439
2012-04-11,TLT,-0.0119805
2012-04-11,UUP,-0.00135372
2012-04-12,EEM,0.02563489
2012-04-12,GLD,0.01011976
2012-04-12,HYG,0.00895467
2012-04-12,SPY,0.01306588
2012-04-12,TLT,-0.00415696
2012-04-12,UUP,-0.00677807
2012-04-13,EEM,-0.0151832
2012-04-13,GLD,-0.01137056
2012-04-13,HYG,-0.00321771
2012-04-13,SPY,-0.01188879
2012-04-13,TLT,0.0161763
2012-04-13,UUP,0.00818913
2012-04-16,EEM,-0.00498133
2012-04-16,GLD,-0.00242462
2012-04-16,HYG,0.00155843
2012-04-16,SPY,-0.00065605
2012-04-16,TLT,-0.00145488
2012-04-16,UUP,-0.00406125
2012-04-17,EEM,0.01144217
2012-04-17,GLD,-0.00130878
2012-04-17,HYG,0.00433366
2012-04-17,SPY,0.01481195
2012-04-17,TLT,-0.00060012
2012-04-17,UUP,-0.00045322
2012-04-18,EEM,-0.00471355
2012-04-18,GLD,-0.00586585
2012-04-18,HYG,-0.00033165
2012-04-18,SPY,-0.00337901
2012-04-18,TLT,0.00291632
2012-04-18,UUP,0.0
2012-04-19,EEM,-0.00449903
2012-04-19,GLD,0.00075322
2012-04-19,HYG,-0.00188138
2012-04-19,SPY,-0.00642105
2012-04-19,TLT,0.00094015
2012-04-19,UUP,-0.00045332
2012-04-20,EEM,0.00689794
2012-04-20,GLD,0.00068996
2012-04-20,HYG,0.00155264
2012-04-20,SPY,0.00167005
2012-04-20,TLT,0.00017132
2012-04-20,UUP,-0.00544209
2012-04-23,EEM,-0.01913494
2012-04-23,GLD,-0.00294588
2012-04-23,HYG,-0.00210386
2012-04-23,SPY,-0.00840899
2012-04-23,TLT,0.00726077
2012-04-23,UUP,0.00319194
2012-04-24,EEM,0.00216735
2012-04-24,GLD,0.00144588
2012-04-24,HYG,0.00232988
2012-04-24,SPY,0.00380175
2012-04-24,TLT,-0.00703885
2012-04-24,UUP,-0.00272723
2012-04-25,EEM,0.00913258
2012-04-25,GLD,0.00200874
2012-04-25,HYG,0.00730547
2012-04-25,SPY,0.01369154
2012-04-25,TLT,-0.00512435
2012-04-25,UUP,-0.00227899
2012-04-26,EEM,0.00619177
2012-04-26,GLD,0.0088335
2012-04-26,HYG,0.00065995
2012-04-26,SPY,0.00696853
2012-04-26,TLT,0.00600894
2012-04-26,UUP,-0.00137052
2012-04-27,EEM,0.00142029
2012-04-27,GLD,0.00217355
2012-04-27,HYG,-0.00044028
2012-04-27,SPY,0.00164105
2012-04-27,TLT,0.00085365
2012-04-27,UUP,-0.00182976
2012-04-30,EEM,-0.00212694
2012-04-30,GLD,0.00309828
2012-04-30,HYG,0.00197779
2012-04-30,SPY,-0.00370398
2012-04-30,TLT,0.0002553
2012-04-30,UUP,-0.00045831
2012-05-01,EEM,0.00663176
2012-05-01,GLD,-0.00345934
2012-05-01,HYG,0.00076175
2012-05-01,SPY,0.00622061
2012-05-01,TLT,-0.00518636
2012-05-01,UUP,0.00091693
2012-05-02,EEM,-0.00188259
2012-05-02,GLD,-0.00452524
2012-05-02,HYG,0.00385572
2012-05-02,SPY,-0.00298451
2012-05-02,TLT,0.00704309
2012-05-02,UUP,0.00320667
2012-05-03,EEM,-0.00754348
2012-05-03,GLD,-0.01008777
2012-05-03,HYG,-0.00065836
2012-05-03,SPY,-0.00762529
2012-05-03,TLT,-0.0002566
2012-05-03,UUP,0.00091326
2012-05-04,EEM,-0.01757743
2012-05-04,GLD,0.00314525
2012-05-04,HYG,-0.00197711
2012-05-04,SPY,-0.01615823
2012-05-04,TLT,0.00784941
2012-05-04,UUP,0.00410582
2012-05-07,EEM,0.0036269
2012-05-07,GLD,-0.0024456
2012-05-07,HYG,0.0016503
2012-05-07,SPY,0.00073015
2012-05-07,TLT,0.00016943
2012-05-07,UUP,0.00136315
2012-05-08,EEM,-0.0158999
2012-05-08,GLD,-0.01936134
2012-05-08,HYG,-0.00021919
2012-05-08,SPY,-0.00401159
2012-05-08,TLT,0.00533216
2012-05-08,UUP,0.00226855
2012-05-09,EEM,-0.01297428
2012-05-09,GLD,-0.00980768
2012-05-09,HYG,-0.00351674
2012-05-09,SPY,-0.00593214
2012-05-09,TLT,0.00067276
2012-05-09,UUP,0.00407423
2012-05-10,EEM,0.00421637
2012-05-10,GLD,0.00194214
2012-05-10,HYG,-0.0011025
2012-05-10,SPY,0.00206284
2012-05-10,TLT,-0.00294443
2012-05-10,UUP,0.00090163
2012-05-11,EEM,-0.01284256
2012-05-11,GLD,-0.0078181
2012-05-11,HYG,0.00253832
2012-05-11,SPY,-0.00301432
2012-05-11,TLT,0.00826881
2012-05-11,UUP,0.00180174
2012-05-14,EEM,-0.02276715
2012-05-14,GLD,-0.01452198
2012-05-14,HYG,-0.00737716
2012-05-14,SPY,-0.0110613
2012-05-14,TLT,0.01397473
2012-05-14,UUP,0.0044965
2012-05-15,EEM,-0.00870456
2012-05-15,GLD,-0.01050682
2012-05-15,HYG,-0.00488109
2012-05-15,SPY,-0.00574138
2012-05-15,TLT,0.00404403
2012-05-15,UUP,0.00805727
2012-05-16,EEM,-0.01420448
2012-05-16,GLD,-0.0018699
2012-05-16,HYG,-0.0098108
2012-05-16,SPY,-0.00382481
2012-05-16,TLT,0.00287718
2012-05-16,UUP,0.0022203
2012-05-17,EEM,-0.01362348
2012-05-17,GLD,0.02234709
2012-05-17,HYG,-0.01384878
2012-05-17,SPY,-0.0148311
2012-05-17,TLT,0.01770315
2012-05-17,UUP,-0.00088615
2012-05-18,EEM,-0.0095617
2012-05-18,GLD,0.01145288
2012-05-18,HYG,0.0
2012-05-18,SPY,-0.0085584
2012-05-18,TLT,0.00024103
2012-05-18,UUP,-0.00399122
2012-05-21,EEM,0.02386706
2012-05-21,GLD,0.00064698
2012-05-21,HYG,0.01038932
2012-05-21,SPY,0.017188
2012-05-21,TLT,-0.00209344
2012-05-21,UUP,-0.00311672
2012-05-22,EEM,-0.01047674
2012-05-22,GLD,-0.01661812
2012-05-22,HYG,-0.00011276
2012-05-22,SPY,0.00174282
2012-05-22,TLT,-0.01113335
2012-05-22,UUP,0.01027257
2012-05-23,EEM,-0.00688188
2012-05-23,GLD,-0.00302477
2012-05-23,HYG,-0.00101711
2012-05-23,SPY,0.00052976
2012-05-23,TLT,0.006935
2012-05-23,UUP,0.00353677
2012-05-24,EEM,-0.00506395
2012-05-24,GLD,-0.00138499
2012-05-24,HYG,0.00022671
2012-05-24,SPY,0.00196535
2012-05-24,TLT,-0.00380871
2012-05-24,UUP,0.00396484
2012-05-25,EEM,-0.00482187
2012-05-25,GLD,0.00838775
2012-05-25,HYG,-0.00316716
2012-05-25,SPY,-0.0032445
2012-05-25,TLT,0.00374228
2012-05-25,UUP,0.00131629
2012-05-29,EEM,0.02826379
2012-05-29,GLD,-0.01087234
2012-05-29,HYG,0.01100569
2012-05-29,SPY,0.0121123
2012-05-29,TLT,-0.00307978
2012-05-29,UUP,-0.00087654
2012-05-30,EEM,-0.01727768
2012-05-30,GLD,0.00589325
2012-05-30,HYG,-0.00448992
2012-05-30,SPY,-0.01451037
2012-05-30,TLT,0.02536199
2012-05-30,UUP,0.00789481
2012-05-31,EEM,0.00426211
2012-05-31,GLD,-0.00190908
2012-05-31,HYG,-0.01059583
2012-05-31,SPY,-0.00220106
2012-05-31,TLT,0.01157442
2012-05-31,UUP,0.00043517
2012-06-01,EEM,-0.02679042
2012-06-01,GLD,0.0387812
2012-06-01,HYG,-0.00869003
2012-06-01,SPY,-0.02517673
2012-06-01,TLT,0.0237397
2012-06-01,UUP,-0.00304497
2012-06-04,EEM,0.00436085
2012-06-04,GLD,-0.00114281
2012-06-04,HYG,0.00081005
2012-06-04,SPY,-0.00046811
2012-06-04,TLT,-0.00790105
2012-06-04,UUP,-0.0043628
2012-06-05,EEM,0.00271386
2012-06-05,GLD,-0.00114422
2012-06-05,HYG,0.00635555
2012-06-05,SPY,0.00757243
2012-06-05,TLT,-0.01337629
2012-06-05,UUP,0.00350537
2012-06-06,EEM,0.02922867
2012-06-06,GLD,0.00044551
2012-06-06,HYG,0.01067828
2012-06-06,SPY,0.02246816
2012-06-06,TLT,-0.01998479
2012-06-06,UUP,-0.00829683
2012-06-07,EEM,0.00604773
2012-06-07,GLD,-0.01723813
2012-06-07,HYG,0.00374949
2012-06-07,SPY,0.00060618
2012-06-07,TLT,0.00151933
2012-06-07,UUP,0.00132113
2012-06-08,EEM,-0.00862502
2012-06-08,GLD,0.00148865
2012-06-08,HYG,0.00384885
2012-06-08,SPY,0.00795143
2012-06-08,TLT,-0.00023937
2012-06-08,UUP,0.00307824
2012-06-11,EEM,-0.01450067
2012-06-11,GLD,0.00407164
2012-06-11,HYG,-0.00653999
2012-06-11,SPY,-0.01269703
2012-06-11,TLT,0.00455206
2012-06-11,UUP,0.00131524
2012-06-12,EEM,0.02086721
2012-06-12,GLD,0.00708037
2012-06-12,HYG,0.00703616
2012-06-12,SPY,0.0114905
2012-06-12,TLT,-0.00914267
2012-06-12,UUP,-0.0035027
2012-06-13,EEM,-0.00366901
2012-06-13,GLD,0.00421826
2012-06-13,HYG,-0.00293016
2012-06-13,SPY,-0.00639456
2012-06-13,TLT,0.00986921
2012-06-13,UUP,-0.00307554
2012-06-14,EEM,0.00710178
2012-06-14,GLD,0.00400971
2012-06-14,HYG,0.00746093
2012-06-14,SPY,0.01060038
2012-06-14,TLT,-0.00127126
2012-06-14,UUP,-0.00396629
2012-06-15,EEM,0.01828135
2012-06-15,GLD,0.0005705
2012-06-15,HYG,0.00179512
2012-06-15,SPY,0.01022731
2012-06-15,TLT,0.0055687
2012-06-15,UUP,-0.00442477
2012-06-18,EEM,0.00205167
2012-06-18,GLD,0.00057017
2012-06-18,HYG,0.00033496
2012-06-18,SPY,0.00193804
2012-06-18,TLT,0.00537948
2012-06-18,UUP,0.00444444
2012-06-19,EEM,0.01612464
2012-06-19,GLD,-0.00487551
2012-06-19,HYG,0.00705362
2012-06-19,SPY,0.00967285
2012-06-19,TLT,-0.01306232
2012-06-19,UUP,-0.00752218
2012-06-20,EEM,-0.00327423
2012-06-20,GLD,-0.00757192
2012-06-20,HYG,0.00389155
2012-06-20,SPY,-0.00162131
2012-06-20,TLT,0.00494318
2012-06-20,UUP,0.00133732
2012-06-21,EEM,-0.03662203
2012-06-21,GLD,-0.02532536
2012-06-21,HYG,-0.00819552
2012-06-21,SPY,-0.02243827
2012-06-21,TLT,0.00531636
2012-06-21,UUP,0.01068579
2012-06-22,EEM,0.00318559
2012-06-22,GLD,0.00407838
2012-06-22,HYG,0.00681124
2012-06-22,SPY,0.00770126
2012-06-22,TLT,-0.01333812
2012-06-22,UUP,-0.00220269
2012-06-25,EEM,-0.01852342
2012-06-25,GLD,0.00733749
2012-06-25,HYG,-0.00155281
2012-06-25,SPY,-0.01603492
2012-06-25,TLT,0.01455799
2012-06-25,UUP,0.00309057
2012-06-26,EEM,0.00862748
2012-06-26,GLD,-0.00741415
2012-06-26,HYG,-0.00144297
2012-06-26,SPY,0.00502563
2012-06-26,TLT,-0.00394198
2012-06-26,UUP,-0.0017607
2012-06-27,EEM,0.00641566
2012-06-27,GLD,0.00137601
2012-06-27,HYG,0.00600578
2012-06-27,SPY,0.00901667
2012-06-27,TLT,0.00158309
2012-06-27,UUP,0.00308639
2012-06-28,EEM,-0.00478119
2012-06-28,GLD,-0.01164692
2012-06-28,HYG,-0.00011038
2012-06-28,SPY,-0.00285348
2012-06-28,TLT,0.0024498
2012-06-28,UUP,0.00131881
2012-06-29,EEM,0.04430235
2012-06-29,GLD,0.02740814
2012-06-29,HYG,0.00951048
2012-06-29,SPY,0.02492682
2012-06-29,TLT,-0.01300722
2012-06-29,UUP,-0.01360852
2012-07-02,EEM,0.0
2012-07-02,GLD,-0.00064441
2012-07-02,HYG,0.00107907
2012-07-02,SPY,0.00301224
2012-07-02,TLT,0.01031784
2012-07-02,UUP,0.00222524
2012-07-03,EEM,0.01993347
2012-07-03,GLD,0.01528152
2012-07-03,HYG,0.0036321
2012-07-03,SPY,0.00659331
2012-07-03,TLT,-0.00768532
2012-07-03,UUP,-0.00088792
2012-07-05,EEM,-0.01052371
2012-07-05,GLD,-0.01130455
2012-07-05,HYG,0.00010982
2012-07-05,SPY,-0.00451203
2012-07-05,TLT,0.00511006
2012-07-05,UUP,0.01333311
2012-07-06,EEM,-0.01823263
2012-07-06,GLD,-0.01265407
2012-07-06,HYG,-0.00131638
2012-07-06,SPY,-0.00950426
2012-07-06,TLT,0.00929267
2012-07-06,UUP,0.00657899
2012-07-09,EEM,-0.00361083
2012-07-09,GLD,0.00214681
2012-07-09,HYG,0.00033013
2012-07-09,SPY,-0.00125424
2012-07-09,TLT,0.00881498
2012-07-09,UUP,-0.00305027
2012-07-10,EEM,-0.01113106
2012-07-10,GLD,-0.01226954
2012-07-10,HYG,-0.00439049
2012-07-10,SPY,-0.00872008
2012-07-10,TLT,0.00202903
2012-07-10,UUP,0.00349678
2012-07-11,EEM,0.0052352
2012-07-11,GLD,0.00552094
2012-07-11,HYG,0.00319658
2012-07-11,SPY,0.00014901
2012-07-11,TLT,0.00124559
2012-07-11,UUP,0.000871
2012-07-12,EEM,-0.01666666
2012-07-12,GLD,-0.00261461
2012-07-12,HYG,-0.00219754
2012-07-12,SPY,-0.00484515
2012-07-12,TLT,0.00707601
2012-07-12,UUP,0.00217595
2012-07-13,EEM,0.01933285
2012-07-13,GLD,0.01015796
2012-07-13,HYG,0.0030833
2012-07-13,SPY,0.01677779
2012-07-13,TLT,-0.00262493
2012-07-13,UUP,-0.00434235
2012-07-16,EEM,-0.00233849
2012-07-16,GLD,0.00045418
2012-07-16,HYG,-0.00384216
2012-07-16,SPY,-0.00235715
2012-07-16,TLT,0.00464523
2012-07-16,UUP,-0.00305264
2012-07-17,EEM,0.01328097
2012-07-17,GLD,-0.00479869
2012-07-17,HYG,0.00473885
2012-07-17,SPY,0.00686739
2012-07-17,TLT,-0.0078611
2012-07-17,UUP,-0.00087501
2012-07-18,EEM,-0.00256957
2012-07-18,GLD,-0.00273668
2012-07-18,HYG,0.00416801
2012-07-18,SPY,0.00740661
2012-07-18,TLT,0.0005445
2012-07-18,UUP,-0.00087558
2012-07-19,EEM,0.00927604
2012-07-19,GLD,0.00215617
2012-07-19,HYG,0.00251234
2012-07-19,SPY,0.00262052
2012-07-19,TLT,-0.00256193
2012-07-19,UUP,-0.00043832
2012-07-20,EEM,-0.01480723
2012-07-20,GLD,0.00189069
2012-07-20,HYG,-0.00468515
2012-07-20,SPY,-0.00914829
2012-07-20,TLT,0.01221858
2012-07-20,UUP,0.00745293
2012-07-23,EEM,-0.02617271
2012-07-23,GLD,-0.00416476
2012-07-23,HYG,-0.00164169
2012-07-23,SPY,-0.01011186
2012-07-23,TLT,0.00561334
2012-07-23,UUP,0.00130561
2012-07-24,EEM,-0.00425774
2012-07-24,GLD,0.00320202
2012-07-24,HYG,-0.00614067
2012-07-24,SPY,-0.00858725
2012-07-24,TLT,0.00787517
2012-07-24,UUP,0.00391123
2012-07-25,EEM,0.0048101
2012-07-25,GLD,0.01400465
2012-07-25,HYG,-0.00209601
2012-07-25,SPY,0.00022405
2012-07-25,TLT,0.00257962
2012-07-25,UUP,-0.00519482
2012-07-26,EEM,0.0226065
2012-07-26,GLD,0.00706627
2012-07-26,HYG,0.01028132
2012-07-26,SPY,0.01649743
2012-07-26,TLT,-0.00915581
2012-07-26,UUP,-0.01000882
2012-07-27,EEM,0.02808909
2012-07-27,GLD,0.00491158
2012-07-27,HYG,0.00590919
2012-07-27,SPY,0.01843291
2012-07-27,TLT,-0.01886286
2012-07-27,UUP,-0.00043947
2012-07-30,EEM,-0.00581863
2012-07-30,GLD,-0.00069824
2012-07-30,HYG,0.0
2012-07-30,SPY,0.0
2012-07-30,TLT,0.00747252
2012-07-30,UUP,0.00131929
2012-07-31,EEM,-0.00458046
2012-07-31,GLD,-0.00597083
2012-07-31,HYG,-0.00239292
2012-07-31,SPY,-0.00699437
2012-07-31,TLT,0.00200876
2012-07-31,UUP,-0.0026352
2012-08-01,EEM,0.00178943
2012-08-01,GLD,-0.00862679
2012-08-01,HYG,0.00542778
2012-08-01,SPY,-0.00087111
2012-08-01,TLT,-0.00499913
2012-08-01,UUP,0.00704551
2012-08-02,EEM,-0.01173771
2012-08-02,GLD,-0.00651021
2012-08-02,HYG,-0.00403484
2012-08-02,SPY,-0.00690507
2012-08-02,TLT,0.00566827
2012-08-02,UUP,0.00174895
2012-08-03,EEM,0.03098368
2012-08-03,GLD,0.00921299
2012-08-03,HYG,0.00416087
2012-08-03,SPY,0.01983352
2012-08-03,TLT,-0.01613734
2012-08-03,UUP,-0.0122217
2012-08-06,EEM,0.00626099
2012-08-06,GLD,0.0048216
2012-08-06,HYG,-0.00065393
2012-08-06,SPY,0.00193734
2012-08-06,TLT,0.00039187
2012-08-06,UUP,-0.0013255
2012-08-07,EEM,0.00273773
2012-08-07,GLD,-0.00012799
2012-08-07,HYG,-0.00196378
2012-08-07,SPY,0.00501348
2012-08-07,TLT,-0.0128652
2012-08-07,UUP,0.0
2012-08-08,EEM,0.00198564
2012-08-08,GLD,0.00127973
2012-08-08,HYG,0.00065529
2012-08-08,SPY,0.00121149
2012-08-08,TLT,-0.00532534
2012-08-08,UUP,0.00176965
2012-08-09,EEM,0.00421143
2012-08-09,GLD,0.00325926
2012-08-09,HYG,0.00010866
2012-08-09,SPY,0.00085457
2012-08-09,TLT,-0.00071911
2012-08-09,UUP,0.00353375
2012-08-10,EEM,0.00468643
2012-08-10,GLD,0.00121019
2012-08-10,HYG,-0.00087367
2012-08-10,SPY,0.00163546
2012-08-10,TLT,0.00503731
