date,ticker,daily_return
2012-01-03,HYG,0.00324254
2012-01-03,SPY,0.0159367
2012-01-03,TLT,-0.01501082
2012-01-03,UUP,-0.0084555
2012-01-04,EEM,-0.00562611
2012-01-04,GLD,0.00506676
2012-01-04,HYG,-0.00167149
2012-01-04,SPY,0.00156813
2012-01-04,TLT,-0.01189
2012-01-04,UUP,0.0053858
2012-01-05,EEM,-0.00437286
2012-01-05,GLD,0.00682785
2012-01-05,HYG,-0.00435435
2012-01-05,SPY,0.00266242
2012-01-05,TLT,-0.00177927
2012-01-05,UUP,0.01071442
2012-01-06,EEM,-0.01265785
2012-01-06,GLD,-0.00367602
2012-01-06,HYG,-0.00314003
2012-01-06,SPY,-0.00257681
2012-01-06,TLT,0.00789549
2012-01-06,UUP,0.00353344
2012-01-09,EEM,0.0104657
2012-01-09,GLD,-0.00445291
2012-01-09,HYG,0.00135041
2012-01-09,SPY,0.00242715
2012-01-09,TLT,-0.00176944
2012-01-09,UUP,-0.003521
2012-01-10,EEM,0.02175024
2012-01-10,GLD,0.01367412
2012-01-10,HYG,0.00348238
2012-01-10,SPY,0.0086707
2012-01-10,TLT,-0.00168707
2012-01-10,UUP,-0.00088341
2012-01-11,EEM,0.00076019
2012-01-11,GLD,0.00649268
2012-01-11,HYG,-0.00100829
2012-01-11,SPY,0.00054199
2012-01-11,TLT,0.01301543
2012-01-11,UUP,0.00442076
2012-01-12,EEM,0.00405178
2012-01-12,GLD,0.00444671
2012-01-12,HYG,-0.00134386
2012-01-12,SPY,0.00239954
2012-01-12,TLT,-0.00141895
2012-01-12,UUP,-0.00660216
2012-01-13,EEM,-0.00907959
2012-01-13,GLD,-0.00698348
2012-01-13,HYG,-0.00112214
2012-01-13,SPY,-0.00517376
2012-01-13,TLT,0.00994302
2012-01-13,UUP,0.00797526
2012-01-17,EEM,0.01908905
2012-01-17,GLD,0.00778605
2012-01-17,HYG,0.00202218
2012-01-17,SPY,0.00388085
2012-01-17,TLT,0.00463273
2012-01-17,UUP,-0.00351646
2012-01-18,EEM,0.02522441
2012-01-18,GLD,0.00685362
2012-01-18,HYG,0.00280218
2012-01-18,SPY,0.01105621
2012-01-18,TLT,-0.01210461
2012-01-18,UUP,-0.00882232
2012-01-19,EEM,0.00876987
2012-01-19,GLD,-0.00235152
2012-01-19,HYG,0.00145327
2012-01-19,SPY,0.00527658
2012-01-19,TLT,-0.01375352
2012-01-19,UUP,-0.00534027
2012-01-20,EEM,-0.00072426
2012-01-20,GLD,0.00527234
2012-01-20,HYG,0.0
2012-01-20,SPY,0.00372701
2012-01-20,TLT,-0.01132541
2012-01-20,UUP,0.00089487
2012-01-23,EEM,0.00966661
2012-01-23,GLD,0.00672547
2012-01-23,HYG,0.0034607
2012-01-23,SPY,-0.00257614
2012-01-23,TLT,-0.00632632
2012-01-23,UUP,-0.00581148
2012-01-24,EEM,0.00143595
2012-01-24,GLD,-0.00704835
2012-01-24,HYG,0.0025585
2012-01-24,SPY,-0.00113997
2012-01-24,TLT,0.00180676
2012-01-24,UUP,0.00134885
2012-01-25,EEM,0.01123321
2012-01-25,GLD,0.02722057
2012-01-25,HYG,0.00876654
2012-01-25,SPY,0.00836746
2012-01-25,TLT,-0.00240444
2012-01-25,UUP,-0.00449024
2012-01-26,EEM,-0.00401812
2012-01-26,GLD,0.0051076
2012-01-26,HYG,0.00241959
2012-01-26,SPY,-0.00512954
2012-01-26,TLT,0.01325691
2012-01-26,UUP,-0.00090224
2012-01-27,EEM,0.00522061
2012-01-27,GLD,0.01016319
2012-01-27,HYG,-0.00362025
2012-01-27,SPY,-0.00045504
2012-01-27,TLT,0.00314374
2012-01-27,UUP,-0.00722332
2012-01-30,EEM,-0.01440018
2012-01-30,GLD,-0.00556313
2012-01-30,HYG,-0.00319444
2012-01-30,SPY,-0.00341438
2012-01-30,TLT,0.01177116
2012-01-30,UUP,0.00363789
2012-01-31,EEM,0.0086229
2012-01-31,GLD,0.00761768
2012-01-31,HYG,0.00254144
2012-01-31,SPY,-0.00037944
2012-01-31,TLT,0.01155082
2012-01-31,UUP,0.00226557
2012-02-01,EEM,0.02208498
2012-02-01,GLD,0.00147658
2012-02-01,HYG,0.00185074
2012-02-01,SPY,0.00875678
2012-02-01,TLT,-0.01145448
2012-02-01,UUP,-0.00452069
2012-02-02,EEM,0.00278777
2012-02-02,GLD,0.00878748
2012-02-02,HYG,0.00066339
2012-02-02,SPY,0.00158528
2012-02-02,TLT,-0.00042003
2012-02-02,UUP,0.00045414
2012-02-03,EEM,0.01668209
2012-02-03,GLD,-0.01993571
2012-02-03,HYG,0.00287429
2012-02-03,SPY,0.01401855
2012-02-03,TLT,-0.02148874
2012-02-03,UUP,0.0
2012-02-06,EEM,-0.00843214
2012-02-06,GLD,-0.00274402
2012-02-06,HYG,0.00022075
2012-02-06,SPY,-0.00066925
2012-02-06,TLT,0.00995108
2012-02-06,UUP,0.00045363
2012-02-07,EEM,0.00206852
2012-02-07,GLD,0.0150736
2012-02-07,HYG,0.00198317
2012-02-07,SPY,0.00252919
2012-02-07,TLT,-0.01240105
2012-02-07,UUP,-0.00680565
2012-02-08,EEM,0.00711016
2012-02-08,GLD,-0.00707128
2012-02-08,HYG,0.00088014
2012-02-08,SPY,0.00296744
2012-02-08,TLT,0.00077354
2012-02-08,UUP,0.00091357
2012-02-09,EEM,-0.00045496
2012-02-09,GLD,-0.00284864
2012-02-09,HYG,0.00043922
2012-02-09,SPY,0.00125775
2012-02-09,TLT,-0.00747634
2012-02-09,UUP,0.00045653
2012-02-10,EEM,-0.02210094
2012-02-10,GLD,-0.0052375
2012-02-10,HYG,-0.00867738
2012-02-10,SPY,-0.00738806
2012-02-10,TLT,0.01298768
2012-02-10,UUP,0.00638679
2012-02-13,EEM,0.01630937
2012-02-13,GLD,0.00221368
2012-02-13,HYG,0.00288098
2012-02-13,SPY,0.00744305
2012-02-13,TLT,0.00128212
2012-02-13,UUP,-0.00135975
2012-02-14,EEM,-0.00825341
2012-02-14,GLD,-0.00232822
2012-02-14,HYG,0.0
2012-02-14,SPY,-0.00125617
2012-02-14,TLT,0.00529295
2012-02-14,UUP,0.00499309
2012-02-15,EEM,0.00277413
2012-02-15,GLD,0.00592392
2012-02-15,HYG,-0.0032034
2012-02-15,SPY,-0.00466016
2012-02-15,TLT,-0.00178303
2012-02-15,UUP,0.00316166
2012-02-16,EEM,0.01083437
2012-02-16,GLD,-0.00065434
2012-02-16,HYG,0.00421201
2012-02-16,SPY,0.01107328
2012-02-16,TLT,-0.00799648
2012-02-16,UUP,-0.00360206
2012-02-17,EEM,0.00182458
2012-02-17,GLD,-0.00386901
2012-02-17,HYG,-0.00033119
2012-02-17,SPY,0.00264619
2012-02-17,TLT,-0.00025784
2012-02-17,UUP,0.0
2012-02-21,EEM,-0.00409738
2012-02-21,GLD,0.02193007
2012-02-21,HYG,0.00375332
2012-02-21,SPY,0.00043971
2012-02-21,TLT,-0.01106469
2012-02-21,UUP,-0.00406697
2012-02-22,EEM,0.00182851
2012-02-22,GLD,0.01122675
2012-02-22,HYG,0.00319013
2012-02-22,SPY,-0.00322414
2012-02-22,TLT,0.0125767
2012-02-22,UUP,0.00136129
2012-02-23,EEM,-0.00182517
2012-02-23,GLD,0.0004626
2012-02-23,HYG,0.00361879
2012-02-23,SPY,0.00441084
2012-02-23,TLT,0.0
2012-02-23,UUP,-0.00770262
2012-02-24,EEM,0.01005698
2012-02-24,GLD,-0.004566
2012-02-24,HYG,0.00305876
2012-02-24,SPY,0.00219574
2012-02-24,TLT,0.00651003
2012-02-24,UUP,-0.00410957
2012-02-27,EEM,-0.00995684
2012-02-27,GLD,-0.00307727
2012-02-27,HYG,0.00021731
2012-02-27,SPY,0.00167966
2012-02-27,TLT,0.00885127
2012-02-27,UUP,0.0032094
2012-02-28,EEM,0.01394266
2012-02-28,GLD,0.01042521
2012-02-28,HYG,0.00195991
2012-02-28,SPY,0.00291631
2012-02-28,TLT,-0.00329068
2012-02-28,UUP,-0.00457027
2012-02-29,EEM,-0.00067622
2012-02-29,GLD,-0.05302906
2012-02-29,HYG,0.00130456
2012-02-29,SPY,-0.00392546
2012-02-29,TLT,-0.00609307
2012-02-29,UUP,0.00826443
2012-03-01,EEM,0.0094744
2012-03-01,GLD,0.01412142
2012-03-01,HYG,0.00171465
2012-03-01,SPY,0.00518131
2012-03-01,TLT,-0.00941424
2012-03-01,UUP,0.0
2012-03-02,EEM,-0.00245797
2012-03-02,GLD,-0.00162058
2012-03-02,HYG,-0.00414164
2012-03-02,SPY,-0.00304941
2012-03-02,TLT,0.00939129
2012-03-02,UUP,0.00683054
2012-03-05,EEM,-0.01724902
2012-03-05,GLD,-0.00414815
2012-03-05,HYG,-0.00558213
2012-03-05,SPY,-0.00407815
2012-03-05,TLT,-0.00793833
2012-03-05,UUP,-0.00090459
2012-03-06,EEM,-0.03350826
2012-03-06,GLD,-0.01780861
2012-03-06,HYG,-0.01331721
2012-03-06,SPY,-0.01462513
2012-03-06,TLT,0.01213237
2012-03-06,UUP,0.00633774
2012-03-07,EEM,0.01202852
2012-03-07,GLD,0.00571609
2012-03-07,HYG,0.00278835
2012-03-07,SPY,0.00697608
2012-03-07,TLT,-0.00612084
2012-03-07,UUP,-0.00134956
2012-03-08,EEM,0.02097399
2012-03-08,GLD,0.01008369
2012-03-08,HYG,0.00778721
2012-03-08,SPY,0.00994875
2012-03-08,TLT,-0.01000769
2012-03-08,UUP,-0.0067568
2012-03-09,EEM,-0.00045623
2012-03-09,GLD,0.00665541
2012-03-09,HYG,0.00110399
2012-03-09,SPY,0.0038677
2012-03-09,TLT,0.00198658
2012-03-09,UUP,0.00952381
2012-03-12,EEM,-0.01096168
2012-03-12,GLD,-0.00787353
2012-03-12,HYG,0.0
2012-03-12,SPY,7.231e-05
2012-03-12,TLT,-0.00017239
2012-03-12,UUP,-0.00134764
2012-03-13,EEM,0.02724532
2012-03-13,GLD,-0.01678078
2012-03-13,HYG,0.00727657
2012-03-13,SPY,0.01802618
2012-03-13,TLT,-0.01759388
2012-03-13,UUP,0.00314876
2012-03-14,EEM,-0.01573348
2012-03-14,GLD,-0.01682068
2012-03-14,HYG,-0.00251805
2012-03-14,SPY,-0.00107091
2012-03-14,TLT,-0.02519488
2012-03-14,UUP,0.00538128
2012-03-15,EEM,0.00799249
2012-03-15,GLD,0.0094629
2012-03-15,HYG,-0.00340187
2012-03-15,SPY,0.00578957
2012-03-15,TLT,0.00153054
2012-03-15,UUP,-0.00401436
2012-03-16,EEM,-0.00113276
2012-03-16,GLD,0.00136579
2012-03-16,HYG,-0.00363343
2012-03-16,SPY,0.00138425
2012-03-16,TLT,0.00197854
2012-03-16,UUP,-0.00671736
2012-03-19,EEM,-0.00385584
2012-03-19,GLD,0.00179785
2012-03-19,HYG,0.0037577
2012-03-19,SPY,0.0039203
2012-03-19,TLT,-0.01193616
2012-03-19,UUP,-0.00541029
2012-03-20,EEM,-0.01730443
2012-03-20,GLD,-0.00903516
2012-03-20,HYG,-0.0007714
2012-03-20,SPY,-0.00291103
2012-03-20,TLT,0.00399614
2012-03-20,UUP,0.00181338
2012-03-21,EEM,0.00185381
2012-03-21,GLD,0.00049961
2012-03-21,HYG,-0.00319518
2012-03-21,SPY,-0.0016375
2012-03-21,TLT,0.01130844
2012-03-21,UUP,0.0004524
2012-03-22,EEM,-0.01526351
2012-03-22,GLD,-0.00399475
2012-03-22,HYG,0.00243187
2012-03-22,SPY,-0.00720319
2012-03-22,TLT,0.00322081
2012-03-22,UUP,0.00135688
2012-03-23,EEM,0.00751513
2012-03-23,GLD,0.01228296
2012-03-23,HYG,-0.00209484
2012-03-23,SPY,0.00323246
2012-03-23,TLT,0.00945152
2012-03-23,UUP,-0.00541997
2012-03-26,EEM,0.01748212
2012-03-26,GLD,0.01776757
2012-03-26,HYG,0.00607735
2012-03-26,SPY,0.01403483
2012-03-26,TLT,-0.00512339
2012-03-26,UUP,-0.00635799
2012-03-27,EEM,-0.0052686
2012-03-27,GLD,-0.00705589
2012-03-27,HYG,0.00175728
2012-03-27,SPY,-0.00310695
2012-03-27,TLT,0.00719171
2012-03-27,UUP,0.00365639
2012-03-28,EEM,-0.01681241
2012-03-28,GLD,-0.01059796
2012-03-28,HYG,-0.00328901
2012-03-28,SPY,-0.0049585
2012-03-28,TLT,-0.00141005
2012-03-28,UUP,-0.00045549
2012-03-29,EEM,-0.00117155
2012-03-29,GLD,-0.00142403
2012-03-29,HYG,-0.00010978
2012-03-29,SPY,-0.00170856
2012-03-29,TLT,0.0075034
2012-03-29,UUP,-0.00045549
2012-03-30,EEM,0.00727012
2012-03-30,GLD,0.00520831
2012-03-30,HYG,-0.00198039
2012-03-30,SPY,0.00413645
2012-03-30,TLT,-0.01691034
2012-03-30,UUP,-0.0013675
2012-04-02,EEM,0.01373699
2012-04-02,GLD,0.00505803
2012-04-02,HYG,0.0017187
2012-04-02,SPY,0.00731463
2012-04-02,TLT,0.00553931
2012-04-02,UUP,-0.00228201
2012-04-03,EEM,-0.00574157
2012-04-03,GLD,-0.01871857
2012-04-03,HYG,-0.00088576
2012-04-03,SPY,-0.00408929
2012-04-03,TLT,-0.01732861
2012-04-03,UUP,0.00731946
2012-04-04,EEM,-0.01801839
2012-04-04,GLD,-0.01676148
2012-04-04,HYG,-0.00365629
2012-04-04,SPY,-0.00991075
2012-04-04,TLT,0.01374642
2012-04-04,UUP,0.00499526
2012-04-05,EEM,0.00541051
2012-04-05,GLD,0.00699695
2012-04-05,HYG,-0.0024462
2012-04-05,SPY,-0.00050061
2012-04-05,TLT,0.00722541
2012-04-05,UUP,0.0031632
2012-04-09,EEM,-0.01474011
2012-04-09,GLD,0.00669571
2012-04-09,HYG,-0.00512906
2012-04-09,SPY,-0.01123105
2012-04-09,TLT,0.02338134
2012-04-09,UUP,-0.00315322
2012-04-10,EEM,-0.01947279
2012-04-10,GLD,0.01085531
2012-04-10,HYG,-0.00492995
2012-04-10,SPY,-0.01678477
2012-04-10,TLT,0.01133734
2012-04-10,UUP,0.00135566
2012-04-11,EEM,0.01089857
2012-04-11,GLD,-0.00018621
2012-04-11,HYG,0.00608086
2012-04-11,SPY,0.00809388
2012-04-11,TLT,-0.01198041
2012-04-11,UUP,-0.00135382
2012-04-12,EEM,0.02563476
2012-04-12,GLD,0.01011976
2012-04-12,HYG,0.00895467
2012-04-12,SPY,0.01306574
2012-04-12,TLT,-0.00415686
2012-04-12,UUP,-0.00677817
2012-04-13,EEM,-0.01518332
2012-04-13,GLD,-0.01137056
2012-04-13,HYG,-0.00321762
2012-04-13,SPY,-0.01188823
2012-04-13,TLT,0.01617669
2012-04-13,UUP,0.00818934
2012-04-16,EEM,-0.00498102
2012-04-16,GLD,-0.00242462
2012-04-16,HYG,0.00155816
2012-04-16,SPY,-0.00065619
2012-04-16,TLT,-0.00145507
2012-04-16,UUP,-0.00406136
2012-04-17,EEM,0.01144199
2012-04-17,GLD,-0.00130878
2012-04-17,HYG,0.00433486
2012-04-17,SPY,0.01481231
2012-04-17,TLT,-0.00059993
2012-04-17,UUP,-0.00045311
2012-04-18,EEM,-0.00471373
2012-04-18,GLD,-0.00586585
2012-04-18,HYG,-0.00033302
2012-04-18,SPY,-0.00337978
2012-04-18,TLT,0.00291564
2012-04-18,UUP,0.0
2012-04-19,EEM,-0.00449897
2012-04-19,GLD,0.00075322
2012-04-19,HYG,-0.00188056
2012-04-19,SPY,-0.00642084
2012-04-19,TLT,0.00094073
2012-04-19,UUP,-0.00045332
2012-04-20,EEM,0.00689825
2012-04-20,GLD,0.00068996
2012-04-20,HYG,0.00155255
2012-04-20,SPY,0.00167034
2012-04-20,TLT,0.00017093
2012-04-20,UUP,-0.00544209
2012-04-23,EEM,-0.01913537
2012-04-23,GLD,-0.00294588
2012-04-23,HYG,-0.00210487
2012-04-23,SPY,-0.0084092
2012-04-23,TLT,0.00726038
2012-04-23,UUP,0.00319194
2012-04-24,EEM,0.00216767
2012-04-24,GLD,0.00144588
2012-04-24,HYG,0.00233016
2012-04-24,SPY,0.00380132
2012-04-24,TLT,-0.00703828
2012-04-24,UUP,-0.00272723
2012-04-25,EEM,0.00913239
2012-04-25,GLD,0.00200874
2012-04-25,HYG,0.00730602
2012-04-25,SPY,0.01369212
2012-04-25,TLT,-0.00512386
2012-04-25,UUP,-0.00227899
2012-04-26,EEM,0.00619195
2012-04-26,GLD,0.0088335
2012-04-26,HYG,0.00065895
2012-04-26,SPY,0.00696874
2012-04-26,TLT,0.00600874
2012-04-26,UUP,-0.00137052
2012-04-27,EEM,0.00142004
2012-04-27,GLD,0.00217355
2012-04-27,HYG,-0.00043829
2012-04-27,SPY,0.00164098
2012-04-27,TLT,0.00085346
2012-04-27,UUP,-0.00182987
2012-04-30,EEM,-0.00212744
2012-04-30,GLD,0.00309828
2012-04-30,HYG,0.00197742
2012-04-30,SPY,-0.00370461
2012-04-30,TLT,0.00025511
2012-04-30,UUP,-0.0004581
2012-05-01,EEM,0.00663238
2012-05-01,GLD,-0.00345934
2012-05-01,HYG,0.00076012
2012-05-01,SPY,0.00622075
2012-05-01,TLT,-0.00518588
2012-05-01,UUP,0.00091693
2012-05-02,EEM,-0.00188259
2012-05-02,GLD,-0.00452524
2012-05-02,HYG,0.00385672
2012-05-02,SPY,-0.00298437
2012-05-02,TLT,0.00704308
2012-05-02,UUP,0.00320667
2012-05-03,EEM,-0.00754348
2012-05-03,GLD,-0.01008777
2012-05-03,HYG,-0.00065845
2012-05-03,SPY,-0.00762536
2012-05-03,TLT,-0.00025669
2012-05-03,UUP,0.00091316
2012-05-04,EEM,-0.01757693
2012-05-04,GLD,0.00314525
2012-05-04,HYG,-0.00197747
2012-05-04,SPY,-0.01615824
2012-05-04,TLT,0.00784882
2012-05-04,UUP,0.00410582
2012-05-07,EEM,0.00362639
2012-05-07,GLD,-0.0024456
2012-05-07,HYG,0.00165066
2012-05-07,SPY,0.0007303
2012-05-07,TLT,0.00016981
2012-05-07,UUP,0.00136284
2012-05-08,EEM,-0.01589971
2012-05-08,GLD,-0.01936134
2012-05-08,HYG,-0.00021901
2012-05-08,SPY,-0.00401152
2012-05-08,TLT,0.00533092
2012-05-08,UUP,0.00226876
2012-05-09,EEM,-0.01297434
2012-05-09,GLD,-0.00980768
2012-05-09,HYG,-0.00351665
2012-05-09,SPY,-0.00593214
2012-05-09,TLT,0.00067362
2012-05-09,UUP,0.00407423
2012-05-10,EEM,0.00421611
2012-05-10,GLD,0.00194214
2012-05-10,HYG,-0.00110232
2012-05-10,SPY,0.00206291
2012-05-10,TLT,-0.00294434
2012-05-10,UUP,0.00090173
2012-05-11,EEM,-0.01284256
2012-05-11,GLD,-0.0078181
2012-05-11,HYG,0.00253941
2012-05-11,SPY,-0.00301425
2012-05-11,TLT,0.00826862
2012-05-11,UUP,0.00180184
2012-05-14,EEM,-0.02276709
2012-05-14,GLD,-0.01452198
2012-05-14,HYG,-0.00737959
2012-05-14,SPY,-0.0110613
2012-05-14,TLT,0.01397407
2012-05-14,UUP,0.0044964
2012-05-15,EEM,-0.00870456
2012-05-15,GLD,-0.01050682
2012-05-15,HYG,-0.00488046
2012-05-15,SPY,-0.0057416
2012-05-15,TLT,0.00404422
2012-05-15,UUP,0.00805727
2012-05-16,EEM,-0.01420488
2012-05-16,GLD,-0.0018699
2012-05-16,HYG,-0.00981062
2012-05-16,SPY,-0.00382481
2012-05-16,TLT,0.00287719
2012-05-16,UUP,0.0022202
2012-05-17,EEM,-0.0136228
2012-05-17,GLD,0.02234709
2012-05-17,HYG,-0.0138485
2012-05-17,SPY,-0.01483117
2012-05-17,TLT,0.0177039
2012-05-17,UUP,-0.00088605
2012-05-18,EEM,-0.00956198
2012-05-18,GLD,0.01145288
2012-05-18,HYG,0.0
2012-05-18,SPY,-0.00855885
2012-05-18,TLT,0.00024093
2012-05-18,UUP,-0.00399112
2012-05-21,EEM,0.02386699
2012-05-21,GLD,0.00064698
2012-05-21,HYG,0.01038998
2012-05-21,SPY,0.01718854
2012-05-21,TLT,-0.00209281
2012-05-21,UUP,-0.00311682
2012-05-22,EEM,-0.0104766
2012-05-22,GLD,-0.01661812
2012-05-22,HYG,-0.0001136
2012-05-22,SPY,0.0017426
2012-05-22,TLT,-0.01113462
2012-05-22,UUP,0.01027267
2012-05-23,EEM,-0.00688202
2012-05-23,GLD,-0.00302477
2012-05-23,HYG,-0.00101636
2012-05-23,SPY,0.00052961
2012-05-23,TLT,0.00693519
2012-05-23,UUP,0.00353657
2012-05-24,EEM,-0.00506402
2012-05-24,GLD,-0.00138499
2012-05-24,HYG,0.00022513
2012-05-24,SPY,0.00196594
2012-05-24,TLT,-0.00380835
2012-05-24,UUP,0.00396484
2012-05-25,EEM,-0.0048218
2012-05-25,GLD,0.00838775
2012-05-25,HYG,-0.00316623
2012-05-25,SPY,-0.00324457
2012-05-25,TLT,0.00374191
2012-05-25,UUP,0.0013164
2012-05-29,EEM,0.02826365
2012-05-29,GLD,-0.01087234
2012-05-29,HYG,0.01100597
2012-05-29,SPY,0.0121117
2012-05-29,TLT,-0.00307997
2012-05-29,UUP,-0.00087644
2012-05-30,EEM,-0.01727734
2012-05-30,GLD,0.00589325
2012-05-30,HYG,-0.00448992
2012-05-30,SPY,-0.01450994
2012-05-30,TLT,0.02536219
2012-05-30,UUP,0.00789471
2012-05-31,EEM,0.00426225
2012-05-31,GLD,-0.00190908
2012-05-31,HYG,-0.01059592
2012-05-31,SPY,-0.00220129
2012-05-31,TLT,0.0115747
2012-05-31,UUP,0.00043517
2012-06-01,EEM,-0.02679069
2012-06-01,GLD,0.0387812
2012-06-01,HYG,-0.00868928
2012-06-01,SPY,-0.02517659
2012-06-01,TLT,0.02374024
2012-06-01,UUP,-0.00304497
2012-06-04,EEM,0.00436114
2012-06-04,GLD,-0.00114281
2012-06-04,HYG,0.00080929
2012-06-04,SPY,-0.00046796
2012-06-04,TLT,-0.007902
2012-06-04,UUP,-0.0043628
2012-06-05,EEM,0.00271365
2012-06-05,GLD,-0.00114422
2012-06-05,HYG,0.00635498
2012-06-05,SPY,0.00757197
2012-06-05,TLT,-0.01337604
2012-06-05,UUP,0.00350567
2012-06-06,EEM,0.02922867
2012-06-06,GLD,0.00044551
2012-06-06,HYG,0.01067875
2012-06-06,SPY,0.02246855
2012-06-06,TLT,-0.01998462
2012-06-06,UUP,-0.00829692
2012-06-07,EEM,0.00604787
2012-06-07,GLD,-0.01723813
2012-06-07,HYG,0.00374903
2012-06-07,SPY,0.00060603
2012-06-07,TLT,0.00151969
2012-06-07,UUP,0.00132073
2012-06-08,EEM,-0.00862495
2012-06-08,GLD,0.00148865
2012-06-08,HYG,0.00384848
2012-06-08,SPY,0.00795158
2012-06-08,TLT,-0.00024018
2012-06-08,UUP,0.00307844
2012-06-11,EEM,-0.01450101
2012-06-11,GLD,0.00407164
2012-06-11,HYG,-0.00654
2012-06-11,SPY,-0.01269725
2012-06-11,TLT,0.0045526
2012-06-11,UUP,0.00131534
2012-06-12,EEM,0.02086715
2012-06-12,GLD,0.00708037
2012-06-12,HYG,0.007037
2012-06-12,SPY,0.0114905
2012-06-12,TLT,-0.00914276
2012-06-12,UUP,-0.0035027
2012-06-13,EEM,-0.00366881
2012-06-13,GLD,0.00421826
2012-06-13,HYG,-0.00293007
2012-06-13,SPY,-0.00639441
2012-06-13,TLT,0.00986975
2012-06-13,UUP,-0.00307554
2012-06-14,EEM,0.0071015
2012-06-14,GLD,0.00400971
2012-06-14,HYG,0.00745991
2012-06-14,SPY,0.01060023
2012-06-14,TLT,-0.00127108
2012-06-14,UUP,-0.00396649
2012-06-15,EEM,0.01828162
2012-06-15,GLD,0.0005705
2012-06-15,HYG,0.00179567
2012-06-15,SPY,0.01022753
2012-06-15,TLT,0.00556771
2012-06-15,UUP,-0.00442477
2012-06-18,EEM,0.00205194
2012-06-18,GLD,0.00057017
2012-06-18,HYG,0.00033487
2012-06-18,SPY,0.00193819
2012-06-18,TLT,0.00538046
2012-06-18,UUP,0.00444444
2012-06-19,EEM,0.01612463
2012-06-19,GLD,-0.00487551
2012-06-19,HYG,0.00705344
2012-06-19,SPY,0.00967263
2012-06-19,TLT,-0.01306294
2012-06-19,UUP,-0.00752219
2012-06-20,EEM,-0.00327417
2012-06-20,GLD,-0.00757192
2012-06-20,HYG,0.00389147
2012-06-20,SPY,-0.00162102
2012-06-20,TLT,0.00494363
2012-06-20,UUP,0.00133752
2012-06-21,EEM,-0.03662268
2012-06-21,GLD,-0.02532536
2012-06-21,HYG,-0.00819417
2012-06-21,SPY,-0.02243877
2012-06-21,TLT,0.00531547
2012-06-21,UUP,0.01068559
2012-06-22,EEM,0.00318614
2012-06-22,GLD,0.00407838
2012-06-22,HYG,0.00681041
2012-06-22,SPY,0.00770119
2012-06-22,TLT,-0.01333724
2012-06-22,UUP,-0.00220269
2012-06-25,EEM,-0.01852369
2012-06-25,GLD,0.00733749
2012-06-25,HYG,-0.00155217
2012-06-25,SPY,-0.01603463
2012-06-25,TLT,0.01455726
2012-06-25,UUP,0.00309058
2012-06-26,EEM,0.00862755
2012-06-26,GLD,-0.00741415
2012-06-26,HYG,-0.00144451
2012-06-26,SPY,0.005026
2012-06-26,TLT,-0.00394163
2012-06-26,UUP,-0.0017605
2012-06-27,EEM,0.00641552
2012-06-27,GLD,0.00137601
2012-06-27,HYG,0.00600706
2012-06-27,SPY,0.0090163
2012-06-27,TLT,0.00158291
2012-06-27,UUP,0.00308639
2012-06-28,EEM,-0.00478071
2012-06-28,GLD,-0.01164692
2012-06-28,HYG,-0.00011093
2012-06-28,SPY,-0.00285348
2012-06-28,TLT,0.00244963
2012-06-28,UUP,0.00131871
2012-06-29,EEM,0.04430186
2012-06-29,GLD,0.02740814
2012-06-29,HYG,0.00950985
2012-06-29,SPY,0.02492682
2012-06-29,TLT,-0.0130074
2012-06-29,UUP,-0.01360852
2012-07-02,EEM,0.0
2012-07-02,GLD,-0.00064441
2012-07-02,HYG,0.00107988
2012-07-02,SPY,0.00301232
2012-07-02,TLT,0.01031785
2012-07-02,UUP,0.00222524
2012-07-03,EEM,0.01993374
2012-07-03,GLD,0.01528152
2012-07-03,HYG,0.00363174
2012-07-03,SPY,0.00659296
2012-07-03,TLT,-0.00768523
2012-07-03,UUP,-0.00088802
2012-07-05,EEM,-0.01052384
2012-07-05,GLD,-0.01130455
2012-07-05,HYG,0.00010973
2012-07-05,SPY,-0.00451231
2012-07-05,TLT,0.00511033
2012-07-05,UUP,0.01333332
2012-07-06,EEM,-0.01823237
2012-07-06,GLD,-0.01265407
2012-07-06,HYG,-0.00131585
2012-07-06,SPY,-0.00950327
2012-07-06,TLT,0.00929329
2012-07-06,UUP,0.00657889
2012-07-09,EEM,-0.00361096
2012-07-09,GLD,0.00214681
2012-07-09,HYG,0.00032933
2012-07-09,SPY,-0.00125446
2012-07-09,TLT,0.00881462
2012-07-09,UUP,-0.00305018
2012-07-10,EEM,-0.01113152
2012-07-10,GLD,-0.01226954
2012-07-10,HYG,-0.00438996
2012-07-10,SPY,-0.00872022
2012-07-10,TLT,0.00202877
2012-07-10,UUP,0.00349658
2012-07-11,EEM,0.00523601
2012-07-11,GLD,0.00552094
2012-07-11,HYG,0.00319613
2012-07-11,SPY,0.00014894
2012-07-11,TLT,0.00124524
2012-07-11,UUP,0.0008711
2012-07-12,EEM,-0.01666686
2012-07-12,GLD,-0.00261461
2012-07-12,HYG,-0.00219665
2012-07-12,SPY,-0.00484493
2012-07-12,TLT,0.00707646
2012-07-12,UUP,0.00217575
2012-07-13,EEM,0.01933271
2012-07-13,GLD,0.01015796
2012-07-13,HYG,0.00308312
2012-07-13,SPY,0.01677786
2012-07-13,TLT,-0.00262511
2012-07-13,UUP,-0.00434196
