date,ticker,daily_return
2012-04-16,UUP,-0.00406125
2012-04-17,EEM,0.01144192
2012-04-17,GLD,-0.00130878
2012-04-17,HYG,0.00433387
2012-04-17,SPY,0.01481209
2012-04-17,TLT,-0.00059961
2012-04-17,UUP,-0.00045342
2012-04-18,EEM,-0.00471367
2012-04-18,GLD,-0.00586585
2012-04-18,HYG,-0.00033141
2012-04-18,SPY,-0.0033795
2012-04-18,TLT,0.0029166
2012-04-18,UUP,0.0
2012-04-19,EEM,-0.00449891
2012-04-19,GLD,0.00075322
2012-04-19,HYG,-0.0018819
2012-04-19,SPY,-0.0064207
2012-04-19,TLT,0.00094032
2012-04-19,UUP,-0.00045322
2012-04-20,EEM,0.00689819
2012-04-20,GLD,0.00068996
2012-04-20,HYG,0.00155266
2012-04-20,SPY,0.00167012
2012-04-20,TLT,0.00017142
2012-04-20,UUP,-0.00544209
2012-04-23,EEM,-0.01913531
2012-04-23,GLD,-0.00294588
2012-04-23,HYG,-0.00210352
2012-04-23,SPY,-0.00840913
2012-04-23,TLT,0.00726024
2012-04-23,UUP,0.00319184
2012-04-24,EEM,0.00216767
2012-04-24,GLD,0.00144588
2012-04-24,HYG,0.00232987
2012-04-24,SPY,0.00380153
2012-04-24,TLT,-0.00703938
2012-04-24,UUP,-0.00272723
2012-04-25,EEM,0.00913226
2012-04-25,GLD,0.00200874
2012-04-25,HYG,0.00730593
2012-04-25,SPY,0.01369161
2012-04-25,TLT,-0.00512382
2012-04-25,UUP,-0.00227878
2012-04-26,EEM,0.00619214
2012-04-26,GLD,0.0088335
2012-04-26,HYG,0.00065912
2012-04-26,SPY,0.00696853
2012-04-26,TLT,0.0060092
2012-04-26,UUP,-0.00137041
2012-04-27,EEM,0.00141973
2012-04-27,GLD,0.00217355
2012-04-27,HYG,-0.00043939
2012-04-27,SPY,0.00164098
2012-04-27,TLT,0.00085358
2012-04-27,UUP,-0.00183007
2012-04-30,EEM,-0.00212707
2012-04-30,GLD,0.00309828
2012-04-30,HYG,0.00197756
2012-04-30,SPY,-0.00370364
2012-04-30,TLT,0.00025574
2012-04-30,UUP,-0.0004582
2012-05-01,EEM,0.00663182
2012-05-01,GLD,-0.00345934
2012-05-01,HYG,0.00076148
2012-05-01,SPY,0.00622011
2012-05-01,TLT,-0.00518612
2012-05-01,UUP,0.00091703
2012-05-02,EEM,-0.00188247
2012-05-02,GLD,-0.00452524
2012-05-02,HYG,0.0038558
2012-05-02,SPY,-0.00298423
2012-05-02,TLT,0.00704176
2012-05-02,UUP,0.00320656
2012-05-03,EEM,-0.00754317
2012-05-03,GLD,-0.01008777
2012-05-03,HYG,-0.00065887
2012-05-03,SPY,-0.00762571
2012-05-03,TLT,-0.00025511
2012-05-03,UUP,0.00091326
2012-05-04,EEM,-0.01757737
2012-05-04,GLD,0.00314525
2012-05-04,HYG,-0.00197601
2012-05-04,SPY,-0.01615824
2012-05-04,TLT,0.00784829
2012-05-04,UUP,0.00410593
2012-05-07,EEM,0.00362639
2012-05-07,GLD,-0.0024456
2012-05-07,HYG,0.00165043
2012-05-07,SPY,0.00073044
2012-05-07,TLT,0.00016952
2012-05-07,UUP,0.00136305
2012-05-08,EEM,-0.01589953
2012-05-08,GLD,-0.01936134
2012-05-08,HYG,-0.00021933
2012-05-08,SPY,-0.00401187
2012-05-08,TLT,0.00533231
2012-05-08,UUP,0.00226844
2012-05-09,EEM,-0.01297447
2012-05-09,GLD,-0.00980768
2012-05-09,HYG,-0.0035167
2012-05-09,SPY,-0.0059315
2012-05-09,TLT,0.00067278
2012-05-09,UUP,0.00407423
2012-05-10,EEM,0.00421656
2012-05-10,GLD,0.00194214
2012-05-10,HYG,-0.00110338
2012-05-10,SPY,0.00206263
2012-05-10,TLT,-0.00294444
2012-05-10,UUP,0.00090184
2012-05-11,EEM,-0.01284269
2012-05-11,GLD,-0.0078181
2012-05-11,HYG,0.00253929
2012-05-11,SPY,-0.00301425
2012-05-11,TLT,0.00826848
2012-05-11,UUP,0.00180164
2012-05-14,EEM,-0.02276729
2012-05-14,GLD,-0.01452198
2012-05-14,HYG,-0.00737801
2012-05-14,SPY,-0.01106116
2012-05-14,TLT,0.01397513
2012-05-14,UUP,0.0044965
2012-05-15,EEM,-0.00870436
2012-05-15,GLD,-0.01050682
2012-05-15,HYG,-0.00488126
2012-05-15,SPY,-0.0057416
2012-05-15,TLT,0.00404406
2012-05-15,UUP,0.00805737
2012-05-16,EEM,-0.01420455
2012-05-16,GLD,-0.0018699
2012-05-16,HYG,-0.00981013
2012-05-16,SPY,-0.0038251
2012-05-16,TLT,0.00287636
2012-05-16,UUP,0.0022202
2012-05-17,EEM,-0.01362321
2012-05-17,GLD,0.02234709
2012-05-17,HYG,-0.01384863
2012-05-17,SPY,-0.01483058
2012-05-17,TLT,0.01770385
2012-05-17,UUP,-0.00088605
2012-05-18,EEM,-0.00956205
2012-05-18,GLD,0.01145288
2012-05-18,HYG,0.0
2012-05-18,SPY,-0.008559
2012-05-18,TLT,0.00024153
2012-05-18,UUP,-0.00399122
2012-05-21,EEM,0.02386721
2012-05-21,GLD,0.00064698
2012-05-21,HYG,0.0103894
2012-05-21,SPY,0.01718861
2012-05-21,TLT,-0.00209366
2012-05-21,UUP,-0.00311682
2012-05-22,EEM,-0.01047681
2012-05-22,GLD,-0.01661812
2012-05-22,HYG,-0.0001133
2012-05-22,SPY,0.00174252
2012-05-22,TLT,-0.011134
2012-05-22,UUP,0.01027257
2012-05-23,EEM,-0.00688182
2012-05-23,GLD,-0.00302477
2012-05-23,HYG,-0.0010171
2012-05-23,SPY,0.00052924
2012-05-23,TLT,0.00693499
2012-05-23,UUP,0.00353687
2012-05-24,EEM,-0.00506416
2012-05-24,GLD,-0.00138499
2012-05-24,HYG,0.00022676
2012-05-24,SPY,0.0019658
2012-05-24,TLT,-0.00380892
2012-05-24,UUP,0.00396484
2012-05-25,EEM,-0.00482173
2012-05-25,GLD,0.00838775
2012-05-25,HYG,-0.00316701
2012-05-25,SPY,-0.00324464
2012-05-25,TLT,0.0037418
2012-05-25,UUP,0.00131629
2012-05-29,EEM,0.02826414
2012-05-29,GLD,-0.01087234
2012-05-29,HYG,0.01100517
2012-05-29,SPY,0.01211252
2012-05-29,TLT,-0.00307884
2012-05-29,UUP,-0.00087674
2012-05-30,EEM,-0.01727754
2012-05-30,GLD,0.00589325
2012-05-30,HYG,-0.00448842
2012-05-30,SPY,-0.01451052
2012-05-30,TLT,0.02536153
2012-05-30,UUP,0.00789481
2012-05-31,EEM,0.00426211
2012-05-31,GLD,-0.00190908
2012-05-31,HYG,-0.01059648
2012-05-31,SPY,-0.00220062
2012-05-31,TLT,0.01157419
2012-05-31,UUP,0.00043517
2012-06-01,EEM,-0.02679075
2012-06-01,GLD,0.0387812
2012-06-01,HYG,-0.0086899
2012-06-01,SPY,-0.02517687
2012-06-01,TLT,0.02374066
2012-06-01,UUP,-0.00304477
2012-06-04,EEM,0.00436078
2012-06-04,GLD,-0.00114281
2012-06-04,HYG,0.0008094
2012-06-04,SPY,-0.00046842
2012-06-04,TLT,-0.00790117
2012-06-04,UUP,-0.0043628
2012-06-05,EEM,0.00271386
2012-06-05,GLD,-0.00114422
2012-06-05,HYG,0.00635612
2012-06-05,SPY,0.00757228
2012-06-05,TLT,-0.01337716
2012-06-05,UUP,0.00350537
2012-06-06,EEM,0.02922853
2012-06-06,GLD,0.00044551
2012-06-06,HYG,0.01067816
2012-06-06,SPY,0.02246877
2012-06-06,TLT,-0.01998408
2012-06-06,UUP,-0.00829702
2012-06-07,EEM,0.00604801
2012-06-07,GLD,-0.01723813
2012-06-07,HYG,0.00374903
2012-06-07,SPY,0.00060588
2012-06-07,TLT,0.00151912
2012-06-07,UUP,0.00132123
2012-06-08,EEM,-0.00862509
2012-06-08,GLD,0.00148865
2012-06-08,HYG,0.00384763
2012-06-08,SPY,0.00795173
2012-06-08,TLT,-0.00023915
2012-06-08,UUP,0.00307814
2012-06-11,EEM,-0.01450039
2012-06-11,GLD,0.00407164
2012-06-11,HYG,-0.00653947
2012-06-11,SPY,-0.01269776
2012-06-11,TLT,0.00455242
2012-06-11,UUP,0.00131534
2012-06-12,EEM,0.02086665
2012-06-12,GLD,0.00708037
2012-06-12,HYG,0.00703674
2012-06-12,SPY,0.01149102
2012-06-12,TLT,-0.00914316
2012-06-12,UUP,-0.0035026
2012-06-13,EEM,-0.00366881
2012-06-13,GLD,0.00421826
2012-06-13,HYG,-0.00292952
2012-06-13,SPY,-0.00639463
2012-06-13,TLT,0.00986935
2012-06-13,UUP,-0.00307564
2012-06-14,EEM,0.00710171
2012-06-14,GLD,0.00400971
2012-06-14,HYG,0.00745983
2012-06-14,SPY,0.01060067
2012-06-14,TLT,-0.00127181
2012-06-14,UUP,-0.00396639
2012-06-15,EEM,0.01828128
2012-06-15,GLD,0.0005705
2012-06-15,HYG,0.00179427
2012-06-15,SPY,0.01022701
2012-06-15,TLT,0.00556929
2012-06-15,UUP,-0.00442487
2012-06-18,EEM,0.0020518
2012-06-18,GLD,0.00057017
2012-06-18,HYG,0.00033616
2012-06-18,SPY,0.00193819
2012-06-18,TLT,0.00537971
2012-06-18,UUP,0.00444454
2012-06-19,EEM,0.01612497
2012-06-19,GLD,-0.00487551
2012-06-19,HYG,0.00705407
2012-06-19,SPY,0.00967292
2012-06-19,TLT,-0.01306227
2012-06-19,UUP,-0.00752208
2012-06-20,EEM,-0.00327436
2012-06-20,GLD,-0.00757192
2012-06-20,HYG,0.00389106
2012-06-20,SPY,-0.00162159
2012-06-20,TLT,0.00494278
2012-06-20,UUP,0.00133742
2012-06-21,EEM,-0.03662209
2012-06-21,GLD,-0.02532536
2012-06-21,HYG,-0.00819569
2012-06-21,SPY,-0.02243835
2012-06-21,TLT,0.00531592
2012-06-21,UUP,0.01068579
2012-06-22,EEM,0.00318538
2012-06-22,GLD,0.00407838
2012-06-22,HYG,0.00681182
2012-06-22,SPY,0.00770119
2012-06-22,TLT,-0.01333741
2012-06-22,UUP,-0.00220289
2012-06-25,EEM,-0.01852377
2012-06-25,GLD,0.00733749
2012-06-25,HYG,-0.00155282
2012-06-25,SPY,-0.01603477
2012-06-25,TLT,0.01455777
2012-06-25,UUP,0.00309058
2012-06-26,EEM,0.00862832
2012-06-26,GLD,-0.00741415
2012-06-26,HYG,-0.00144392
2012-06-26,SPY,0.00502615
2012-06-26,TLT,-0.00394184
2012-06-26,UUP,-0.0017606
2012-06-27,EEM,0.00641504
2012-06-27,GLD,0.00137601
2012-06-27,HYG,0.00600673
2012-06-27,SPY,0.0090163
2012-06-27,TLT,0.00158284
2012-06-27,UUP,0.00308639
2012-06-28,EEM,-0.00478044
2012-06-28,GLD,-0.01164692
2012-06-28,HYG,-0.00011054
2012-06-28,SPY,-0.00285356
2012-06-28,TLT,0.00244996
2012-06-28,UUP,0.00131871
2012-06-29,EEM,0.04430192
2012-06-29,GLD,0.02740814
2012-06-29,HYG,0.00950982
2012-06-29,SPY,0.02492645
2012-06-29,TLT,-0.01300731
2012-06-29,UUP,-0.01360852
2012-07-02,EEM,0.0
2012-07-02,GLD,-0.00064441
2012-07-02,HYG,0.00107989
2012-07-02,SPY,0.00301282
2012-07-02,TLT,0.01031712
2012-07-02,UUP,0.00222544
2012-07-03,EEM,0.01993353
2012-07-03,GLD,0.01528152
2012-07-03,HYG,0.00363191
2012-07-03,SPY,0.0065926
2012-07-03,TLT,-0.00768493
2012-07-03,UUP,-0.00088822
2012-07-05,EEM,-0.0105239
2012-07-05,GLD,-0.01130455
2012-07-05,HYG,0.00010962
2012-07-05,SPY,-0.00451189
2012-07-05,TLT,0.0051098
2012-07-05,UUP,0.01333322
2012-07-06,EEM,-0.01823237
2012-07-06,GLD,-0.01265407
2012-07-06,HYG,-0.00131605
2012-07-06,SPY,-0.00950384
2012-07-06,TLT,0.00929363
2012-07-06,UUP,0.00657909
2012-07-09,EEM,-0.00361103
2012-07-09,GLD,0.00214681
2012-07-09,HYG,0.00032951
2012-07-09,SPY,-0.00125417
2012-07-09,TLT,0.00881552
2012-07-09,UUP,-0.00305008
2012-07-10,EEM,-0.01113132
2012-07-10,GLD,-0.01226954
2012-07-10,HYG,-0.00438966
2012-07-10,SPY,-0.00872022
2012-07-10,TLT,0.0020279
2012-07-10,UUP,0.00349648
2012-07-11,EEM,0.00523554
2012-07-11,GLD,0.00552094
2012-07-11,HYG,0.00319659
2012-07-11,SPY,0.00014887
2012-07-11,TLT,0.00124542
2012-07-11,UUP,0.000871
2012-07-12,EEM,-0.01666666
2012-07-12,GLD,-0.00261461
2012-07-12,HYG,-0.00219788
2012-07-12,SPY,-0.00484486
2012-07-12,TLT,0.00707625
2012-07-12,UUP,0.00217595
2012-07-13,EEM,0.01933285
2012-07-13,GLD,0.01015796
2012-07-13,HYG,0.00308342
2012-07-13,SPY,0.01677786
2012-07-13,TLT,-0.00262485
2012-07-13,UUP,-0.00434236
2012-07-16,EEM,-0.00233849
2012-07-16,GLD,0.00045418
2012-07-16,HYG,-0.00384228
2012-07-16,SPY,-0.00235751
2012-07-16,TLT,0.00464524
2012-07-16,UUP,-0.00305254
2012-07-17,EEM,0.01328124
2012-07-17,GLD,-0.00479869
2012-07-17,HYG,0.0047391
2012-07-17,SPY,0.00686732
2012-07-17,TLT,-0.00786024
2012-07-17,UUP,-0.00087501
2012-07-18,EEM,-0.00256964
2012-07-18,GLD,-0.00273668
2012-07-18,HYG,0.00416733
2012-07-18,SPY,0.00740669
2012-07-18,TLT,0.00054376
2012-07-18,UUP,-0.00087548
2012-07-19,EEM,0.00927571
2012-07-19,GLD,0.00215617
2012-07-19,HYG,0.00251243
2012-07-19,SPY,0.00262066
2012-07-19,TLT,-0.00256189
2012-07-19,UUP,-0.00043852
2012-07-20,EEM,-0.0148073
2012-07-20,GLD,0.00189069
2012-07-20,HYG,-0.0046854
2012-07-20,SPY,-0.00914801
2012-07-20,TLT,0.01221881
2012-07-20,UUP,0.00745293
2012-07-23,EEM,-0.02617251
2012-07-23,GLD,-0.00416476
2012-07-23,HYG,-0.00164111
2012-07-23,SPY,-0.01011235
2012-07-23,TLT,0.00561279
2012-07-23,UUP,0.00130561
2012-07-24,EEM,-0.00425774
2012-07-24,GLD,0.00320202
2012-07-24,HYG,-0.00614047
2012-07-24,SPY,-0.00858682
2012-07-24,TLT,0.00787497
2012-07-24,UUP,0.00391133
2012-07-25,EEM,0.00481051
2012-07-25,GLD,0.01400465
2012-07-25,HYG,-0.00209665
2012-07-25,SPY,0.00022398
2012-07-25,TLT,0.00257936
2012-07-25,UUP,-0.00519492
2012-07-26,EEM,0.02260608
2012-07-26,GLD,0.00706627
2012-07-26,HYG,0.01028271
2012-07-26,SPY,0.01649721
2012-07-26,TLT,-0.0091552
2012-07-26,UUP,-0.01000872
2012-07-27,EEM,0.02808848
2012-07-27,GLD,0.00491158
2012-07-27,HYG,0.00590913
2012-07-27,SPY,0.01843291
2012-07-27,TLT,-0.01886233
2012-07-27,UUP,-0.00043947
2012-07-30,EEM,-0.00581818
2012-07-30,GLD,-0.00069824
2012-07-30,HYG,0.0
2012-07-30,SPY,0.0
2012-07-30,TLT,0.00747192
2012-07-30,UUP,0.00131929
2012-07-31,EEM,-0.00458039
2012-07-31,GLD,-0.00597083
2012-07-31,HYG,-0.00239329
2012-07-31,SPY,-0.00699437
2012-07-31,TLT,0.0020085
2012-07-31,UUP,-0.0026353
2012-08-01,EEM,0.00178962
2012-08-01,GLD,-0.00862679
2012-08-01,HYG,0.00542752
2012-08-01,SPY,-0.00087147
2012-08-01,TLT,-0.00499872
2012-08-01,UUP,0.00704561
2012-08-02,EEM,-0.01173797
2012-08-02,GLD,-0.00651021
2012-08-02,HYG,-0.00403522
2012-08-02,SPY,-0.00690472
2012-08-02,TLT,0.00566827
2012-08-02,UUP,0.00174905
2012-08-03,EEM,0.03098408
2012-08-03,GLD,0.00921299
2012-08-03,HYG,0.00416105
2012-08-03,SPY,0.01983323
2012-08-03,TLT,-0.01613719
2012-08-03,UUP,-0.0122218
2012-08-06,EEM,0.0062608
2012-08-06,GLD,0.0048216
2012-08-06,HYG,-0.00065436
2012-08-06,SPY,0.00193769
2012-08-06,TLT,0.00039156
2012-08-06,UUP,-0.0013256
2012-08-07,EEM,0.00273766
2012-08-07,GLD,-0.00012799
2012-08-07,HYG,-0.00196438
2012-08-07,SPY,0.00501355
2012-08-07,TLT,-0.01286494
2012-08-07,UUP,0.0
2012-08-08,EEM,0.00198545
2012-08-08,GLD,0.00127973
2012-08-08,HYG,0.00065599
2012-08-08,SPY,0.00121149
2012-08-08,TLT,-0.00532508
2012-08-08,UUP,0.00176995
2012-08-09,EEM,0.00421124
2012-08-09,GLD,0.00325926
2012-08-09,HYG,0.00010942
2012-08-09,SPY,0.00085443
2012-08-09,TLT,-0.00071853
2012-08-09,UUP,0.00353344
2012-08-10,EEM,0.00468637
2012-08-10,GLD,0.00121019
2012-08-10,HYG,-0.00087387
2012-08-10,SPY,0.00163587
2012-08-10,TLT,0.00503615
2012-08-10,UUP,-0.0017606
2012-08-13,EEM,-0.00883852
2012-08-13,GLD,-0.00757086
2012-08-13,HYG,0.00054665
2012-08-13,SPY,-0.00049767
2012-08-13,TLT,-0.00166974
2012-08-13,UUP,-0.00132278
2012-08-14,EEM,-0.0002475
2012-08-14,GLD,-0.00551318
2012-08-14,HYG,0.00153004
2012-08-14,SPY,0.00014234
2012-08-14,TLT,-0.01354716
2012-08-14,UUP,0.00044151
2012-08-15,EEM,-0.00148702
2012-08-15,GLD,0.0032231
2012-08-15,HYG,-0.00480141
2012-08-15,SPY,0.00113649
2012-08-15,TLT,-0.01405582
2012-08-15,UUP,0.0026479
2012-08-16,EEM,0.00918165
2012-08-16,GLD,0.00597566
2012-08-16,HYG,0.00372792
2012-08-16,SPY,0.00737866
2012-08-16,TLT,-0.00852175
2012-08-16,UUP,-0.003521
2012-08-17,EEM,-0.00491769
2012-08-17,GLD,0.001022
2012-08-17,HYG,0.0
2012-08-17,SPY,0.00133794
2012-08-17,TLT,0.00487584
2012-08-17,UUP,0.00176662
2012-08-20,EEM,-0.00049422
2012-08-20,GLD,0.00344559
2012-08-20,HYG,0.00120188
2012-08-20,SPY,7.026e-05
2012-08-20,TLT,0.00205622
2012-08-20,UUP,-0.00132278
2012-08-21,EEM,-0.00148339
2012-08-21,GLD,0.00998351
2012-08-21,HYG,0.002182
2012-08-21,SPY,-0.00302422
2012-08-21,TLT,0.00443184
2012-08-21,UUP,-0.00662246
2012-08-22,EEM,0.00049501
2012-08-22,GLD,0.01076617
2012-08-22,HYG,-0.00097977
2012-08-22,SPY,0.00042377
2012-08-22,TLT,0.01650432
2012-08-22,UUP,-0.004889
2012-08-23,EEM,-0.00915608
2012-08-23,GLD,0.00840916
2012-08-23,HYG,-0.00021845
2012-08-23,SPY,-0.00817974
2012-08-23,TLT,0.00418014
2012-08-23,UUP,-0.00178635
2012-08-24,EEM,0.00024967
2012-08-24,GLD,0.00049417
2012-08-24,HYG,0.0044701
2012-08-24,SPY,0.006043
2012-08-24,TLT,-0.00096081
2012-08-24,UUP,0.00313196
2012-08-27,EEM,-0.01023732
2012-08-27,GLD,-0.00376613
2012-08-27,HYG,-0.00075958
2012-08-27,SPY,0.00021205
2012-08-27,TLT,0.00584884
2012-08-27,UUP,0.00089198
2012-08-28,EEM,-0.00201801
2012-08-28,GLD,0.00173524
2012-08-28,HYG,-0.00086918
2012-08-28,SPY,-0.00098925
2012-08-28,TLT,0.00238991
2012-08-28,UUP,-0.00401058
2012-08-29,EEM,-0.00480272
2012-08-29,GLD,-0.00649594
2012-08-29,HYG,0.00141279
2012-08-29,SPY,0.00077801
2012-08-29,TLT,-0.00437097
2012-08-29,UUP,0.00178954
2012-08-30,EEM,-0.01168411
2012-08-30,GLD,-0.00043584
2012-08-30,HYG,-0.000434
2012-08-30,SPY,-0.00720807
2012-08-30,TLT,0.00518812
2012-08-30,UUP,0.00223319
2012-08-31,EEM,0.00950925
2012-08-31,GLD,0.02305007
2012-08-31,HYG,0.00260637
2012-08-31,SPY,0.0047696
2012-08-31,TLT,0.01413404
2012-08-31,UUP,-0.00623879
2012-09-04,EEM,-0.00560071
2012-09-04,GLD,0.00158321
2012-09-04,HYG,-2.235e-05
2012-09-04,SPY,-0.00092155
2012-09-04,TLT,-0.00100448
2012-09-04,UUP,0.00134532
2012-09-05,EEM,-0.00512059
2012-09-05,GLD,-0.00103355
2012-09-05,HYG,0.00010907
2012-09-05,SPY,-0.00085061
2012-09-05,TLT,-0.00471295
2012-09-05,UUP,-0.00089557
2012-09-06,EEM,0.02213102
2012-09-06,GLD,0.00352992
2012-09-06,HYG,0.00588016
2012-09-06,SPY,0.02029657
2012-09-06,TLT,-0.0166505
2012-09-06,UUP,-0.00268944
2012-09-07,EEM,0.02316204
2012-09-07,GLD,0.02152952
2012-09-07,HYG,0.00173261
2012-09-07,SPY,0.00389513
2012-09-07,TLT,-0.004655
2012-09-07,UUP,-0.01078644
2012-09-10,EEM,-0.01279531
2012-09-10,GLD,-0.00682741
2012-09-10,HYG,-0.00162129
2012-09-10,SPY,-0.0056815
2012-09-10,TLT,0.00241907
2012-09-10,UUP,0.00318034
2012-09-11,EEM,0.01196428
2012-09-11,GLD,0.00364637
2012-09-11,HYG,0.00681973
2012-09-11,SPY,0.00278751
2012-09-11,TLT,-0.00627353
2012-09-11,UUP,-0.00769944
2012-09-12,EEM,0.00443328
2012-09-12,GLD,0.00011914
2012-09-12,HYG,0.00301161
2012-09-12,SPY,0.00333555
2012-09-12,TLT,-0.01246436
2012-09-12,UUP,-0.00091264
2012-09-13,EEM,0.02697415
2012-09-13,GLD,0.02018818
2012-09-13,HYG,0.00643088
2012-09-13,SPY,0.01523601
2012-09-13,TLT,-0.00393434
2012-09-13,UUP,-0.00639575
2012-09-14,EEM,0.01170024
2012-09-14,GLD,0.00286034
2012-09-14,HYG,-0.00010692
2012-09-14,SPY,0.00443417
2012-09-14,TLT,-0.02657776
2012-09-14,UUP,-0.00505737
2012-09-17,EEM,-0.010857
2012-09-17,GLD,-0.00814906
2012-09-17,HYG,-0.00085207
2012-09-17,SPY,-0.00339574
2012-09-17,TLT,0.01200312
2012-09-17,UUP,0.00138635
2012-09-18,EEM,0.00047711
2012-09-18,GLD,0.00774652
2012-09-18,HYG,0.00042683
2012-09-18,SPY,-0.00081791
2012-09-18,TLT,0.00501176
2012-09-18,UUP,0.00323024
2012-09-19,EEM,0.0
2012-09-19,GLD,0.00011649
2012-09-19,HYG,-0.00127942
2012-09-19,SPY,0.00054598
2012-09-19,TLT,0.00656602
2012-09-19,UUP,-0.00321984
2012-09-20,EEM,-0.00596192
2012-09-20,GLD,-0.00157217
2012-09-20,HYG,-0.00469415
2012-09-20,SPY,6.803e-05
2012-09-20,TLT,0.00247638
2012-09-20,UUP,0.00461467
2012-09-21,EEM,0.00239892
2012-09-21,GLD,0.00285767
2012-09-21,HYG,-0.00139387
2012-09-21,SPY,-0.00041789
2012-09-21,TLT,0.00115399
2012-09-21,UUP,-0.00091882
2012-09-24,EEM,-0.00095738
2012-09-24,GLD,-0.00529195
2012-09-24,HYG,-0.00128787
2012-09-24,SPY,-0.00150855
2012-09-24,TLT,0.00781561
2012-09-24,UUP,0.0022989
2012-09-25,EEM,-0.01485383
2012-09-25,GLD,-0.00163694
2012-09-25,HYG,-0.00892258
2012-09-25,SPY,-0.01064151
2012-09-25,TLT,0.00987687
2012-09-25,UUP,0.0018349
2012-09-26,EEM,-0.00462052
2012-09-26,GLD,-0.00562164
2012-09-26,HYG,-0.00498913
2012-09-26,SPY,-0.00562127
2012-09-26,TLT,0.01075192
2012-09-26,UUP,0.00183133
2012-09-27,EEM,0.01588068
2012-09-27,GLD,0.014899
2012-09-27,HYG,0.01089981
2012-09-27,SPY,0.00942157
2012-09-27,TLT,-0.00711806
2012-09-27,UUP,-0.00274219
2012-09-28,EEM,-0.00601273
2012-09-28,GLD,-0.0026111
2012-09-28,HYG,-0.00474359
2012-09-28,SPY,-0.00463257
2012-09-28,TLT,0.00056404
2012-09-28,UUP,0.00458305
2012-10-01,EEM,0.00992033
2012-10-01,GLD,0.00232703
2012-10-01,HYG,-0.00168815
2012-10-01,SPY,0.00263952
2012-10-01,TLT,0.00371084
2012-10-01,UUP,-0.00228107
2012-10-02,EEM,0.00143754
2012-10-02,GLD,-0.00110272
2012-10-02,HYG,0.00250912
2012-10-02,SPY,0.00103924
2012-10-02,TLT,-0.00136706
2012-10-02,UUP,-0.00091441
2012-10-03,EEM,-0.00669836
2012-10-03,GLD,0.00180126
2012-10-03,HYG,0.00250301
2012-10-03,SPY,0.00408306
2012-10-03,TLT,0.00032213
2012-10-03,UUP,0.00274585
2012-10-04,EEM,0.01035615
2012-10-04,GLD,0.00696014
2012-10-04,HYG,0.00423366
2012-10-04,SPY,0.007168
2012-10-04,TLT,-0.01247057
2012-10-04,UUP,-0.00684613
2012-10-05,EEM,0.0
2012-10-05,GLD,-0.00570247
2012-10-05,HYG,-0.00054077
2012-10-05,SPY,6.886e-05
2012-10-05,TLT,-0.01295432
2012-10-05,UUP,0.0
2012-10-08,EEM,-0.00881996
2012-10-08,GLD,-0.003302
2012-10-08,HYG,-0.00140554
2012-10-08,SPY,-0.003422
2012-10-08,TLT,0.00841971
2012-10-08,UUP,0.00229784
2012-10-09,EEM,-0.00745555
2012-10-09,GLD,-0.00616099
2012-10-09,HYG,-0.00281599
2012-10-09,SPY,-0.00988737
2012-10-09,TLT,-0.00180127
2012-10-09,UUP,0.00641921
2012-10-10,EEM,-0.00605752
2012-10-10,GLD,-0.0008773
2012-10-10,HYG,-0.00239035
2012-10-10,SPY,-0.00637992
2012-10-10,TLT,0.0070524
2012-10-10,UUP,-0.00227806
2012-10-11,EEM,0.00926363
2012-10-11,GLD,0.00280971
2012-10-11,HYG,0.00544406
2012-10-11,SPY,0.00055831
2012-10-11,TLT,0.00692137
2012-10-11,UUP,-0.00182632
2012-10-12,EEM,-0.0031401
2012-10-12,GLD,-0.00735471
2012-10-12,HYG,0.00173283
2012-10-12,SPY,-0.00327847
2012-10-12,TLT,0.00250644
2012-10-12,UUP,-0.0013725
2012-10-15,EEM,0.00581504
2012-10-15,GLD,-0.01005522
2012-10-15,HYG,0.00453983
2012-10-15,SPY,0.00832808
2012-10-15,TLT,-0.00225855
2012-10-15,UUP,0.0004581
2012-10-16,EEM,0.01035934
2012-10-16,GLD,0.00635576
2012-10-16,HYG,0.00365903
2012-10-16,SPY,0.01013309
2012-10-16,TLT,-0.0138246
2012-10-16,UUP,-0.00412097
2012-10-17,EEM,0.00786845
2012-10-17,GLD,0.00070827
2012-10-17,HYG,0.00225142
2012-10-17,SPY,0.00453539
2012-10-17,TLT,-0.0092635
2012-10-17,UUP,-0.00505737
2012-10-18,EEM,-0.00283892
2012-10-18,GLD,-0.00442373
2012-10-18,HYG,-0.00053482
2012-10-18,SPY,-0.00259953
2012-10-18,TLT,-0.00612393
2012-10-18,UUP,0.00415895
2012-10-19,EEM,-0.01542121
2012-10-19,GLD,-0.01078258
2012-10-19,HYG,-0.00503108
2012-10-19,SPY,-0.01666425
2012-10-19,TLT,0.01357075
2012-10-19,UUP,0.00368152
2012-10-22,EEM,0.0096385
2012-10-22,GLD,0.00365335
2012-10-22,HYG,0.00021622
2012-10-22,SPY,0.0001394
2012-10-22,TLT,-0.00640739
2012-10-22,UUP,0.0
2012-10-23,EEM,-0.0205249
2012-10-23,GLD,-0.01282975
2012-10-23,HYG,-0.00376523
2012-10-23,SPY,-0.01387618
2012-10-23,TLT,0.01430248
2012-10-23,UUP,0.00458494
2012-10-24,EEM,0.00097452
2012-10-24,GLD,-0.00344552
2012-10-24,HYG,-0.00086289
