date,ticker,daily_return
2010-07-29,UUP,-0.0066976
2010-07-30,EEM,0.00485419
2010-07-30,GLD,0.01049958
2010-07-30,HYG,-0.00258851
2010-07-30,SPY,-0.0001809
2010-07-30,TLT,0.01556501
2010-07-30,UUP,0.00042161
2010-08-02,EEM,0.02584546
2010-08-02,GLD,0.00043296
2010-08-02,HYG,0.00521429
2010-08-02,SPY,0.02258039
2010-08-02,TLT,-0.01403753
2010-08-02,UUP,-0.00926707
2010-08-03,EEM,-0.0047091
2010-08-03,GLD,0.00389473
2010-08-03,HYG,0.0
2010-08-03,SPY,-0.0047889
2010-08-03,TLT,0.00577171
2010-08-03,UUP,-0.0042517
2010-08-04,EEM,0.00141941
2010-08-04,GLD,0.00629368
2010-08-04,HYG,-0.00056503
2010-08-04,SPY,0.00668329
2010-08-04,TLT,-0.00765161
2010-08-04,UUP,0.00555074
2010-08-05,EEM,-0.00448856
2010-08-05,GLD,0.00222757
2010-08-05,HYG,-0.00045222
2010-08-05,SPY,-0.00106198
2010-08-05,TLT,0.00466682
2010-08-05,UUP,-0.0033971
2010-08-06,EEM,-0.00142386
2010-08-06,GLD,0.00735162
2010-08-06,HYG,-0.00022605
2010-08-06,SPY,-0.00407646
2010-08-06,TLT,0.01090633
2010-08-06,UUP,-0.00511273
2010-08-09,EEM,0.00522821
2010-08-09,GLD,-0.00373383
2010-08-09,HYG,-0.00181052
2010-08-09,SPY,0.00533885
2010-08-09,TLT,-0.00369475
2010-08-09,UUP,0.005139
2010-08-10,EEM,-0.01371158
2010-08-10,GLD,0.00281092
2010-08-10,HYG,-0.00034035
2010-08-10,SPY,-0.0053991
2010-08-10,TLT,0.0021047
2010-08-10,UUP,0.00213052
2010-08-11,EEM,-0.03187961
2010-08-11,GLD,-0.00331272
2010-08-11,HYG,-0.01304089
2010-08-11,SPY,-0.02740668
2010-08-11,TLT,0.01340798
2010-08-11,UUP,0.01743186
2010-08-12,EEM,0.00173326
2010-08-12,GLD,0.01218681
2010-08-12,HYG,-0.00344732
2010-08-12,SPY,-0.00613038
2010-08-12,TLT,-0.00246864
2010-08-12,UUP,0.00334316
2010-08-13,EEM,0.00543741
2010-08-13,GLD,-0.00025258
2010-08-13,HYG,0.0043814
2010-08-13,SPY,-0.00294572
2010-08-13,TLT,0.01247291
2010-08-13,UUP,0.00416502
2010-08-16,EEM,0.00934131
2010-08-16,GLD,0.00833759
2010-08-16,HYG,0.00126279
2010-08-16,SPY,-0.00046141
2010-08-16,TLT,0.02502584
2010-08-16,UUP,-0.00622162
2010-08-17,EEM,0.01047282
2010-08-17,GLD,0.00016701
2010-08-17,HYG,0.00378295
2010-08-17,SPY,0.01228533
2010-08-17,TLT,-0.00572215
2010-08-17,UUP,-0.00333897
2010-08-18,EEM,-0.00072363
2010-08-18,GLD,0.00392485
2010-08-18,HYG,0.00171321
2010-08-18,SPY,0.00182499
2010-08-18,TLT,0.0026856
2010-08-18,UUP,0.0012564
2010-08-19,EEM,-0.00771798
2010-08-19,GLD,0.00141406
2010-08-19,HYG,-0.00205229
2010-08-19,SPY,-0.01739676
2010-08-19,TLT,0.01559349
2010-08-19,UUP,0.00209113
2010-08-20,EEM,-0.00291693
2010-08-20,GLD,-0.00348865
2010-08-20,HYG,0.00239933
2010-08-20,SPY,-0.0032445
2010-08-20,TLT,-0.00113044
2010-08-20,UUP,0.00709522
2010-08-23,EEM,-0.00901998
2010-08-23,GLD,-0.00158375
2010-08-23,HYG,0.0
2010-08-23,SPY,-0.00381292
2010-08-23,TLT,0.00018887
2010-08-23,UUP,0.00207225
2010-08-24,EEM,-0.01279203
2010-08-24,GLD,0.00484223
2010-08-24,HYG,-0.00524258
2010-08-24,SPY,-0.01484304
2010-08-24,TLT,0.01602792
2010-08-24,UUP,-0.00165448
2010-08-25,EEM,-0.00647913
2010-08-25,GLD,0.00830841
2010-08-25,HYG,-0.0013749
2010-08-25,SPY,0.00388537
2010-08-25,TLT,-0.00324744
2010-08-25,UUP,0.00165723
2010-08-26,EEM,-0.0062703
2010-08-26,GLD,-0.00329599
2010-08-26,HYG,-0.00137701
2010-08-26,SPY,-0.00670233
2010-08-26,TLT,0.00940294
2010-08-26,UUP,-0.00620361
2010-08-27,EEM,0.02195884
2010-08-27,GLD,0.00041339
2010-08-27,HYG,-0.0001156
2010-08-27,SPY,0.01548989
2010-08-27,TLT,-0.02831525
2010-08-27,UUP,0.00166462
2010-08-30,EEM,-0.0165475
2010-08-30,GLD,-0.00082637
2010-08-30,HYG,0.00183829
2010-08-30,SPY,-0.01450498
2010-08-30,TLT,0.01917371
2010-08-30,UUP,0.00290806
2010-08-31,EEM,0.00602712
2010-08-31,GLD,0.0096766
2010-08-31,HYG,-0.00034298
2010-08-31,SPY,0.0
2010-08-31,TLT,0.01108361
2010-08-31,UUP,-0.00082833
2010-09-01,EEM,0.03519752
2010-09-01,GLD,-0.00319462
2010-09-01,HYG,0.01080484
2010-09-01,SPY,0.02991189
2010-09-01,TLT,-0.02067705
2010-09-01,UUP,-0.00787745
2010-09-02,EEM,0.00168767
2010-09-02,GLD,0.00493055
2010-09-02,HYG,0.00160101
2010-09-02,SPY,0.00931224
2010-09-02,TLT,-0.01056662
2010-09-02,UUP,-0.00083569
2010-09-03,EEM,0.01179571
2010-09-03,GLD,-0.00351623
2010-09-03,HYG,0.00296823
2010-09-03,SPY,0.01297149
2010-09-03,TLT,-0.01239378
2010-09-03,UUP,-0.00501883
2010-09-07,EEM,-0.01451355
2010-09-07,GLD,0.00689313
2010-09-07,HYG,-0.00147919
2010-09-07,SPY,-0.01127262
2010-09-07,TLT,0.02046636
2010-09-07,UUP,0.01050865
2010-09-08,EEM,0.01086452
2010-09-08,GLD,8.152e-05
2010-09-08,HYG,0.00022739
2010-09-08,SPY,0.00702308
2010-09-08,TLT,-0.00794683
2010-09-08,UUP,-0.00332786
2010-09-09,EEM,0.00573228
2010-09-09,GLD,-0.0093717
2010-09-09,HYG,0.00398867
2010-09-09,SPY,0.004619
2010-09-09,TLT,-0.01974042
2010-09-09,UUP,0.0
2010-09-10,EEM,0.00356182
2010-09-10,GLD,0.00139853
2010-09-10,HYG,0.00261019
2010-09-10,SPY,0.00504876
2010-09-10,TLT,-0.0045722
2010-09-10,UUP,0.00083484
2010-09-13,EEM,0.02389975
2010-09-13,GLD,-0.00090364
2010-09-13,HYG,0.00520848
2010-09-13,SPY,0.01112298
2010-09-13,TLT,0.00488622
2010-09-13,UUP,-0.01084241
2010-09-14,EEM,-0.00046257
2010-09-14,GLD,0.01973355
2010-09-14,HYG,-0.00022489
2010-09-14,SPY,-0.00062071
2010-09-14,TLT,0.00962858
2010-09-14,UUP,-0.00843169
2010-09-15,EEM,0.0013875
2010-09-15,GLD,-0.00064501
2010-09-15,HYG,-0.00090163
2010-09-15,SPY,0.00381727
2010-09-15,TLT,-0.01483483
2010-09-15,UUP,0.0042516
2010-09-16,EEM,-0.00507936
2010-09-16,GLD,0.00556717
2010-09-16,HYG,0.00169206
2010-09-16,SPY,-0.00026542
2010-09-16,TLT,-0.00987632
2010-09-16,UUP,-0.00338684
2010-09-17,EEM,-0.00162466
2010-09-17,GLD,-0.00072211
2010-09-17,HYG,0.00180038
2010-09-17,SPY,0.00037358
2010-09-17,TLT,0.00404899
2010-09-17,UUP,0.00254891
2010-09-20,EEM,0.01580679
2010-09-20,GLD,0.00264977
2010-09-20,HYG,0.001573
2010-09-20,SPY,0.01528991
2010-09-20,TLT,0.00580369
2010-09-20,UUP,-0.00127131
2010-09-21,EEM,-0.00297525
2010-09-21,GLD,0.00912949
2010-09-21,HYG,-0.00168331
2010-09-21,SPY,-0.00201365
2010-09-21,TLT,0.0138862
2010-09-21,UUP,-0.01103092
2010-09-22,EEM,0.00068841
2010-09-22,GLD,0.00150778
2010-09-22,HYG,-0.00404502
2010-09-22,SPY,-0.00491323
2010-09-22,TLT,0.00897001
2010-09-22,UUP,-0.00729307
2010-09-23,EEM,-0.00642169
2010-09-23,GLD,0.00079244
2010-09-23,HYG,-0.002595
2010-09-23,SPY,-0.00811114
2010-09-23,TLT,0.00286746
2010-09-23,UUP,0.00302503
2010-09-24,EEM,0.01846747
2010-09-24,GLD,0.00308788
2010-09-24,HYG,0.00395882
2010-09-24,SPY,0.02062191
2010-09-24,TLT,-0.01344068
2010-09-24,UUP,-0.0103404
2010-09-27,EEM,-0.00181325
2010-09-27,GLD,0.00023679
2010-09-27,HYG,0.00169029
2010-09-27,SPY,-0.00478995
2010-09-27,TLT,0.01739268
2010-09-27,UUP,0.00130618
2010-09-28,EEM,0.00726553
2010-09-28,GLD,0.00891728
2010-09-28,HYG,0.0014621
2010-09-28,SPY,0.00350064
2010-09-28,TLT,0.00683661
2010-09-28,UUP,-0.0052175
2010-09-29,EEM,0.00338183
2010-09-29,GLD,0.00078215
2010-09-29,HYG,0.00235948
2010-09-29,SPY,-0.00174444
2010-09-29,TLT,-0.00414965
2010-09-29,UUP,-0.00174819
2010-09-30,EEM,0.00584155
2010-09-30,GLD,-0.00031257
2010-09-30,HYG,0.00504219
2010-09-30,SPY,-0.00297038
2010-09-30,TLT,-0.00066348
2010-09-30,UUP,0.0
2010-10-01,EEM,0.01474155
2010-10-01,GLD,0.007818
2010-10-01,HYG,0.00131328
2010-10-01,SPY,0.00420612
2010-10-01,TLT,-0.00483227
2010-10-01,UUP,-0.00831872
2010-10-04,EEM,-0.00308148
2010-10-04,GLD,-0.00349078
2010-10-04,HYG,-0.00347456
2010-10-04,SPY,-0.00750403
2010-10-04,TLT,0.00258111
2010-10-04,UUP,0.00441511
2010-10-05,EEM,0.01810583
2010-10-05,GLD,0.01969484
2010-10-05,HYG,0.00359901
2010-10-05,SPY,0.02013223
2010-10-05,TLT,-0.00600622
2010-10-05,UUP,-0.00835173
2010-10-06,EEM,-0.00043385
2010-10-06,GLD,0.00625996
2010-10-06,HYG,-0.0008966
2010-10-06,SPY,-8.616e-05
2010-10-06,TLT,0.01256548
2010-10-06,UUP,-0.00487589
2010-10-07,EEM,-0.00889584
2010-10-07,GLD,-0.01092483
2010-10-07,HYG,0.00201888
2010-10-07,SPY,-0.00120671
2010-10-07,TLT,-0.00833661
2010-10-07,UUP,0.00133613
2010-10-08,EEM,0.01204053
2010-10-08,GLD,0.00989498
2010-10-08,HYG,0.00335857
2010-10-08,SPY,0.00560915
2010-10-08,TLT,-0.00439448
2010-10-08,UUP,-0.00355849
2010-10-11,EEM,-0.00064897
2010-10-11,GLD,0.00478497
2010-10-11,HYG,0.0021193
2010-10-11,SPY,0.00094319
2010-10-11,TLT,0.00019134
2010-10-11,UUP,0.00401784
2010-10-12,EEM,-0.00411275
2010-10-12,GLD,-0.00249442
2010-10-12,HYG,-0.00089061
2010-10-12,SPY,0.00308655
2010-10-12,TLT,-0.00988048
2010-10-12,UUP,-0.00311246
2010-10-13,EEM,0.01847423
2010-10-13,GLD,0.0159897
2010-10-13,HYG,0.00334375
2010-10-13,SPY,0.00777683
2010-10-13,TLT,-0.00155025
2010-10-13,UUP,-0.00267634
2010-10-14,EEM,-0.00170729
2010-10-14,GLD,0.00507192
2010-10-14,HYG,-0.00477608
2010-10-14,SPY,-0.00390102
2010-10-14,TLT,-0.01494369
2010-10-14,UUP,-0.00670845
2010-10-15,EEM,-0.00128246
2010-10-15,GLD,-0.00794069
2010-10-15,HYG,0.00256684
2010-10-15,SPY,0.00204322
2010-10-15,TLT,-0.01221637
2010-10-15,UUP,0.00585335
2010-10-18,EEM,0.00042796
2010-10-18,GLD,0.00448838
2010-10-18,HYG,-0.00133582
2010-10-18,SPY,0.00492792
2010-10-18,TLT,0.00807784
2010-10-18,UUP,-0.00089527
2010-10-19,EEM,-0.03166426
2010-10-19,GLD,-0.0310545
2010-10-19,HYG,-0.00011101
2010-10-19,SPY,-0.01310427
2010-10-19,TLT,0.00603485
2010-10-19,UUP,0.01702515
2010-10-20,EEM,0.01590807
2010-10-20,GLD,0.00929987
2010-10-20,HYG,0.00312106
2010-10-20,SPY,0.00976609
2010-10-20,TLT,0.00216456
2010-10-20,UUP,-0.01365648
2010-10-21,EEM,0.0
2010-10-21,GLD,-0.01408777
2010-10-21,HYG,-0.00155578
2010-10-21,SPY,0.00220534
2010-10-21,TLT,-0.01187466
2010-10-21,UUP,0.0035731
2010-10-22,EEM,0.001087
2010-10-22,GLD,0.00200814
2010-10-22,HYG,0.00456314
2010-10-22,SPY,0.0018627
2010-10-22,TLT,0.00675282
2010-10-22,UUP,0.0
2010-10-25,EEM,0.01086281
2010-10-25,GLD,0.0086334
2010-10-25,HYG,0.00387796
2010-10-25,SPY,0.00295722
2010-10-25,TLT,0.00286088
2010-10-25,UUP,-0.00445037
2010-10-26,EEM,-0.00085941
2010-10-26,GLD,0.00022926
2010-10-26,HYG,0.00154483
2010-10-26,SPY,0.00016855
2010-10-26,TLT,-0.01544275
2010-10-26,UUP,0.00670545
2010-10-27,EEM,-0.01699314
2010-10-27,GLD,-0.0103912
2010-10-27,HYG,-0.0011019
2010-10-27,SPY,-0.00286396
2010-10-27,TLT,-0.00879027
2010-10-27,UUP,0.00577257
2010-10-28,EEM,0.00634576
2010-10-28,GLD,0.01327981
2010-10-28,HYG,0.0005512
2010-10-28,SPY,0.00016934
2010-10-28,TLT,0.00272145
2010-10-28,UUP,-0.01059605
2010-10-29,EEM,0.00282681
2010-10-29,GLD,0.01051501
2010-10-29,HYG,0.00044088
2010-10-29,SPY,0.00075974
2010-10-29,TLT,0.0093479
2010-10-29,UUP,-0.00178485
2010-11-01,EEM,0.01105814
2010-11-01,GLD,-0.00527822
2010-11-01,HYG,-0.00187456
2010-11-01,SPY,0.00033778
2010-11-01,TLT,-0.00430604
2010-11-01,UUP,0.00178805
2010-11-02,EEM,0.01243805
2010-11-02,GLD,0.00432086
2010-11-02,HYG,0.00489106
2010-11-02,SPY,0.0079305
2010-11-02,TLT,0.01314409
2010-11-02,UUP,-0.00713962
2010-11-03,EEM,0.00614279
2010-11-03,GLD,-0.00694391
2010-11-03,HYG,0.00331779
2010-11-03,SPY,0.00401727
2010-11-03,TLT,-0.02040055
2010-11-03,UUP,-0.00494382
2010-11-04,EEM,0.02273677
2010-11-04,GLD,0.03389824
2010-11-04,HYG,0.01300842
2010-11-04,SPY,0.01925826
2010-11-04,TLT,0.00778327
2010-11-04,UUP,-0.00767837
2010-11-05,EEM,-0.0018523
2010-11-05,GLD,0.00257301
2010-11-05,HYG,-0.00108742
2010-11-05,SPY,0.00376237
2010-11-05,TLT,-0.01715274
2010-11-05,UUP,0.00955838
2010-11-08,EEM,-0.00412458
2010-11-08,GLD,0.01026539
2010-11-08,HYG,-0.00294204
2010-11-08,SPY,-0.00187377
2010-11-08,TLT,0.00449107
2010-11-08,UUP,0.00586106
2010-11-09,EEM,-0.012632
2010-11-09,GLD,-0.01589492
2010-11-09,HYG,-0.00284081
2010-11-09,SPY,-0.00718445
2010-11-09,TLT,-0.02204849
2010-11-09,UUP,0.00851644
2010-11-10,EEM,0.00734049
2010-11-10,GLD,0.01216911
2010-11-10,HYG,-0.00821863
2010-11-10,SPY,0.00402971
2010-11-10,TLT,0.00135081
2010-11-10,UUP,-0.00088901
2010-11-11,EEM,-0.0097856
2010-11-11,GLD,0.00306032
2010-11-11,HYG,-0.00397742
2010-11-11,SPY,-0.00376788
2010-11-11,TLT,-0.00051878
2010-11-11,UUP,0.00711759
2010-11-12,EEM,-0.02417993
2010-11-12,GLD,-0.02883918
2010-11-12,HYG,-0.0036611
2010-11-12,SPY,-0.01183799
2010-11-12,TLT,-0.00539838
2010-11-12,UUP,-0.00132502
2010-11-15,EEM,-0.00043105
2010-11-15,GLD,-0.00949962
2010-11-15,HYG,-0.00189245
2010-11-15,SPY,-0.00141422
2010-11-15,TLT,-0.02087454
2010-11-15,UUP,0.00796105
2010-11-16,EEM,-0.02629909
2010-11-16,GLD,-0.01094998
2010-11-16,HYG,-0.0110427
2010-11-16,SPY,-0.01557948
2010-11-16,TLT,0.02483725
2010-11-16,UUP,0.00570418
2010-11-17,EEM,0.00509241
2010-11-17,GLD,-0.00450482
2010-11-17,HYG,0.00507513
2010-11-17,SPY,0.00050744
2010-11-17,TLT,-0.00551312
2010-11-17,UUP,-0.00087252
2010-11-18,EEM,0.02378846
2010-11-18,GLD,0.01311544
2010-11-18,HYG,0.01268107
2010-11-18,SPY,0.01471815
2010-11-18,TLT,0.00407981
2010-11-18,UUP,-0.00698695
2010-11-19,EEM,0.00064548
2010-11-19,GLD,0.00083277
2010-11-19,HYG,-0.00033157
2010-11-19,SPY,0.00275101
2010-11-19,TLT,0.00614509
2010-11-19,UUP,-0.00307824
2010-11-22,EEM,-0.00301027
2010-11-22,GLD,0.00968229
2010-11-22,HYG,-0.00698401
2010-11-22,SPY,-0.00083134
2010-11-22,TLT,0.0042449
2010-11-22,UUP,0.00308775
2010-11-23,EEM,-0.03170149
2010-11-23,GLD,0.0069674
2010-11-23,HYG,-0.01373071
2010-11-23,SPY,-0.01447699
2010-11-23,TLT,0.00494865
2010-11-23,UUP,0.0131928
2010-11-24,EEM,0.02316246
2010-11-24,GLD,-0.00171126
2010-11-24,HYG,0.00599881
2010-11-24,SPY,0.01477449
2010-11-24,TLT,-0.01784939
2010-11-24,UUP,0.00130201
2010-11-26,EEM,-0.02481487
2010-11-26,GLD,-0.0079743
2010-11-26,HYG,-0.00360106
2010-11-26,SPY,-0.01164717
2010-11-26,TLT,0.01389132
2010-11-26,UUP,0.00606832
2010-11-29,EEM,0.00781262
2010-11-29,GLD,0.00300499
2010-11-29,HYG,0.00259759
2010-11-29,SPY,0.00302993
2010-11-29,TLT,0.00855107
2010-11-29,UUP,0.00603201
2010-11-30,EEM,-0.00819495
2010-11-30,GLD,0.01430607
2010-11-30,HYG,0.00225211
2010-11-30,SPY,-0.0056227
2010-11-30,TLT,0.00520931
2010-11-30,UUP,0.00642393
2010-12-01,EEM,0.02858406
2010-12-01,GLD,-0.00029533
2010-12-01,HYG,0.0092539
2010-12-01,SPY,0.02126804
2010-12-01,TLT,-0.02222906
2010-12-01,UUP,-0.00851073
2010-12-02,EEM,0.01975702
2010-12-02,GLD,-0.00132965
2010-12-02,HYG,0.00056021
2010-12-02,SPY,0.01280846
2010-12-02,TLT,-0.00260698
2010-12-02,UUP,-0.00600852
2010-12-03,EEM,0.00361908
2010-12-03,GLD,0.02122789
2010-12-03,HYG,0.00168032
2010-12-03,SPY,0.00269249
2010-12-03,TLT,-0.00784194
2010-12-03,UUP,-0.01208988
2010-12-06,EEM,-0.00169703
2010-12-06,GLD,0.00753236
2010-12-06,HYG,-0.00055886
2010-12-06,SPY,-0.00105791
2010-12-06,TLT,0.0141213
2010-12-06,UUP,0.0048078
2010-12-07,EEM,-0.00467466
2010-12-07,GLD,-0.01876213
2010-12-07,HYG,0.00514712
2010-12-07,SPY,0.00057061
2010-12-07,TLT,-0.02140696
2010-12-07,UUP,0.00434971
2010-12-08,EEM,-0.00640498
2010-12-08,GLD,-0.01252752
2010-12-08,HYG,-0.00322885
2010-12-08,SPY,0.00366351
2010-12-08,TLT,-0.00966367
2010-12-08,UUP,0.0004331
2010-12-09,EEM,-0.00343748
2010-12-09,GLD,0.004303
2010-12-09,HYG,-0.00212156
2010-12-09,SPY,0.00389353
2010-12-09,TLT,0.00493254
2010-12-09,UUP,0.00086582
2010-12-10,EEM,0.00452753
2010-12-10,GLD,0.00029555
2010-12-10,HYG,0.00044695
2010-12-10,SPY,0.00581764
2010-12-10,TLT,-0.00608191
2010-12-10,UUP,0.0
2010-12-13,EEM,0.006439
2010-12-13,GLD,0.00472638
2010-12-13,HYG,-0.00503337
2010-12-13,SPY,0.00064296
2010-12-13,TLT,0.0037574
2010-12-13,UUP,-0.01081309
2010-12-14,EEM,0.00149276
2010-12-14,GLD,0.00095545
2010-12-14,HYG,0.00494719
2010-12-14,SPY,0.00088311
2010-12-14,TLT,-0.01454553
2010-12-14,UUP,0.00174905
2010-12-15,EEM,-0.01618373
2010-12-15,GLD,-0.01086794
2010-12-15,HYG,-0.00391642
2010-12-15,SPY,-0.0045723
2010-12-15,TLT,-0.01302379
2010-12-15,UUP,0.0104755
2010-12-16,EEM,0.00281361
2010-12-16,GLD,-0.00660727
2010-12-16,HYG,0.00370713
2010-12-16,SPY,0.00580162
2010-12-16,TLT,0.00692807
2010-12-16,UUP,-0.00259165
2010-12-17,EEM,0.00151115
2010-12-17,GLD,0.00291458
2010-12-17,HYG,0.00145477
2010-12-17,SPY,0.00107143
2010-12-17,TLT,0.01823646
2010-12-17,UUP,0.00433097
2010-12-20,EEM,-0.00452605
2010-12-20,GLD,0.00678095
2010-12-20,HYG,0.00178734
2010-12-20,SPY,0.0024132
2010-12-20,TLT,-0.00107155
2010-12-20,UUP,0.00215595
2010-12-21,EEM,0.01459717
2010-12-21,GLD,0.00155434
2010-12-21,HYG,0.00211987
2010-12-21,SPY,0.00634042
2010-12-21,TLT,0.00697807
2010-12-21,UUP,0.00215161
2010-12-22,EEM,0.00344069
2010-12-22,GLD,-0.0019953
2010-12-22,HYG,0.00278266
2010-12-22,SPY,0.00311034
2010-12-22,TLT,-0.00714378
2010-12-22,UUP,-0.00085885
2010-12-23,EEM,-0.00107149
2010-12-23,GLD,-0.00288781
2010-12-23,HYG,0.00099899
2010-12-23,SPY,-0.00143066
2010-12-23,TLT,-0.00204007
2010-12-23,UUP,-0.00300803
2010-12-27,EEM,-0.00321838
2010-12-27,GLD,0.0026734
2010-12-27,HYG,0.00077597
2010-12-27,SPY,0.00039761
2010-12-27,TLT,0.0089324
2010-12-27,UUP,-0.00215542
2010-12-28,EEM,0.00086123
2010-12-28,GLD,0.01629386
2010-12-28,HYG,0.00063565
2010-12-28,SPY,0.00143286
2010-12-28,TLT,-0.01958538
2010-12-28,UUP,0.00043207
2010-12-29,EEM,0.01280276
2010-12-29,GLD,0.00357095
2010-12-29,HYG,0.00334364
2010-12-29,SPY,0.00071489
2010-12-29,TLT,0.01691897
2010-12-29,UUP,-0.00690842
2010-12-30,EEM,0.00509879
2010-12-30,GLD,-0.00493797
2010-12-30,HYG,0.0011107
2010-12-30,SPY,-0.00158808
2010-12-30,TLT,-0.00075119
2010-12-30,UUP,-0.00347834
2010-12-31,EEM,0.0069751
2010-12-31,GLD,0.01233308
2010-12-31,HYG,0.00177526
2010-12-31,SPY,0.00023837
2010-12-31,TLT,0.01106405
2010-12-31,UUP,-0.0091623
2011-01-03,EEM,0.00965578
2011-01-03,GLD,-0.00519032
2011-01-03,HYG,0.00077499
2011-01-03,SPY,0.01033825
2011-01-03,TLT,-0.00754255
2011-01-03,UUP,0.00484369
2011-01-04,EEM,0.00457329
2011-01-04,GLD,-0.02355072
2011-01-04,HYG,0.00453745
2011-01-04,SPY,-0.0005513
2011-01-04,TLT,0.00117714
2011-01-04,UUP,0.00262923
2011-01-05,EEM,-0.00248322
2011-01-05,GLD,-0.00282007
2011-01-05,HYG,0.00253414
2011-01-05,SPY,0.00519781
2011-01-05,TLT,-0.02202712
2011-01-05,UUP,0.01005267
2011-01-06,EEM,-0.01058074
2011-01-06,GLD,-0.0040187
2011-01-06,HYG,0.00120866
2011-01-06,SPY,-0.00195856
2011-01-06,TLT,0.00437331
2011-01-06,UUP,0.00778881
2011-01-07,EEM,-0.00922643
2011-01-07,GLD,-0.00186804
2011-01-07,HYG,-0.00384146
2011-01-07,SPY,-0.00196225
2011-01-07,TLT,0.00533384
2011-01-07,UUP,0.00300555
2011-01-10,EEM,-0.01037001
2011-01-10,GLD,0.00404247
2011-01-10,HYG,-0.00077127
2011-01-10,SPY,-0.0012589
2011-01-10,TLT,0.00541519
2011-01-10,UUP,-0.00342483
2011-01-11,EEM,0.01069286
2011-01-11,GLD,0.00589031
2011-01-11,HYG,0.00385925
2011-01-11,SPY,0.00354404
2011-01-11,TLT,-0.00560018
2011-01-11,UUP,-0.00042946
2011-01-12,EEM,0.02010146
2011-01-12,GLD,0.00407681
2011-01-12,HYG,0.00208679
2011-01-12,SPY,0.00902475
2011-01-12,TLT,-0.00779876
2011-01-12,UUP,-0.00988379
2011-01-13,EEM,-0.00871188
2011-01-13,GLD,-0.010409
2011-01-13,HYG,-0.00021906
2011-01-13,SPY,-0.00163343
2011-01-13,TLT,0.00895109
2011-01-13,UUP,-0.01041679
2011-01-14,EEM,0.00292922
2011-01-14,GLD,-0.01014547
2011-01-14,HYG,0.0016437
2011-01-14,SPY,0.00724485
2011-01-14,TLT,-0.00638371
2011-01-14,UUP,-0.00131582
2011-01-18,EEM,-0.00146011
2011-01-18,GLD,0.00557683
2011-01-18,HYG,-0.00010888
2011-01-18,SPY,0.0017011
2011-01-18,TLT,-0.00468172
2011-01-18,UUP,-0.00087827
2011-01-19,EEM,-0.00773053
2011-01-19,GLD,0.00217349
2011-01-19,HYG,-0.00306468
2011-01-19,SPY,-0.00980549
2011-01-19,TLT,0.00721967
2011-01-19,UUP,-0.00615388
2011-01-20,EEM,-0.01094981
2011-01-20,GLD,-0.01884538
2011-01-20,HYG,-0.00197718
2011-01-20,SPY,-0.00132524
2011-01-20,TLT,-0.01379366
2011-01-20,UUP,0.00309584
2011-01-21,EEM,-0.01043239
2011-01-21,GLD,-0.00129572
2011-01-21,HYG,0.00407103
2011-01-21,SPY,0.00226417
2011-01-21,TLT,0.00792985
2011-01-21,UUP,-0.00837731
2011-01-24,EEM,0.00774538
2011-01-24,GLD,-0.00511332
2011-01-24,HYG,0.0014246
2011-01-24,SPY,0.00568661
2011-01-24,TLT,0.00043674
2011-01-24,UUP,-0.00222316
2011-01-25,EEM,-0.00597772
2011-01-25,GLD,-0.00199443
2011-01-25,HYG,0.00153142
2011-01-25,SPY,0.00054262
2011-01-25,TLT,0.00950248
2011-01-25,UUP,-0.00044574
2011-01-26,EEM,0.00880585
2011-01-26,GLD,0.00814756
2011-01-26,HYG,0.00207641
2011-01-26,SPY,0.00387041
2011-01-26,TLT,-0.01514699
2011-01-26,UUP,-0.00178336
2011-01-27,EEM,-0.00340658
2011-01-27,GLD,-0.02462644
2011-01-27,HYG,0.00130782
2011-01-27,SPY,0.00246775
2011-01-27,TLT,0.00450429
2011-01-27,UUP,-0.00178645
2011-01-28,EEM,-0.03161685
2011-01-28,GLD,0.01836941
2011-01-28,HYG,-0.00598834
2011-01-28,SPY,-0.0174625
2011-01-28,TLT,0.00524954
2011-01-28,UUP,0.00626402
2011-01-31,EEM,0.01058853
2011-01-31,GLD,-0.0031471
2011-01-31,HYG,0.00536847
2011-01-31,SPY,0.0075162
2011-01-31,TLT,-0.00761581
2011-01-31,UUP,-0.00578047
2011-02-01,EEM,0.02423056
2011-02-01,GLD,0.00716107
2011-02-01,HYG,0.00196257
2011-02-01,SPY,0.01600881
2011-02-01,TLT,-0.00495037
2011-02-01,UUP,-0.00983891
2011-02-02,EEM,-0.00745941
2011-02-02,GLD,-0.00267589
2011-02-02,HYG,0.00109418
2011-02-02,SPY,-0.00191189
2011-02-02,TLT,0.00022155
2011-02-02,UUP,0.00180662
2011-02-03,EEM,-0.00128838
2011-02-03,GLD,0.0134151
2011-02-03,HYG,0.0
2011-02-03,SPY,0.00222197
2011-02-03,TLT,-0.00829053
2011-02-03,UUP,0.00811539
2011-02-04,EEM,-0.00021522
2011-02-04,GLD,-0.00408467
2011-02-04,HYG,0.00437332
2011-02-04,SPY,0.0028292
2011-02-04,TLT,-0.01014231
2011-02-04,UUP,0.00313066
2011-02-07,EEM,0.00129066
2011-02-07,GLD,0.00015182
2011-02-07,HYG,0.0018496
2011-02-07,SPY,0.00625227
2011-02-07,TLT,0.00517896
2011-02-07,UUP,0.0
2011-02-08,EEM,0.00042929
2011-02-08,GLD,0.01108754
2011-02-08,HYG,0.001087
2011-02-08,SPY,0.00454696
