date,ticker,daily_return
2009-03-11,UUP,-0.01090232
2009-03-12,EEM,0.03844446
2009-03-12,GLD,0.02107148
2009-03-12,HYG,0.01658534
2009-03-12,SPY,0.03937196
2009-03-12,TLT,0.00476812
2009-03-12,UUP,-0.00494093
2009-03-13,EEM,0.00559629
2009-03-13,GLD,0.00219544
2009-03-13,HYG,0.00224553
2009-03-13,SPY,0.00781497
2009-03-13,TLT,-0.00503627
2009-03-13,UUP,0.00114585
2009-03-16,EEM,0.00085626
2009-03-16,GLD,-0.00547645
2009-03-16,HYG,0.00567494
2009-03-16,SPY,-0.00302316
2009-03-16,TLT,-0.01576966
2009-03-16,UUP,-0.00305234
2009-03-17,EEM,0.021813
2009-03-17,GLD,-0.00837007
2009-03-17,HYG,-0.00564292
2009-03-17,SPY,0.03058256
2009-03-17,TLT,-0.00543923
2009-03-17,UUP,-0.00153075
2009-03-18,EEM,0.02092935
2009-03-18,GLD,0.03387378
2009-03-18,HYG,0.02299907
2009-03-18,SPY,0.02238462
2009-03-18,TLT,0.03788725
2009-03-18,UUP,-0.03219633
2009-03-19,EEM,-0.00655976
2009-03-19,GLD,0.01353531
2009-03-19,HYG,-0.00875904
2009-03-19,SPY,-0.0123857
2009-03-19,TLT,0.00124553
2009-03-19,UUP,-0.01188099
2009-03-20,EEM,-0.01361976
2009-03-20,GLD,-0.00805514
2009-03-20,HYG,-0.0019144
2009-03-20,SPY,-0.02129433
2009-03-20,TLT,-0.00555045
2009-03-20,UUP,0.00841665
2009-03-23,EEM,0.09246882
2009-03-23,GLD,-0.01613414
2009-03-23,HYG,0.02065748
2009-03-23,SPY,0.07182908
2009-03-23,TLT,-0.00865991
2009-03-23,UUP,-0.00516686
2009-03-24,EEM,-0.03102275
2009-03-24,GLD,-0.01227199
2009-03-24,HYG,0.00187918
2009-03-24,SPY,-0.01970324
2009-03-24,TLT,0.00951297
2009-03-24,UUP,0.01118655
2009-03-25,EEM,0.01501998
2009-03-25,GLD,0.01132497
2009-03-25,HYG,0.00533923
2009-03-25,SPY,0.01054586
2009-03-25,TLT,-0.013462
2009-03-25,UUP,-0.00790192
2009-03-26,EEM,0.02725863
2009-03-26,GLD,-0.00054363
2009-03-26,HYG,0.01550193
2009-03-26,SPY,0.02038116
2009-03-26,TLT,0.01159828
2009-03-26,UUP,0.00637201
2009-03-27,EEM,-0.02956783
2009-03-27,GLD,-0.0134885
2009-03-27,HYG,-0.0101767
2009-03-27,SPY,-0.01804891
2009-03-27,TLT,0.00741925
2009-03-27,UUP,0.01187168
2009-03-30,EEM,-0.0515626
2009-03-30,GLD,-0.00782886
2009-03-30,HYG,-0.0468373
2009-03-30,SPY,-0.03455472
2009-03-30,TLT,0.00382462
2009-03-30,UUP,0.00625738
2009-03-31,EEM,0.02182837
2009-03-31,GLD,0.00333402
2009-03-31,HYG,0.01573045
2009-03-31,SPY,0.0092652
2009-03-31,TLT,0.00714602
2009-03-31,UUP,-0.00349785
2009-04-01,EEM,0.03305123
2009-04-01,GLD,0.00830749
2009-04-01,HYG,0.00158217
2009-04-01,SPY,0.01936571
2009-04-01,TLT,0.00912645
2009-04-01,UUP,0.00077996
2009-04-02,EEM,0.05423379
2009-04-02,GLD,-0.02449737
2009-04-02,HYG,0.03636335
2009-04-02,SPY,0.02923829
2009-04-02,TLT,-0.01222135
2009-04-02,UUP,-0.01325013
2009-04-03,EEM,0.01221302
2009-04-03,GLD,-0.0136262
2009-04-03,HYG,0.01409269
2009-04-03,SPY,0.00994852
2009-04-03,TLT,-0.02046238
2009-04-03,UUP,-0.00315963
2009-04-06,EEM,-0.01243138
2009-04-06,GLD,-0.02648704
2009-04-06,HYG,-0.00326136
2009-04-06,SPY,-0.00783312
2009-04-06,TLT,-0.00427556
2009-04-06,UUP,0.00475446
2009-04-07,EEM,-0.0229546
2009-04-07,GLD,0.01723937
2009-04-07,HYG,-0.01152327
2009-04-07,SPY,-0.02332582
2009-04-07,TLT,0.00253669
2009-04-07,UUP,0.00749201
2009-04-08,EEM,0.01477862
2009-04-08,GLD,-0.0014987
2009-04-08,HYG,0.01180245
2009-04-08,SPY,0.01077866
2009-04-08,TLT,0.00885799
2009-04-08,UUP,0.0003914
2009-04-09,EEM,0.04368876
2009-04-09,GLD,-0.00346384
2009-04-09,HYG,0.02844863
2009-04-09,SPY,0.03974222
2009-04-09,TLT,-0.01254267
2009-04-09,UUP,0.00391236
2009-04-13,EEM,0.00608231
2009-04-13,GLD,0.01819024
2009-04-13,HYG,-0.00069126
2009-04-13,SPY,0.00023346
2009-04-13,TLT,0.00918424
2009-04-13,UUP,-0.01325013
2009-04-14,EEM,-0.01600258
2009-04-14,GLD,-0.00580331
2009-04-14,HYG,-0.00512154
2009-04-14,SPY,-0.01724341
2009-04-14,TLT,0.00522795
2009-04-14,UUP,0.00236963
2009-04-15,EEM,0.01445607
2009-04-15,GLD,0.00148789
2009-04-15,HYG,0.00848689
2009-04-15,SPY,0.01067028
2009-04-15,TLT,-0.00173316
2009-04-15,UUP,0.00157599
2009-04-16,EEM,0.0085499
2009-04-16,GLD,-0.01931431
2009-04-16,HYG,0.01586428
2009-04-16,SPY,0.01466232
2009-04-16,TLT,-0.00791079
2009-04-16,UUP,0.00354051
2009-04-17,EEM,-0.00706424
2009-04-17,GLD,-0.00687561
2009-04-17,HYG,0.02186253
2009-04-17,SPY,0.00670533
2009-04-17,TLT,-0.01099001
2009-04-17,UUP,0.01019212
2009-04-20,EEM,-0.04873734
2009-04-20,GLD,0.02030035
2009-04-20,HYG,-0.03654397
2009-04-20,SPY,-0.04191542
2009-04-20,TLT,0.01514324
2009-04-20,UUP,0.00776104
2009-04-21,EEM,0.02131627
2009-04-21,GLD,-0.00069002
2009-04-21,HYG,0.01130949
2009-04-21,SPY,0.01953729
2009-04-21,TLT,-0.00988082
2009-04-21,UUP,-0.00231041
2009-04-22,EEM,-0.00842168
2009-04-22,GLD,0.00563929
2009-04-22,HYG,0.00477395
2009-04-22,SPY,-0.00611339
2009-04-22,TLT,-0.00606493
2009-04-22,UUP,-0.00270172
2009-04-23,EEM,0.01550966
2009-04-23,GLD,0.01625093
2009-04-23,HYG,-0.00108583
2009-04-23,SPY,0.00981796
2009-04-23,TLT,-9.782e-05
2009-04-23,UUP,-0.01122289
2009-04-24,EEM,0.01890894
2009-04-24,GLD,0.01036034
2009-04-24,HYG,0.01549061
2009-04-24,SPY,0.01511049
2009-04-24,TLT,-0.01004142
2009-04-24,UUP,-0.00782769
2009-04-27,EEM,-0.03354738
2009-04-27,GLD,-0.0079135
2009-04-27,HYG,-0.00789496
2009-04-27,SPY,-0.00946219
2009-04-27,TLT,0.00427614
2009-04-27,UUP,0.01183422
2009-04-28,EEM,-0.00332349
2009-04-28,GLD,-0.01415574
2009-04-28,HYG,0.00215897
2009-04-28,SPY,-0.00314534
2009-04-28,TLT,-0.01633592
2009-04-28,UUP,-0.00623786
2009-04-29,EEM,0.05261207
2009-04-29,GLD,0.00660971
2009-04-29,HYG,0.01857253
2009-04-29,SPY,0.02126931
2009-04-29,TLT,-0.00885756
2009-04-29,UUP,-0.00706157
2009-04-30,EEM,0.00915183
2009-04-30,GLD,-0.01200051
2009-04-30,HYG,0.00779579
2009-04-30,SPY,0.00034285
2009-04-30,TLT,-0.00396154
2009-04-30,UUP,0.00118524
2009-05-01,EEM,0.01464922
2009-05-01,GLD,-0.00366678
2009-05-01,HYG,-0.00157194
2009-05-01,SPY,0.00537676
2009-05-01,TLT,-0.00688176
2009-05-01,UUP,-0.00236767
2009-05-04,EEM,0.06909608
2009-05-04,GLD,0.01943649
2009-05-04,HYG,-0.00238337
2009-05-04,SPY,0.03401987
2009-05-04,TLT,0.00329517
2009-05-04,UUP,-0.00909812
2009-05-05,EEM,-0.00900322
2009-05-05,GLD,-0.00439981
2009-05-05,HYG,0.00862408
2009-05-05,SPY,-0.00341132
2009-05-05,TLT,-0.0012314
2009-05-05,UUP,0.0031935
2009-05-06,EEM,0.01719639
2009-05-06,GLD,0.01461757
2009-05-06,HYG,0.00828545
2009-05-06,SPY,0.0173342
2009-05-06,TLT,-0.00236408
2009-05-06,UUP,-0.00198952
2009-05-07,EEM,-0.02488045
2009-05-07,GLD,-0.0011168
2009-05-07,HYG,-0.01643548
2009-05-07,SPY,-0.01389149
2009-05-07,TLT,-0.02441277
2009-05-07,UUP,0.0
2009-05-08,EEM,0.03336634
2009-05-08,GLD,0.00603758
2009-05-08,HYG,0.01790406
2009-05-08,SPY,0.02333252
2009-05-08,TLT,0.00242811
2009-05-08,UUP,-0.01794261
2009-05-11,EEM,-0.02342523
2009-05-11,GLD,-0.00322295
2009-05-11,HYG,-0.00521113
2009-05-11,SPY,-0.01871389
2009-05-11,TLT,0.01421992
2009-05-11,UUP,0.00527814
2009-05-12,EEM,0.00713134
2009-05-12,GLD,0.01126095
2009-05-12,HYG,0.00392884
2009-05-12,SPY,-0.00295907
2009-05-12,TLT,0.00363457
2009-05-12,UUP,-0.00525043
2009-05-13,EEM,-0.03669134
2009-05-13,GLD,0.00429988
2009-05-13,HYG,-0.01304581
2009-05-13,SPY,-0.02517313
2009-05-13,TLT,0.01086516
2009-05-13,UUP,0.00365407
2009-05-14,EEM,0.01436699
2009-05-14,GLD,-0.00065866
2009-05-14,HYG,-0.01057498
2009-05-14,SPY,0.00857041
2009-05-14,TLT,0.00389002
2009-05-14,UUP,-0.00323613
2009-05-15,EEM,-0.00922284
2009-05-15,GLD,0.00571245
2009-05-15,HYG,-0.01402825
2009-05-15,SPY,-0.00816189
2009-05-15,TLT,-0.00030576
2009-05-15,UUP,0.00689922
2009-05-18,EEM,0.05551874
2009-05-18,GLD,-0.01299839
2009-05-18,HYG,0.02127329
2009-05-18,SPY,0.02840695
2009-05-18,TLT,-0.01550415
2009-05-18,UUP,-0.00523975
2009-05-19,EEM,0.01133843
2009-05-19,GLD,0.00664009
2009-05-19,HYG,0.00663414
2009-05-19,SPY,-0.00120586
2009-05-19,TLT,-0.00528383
2009-05-19,UUP,-0.00526744
2009-05-20,EEM,0.00311446
2009-05-20,GLD,0.01418207
2009-05-20,HYG,0.014762
2009-05-20,SPY,-0.00669388
2009-05-20,TLT,0.01052006
2009-05-20,UUP,-0.01222004
2009-05-21,EEM,-0.01862781
2009-05-21,GLD,0.01734416
2009-05-21,HYG,-0.01285891
2009-05-21,SPY,-0.01436356
2009-05-21,TLT,-0.02514937
2009-05-21,UUP,-0.00659789
2009-05-22,EEM,0.00442902
2009-05-22,GLD,0.00319662
2009-05-22,HYG,0.01381523
2009-05-22,SPY,-0.00212944
2009-05-22,TLT,-0.0111024
2009-05-22,UUP,-0.00705674
2009-05-26,EEM,0.01196841
2009-05-26,GLD,-0.00414232
2009-05-26,HYG,-0.00259532
2009-05-26,SPY,0.02561196
2009-05-26,TLT,-0.01507455
2009-05-26,UUP,0.00209016
2009-05-27,EEM,-0.0115159
2009-05-27,GLD,-0.00330637
2009-05-27,HYG,0.00182198
2009-05-27,SPY,-0.01785296
2009-05-27,TLT,-0.01769497
2009-05-27,UUP,0.00333748
2009-05-28,EEM,0.03085666
2009-05-28,GLD,0.00845373
2009-05-28,HYG,0.00350756
2009-05-28,SPY,0.01393988
2009-05-28,TLT,0.01447651
2009-05-28,UUP,0.00083171
2009-05-29,EEM,0.01527206
2009-05-29,GLD,0.02079795
2009-05-29,HYG,0.0075069
2009-05-29,SPY,0.01770758
2009-05-29,TLT,0.02581746
2009-05-29,UUP,-0.01412549
2009-06-01,EEM,0.0421176
2009-06-01,GLD,-0.00488559
2009-06-01,HYG,0.02366205
2009-06-01,SPY,0.02420831
2009-06-01,TLT,-0.02956393
2009-06-01,UUP,-0.0025284
2009-06-02,EEM,-0.01443424
2009-06-02,GLD,0.00658098
2009-06-02,HYG,-0.00291212
2009-06-02,SPY,0.00084423
2009-06-02,TLT,0.0053797
2009-06-02,UUP,-0.00929457
2009-06-03,EEM,-0.03544216
2009-06-03,GLD,-0.02023658
2009-06-03,HYG,-0.00571629
2009-06-03,SPY,-0.01265172
2009-06-03,TLT,0.00939021
2009-06-03,UUP,0.01492531
2009-06-04,EEM,0.01852427
2009-06-04,GLD,0.01927761
2009-06-04,HYG,0.00306569
2009-06-04,SPY,0.00939696
2009-06-04,TLT,-0.02066238
2009-06-04,UUP,-0.00210079
2009-06-05,EEM,0.00208675
2009-06-05,GLD,-0.0261873
2009-06-05,HYG,0.00318473
2009-06-05,SPY,0.00021192
2009-06-05,TLT,-0.00762165
2009-06-05,UUP,0.01726324
2009-06-08,EEM,-0.01547155
2009-06-08,GLD,-0.0016007
2009-06-08,HYG,0.0017769
2009-06-08,SPY,-0.00412532
2009-06-08,TLT,-0.00256058
2009-06-08,UUP,0.00041382
2009-06-09,EEM,0.00181335
2009-06-09,GLD,0.00288589
2009-06-09,HYG,0.00190139
2009-06-09,SPY,0.00509755
2009-06-09,TLT,-0.00011092
2009-06-09,UUP,-0.01282581
2009-06-10,EEM,0.01266948
2009-06-10,GLD,0.00031971
2009-06-10,HYG,0.00126512
2009-06-10,SPY,-0.00253552
2009-06-10,TLT,-0.01573594
2009-06-10,UUP,0.00586759
2009-06-11,EEM,0.02144825
2009-06-11,GLD,-0.00170471
2009-06-11,HYG,0.00227375
2009-06-11,SPY,0.00444893
2009-06-11,TLT,0.01111119
2009-06-11,UUP,-0.00999993
2009-06-12,EEM,-0.01604007
2009-06-12,GLD,-0.0163287
2009-06-12,HYG,0.00516821
2009-06-12,SPY,0.0027422
2009-06-12,TLT,0.00897108
2009-06-12,UUP,0.00968015
2009-06-15,EEM,-0.0358625
2009-06-15,GLD,-0.01160898
2009-06-15,HYG,-0.01479771
2009-06-15,SPY,-0.02292794
2009-06-15,TLT,0.00900467
2009-06-15,UUP,0.01834099
2009-06-16,EEM,-0.015063
2009-06-16,GLD,0.00911089
2009-06-16,HYG,-0.00954678
2009-06-16,SPY,-0.0135632
2009-06-16,TLT,0.01740411
2009-06-16,UUP,-0.01309865
2009-06-17,EEM,-0.01123589
2009-06-17,GLD,0.00456867
2009-06-17,HYG,-0.00578401
2009-06-17,SPY,-0.00098164
2009-06-17,TLT,-0.00562975
2009-06-17,UUP,-0.00580684
2009-06-18,EEM,-0.00284083
2009-06-18,GLD,-0.00801297
2009-06-18,HYG,0.0095665
2009-06-18,SPY,0.00731822
2009-06-18,TLT,-0.01513616
2009-06-18,UUP,0.00458917
2009-06-19,EEM,0.00506492
2009-06-19,GLD,0.0031656
2009-06-19,HYG,0.00102421
2009-06-19,SPY,0.0036854
2009-06-19,TLT,0.01371041
2009-06-19,UUP,-0.00456821
2009-06-22,EEM,-0.03622063
2009-06-22,GLD,-0.0147987
2009-06-22,HYG,-0.01355867
2009-06-22,SPY,-0.02998666
2009-06-22,TLT,0.00970616
2009-06-22,UUP,0.00667496
2009-06-23,EEM,0.00649005
2009-06-23,GLD,0.00419701
2009-06-23,HYG,0.00168592
2009-06-23,SPY,0.00078377
2009-06-23,TLT,0.01177344
2009-06-23,UUP,-0.01160369
2009-06-24,EEM,0.02193136
2009-06-24,GLD,0.00582929
2009-06-24,HYG,0.00504905
2009-06-24,SPY,0.00861809
2009-06-24,TLT,-0.01003508
2009-06-24,UUP,0.00587005
2009-06-25,EEM,0.02978867
2009-06-25,GLD,0.00940405
2009-06-25,HYG,0.00953045
2009-06-25,SPY,0.02174886
2009-06-25,TLT,0.01833219
2009-06-25,UUP,-0.00083379
2009-06-26,EEM,0.00528761
2009-06-26,GLD,-0.00021662
2009-06-26,HYG,-0.00025499
2009-06-26,SPY,-0.00260685
2009-06-26,TLT,0.00169561
2009-06-26,UUP,-0.00584057
2009-06-29,EEM,0.00742603
2009-06-29,GLD,-0.00270885
2009-06-29,HYG,0.01250598
2009-06-29,SPY,0.00936428
2009-06-29,TLT,0.00147944
2009-06-29,UUP,-0.0008393
2009-06-30,EEM,-0.01013525
2009-06-30,GLD,-0.00934377
2009-06-30,HYG,0.00466434
2009-06-30,SPY,-0.00809075
2009-06-30,TLT,-0.00168904
2009-06-30,UUP,0.00377991
2009-07-01,EEM,0.01830594
2009-07-01,GLD,0.01327044
2009-07-01,HYG,0.00246864
2009-07-01,SPY,0.00413279
2009-07-01,TLT,-0.00198324
2009-07-01,UUP,-0.00502093
2009-07-02,EEM,-0.02742232
2009-07-02,GLD,-0.01233899
2009-07-02,HYG,-0.01742836
2009-07-02,SPY,-0.02729335
2009-07-02,TLT,0.00233798
2009-07-02,UUP,0.0054668
2009-07-06,EEM,-0.00219295
2009-07-06,GLD,-0.00536984
2009-07-06,HYG,-0.01491077
2009-07-06,SPY,-0.00011108
2009-07-06,TLT,-0.00190838
2009-07-06,UUP,0.00167288
2009-07-07,EEM,-0.02354803
2009-07-07,GLD,-0.00055094
2009-07-07,HYG,-0.01396197
2009-07-07,SPY,-0.01937642
2009-07-07,TLT,0.00669349
2009-07-07,UUP,0.00417536
2009-07-08,EEM,-0.01157531
2009-07-08,GLD,-0.01587479
2009-07-08,HYG,0.00608741
2009-07-08,SPY,-0.00068205
2009-07-08,TLT,0.01846956
2009-07-08,UUP,-0.00124733
2009-07-09,EEM,0.01789176
2009-07-09,GLD,0.00268853
2009-07-09,HYG,0.0143361
2009-07-09,SPY,0.00193219
2009-07-09,TLT,-0.01191678
2009-07-09,UUP,-0.00832639
2009-07-10,EEM,-0.01182472
2009-07-10,GLD,0.00078203
2009-07-10,HYG,-0.00765
2009-07-10,SPY,-0.00238209
2009-07-10,TLT,0.00922876
2009-07-10,UUP,0.00251885
2009-07-13,EEM,0.00711504
2009-07-13,GLD,0.00680956
2009-07-13,HYG,0.00222102
2009-07-13,SPY,0.02432967
2009-07-13,TLT,-0.00561118
2009-07-13,UUP,-0.00167498
2009-07-14,EEM,0.01091823
2009-07-14,GLD,0.00687432
2009-07-14,HYG,0.00391167
2009-07-14,SPY,0.0056602
2009-07-14,TLT,-0.01661672
2009-07-14,UUP,0.00083885
2009-07-15,EEM,0.05368523
2009-07-15,GLD,0.01574717
2009-07-15,HYG,0.02207757
2009-07-15,SPY,0.02924623
2009-07-15,TLT,-0.02571744
2009-07-15,UUP,-0.00963968
2009-07-16,EEM,0.00180881
2009-07-16,GLD,-0.00281867
2009-07-16,HYG,0.00304992
2009-07-16,SPY,-0.00160817
2009-07-16,TLT,0.01079865
2009-07-16,UUP,-0.00084611
2009-07-17,EEM,0.01023144
2009-07-17,GLD,-0.00054363
2009-07-17,HYG,0.00088724
2009-07-17,SPY,0.01095445
2009-07-17,TLT,-0.01543108
2009-07-17,UUP,0.0021175
2009-07-20,EEM,0.03574661
2009-07-20,GLD,0.01468507
2009-07-20,HYG,0.01392235
2009-07-20,SPY,0.0106239
2009-07-20,TLT,0.00526085
2009-07-20,UUP,-0.00676233
2009-07-21,EEM,-0.0028763
2009-07-21,GLD,-0.00160808
2009-07-21,HYG,0.00486808
2009-07-21,SPY,0.00462546
2009-07-21,TLT,0.019952
2009-07-21,UUP,0.00042544
2009-07-22,EEM,-0.00230745
2009-07-22,GLD,0.00332874
2009-07-22,HYG,0.00124151
2009-07-22,SPY,-0.00020963
2009-07-22,TLT,-0.00897899
2009-07-22,UUP,-0.00170125
2009-07-23,EEM,0.02833181
2009-07-23,GLD,-0.00192637
2009-07-23,HYG,0.01017404
2009-07-23,SPY,0.02208296
2009-07-23,TLT,-0.01833721
2009-07-23,UUP,0.0
2009-07-24,EEM,-0.00477914
2009-07-24,GLD,0.00160842
2009-07-24,HYG,0.00589619
2009-07-24,SPY,0.00409576
2009-07-24,TLT,0.00483522
2009-07-24,UUP,-0.00127835
2009-07-27,EEM,0.00875737
2009-07-27,GLD,0.0032116
2009-07-27,HYG,0.00183036
2009-07-27,SPY,0.00295748
2009-07-27,TLT,-0.01148171
2009-07-27,UUP,-0.00085316
2009-07-28,EEM,-0.00448089
2009-07-28,GLD,-0.01707394
2009-07-28,HYG,0.00109718
2009-07-28,SPY,-0.00467709
2009-07-28,TLT,0.00884921
2009-07-28,UUP,0.00298887
2009-07-29,EEM,-0.02250351
2009-07-29,GLD,-0.00987953
2009-07-29,HYG,0.00340912
2009-07-29,SPY,-0.00245202
2009-07-29,TLT,0.00548223
2009-07-29,UUP,0.00723699
2009-07-30,EEM,0.02474814
2009-07-30,GLD,0.00460533
2009-07-30,HYG,0.00825063
2009-07-30,SPY,0.01044568
2009-07-30,TLT,0.01417782
2009-07-30,UUP,-0.00126799
2009-07-31,EEM,0.00477385
2009-07-31,GLD,0.01888229
2009-07-31,HYG,0.01624483
2009-07-31,SPY,0.00141879
2009-07-31,TLT,0.01946167
2009-07-31,UUP,-0.01311872
2009-08-03,EEM,0.03745117
2009-08-03,GLD,0.00557048
2009-08-03,HYG,0.00189939
2009-08-03,SPY,0.01649652
2009-08-03,TLT,-0.01515534
2009-08-03,UUP,-0.00814769
2009-08-04,EEM,-0.00915924
2009-08-04,GLD,0.00862893
2009-08-04,HYG,-0.00214489
2009-08-04,SPY,0.0025881
2009-08-04,TLT,-0.007951
2009-08-04,UUP,0.0
2009-08-05,EEM,-0.00842856
2009-08-05,GLD,0.00105617
2009-08-05,HYG,-0.00322581
2009-08-05,SPY,-0.00287974
2009-08-05,TLT,-0.01494834
2009-08-05,UUP,-0.00129695
2009-08-06,EEM,-0.00822599
2009-08-06,GLD,-0.00189914
2009-08-06,HYG,-0.00790914
2009-08-06,SPY,-0.00517858
2009-08-06,TLT,0.00340904
2009-08-06,UUP,0.00476191
2009-08-07,EEM,0.00995293
2009-08-07,GLD,-0.00898518
2009-08-07,HYG,0.00700512
2009-08-07,SPY,0.01311484
2009-08-07,TLT,-0.00832871
2009-08-07,UUP,0.01163287
2009-08-10,EEM,-0.01122344
2009-08-10,GLD,-0.00874666
2009-08-10,HYG,0.00455881
2009-08-10,SPY,-0.00207579
2009-08-10,TLT,0.01248807
2009-08-10,UUP,0.00340733
2009-08-11,EEM,-0.01882622
2009-08-11,GLD,-0.0015065
2009-08-11,HYG,-0.0023886
2009-08-11,SPY,-0.01247636
2009-08-11,TLT,0.0115687
2009-08-11,UUP,0.00084882
2009-08-12,EEM,0.00902943
2009-08-12,GLD,0.00172428
2009-08-12,HYG,-0.00251294
2009-08-12,SPY,0.01072889
2009-08-12,TLT,-0.01068164
2009-08-12,UUP,-0.00466488
2009-08-13,EEM,0.0173378
2009-08-13,GLD,0.00828407
2009-08-13,HYG,-0.0127188
2009-08-13,SPY,0.00763926
2009-08-13,TLT,0.01417833
2009-08-13,UUP,-0.00468694
2009-08-14,EEM,-0.01814204
2009-08-14,GLD,-0.00768247
2009-08-14,HYG,-0.00498213
2009-08-14,SPY,-0.00767966
2009-08-14,TLT,0.00387152
2009-08-14,UUP,0.00385273
2009-08-17,EEM,-0.03919361
2009-08-17,GLD,-0.01494623
2009-08-17,HYG,-0.02443
2009-08-17,SPY,-0.02460581
2009-08-17,TLT,0.01478233
2009-08-17,UUP,0.00597018
2009-08-18,EEM,0.02185313
2009-08-18,GLD,0.00491209
2009-08-18,HYG,0.01727828
2009-08-18,SPY,0.00793464
2009-08-18,TLT,-0.00580529
2009-08-18,UUP,-0.00254341
2009-08-19,EEM,0.0025663
2009-08-19,GLD,0.00510538
2009-08-19,HYG,0.00406152
2009-08-19,SPY,0.00877928
2009-08-19,TLT,0.00828116
2009-08-19,UUP,-0.00637488
2009-08-20,EEM,0.01734931
2009-08-20,GLD,-0.00280992
2009-08-20,HYG,-0.00306499
2009-08-20,SPY,0.01030419
2009-08-20,TLT,0.00821486
2009-08-20,UUP,-0.00299408
2009-08-21,EEM,0.0150963
2009-08-21,GLD,0.01495616
2009-08-21,HYG,0.01364858
2009-08-21,SPY,0.01960642
2009-08-21,TLT,-0.02057719
2009-08-21,UUP,-0.00343178
2009-08-24,EEM,0.00440662
2009-08-24,GLD,-0.01398831
2009-08-24,HYG,-0.0052162
2009-08-24,SPY,-9.748e-05
2009-08-24,TLT,0.0181302
2009-08-24,UUP,0.00215214
2009-08-25,EEM,-0.00219327
2009-08-25,GLD,0.00454847
2009-08-25,HYG,-0.00012179
2009-08-25,SPY,0.00194292
2009-08-25,TLT,0.00565547
2009-08-25,UUP,0.0
2009-08-26,EEM,-0.00302329
2009-08-26,GLD,0.0003234
2009-08-26,HYG,0.00390188
2009-08-26,SPY,9.67e-05
2009-08-26,TLT,0.00458248
2009-08-26,UUP,0.00386606
2009-08-27,EEM,-0.00192933
2009-08-27,GLD,0.00431083
2009-08-27,HYG,-0.00510117
2009-08-27,SPY,0.00222944
2009-08-27,TLT,-0.00393922
2009-08-27,UUP,-0.00556271
2009-08-28,EEM,-0.00524726
2009-08-28,GLD,0.00729692
2009-08-28,HYG,0.00500593
2009-08-28,SPY,-0.00019385
2009-08-28,TLT,0.00457995
2009-08-28,UUP,0.00172111
2009-08-31,EEM,-0.01971104
2009-08-31,GLD,-0.00500694
2009-08-31,HYG,0.00012079
2009-08-31,SPY,-0.00889885
2009-08-31,TLT,0.00093237
2009-08-31,UUP,-0.00085903
2009-09-01,EEM,-0.01897502
2009-09-01,GLD,0.00535332
2009-09-01,HYG,-0.00939754
2009-09-01,SPY,-0.02205712
2009-09-01,TLT,-0.00241931
2009-09-01,UUP,0.00644888
2009-09-02,EEM,0.0106814
2009-09-02,GLD,0.02438766
2009-09-02,HYG,-0.00531788
2009-09-02,SPY,-0.00379262
2009-09-02,TLT,0.01457439
2009-09-02,UUP,-0.0038445
2009-09-03,EEM,0.01999457
2009-09-03,GLD,0.013203
2009-09-03,HYG,0.00646601
2009-09-03,SPY,0.00831522
2009-09-03,TLT,-0.00615674
2009-09-03,UUP,0.00085755
2009-09-04,EEM,0.01932212
2009-09-04,GLD,0.00071824
2009-09-04,HYG,0.00765969
2009-09-04,SPY,0.01400869
2009-09-04,TLT,-0.01703498
2009-09-04,UUP,-0.00385603
2009-09-08,EEM,0.02060438
2009-09-08,GLD,-0.00102531
2009-09-08,HYG,0.01422237
2009-09-08,SPY,0.00862225
2009-09-08,TLT,-0.0070373
2009-09-08,UUP,-0.01118274
2009-09-09,EEM,0.00538318
2009-09-09,GLD,-0.00359231
2009-09-09,HYG,-0.00942906
2009-09-09,SPY,0.00767436
2009-09-09,TLT,-0.00116349
2009-09-09,UUP,-0.00347975
2009-09-10,EEM,0.01311929
2009-09-10,GLD,0.00638643
2009-09-10,HYG,0.01549996
2009-09-10,SPY,0.0102186
2009-09-10,TLT,0.01842647
2009-09-10,UUP,-0.0021824
2009-09-11,EEM,0.00052879
2009-09-11,GLD,0.01105427
2009-09-11,HYG,0.00949364
2009-09-11,SPY,-0.00019079
2009-09-11,TLT,0.00551109
2009-09-11,UUP,-0.00218727
2009-09-14,EEM,-0.00369756
2009-09-14,GLD,-0.00830127
2009-09-14,HYG,0.00119059
2009-09-14,SPY,0.00486766
2009-09-14,TLT,-0.00992722
2009-09-14,UUP,-0.00087673
2009-09-15,EEM,0.01192951
2009-09-15,GLD,0.00959578
2009-09-15,HYG,0.00713396
2009-09-15,SPY,0.00417962
2009-09-15,TLT,-0.00511844
2009-09-15,UUP,-0.00351039
2009-09-16,EEM,0.02515075
2009-09-16,GLD,0.01021236
2009-09-16,HYG,0.01286997
2009-09-16,SPY,0.01513442
2009-09-16,TLT,0.00178478
2009-09-16,UUP,-0.00308231
2009-09-17,EEM,-0.00536664
2009-09-17,GLD,-0.00570521
2009-09-17,HYG,0.00174794
2009-09-17,SPY,-0.00149092
2009-09-17,TLT,0.01257674
2009-09-17,UUP,0.00176662
2009-09-18,EEM,0.00282613
2009-09-18,GLD,-0.0067445
2009-09-18,HYG,-0.00279284
2009-09-18,SPY,0.00063787
2009-09-18,TLT,-0.0089012
2009-09-18,UUP,0.00352731
2009-09-21,EEM,-0.00871115
2009-09-21,GLD,-0.00314176
2009-09-21,HYG,0.00058369
