date,ticker,daily_return
2012-10-23,TLT,0.01430224
2012-10-23,UUP,0.00458505
2012-10-24,EEM,0.00097433
2012-10-24,GLD,-0.00344552
2012-10-24,HYG,-0.00086347
2012-10-24,SPY,-0.00282839
2012-10-24,TLT,-0.00986267
2012-10-24,UUP,0.0
2012-10-25,EEM,0.01095452
2012-10-25,GLD,0.0070363
2012-10-25,HYG,0.00162005
2012-10-25,SPY,0.00290743
2012-10-25,TLT,-0.00510339
2012-10-25,UUP,0.00091274
2012-10-26,EEM,-0.00770549
2012-10-26,GLD,-0.00054217
2012-10-26,HYG,-0.00237248
2012-10-26,SPY,-0.00056589
2012-10-26,TLT,0.0147275
2012-10-26,UUP,0.0
2012-10-31,EEM,-0.00145603
2012-10-31,GLD,0.00542403
2012-10-31,HYG,0.0011898
2012-10-31,SPY,0.0
2012-10-31,TLT,0.00587052
2012-10-31,UUP,-0.00182403
2012-11-01,EEM,0.0162819
2012-11-01,GLD,-0.0045555
2012-11-01,HYG,-0.00053999
2012-11-01,SPY,0.01047056
2012-11-01,TLT,-0.00818728
2012-11-01,UUP,0.00137052
2012-11-02,EEM,-0.00526055
2012-11-02,GLD,-0.02089481
2012-11-02,HYG,-0.00140519
2012-11-02,SPY,-0.00889158
2012-11-02,TLT,-0.00073566
2012-11-02,UUP,0.00684321
2012-11-05,EEM,0.00480757
2012-11-05,GLD,0.00387447
2012-11-05,HYG,-0.00162277
2012-11-05,SPY,0.00204877
2012-11-05,TLT,0.0056442
2012-11-05,UUP,0.00226557
2012-11-06,EEM,0.00789493
2012-11-06,GLD,0.01880786
2012-11-06,HYG,0.00151686
2012-11-06,SPY,0.007825
2012-11-06,TLT,-0.00943396
2012-11-06,UUP,-0.00135637
2012-11-07,EEM,-0.01637784
2012-11-07,GLD,0.00114253
2012-11-07,HYG,-0.00595188
2012-11-07,SPY,-0.02266346
2012-11-07,TLT,0.01814474
2012-11-07,UUP,0.00181081
2012-11-08,EEM,-0.01254848
2012-11-08,GLD,0.00900955
2012-11-08,HYG,-0.00326637
2012-11-08,SPY,-0.01202445
2012-11-08,TLT,0.01483893
2012-11-08,UUP,0.0
2012-11-09,EEM,0.00195526
2012-11-09,GLD,-0.00101195
2012-11-09,HYG,-0.00174792
2012-11-09,SPY,0.00086925
2012-11-09,TLT,0.00111286
2012-11-09,UUP,0.00225932
2012-11-12,EEM,0.00365832
2012-11-12,GLD,-0.0022048
2012-11-12,HYG,0.00032854
2012-11-12,SPY,0.0007963
2012-11-12,TLT,0.00166645
2012-11-12,UUP,0.00045097
2012-11-13,EEM,-0.00899143
2012-11-13,GLD,-0.00209012
2012-11-13,HYG,-0.00229712
2012-11-13,SPY,-0.00347137
2012-11-13,TLT,0.00332869
2012-11-13,UUP,0.00090112
2012-11-14,EEM,-0.0154487
2012-11-14,GLD,0.00023934
2012-11-14,HYG,-0.00548208
2012-11-14,SPY,-0.0134992
2012-11-14,TLT,0.00094787
2012-11-14,UUP,-0.00045015
2012-11-15,EEM,0.00348672
2012-11-15,GLD,-0.00628218
2012-11-15,HYG,-0.00044096
2012-11-15,SPY,-0.00169197
2012-11-15,TLT,-0.0019729
2012-11-15,UUP,0.0
2012-11-16,EEM,0.00297863
2012-11-16,GLD,-0.00126432
2012-11-16,HYG,0.00286746
2012-11-16,SPY,0.00493748
2012-11-16,TLT,-0.00087019
2012-11-16,UUP,0.00180184
2012-11-19,EEM,0.01757009
2012-11-19,GLD,0.01199656
2012-11-19,HYG,0.0126472
2012-11-19,SPY,0.02023893
2012-11-19,TLT,-0.00561781
2012-11-19,UUP,-0.0044964
2012-11-20,EEM,-0.0019455
2012-11-20,GLD,-0.00285933
2012-11-20,HYG,0.00010814
2012-11-20,SPY,0.0004315
2012-11-20,TLT,-0.01002711
2012-11-20,UUP,-0.00045168
2012-11-21,EEM,-0.00194948
2012-11-21,GLD,0.00101558
2012-11-21,HYG,-0.00032552
2012-11-21,SPY,0.00186761
2012-11-21,TLT,-0.00056287
2012-11-21,UUP,0.00045189
2012-11-23,EEM,0.01635761
2012-11-23,GLD,0.01223444
2012-11-23,HYG,0.00336734
2012-11-23,SPY,0.01362519
2012-11-23,TLT,-0.00096562
2012-11-23,UUP,-0.0094852
2012-11-26,EEM,0.0
2012-11-26,GLD,-0.0010613
2012-11-26,HYG,0.00021665
2012-11-26,SPY,-0.00212259
2012-11-26,TLT,0.00475076
2012-11-26,UUP,0.00045611
2012-11-27,EEM,-0.00840755
2012-11-27,GLD,-0.00424946
2012-11-27,HYG,0.00097427
2012-11-27,SPY,-0.00510443
2012-11-27,TLT,0.00392593
2012-11-27,UUP,0.00319048
2012-11-28,EEM,0.00557165
2012-11-28,GLD,-0.01280306
2012-11-28,HYG,0.00021604
2012-11-28,SPY,0.00805282
2012-11-28,TLT,-0.00143688
2012-11-28,UUP,-0.00181729
2012-11-29,EEM,0.00722711
2012-11-29,GLD,0.00378259
2012-11-29,HYG,0.00443235
2012-11-29,SPY,0.00466524
2012-11-29,TLT,0.00016002
2012-11-29,UUP,-0.00136553
2012-11-30,EEM,-0.00047826
2012-11-30,GLD,-0.00675912
2012-11-30,HYG,0.00150694
2012-11-30,SPY,0.00021138
2012-11-30,TLT,-0.00271717
2012-11-30,UUP,-0.0009117
2012-12-03,EEM,-0.00047861
2012-12-03,GLD,0.00048179
2012-12-03,HYG,0.00506704
2012-12-03,SPY,-0.00492437
2012-12-03,TLT,0.00092359
2012-12-03,UUP,-0.00319329
2012-12-04,EEM,0.00287284
2012-12-04,GLD,-0.01029318
2012-12-04,HYG,0.0
2012-12-04,SPY,-0.0014141
2012-12-04,TLT,0.00577582
2012-12-04,UUP,-0.00320363
2012-12-05,EEM,0.01074246
2012-12-05,GLD,-0.00182461
2012-12-05,HYG,0.00161189
2012-12-05,SPY,0.00176996
2012-12-05,TLT,-0.00047881
2012-12-05,UUP,0.00229563
2012-12-06,EEM,0.00755789
2012-12-06,GLD,0.00231541
2012-12-06,HYG,0.00182473
2012-12-06,SPY,0.00339233
2012-12-06,TLT,0.00215464
2012-12-06,UUP,0.00549704
2012-12-07,EEM,0.00304736
2012-12-07,GLD,0.00401218
2012-12-07,HYG,-0.00149991
2012-12-07,SPY,0.00302876
2012-12-07,TLT,-0.00923632
2012-12-07,UUP,0.00182215
2012-12-10,EEM,0.0056089
2012-12-10,GLD,0.00387503
2012-12-10,HYG,0.00085864
2012-12-10,SPY,0.00042129
2012-12-10,TLT,0.00441989
2012-12-10,UUP,-0.00136418
2012-12-11,EEM,0.00511226
2012-12-11,GLD,-0.00090476
2012-12-11,HYG,0.00096476
2012-12-11,SPY,0.00680815
2012-12-11,TLT,-0.0076008
2012-12-11,UUP,-0.00364296
2012-12-12,EEM,0.00300591
2012-12-12,GLD,0.00072448
2012-12-12,HYG,0.00299834
2012-12-12,SPY,0.00048808
2012-12-12,TLT,-0.01161067
2012-12-12,UUP,-0.00182798
2012-12-13,EEM,-0.00437986
2012-12-13,GLD,-0.00844549
2012-12-13,HYG,-0.00352337
2012-12-13,SPY,-0.00613195
2012-12-13,TLT,0.00073415
2012-12-13,UUP,0.00091567
2012-12-14,EEM,0.00439913
2012-12-14,GLD,-0.00146006
2012-12-14,HYG,-0.00074986
2012-12-14,SPY,-0.00371568
2012-12-14,TLT,0.00750022
2012-12-14,UUP,-0.00503213
2012-12-17,EEM,0.00253577
2012-12-17,GLD,0.00188873
2012-12-17,HYG,0.0038602
2012-12-17,SPY,0.01175198
2012-12-17,TLT,-0.01496838
2012-12-17,UUP,0.0
2012-12-18,EEM,0.00698621
2012-12-18,GLD,-0.01435174
2012-12-18,HYG,0.0005338
2012-12-18,SPY,0.01112892
2012-12-18,TLT,-0.01018474
2012-12-18,UUP,-0.00321836
2012-12-19,EEM,-0.00045947
2012-12-19,GLD,-0.00240622
2012-12-19,HYG,-0.00106762
2012-12-19,SPY,-0.0074298
2012-12-19,TLT,0.00331869
2012-12-19,UUP,-0.00046126
2012-12-20,EEM,0.00597555
2012-12-20,GLD,-0.012122
2012-12-20,HYG,0.00352685
2012-12-20,SPY,0.00575261
2012-12-20,TLT,0.00016535
2012-12-20,UUP,-0.00092285
2012-12-21,EEM,-0.01142292
2012-12-21,GLD,0.00375638
2012-12-21,HYG,-0.00287447
2012-12-21,SPY,-0.00907682
2012-12-21,TLT,0.01091602
2012-12-21,UUP,0.00508062
2012-12-24,EEM,-0.00208029
2012-12-24,GLD,0.00180873
2012-12-24,HYG,-0.00363208
2012-12-24,SPY,-0.00308167
2012-12-24,TLT,-0.0018
2012-12-24,UUP,0.0
2012-12-26,EEM,0.00301079
2012-12-26,GLD,0.00099616
2012-12-26,HYG,0.00242431
2012-12-26,SPY,-0.00421468
2012-12-26,TLT,0.00359722
2012-12-26,UUP,0.0
2012-12-27,EEM,0.00563533
2012-12-27,GLD,0.00236351
2012-12-27,HYG,0.00204358
2012-12-27,SPY,-0.00134045
2012-12-27,TLT,0.00335564
2012-12-27,UUP,0.0
2012-12-28,EEM,0.00367493
2012-12-28,GLD,-0.00384717
2012-12-28,HYG,-0.00268293
2012-12-28,SPY,-0.01080847
2012-12-28,TLT,0.00570864
2012-12-28,UUP,0.00091935
2012-12-31,EEM,0.01487432
2012-12-31,GLD,0.00921896
2012-12-31,HYG,0.00430341
2012-12-31,SPY,0.01699699
2012-12-31,TLT,-0.01727344
2012-12-31,UUP,0.00137734
2013-01-02,EEM,0.01961651
2013-01-02,GLD,0.00709785
2013-01-02,HYG,0.00942706
2013-01-02,SPY,0.02562971
2013-01-02,TLT,-0.01336815
2013-01-02,UUP,0.00045852
2013-01-03,EEM,-0.00707635
2013-01-03,GLD,-0.01207331
2013-01-03,HYG,-0.00307771
2013-01-03,SPY,-0.0022591
2013-01-03,TLT,-0.01354984
2013-01-03,UUP,0.00779087
2013-01-04,EEM,0.00200446
2013-01-04,GLD,-0.00471461
2013-01-04,HYG,0.00063904
2013-01-04,SPY,0.00439176
2013-01-04,TLT,0.00390045
2013-01-04,UUP,0.0
2013-01-07,EEM,-0.00755763
2013-01-07,GLD,-0.00629525
2013-01-07,HYG,0.0008507
2013-01-07,SPY,-0.00273325
2013-01-07,TLT,0.00042225
2013-01-07,UUP,-0.00318323
2013-01-08,EEM,-0.00895813
2013-01-08,GLD,0.00708778
2013-01-08,HYG,-0.00074365
2013-01-08,SPY,-0.00287705
2013-01-08,TLT,0.00658494
2013-01-08,UUP,0.00136875
2013-01-09,EEM,0.00429351
2013-01-09,GLD,-0.00043592
2013-01-09,HYG,0.00191494
2013-01-09,SPY,0.00254212
2013-01-09,TLT,-0.00092255
2013-01-09,UUP,0.00318903
2013-01-10,EEM,0.00877608
2013-01-10,GLD,0.00928401
2013-01-10,HYG,0.00169813
2013-01-10,SPY,0.00794978
2013-01-10,TLT,-0.00277029
2013-01-10,UUP,-0.00999103
2013-01-11,EEM,-0.00803026
2013-01-11,GLD,-0.0056797
2013-01-11,HYG,0.0018016
2013-01-11,SPY,-6.839e-05
2013-01-11,TLT,0.00892332
2013-01-11,UUP,-0.00275225
2013-01-14,EEM,0.0042725
2013-01-14,GLD,0.00298023
2013-01-14,HYG,-0.00137472
2013-01-14,SPY,-0.00067975
2013-01-14,TLT,-0.0027537
2013-01-14,UUP,-0.00138008
2013-01-15,EEM,-0.00425432
2013-01-15,GLD,0.00631425
2013-01-15,HYG,0.00021186
2013-01-15,SPY,0.00068021
2013-01-15,TLT,0.00460183
2013-01-15,UUP,0.00276387
2013-01-16,EEM,-0.00089981
2013-01-16,GLD,0.00055362
2013-01-16,HYG,-0.00169467
2013-01-16,SPY,-0.00013541
2013-01-16,TLT,0.00208298
2013-01-16,UUP,0.00091882
2013-01-17,EEM,0.0056271
2013-01-17,GLD,0.00430379
2013-01-17,HYG,0.00360685
2013-01-17,SPY,0.00645981
2013-01-17,TLT,-0.00997412
2013-01-17,UUP,-0.00183585
2013-01-18,EEM,0.00223809
2013-01-18,GLD,-0.00159173
2013-01-18,HYG,0.00137429
2013-01-18,SPY,0.00222961
2013-01-18,TLT,0.00772353
2013-01-18,UUP,0.0045978
2013-01-22,EEM,-0.00156333
2013-01-22,GLD,0.00355633
2013-01-22,HYG,0.00063437
2013-01-22,SPY,0.00539337
2013-01-22,TLT,0.00191592
2013-01-22,UUP,-0.00091535
2013-01-23,EEM,-0.00536769
2013-01-23,GLD,-0.00281048
2013-01-23,HYG,-0.00116147
2013-01-23,SPY,0.00160961
2013-01-23,TLT,-0.00149714
2013-01-23,UUP,0.0
2013-01-24,EEM,-0.00359831
2013-01-24,GLD,-0.01096752
2013-01-24,HYG,0.00221906
2013-01-24,SPY,0.00026782
2013-01-24,TLT,-0.00349682
2013-01-24,UUP,0.0
2013-01-25,EEM,-0.00338499
2013-01-25,GLD,-0.00477019
2013-01-25,HYG,-0.00031669
2013-01-25,SPY,0.00562187
2013-01-25,TLT,-0.01370464
2013-01-25,UUP,-0.00229037
2013-01-28,EEM,-0.00702028
2013-01-28,GLD,-0.0022409
2013-01-28,HYG,-0.00052687
2013-01-28,SPY,-0.00119812
2013-01-28,TLT,-0.00364273
2013-01-28,UUP,0.00045915
2013-01-29,EEM,0.01117496
2013-01-29,GLD,0.00436716
2013-01-29,HYG,-0.0016877
2013-01-29,SPY,0.00393148
2013-01-29,TLT,-0.00552729
2013-01-29,UUP,-0.00275372
2013-01-30,EEM,-0.00473631
2013-01-30,GLD,0.00745386
2013-01-30,HYG,-0.00718591
2013-01-30,SPY,-0.00391609
2013-01-30,TLT,-0.00171088
2013-01-30,UUP,-0.00414162
2013-01-31,EEM,0.00203944
2013-01-31,GLD,-0.00610399
2013-01-31,HYG,-0.00308613
2013-01-31,SPY,-0.00246543
2013-01-31,TLT,0.00488283
2013-01-31,UUP,-0.00092413
2013-02-01,EEM,0.00655825
2013-02-01,GLD,0.00155087
2013-02-01,HYG,0.00331671
2013-02-01,SPY,0.01028744
2013-02-01,TLT,-0.01298504
2013-02-01,UUP,-0.00092519
2013-02-04,EEM,-0.01325542
2013-02-04,GLD,0.00340665
2013-02-04,HYG,-0.00417174
2013-02-04,SPY,-0.01124096
2013-02-04,TLT,0.01281007
2013-02-04,UUP,0.00509239
2013-02-05,EEM,0.00113823
2013-02-05,GLD,-0.00024687
2013-02-05,HYG,0.00225548
2013-02-05,SPY,0.01009769
2013-02-05,TLT,-0.00888793
2013-02-05,UUP,-0.00046042
2013-02-06,EEM,-0.00113694
2013-02-06,GLD,0.00265493
2013-02-06,HYG,-0.00150063
2013-02-06,SPY,0.0007285
2013-02-06,TLT,0.00819074
2013-02-06,UUP,0.00322577
2013-02-07,EEM,-0.0088801
2013-02-07,GLD,-0.00338693
2013-02-07,HYG,-0.00193195
2013-02-07,SPY,-0.00132265
2013-02-07,TLT,-0.00222262
2013-02-07,UUP,0.00551208
2013-02-08,EEM,0.00735108
2013-02-08,GLD,-0.00166825
2013-02-08,HYG,0.00021486
2013-02-08,SPY,0.0055644
2013-02-08,TLT,0.00385747
2013-02-08,UUP,0.00045694
2013-02-11,EEM,-0.00045574
2013-02-11,GLD,-0.01157399
2013-02-11,HYG,-0.00010749
2013-02-11,SPY,-0.00019803
2013-02-11,TLT,-0.00076895
2013-02-11,UUP,0.00091316
2013-02-12,EEM,0.00273779
2013-02-12,GLD,0.00118975
2013-02-12,HYG,0.00344146
2013-02-12,SPY,0.00164726
2013-02-12,TLT,-0.00247888
2013-02-12,UUP,-0.00228097
2013-02-13,EEM,0.00500545
2013-02-13,GLD,-0.00525359
2013-02-13,HYG,0.00149971
2013-02-13,SPY,0.00085542
2013-02-13,TLT,-0.0081378
2013-02-13,UUP,0.00045726
2013-02-14,EEM,-0.00045244
2013-02-14,GLD,-0.00440111
2013-02-14,HYG,-0.00042697
2013-02-14,SPY,0.00092004
2013-02-14,TLT,0.0090683
2013-02-14,UUP,0.00274229
2013-02-15,EEM,-0.00362404
2013-02-15,GLD,-0.01635625
2013-02-15,HYG,0.00010677
2013-02-15,SPY,-0.00118219
2013-02-15,TLT,-0.00290985
2013-02-15,UUP,0.00091149
2013-02-19,EEM,0.00204616
2013-02-19,GLD,-0.00276061
2013-02-19,HYG,0.0009635
2013-02-19,SPY,0.00749452
2013-02-19,TLT,-0.00497832
2013-02-19,UUP,0.00045549
2013-02-20,EEM,-0.00884786
2013-02-20,GLD,-0.02504345
2013-02-20,HYG,-0.00096257
2013-02-20,SPY,-0.01246296
2013-02-20,TLT,0.00301957
2013-02-20,UUP,0.00728261
2013-02-21,EEM,-0.0137328
2013-02-21,GLD,0.00779182
2013-02-21,HYG,0.00107008
2013-02-21,SPY,-0.00607903
2013-02-21,TLT,0.00584833
2013-02-21,UUP,0.00406676
2013-02-22,EEM,0.00440886
2013-02-22,GLD,0.00229332
2013-02-22,HYG,0.00245982
2013-02-22,SPY,0.00977227
2013-02-22,TLT,0.0006844
2013-02-22,UUP,0.00045005
2013-02-25,EEM,-0.01340092
2013-02-25,GLD,0.00895597
2013-02-25,HYG,-0.00309391
2013-02-25,SPY,-0.01902676
2013-02-25,TLT,0.01965319
2013-02-25,UUP,0.00404867
2013-02-26,EEM,0.0056206
2013-02-26,GLD,0.01218093
2013-02-26,HYG,0.00492188
2013-02-26,SPY,0.00684557
2013-02-26,TLT,-0.00578278
2013-02-26,UUP,0.00089608
2013-02-27,EEM,0.01094543
2013-02-27,GLD,-0.01056199
2013-02-27,HYG,0.00170386
2013-02-27,SPY,0.01259842
2013-02-27,TLT,-0.00295015
2013-02-27,UUP,-0.00402863
2013-02-28,EEM,-0.00460713
2013-02-28,GLD,-0.01015726
2013-02-28,HYG,-0.00042503
2013-02-28,SPY,-0.00197466
2013-02-28,TLT,0.00186035
2013-02-28,UUP,0.00539317
2013-03-01,EEM,0.00231422
2013-03-01,GLD,-0.00366011
2013-03-01,HYG,0.00198835
2013-03-01,SPY,0.00329761
2013-03-01,TLT,0.00544495
2013-03-01,UUP,0.00312926
2013-03-04,EEM,-0.00946659
2013-03-04,GLD,-0.00091839
2013-03-04,HYG,0.00010676
2013-03-04,SPY,0.00532515
2013-03-04,TLT,-0.00529874
2013-03-04,UUP,-0.00044564
2013-03-05,EEM,0.01212105
2013-03-05,GLD,0.00052529
2013-03-05,HYG,0.00202709
2013-03-05,SPY,0.00895896
2013-03-05,TLT,-0.00287443
2013-03-05,UUP,-0.00133742
2013-03-06,EEM,0.00483666
2013-03-06,GLD,0.0055781
2013-03-06,HYG,-0.00063837
2013-03-06,SPY,0.00136151
2013-03-06,TLT,-0.00907316
2013-03-06,UUP,0.00401774
2013-03-07,EEM,0.0027501
2013-03-07,GLD,-0.00352407
2013-03-07,HYG,0.00149135
2013-03-07,SPY,0.00181191
2013-03-07,TLT,-0.00770149
2013-03-07,UUP,-0.00444642
2013-03-08,EEM,0.00868598
2013-03-08,GLD,0.00013101
2013-03-08,HYG,0.0011708
2013-03-08,SPY,0.00426452
2013-03-08,TLT,-0.01043479
2013-03-08,UUP,0.00759274
2013-03-11,EEM,-0.0054387
2013-03-11,GLD,0.00183353
2013-03-11,HYG,-0.00063783
2013-03-11,SPY,0.00379554
2013-03-11,TLT,0.00095933
2013-03-11,UUP,-0.00221626
2013-03-12,EEM,-0.01139209
2013-03-12,GLD,0.00784363
2013-03-12,HYG,-0.00042613
2013-03-12,SPY,-0.00224337
2013-03-12,TLT,0.0072263
2013-03-12,UUP,-0.00044446
2013-03-13,EEM,-0.00944914
2013-03-13,GLD,-0.00343731
2013-03-13,HYG,0.00021303
2013-03-13,SPY,0.00141304
2013-03-13,TLT,-0.00103805
2013-03-13,UUP,0.00400009
2013-03-14,EEM,0.00418837
2013-03-14,GLD,0.00013009
2013-03-14,HYG,0.00382859
2013-03-14,SPY,0.00532406
2013-03-14,TLT,-0.00302848
2013-03-14,UUP,-0.00398415
2013-03-15,EEM,-0.00903629
2013-03-15,GLD,0.0020823
2013-03-15,HYG,-0.00010592
2013-03-15,SPY,-0.00132003
2013-03-15,TLT,0.00468667
2013-03-15,UUP,-0.00444424
2013-03-18,EEM,-0.01122304
2013-03-18,GLD,0.00896107
2013-03-18,HYG,0.00021178
2013-03-18,SPY,-0.00551873
2013-03-18,TLT,0.00760223
2013-03-18,UUP,0.00625003
2013-03-19,EEM,-0.00709365
2013-03-19,GLD,0.00450506
2013-03-19,HYG,-0.00169489
2013-03-19,SPY,-0.00232333
2013-03-19,TLT,0.00677327
2013-03-19,UUP,0.00310556
2013-03-20,EEM,0.00571557
2013-03-20,GLD,-0.00454899
2013-03-20,HYG,0.00328953
2013-03-20,SPY,0.0069851
2013-03-20,TLT,-0.01115552
2013-03-20,UUP,-0.00221146
2013-03-21,EEM,-0.01018234
2013-03-21,GLD,0.00566393
2013-03-21,HYG,-0.00179794
2013-03-21,SPY,-0.00854233
2013-03-21,TLT,0.00964478
2013-03-21,UUP,0.0
2013-03-22,EEM,0.00382778
2013-03-22,GLD,-0.00447998
2013-03-22,HYG,-0.00074203
2013-03-22,SPY,0.00803323
2013-03-22,TLT,0.00076746
2013-03-22,UUP,-0.00620571
2013-03-25,EEM,-0.00095345
2013-03-25,GLD,-0.00199291
2013-03-25,HYG,-0.00148432
2013-03-25,SPY,-0.00417777
2013-03-25,TLT,-0.00093758
2013-03-25,UUP,0.00713654
2013-03-26,EEM,0.01431307
2013-03-26,GLD,-0.00334968
2013-03-26,HYG,0.00180553
2013-03-26,SPY,0.00800265
2013-03-26,TLT,0.00119508
2013-03-26,UUP,-0.00044278
2013-03-27,EEM,0.00376327
2013-03-27,GLD,0.0041365
2013-03-27,HYG,-0.00169647
2013-03-27,SPY,0.0
2013-03-27,TLT,0.00851978
2013-03-27,UUP,0.00398738
2013-03-28,EEM,0.00210849
2013-03-28,GLD,-0.00585739
2013-03-28,HYG,0.00180534
2013-03-28,SPY,0.00307382
2013-03-28,TLT,-0.00506923
2013-03-28,UUP,-0.00264779
2013-04-01,EEM,-0.01075537
2013-04-01,GLD,0.00142442
2013-04-01,HYG,0.00178977
2013-04-01,SPY,-0.00395773
2013-04-01,TLT,0.00753205
2013-04-01,UUP,-0.0035397
2013-04-02,EEM,0.00047269
2013-04-02,GLD,-0.01448248
2013-04-02,HYG,-0.00074443
2013-04-02,SPY,0.00493426
2013-04-02,TLT,-0.00405397
2013-04-02,UUP,0.0022203
2013-04-03,EEM,-0.01181174
2013-04-03,GLD,-0.01115264
2013-04-03,HYG,0.0
2013-04-03,SPY,-0.01013916
2013-04-03,TLT,0.00899011
2013-04-03,UUP,-0.00221538
2013-04-04,EEM,-0.00286893
2013-04-04,GLD,-0.00291914
2013-04-04,HYG,-0.0003184
2013-04-04,SPY,0.00405889
2013-04-04,TLT,0.01193501
2013-04-04,UUP,-0.00133228
2013-04-05,EEM,-0.0023977
2013-04-05,GLD,0.01676761
2013-04-05,HYG,0.00095741
2013-04-05,SPY,-0.00449132
2013-04-05,TLT,0.02018485
2013-04-05,UUP,-0.00177851
2013-04-08,EEM,0.00168268
2013-04-08,GLD,-0.00425361
2013-04-08,HYG,0.00106361
2013-04-08,SPY,0.00676672
2013-04-08,TLT,-0.00765368
2013-04-08,UUP,0.00267266
2013-04-09,EEM,0.00983681
2013-04-09,GLD,0.00775495
2013-04-09,HYG,0.0031872
2013-04-09,SPY,0.00345684
2013-04-09,TLT,-0.00246132
2013-04-09,UUP,-0.00444257
2013-04-10,EEM,0.00950353
2013-04-10,GLD,-0.01689055
2013-04-10,HYG,0.00317782
2013-04-10,SPY,0.0122491
2013-04-10,TLT,-0.01373593
2013-04-10,UUP,0.00089248
2013-04-11,EEM,0.00094126
2013-04-11,GLD,0.00199007
2013-04-11,HYG,0.0
2013-04-11,SPY,0.00327744
2013-04-11,TLT,0.00191782
2013-04-11,UUP,-0.00267505
2013-04-12,EEM,-0.01528339
2013-04-12,GLD,-0.04700434
2013-04-12,HYG,0.00031634
2013-04-12,SPY,-0.00245022
2013-04-12,TLT,0.01489931
2013-04-12,UUP,-0.00134101
2013-04-15,EEM,-0.02435528
2013-04-15,GLD,-0.08780826
2013-04-15,HYG,-0.00633235
2013-04-15,SPY,-0.0231737
2013-04-15,TLT,0.00869353
2013-04-15,UUP,0.00313336
2013-04-16,EEM,0.02055784
2013-04-16,GLD,0.01134724
2013-04-16,HYG,0.00690432
2013-04-16,SPY,0.01476265
2013-04-16,TLT,-0.00821161
2013-04-16,UUP,-0.0080322
2013-04-17,EEM,-0.01582703
2013-04-17,GLD,0.00052705
2013-04-17,HYG,-0.00158266
2013-04-17,SPY,-0.01461175
2013-04-17,TLT,0.00664012
2013-04-17,UUP,0.01079625
2013-04-18,EEM,0.0
2013-04-18,GLD,0.01076246
2013-04-18,HYG,-0.00158476
2013-04-18,SPY,-0.00625328
2013-04-18,TLT,0.00244308
2013-04-18,UUP,-0.00044505
2013-04-19,EEM,0.01461979
2013-04-19,GLD,0.00871183
2013-04-19,HYG,-0.00052973
2013-04-19,SPY,0.00869338
2013-04-19,TLT,-0.00211213
2013-04-19,UUP,0.00178088
2013-04-22,EEM,0.00480302
2013-04-22,GLD,0.0179375
2013-04-22,HYG,0.0023294
2013-04-22,SPY,0.00443844
2013-04-22,TLT,0.00073258
2013-04-22,UUP,-0.00044435
2013-04-23,EEM,0.00478006
2013-04-23,GLD,-0.00739658
2013-04-23,HYG,0.00390874
2013-04-23,SPY,0.01030905
2013-04-23,TLT,-0.00349806
2013-04-23,UUP,0.00355732
2013-04-24,EEM,0.00594664
2013-04-24,GLD,0.01088538
2013-04-24,HYG,0.00178945
2013-04-24,SPY,0.00063371
2013-04-24,TLT,0.0025305
2013-04-24,UUP,-0.00044318
2013-04-25,EEM,0.00898585
2013-04-25,GLD,0.02356009
2013-04-25,HYG,0.00272998
2013-04-25,SPY,0.00405365
2013-04-25,TLT,-0.00431547
2013-04-25,UUP,-0.00221626
2013-04-26,EEM,-0.01007722
2013-04-26,GLD,-0.00508368
2013-04-26,HYG,-0.00104738
2013-04-26,SPY,-0.00176628
2013-04-26,TLT,0.00915979
2013-04-26,UUP,-0.00444257
2013-04-29,EEM,0.01041672
2013-04-29,GLD,0.00986445
2013-04-29,HYG,0.00188763
2013-04-29,SPY,0.00669848
2013-04-29,TLT,-0.00364697
2013-04-29,UUP,-0.00446239
2013-04-30,EEM,0.01429219
2013-04-30,GLD,0.00330289
2013-04-30,HYG,0.00313934
2013-04-30,SPY,0.0023856
2013-04-30,TLT,0.00056927
2013-04-30,UUP,-0.00493043
2013-05-01,EEM,-0.01085717
2013-05-01,GLD,-0.01162712
2013-05-01,HYG,-0.0019081
2013-05-01,SPY,-0.00876786
2013-05-01,TLT,0.01027272
2013-05-01,UUP,-0.00090092
2013-05-02,EEM,0.00794051
2013-05-02,GLD,0.00574019
2013-05-02,HYG,0.00640771
2013-05-02,SPY,0.00928721
2013-05-02,TLT,-0.00129
2013-05-02,UUP,0.00676289
2013-05-03,EEM,0.00834098
2013-05-03,GLD,0.00119785
2013-05-03,HYG,0.00156539
2013-05-03,SPY,0.0101412
2013-05-03,TLT,-0.02357697
2013-05-03,UUP,-0.00044784
2013-05-06,EEM,0.00137864
2013-05-06,GLD,0.00042225
2013-05-06,HYG,0.00062518
2013-05-06,SPY,0.00254082
2013-05-06,TLT,-0.00248043
2013-05-06,UUP,0.00224009
2013-05-07,EEM,0.00711301
2013-05-07,GLD,-0.01245156
2013-05-07,HYG,-0.00072835
2013-05-07,SPY,0.00506852
2013-05-07,TLT,-0.00389636
2013-05-07,UUP,0.0
2013-05-08,EEM,0.00774681
2013-05-08,GLD,0.01481694
2013-05-08,HYG,0.00354321
2013-05-08,SPY,0.00455097
2013-05-08,TLT,0.00158115
2013-05-08,UUP,-0.00447017
2013-05-09,EEM,-0.00723462
2013-05-09,GLD,-0.01158226
2013-05-09,HYG,-0.00290831
2013-05-09,SPY,-0.00281548
