date,ticker,daily_return
2012-02-03,SPY,0.01401863
2012-02-03,TLT,-0.02148951
2012-02-03,UUP,0.0
2012-02-06,EEM,-0.00843226
2012-02-06,GLD,-0.00274402
2012-02-06,HYG,0.00022015
2012-02-06,SPY,-0.00066881
2012-02-06,TLT,0.00995131
2012-02-06,UUP,0.00045363
2012-02-07,EEM,0.00206828
2012-02-07,GLD,0.0150736
2012-02-07,HYG,0.00198364
2012-02-07,SPY,0.00252875
2012-02-07,TLT,-0.01240126
2012-02-07,UUP,-0.00680585
2012-02-08,EEM,0.00711028
2012-02-08,GLD,-0.00707128
2012-02-08,HYG,0.00088007
2012-02-08,SPY,0.00296752
2012-02-08,TLT,0.00077421
2012-02-08,UUP,0.00091368
2012-02-09,EEM,-0.00045543
2012-02-09,GLD,-0.00284864
2012-02-09,HYG,0.00043905
2012-02-09,SPY,0.00125753
2012-02-09,TLT,-0.00747643
2012-02-09,UUP,0.00045653
2012-02-10,EEM,-0.02210077
2012-02-10,GLD,-0.0052375
2012-02-10,HYG,-0.00867726
2012-02-10,SPY,-0.0073877
2012-02-10,TLT,0.0129877
2012-02-10,UUP,0.00638679
2012-02-13,EEM,0.01630968
2012-02-13,GLD,0.00221368
2012-02-13,HYG,0.00288166
2012-02-13,SPY,0.00744268
2012-02-13,TLT,0.00128221
2012-02-13,UUP,-0.00135965
2012-02-14,EEM,-0.00825323
2012-02-14,GLD,-0.00232822
2012-02-14,HYG,0.0
2012-02-14,SPY,-0.00125595
2012-02-14,TLT,0.00529351
2012-02-14,UUP,0.00499299
2012-02-15,EEM,0.00277425
2012-02-15,GLD,0.00592392
2012-02-15,HYG,-0.00320475
2012-02-15,SPY,-0.00466016
2012-02-15,TLT,-0.00178401
2012-02-15,UUP,0.00316166
2012-02-16,EEM,0.01083395
2012-02-16,GLD,-0.00065434
2012-02-16,HYG,0.00421208
2012-02-16,SPY,0.01107335
2012-02-16,TLT,-0.00799615
2012-02-16,UUP,-0.00360196
2012-02-17,EEM,0.00182458
2012-02-17,GLD,-0.00386901
2012-02-17,HYG,-0.00033085
2012-02-17,SPY,0.00264597
2012-02-17,TLT,-0.00025712
2012-02-17,UUP,0.0
2012-02-21,EEM,-0.00409714
2012-02-21,GLD,0.02193007
2012-02-21,HYG,0.00375457
2012-02-21,SPY,0.00043993
2012-02-21,TLT,-0.01106596
2012-02-21,UUP,-0.00406697
2012-02-22,EEM,0.00182851
2012-02-22,GLD,0.01122675
2012-02-22,HYG,0.00318908
2012-02-22,SPY,-0.00322443
2012-02-22,TLT,0.01257656
2012-02-22,UUP,0.00136129
2012-02-23,EEM,-0.00182517
2012-02-23,GLD,0.0004626
2012-02-23,HYG,0.00361776
2012-02-23,SPY,0.00441113
2012-02-23,TLT,0.0
2012-02-23,UUP,-0.00770283
2012-02-24,EEM,0.01005709
2012-02-24,GLD,-0.004566
2012-02-24,HYG,0.00305975
2012-02-24,SPY,0.00219552
2012-02-24,TLT,0.00651054
2012-02-24,UUP,-0.00410957
2012-02-27,EEM,-0.00995696
2012-02-27,GLD,-0.00307727
2012-02-27,HYG,0.00021791
2012-02-27,SPY,0.00167981
2012-02-27,TLT,0.00885127
2012-02-27,UUP,0.0032095
2012-02-28,EEM,0.01394278
2012-02-28,GLD,0.01042521
2012-02-28,HYG,0.00195982
2012-02-28,SPY,0.00291631
2012-02-28,TLT,-0.00329036
2012-02-28,UUP,-0.00457017
2012-02-29,EEM,-0.0006761
2012-02-29,GLD,-0.05302906
2012-02-29,HYG,0.00130442
2012-02-29,SPY,-0.00392546
2012-02-29,TLT,-0.00609345
2012-02-29,UUP,0.00826412
2012-03-01,EEM,0.00947404
2012-03-01,GLD,0.01412142
2012-03-01,HYG,0.00171404
2012-03-01,SPY,0.00518166
2012-03-01,TLT,-0.00941454
2012-03-01,UUP,0.0
2012-03-02,EEM,-0.00245809
2012-03-02,GLD,-0.00162058
2012-03-02,HYG,-0.00414163
2012-03-02,SPY,-0.00304927
2012-03-02,TLT,0.00939153
2012-03-02,UUP,0.00683065
2012-03-05,EEM,-0.01724902
2012-03-05,GLD,-0.00414815
2012-03-05,HYG,-0.00558191
2012-03-05,SPY,-0.00407886
2012-03-05,TLT,-0.0079388
2012-03-05,UUP,-0.00090438
2012-03-06,EEM,-0.03350832
2012-03-06,GLD,-0.01780861
2012-03-06,HYG,-0.01331763
2012-03-06,SPY,-0.01462485
2012-03-06,TLT,0.01213224
2012-03-06,UUP,0.00633754
2012-03-07,EEM,0.01202834
2012-03-07,GLD,0.00571609
2012-03-07,HYG,0.0027896
2012-03-07,SPY,0.00697564
2012-03-07,TLT,-0.00612013
2012-03-07,UUP,-0.00134935
2012-03-08,EEM,0.02097436
2012-03-08,GLD,0.01008369
2012-03-08,HYG,0.00778638
2012-03-08,SPY,0.00994883
2012-03-08,TLT,-0.01000796
2012-03-08,UUP,-0.0067568
2012-03-09,EEM,-0.00045671
2012-03-09,GLD,0.00665541
2012-03-09,HYG,0.00110382
2012-03-09,SPY,0.00386813
2012-03-09,TLT,0.00198671
2012-03-09,UUP,0.00952381
2012-03-12,EEM,-0.01096139
2012-03-12,GLD,-0.00787353
2012-03-12,HYG,0.0
2012-03-12,SPY,7.245e-05
2012-03-12,TLT,-0.000172
2012-03-12,UUP,-0.00134784
2012-03-13,EEM,0.02724562
2012-03-13,GLD,-0.01678078
2012-03-13,HYG,0.00727654
2012-03-13,SPY,0.01802561
2012-03-13,TLT,-0.01759323
2012-03-13,UUP,0.00314886
2012-03-14,EEM,-0.01573406
2012-03-14,GLD,-0.01682068
2012-03-14,HYG,-0.0025184
2012-03-14,SPY,-0.00107098
2012-03-14,TLT,-0.02519594
2012-03-14,UUP,0.00538118
2012-03-15,EEM,0.00799261
2012-03-15,GLD,0.0094629
2012-03-15,HYG,-0.00340098
2012-03-15,SPY,0.00578943
2012-03-15,TLT,0.00153107
2012-03-15,UUP,-0.00401416
2012-03-16,EEM,-0.00113265
2012-03-16,GLD,0.00136579
2012-03-16,HYG,-0.0036336
2012-03-16,SPY,0.00138522
2012-03-16,TLT,0.0019777
2012-03-16,UUP,-0.00671757
2012-03-19,EEM,-0.00385596
2012-03-19,GLD,0.00179785
2012-03-19,HYG,0.00375731
2012-03-19,SPY,0.00391981
2012-03-19,TLT,-0.01193569
2012-03-19,UUP,-0.00541019
2012-03-20,EEM,-0.01730407
2012-03-20,GLD,-0.00903516
2012-03-20,HYG,-0.00077073
2012-03-20,SPY,-0.00291075
2012-03-20,TLT,0.00399651
2012-03-20,UUP,0.00181338
2012-03-21,EEM,0.00185399
2012-03-21,GLD,0.00049961
2012-03-21,HYG,-0.00319551
2012-03-21,SPY,-0.00163778
2012-03-21,TLT,0.01130803
2012-03-21,UUP,0.00045229
2012-03-22,EEM,-0.01526387
2012-03-22,GLD,-0.00399475
2012-03-22,HYG,0.00243205
2012-03-22,SPY,-0.00720381
2012-03-22,TLT,0.00322064
2012-03-22,UUP,0.00135698
2012-03-23,EEM,0.00751501
2012-03-23,GLD,0.01228296
2012-03-23,HYG,-0.00209479
2012-03-23,SPY,0.00323288
2012-03-23,TLT,0.00945161
2012-03-23,UUP,-0.00542007
2012-03-26,EEM,0.01748267
2012-03-26,GLD,0.01776757
2012-03-26,HYG,0.00607714
2012-03-26,SPY,0.01403497
2012-03-26,TLT,-0.0051237
2012-03-26,UUP,-0.00635789
2012-03-27,EEM,-0.00526932
2012-03-27,GLD,-0.00705589
2012-03-27,HYG,0.00175746
2012-03-27,SPY,-0.00310695
2012-03-27,TLT,0.00719216
2012-03-27,UUP,0.00365618
2012-03-28,EEM,-0.01681266
2012-03-28,GLD,-0.01059796
2012-03-28,HYG,-0.00328841
2012-03-28,SPY,-0.0049585
2012-03-28,TLT,-0.00141021
2012-03-28,UUP,-0.00045518
2012-03-29,EEM,-0.00117075
2012-03-29,GLD,-0.00142403
2012-03-29,HYG,-0.00011104
2012-03-29,SPY,-0.00170912
2012-03-29,TLT,0.00750336
2012-03-29,UUP,-0.00045559
2012-03-30,EEM,0.00727006
2012-03-30,GLD,0.00520831
2012-03-30,HYG,-0.00198009
2012-03-30,SPY,0.00413659
2012-03-30,TLT,-0.01691049
2012-03-30,UUP,-0.0013675
2012-04-02,EEM,0.01373705
2012-04-02,GLD,0.00505803
2012-04-02,HYG,0.00171848
2012-04-02,SPY,0.00731505
2012-04-02,TLT,0.00554021
2012-04-02,UUP,-0.0022819
2012-04-03,EEM,-0.00574223
2012-04-03,GLD,-0.01871857
2012-04-03,HYG,-0.00088529
2012-04-03,SPY,-0.00408922
2012-04-03,TLT,-0.01732843
2012-04-03,UUP,0.00731925
2012-04-04,EEM,-0.01801785
2012-04-04,GLD,-0.01676148
2012-04-04,HYG,-0.00365675
2012-04-04,SPY,-0.00991116
2012-04-04,TLT,0.01374537
2012-04-04,UUP,0.00499546
2012-04-05,EEM,0.00541026
2012-04-05,GLD,0.00699695
2012-04-05,HYG,-0.00244589
2012-04-05,SPY,-0.00050019
2012-04-05,TLT,0.00722624
2012-04-05,UUP,0.0031632
2012-04-09,EEM,-0.01473993
2012-04-09,GLD,0.00669571
2012-04-09,HYG,-0.00512824
2012-04-09,SPY,-0.01123112
2012-04-09,TLT,0.02338072
2012-04-09,UUP,-0.00315322
2012-04-10,EEM,-0.0194731
2012-04-10,GLD,0.01085531
2012-04-10,HYG,-0.00493054
2012-04-10,SPY,-0.01678491
2012-04-10,TLT,0.01133738
2012-04-10,UUP,0.00135566
2012-04-11,EEM,0.01089851
2012-04-11,GLD,-0.00018621
2012-04-11,HYG,0.0060815
2012-04-11,SPY,0.00809446
2012-04-11,TLT,-0.01198044
2012-04-11,UUP,-0.00135382
2012-04-12,EEM,0.02563515
2012-04-12,GLD,0.01011976
2012-04-12,HYG,0.0089541
2012-04-12,SPY,0.01306566
2012-04-12,TLT,-0.00415717
2012-04-12,UUP,-0.00677807
2012-04-13,EEM,-0.01518338
2012-04-13,GLD,-0.01137056
2012-04-13,HYG,-0.00321805
2012-04-13,SPY,-0.01188865
2012-04-13,TLT,0.01617714
2012-04-13,UUP,0.00818923
2012-04-16,EEM,-0.00498121
2012-04-16,GLD,-0.00242462
2012-04-16,HYG,0.0015588
2012-04-16,SPY,-0.00065605
2012-04-16,TLT,-0.00145519
2012-04-16,UUP,-0.00406136
2012-04-17,EEM,0.01144236
2012-04-17,GLD,-0.00130878
2012-04-17,HYG,0.00433339
2012-04-17,SPY,0.01481174
2012-04-17,TLT,-0.0006001
2012-04-17,UUP,-0.00045322
2012-04-18,EEM,-0.00471355
2012-04-18,GLD,-0.00586585
2012-04-18,HYG,-0.00033096
2012-04-18,SPY,-0.0033788
2012-04-18,TLT,0.00291579
2012-04-18,UUP,0.0
2012-04-19,EEM,-0.00449934
2012-04-19,GLD,0.00075322
2012-04-19,HYG,-0.00188262
2012-04-19,SPY,-0.00642105
2012-04-19,TLT,0.00094054
2012-04-19,UUP,-0.00045322
2012-04-20,EEM,0.00689831
2012-04-20,GLD,0.00068996
2012-04-20,HYG,0.001553
2012-04-20,SPY,0.00166991
2012-04-20,TLT,0.00017094
2012-04-20,UUP,-0.00544219
2012-04-23,EEM,-0.01913549
2012-04-23,GLD,-0.00294588
2012-04-23,HYG,-0.0021036
2012-04-23,SPY,-0.00840913
2012-04-23,TLT,0.00726071
2012-04-23,UUP,0.00319184
2012-04-24,EEM,0.00216779
2012-04-24,GLD,0.00144588
2012-04-24,HYG,0.00232996
2012-04-24,SPY,0.00380204
2012-04-24,TLT,-0.00703888
2012-04-24,UUP,-0.00272712
2012-04-25,EEM,0.00913214
2012-04-25,GLD,0.00200874
2012-04-25,HYG,0.00730566
2012-04-25,SPY,0.01369147
2012-04-25,TLT,-0.00512394
2012-04-25,UUP,-0.0022791
2012-04-26,EEM,0.00619196
2012-04-26,GLD,0.0088335
2012-04-26,HYG,0.00065887
2012-04-26,SPY,0.00696874
2012-04-26,TLT,0.00600915
2012-04-26,UUP,-0.00137031
2012-04-27,EEM,0.00141992
2012-04-27,GLD,0.00217355
2012-04-27,HYG,-0.0004385
2012-04-27,SPY,0.00164084
2012-04-27,TLT,0.00085331
2012-04-27,UUP,-0.00183007
2012-04-30,EEM,-0.00212664
2012-04-30,GLD,0.00309828
2012-04-30,HYG,0.001977
2012-04-30,SPY,-0.00370377
2012-04-30,TLT,0.00025623
2012-04-30,UUP,-0.0004581
2012-05-01,EEM,0.00663188
2012-05-01,GLD,-0.00345934
2012-05-01,HYG,0.00076126
2012-05-01,SPY,0.00622011
2012-05-01,TLT,-0.00518652
2012-05-01,UUP,0.00091703
2012-05-02,EEM,-0.00188253
2012-05-02,GLD,-0.00452524
2012-05-02,HYG,0.00385598
2012-05-02,SPY,-0.00298437
2012-05-02,TLT,0.00704254
2012-05-02,UUP,0.00320656
2012-05-03,EEM,-0.00754354
2012-05-03,GLD,-0.01008777
2012-05-03,HYG,-0.00065848
2012-05-03,SPY,-0.00762536
2012-05-03,TLT,-0.00025609
2012-05-03,UUP,0.00091326
2012-05-04,EEM,-0.01757743
2012-05-04,GLD,0.00314525
2012-05-04,HYG,-0.0019771
2012-05-04,SPY,-0.01615789
2012-05-04,TLT,0.00784824
2012-05-04,UUP,0.00410572
2012-05-07,EEM,0.00362715
2012-05-07,GLD,-0.0024456
2012-05-07,HYG,0.00165132
2012-05-07,SPY,0.0007298
2012-05-07,TLT,0.00016944
2012-05-07,UUP,0.00136305
2012-05-08,EEM,-0.01590008
2012-05-08,GLD,-0.01936134
2012-05-08,HYG,-0.00021944
2012-05-08,SPY,-0.00401187
2012-05-08,TLT,0.00533149
2012-05-08,UUP,0.00226876
2012-05-09,EEM,-0.01297441
2012-05-09,GLD,-0.00980768
2012-05-09,HYG,-0.00351676
2012-05-09,SPY,-0.00593214
2012-05-09,TLT,0.00067414
2012-05-09,UUP,0.00407402
2012-05-10,EEM,0.00421643
2012-05-10,GLD,0.00194214
2012-05-10,HYG,-0.00110312
2012-05-10,SPY,0.0020632
2012-05-10,TLT,-0.00294485
2012-05-10,UUP,0.00090194
2012-05-11,EEM,-0.01284256
2012-05-11,GLD,-0.0078181
2012-05-11,HYG,0.00253898
2012-05-11,SPY,-0.0030144
2012-05-11,TLT,0.00826932
2012-05-11,UUP,0.00180184
2012-05-14,EEM,-0.02276722
2012-05-14,GLD,-0.01452198
2012-05-14,HYG,-0.00737834
2012-05-14,SPY,-0.0110608
2012-05-14,TLT,0.01397487
2012-05-14,UUP,0.0044964
2012-05-15,EEM,-0.00870449
2012-05-15,GLD,-0.01050682
2012-05-15,HYG,-0.00488117
2012-05-15,SPY,-0.00574189
2012-05-15,TLT,0.00404442
2012-05-15,UUP,0.00805706
2012-05-16,EEM,-0.01420455
2012-05-16,GLD,-0.0018699
2012-05-16,HYG,-0.00981041
2012-05-16,SPY,-0.00382466
2012-05-16,TLT,0.00287564
2012-05-16,UUP,0.0022204
2012-05-17,EEM,-0.01362334
2012-05-17,GLD,0.02234709
2012-05-17,HYG,-0.01384809
2012-05-17,SPY,-0.0148311
2012-05-17,TLT,0.01770397
2012-05-17,UUP,-0.00088615
2012-05-18,EEM,-0.00956184
2012-05-18,GLD,0.01145288
2012-05-18,HYG,0.0
2012-05-18,SPY,-0.008559
2012-05-18,TLT,0.00024172
2012-05-18,UUP,-0.00399122
2012-05-21,EEM,0.02386713
2012-05-21,GLD,0.00064698
2012-05-21,HYG,0.01038916
2012-05-21,SPY,0.01718861
2012-05-21,TLT,-0.00209366
2012-05-21,UUP,-0.00311652
2012-05-22,EEM,-0.01047674
2012-05-22,GLD,-0.01661812
2012-05-22,HYG,-0.00011284
2012-05-22,SPY,0.00174282
2012-05-22,TLT,-0.01113429
2012-05-22,UUP,0.01027246
2012-05-23,EEM,-0.00688182
2012-05-23,GLD,-0.00302477
2012-05-23,HYG,-0.00101701
2012-05-23,SPY,0.00052954
2012-05-23,TLT,0.00693566
2012-05-23,UUP,0.00353667
2012-05-24,EEM,-0.00506388
2012-05-24,GLD,-0.00138499
2012-05-24,HYG,0.00022641
2012-05-24,SPY,0.00196572
2012-05-24,TLT,-0.00380871
2012-05-24,UUP,0.00396474
2012-05-25,EEM,-0.00482208
2012-05-25,GLD,0.00838775
2012-05-25,HYG,-0.00316666
2012-05-25,SPY,-0.00324457
2012-05-25,TLT,0.00374159
2012-05-25,UUP,0.0013163
2012-05-29,EEM,0.028264
2012-05-29,GLD,-0.01087234
2012-05-29,HYG,0.01100527
2012-05-29,SPY,0.01211207
2012-05-29,TLT,-0.00307924
2012-05-29,UUP,-0.00087644
2012-05-30,EEM,-0.01727747
2012-05-30,GLD,0.00589325
2012-05-30,HYG,-0.00448893
2012-05-30,SPY,-0.01451016
2012-05-30,TLT,0.02536115
2012-05-30,UUP,0.00789481
2012-05-31,EEM,0.00426183
2012-05-31,GLD,-0.00190908
2012-05-31,HYG,-0.01059655
2012-05-31,SPY,-0.00220106
2012-05-31,TLT,0.0115746
2012-05-31,UUP,0.00043507
2012-06-01,EEM,-0.02679028
2012-06-01,GLD,0.0387812
2012-06-01,HYG,-0.00868962
2012-06-01,SPY,-0.02517673
2012-06-01,TLT,0.0237403
2012-06-01,UUP,-0.00304467
2012-06-04,EEM,0.00436092
2012-06-04,GLD,-0.00114281
2012-06-04,HYG,0.00080971
2012-06-04,SPY,-0.00046842
2012-06-04,TLT,-0.00790138
2012-06-04,UUP,-0.0043631
2012-06-05,EEM,0.0027135
2012-06-05,GLD,-0.00114422
2012-06-05,HYG,0.00635484
2012-06-05,SPY,0.00757251
2012-06-05,TLT,-0.01337656
2012-06-05,UUP,0.00350567
2012-06-06,EEM,0.02922889
2012-06-06,GLD,0.00044551
2012-06-06,HYG,0.01067889
2012-06-06,SPY,0.02246831
2012-06-06,TLT,-0.0199842
2012-06-06,UUP,-0.00829702
2012-06-07,EEM,0.00604767
2012-06-07,GLD,-0.01723813
2012-06-07,HYG,0.00374878
2012-06-07,SPY,0.00060596
2012-06-07,TLT,0.0015192
2012-06-07,UUP,0.00132123
2012-06-08,EEM,-0.00862495
2012-06-08,GLD,0.00148865
2012-06-08,HYG,0.00384869
2012-06-08,SPY,0.00795173
2012-06-08,TLT,-0.00023925
2012-06-08,UUP,0.00307804
2012-06-11,EEM,-0.0145006
2012-06-11,GLD,0.00407164
2012-06-11,HYG,-0.00653975
2012-06-11,SPY,-0.01269711
2012-06-11,TLT,0.00455251
2012-06-11,UUP,0.00131544
2012-06-12,EEM,0.02086707
2012-06-12,GLD,0.00708037
2012-06-12,HYG,0.00703663
2012-06-12,SPY,0.01149042
2012-06-12,TLT,-0.00914344
2012-06-12,UUP,-0.0035028
2012-06-13,EEM,-0.00366915
2012-06-13,GLD,0.00421826
2012-06-13,HYG,-0.00293034
2012-06-13,SPY,-0.0063947
2012-06-13,TLT,0.00986903
2012-06-13,UUP,-0.00307554
2012-06-14,EEM,0.00710192
2012-06-14,GLD,0.00400971
2012-06-14,HYG,0.0074609
2012-06-14,SPY,0.01060031
2012-06-14,TLT,-0.00127045
2012-06-14,UUP,-0.00396639
2012-06-15,EEM,0.01828128
2012-06-15,GLD,0.0005705
2012-06-15,HYG,0.00179399
2012-06-15,SPY,0.01022731
2012-06-15,TLT,0.00556836
2012-06-15,UUP,-0.00442477
2012-06-18,EEM,0.00205187
2012-06-18,GLD,0.00057017
2012-06-18,HYG,0.00033613
2012-06-18,SPY,0.00193862
2012-06-18,TLT,0.00537985
2012-06-18,UUP,0.00444444
2012-06-19,EEM,0.01612497
2012-06-19,GLD,-0.00487551
2012-06-19,HYG,0.00705316
2012-06-19,SPY,0.00967263
2012-06-19,TLT,-0.0130626
2012-06-19,UUP,-0.00752219
2012-06-20,EEM,-0.0032743
2012-06-20,GLD,-0.00757192
2012-06-20,HYG,0.00389194
2012-06-20,SPY,-0.00162138
2012-06-20,TLT,0.00494343
2012-06-20,UUP,0.00133742
2012-06-21,EEM,-0.03662254
2012-06-21,GLD,-0.02532536
2012-06-21,HYG,-0.00819543
2012-06-21,SPY,-0.02243877
2012-06-21,TLT,0.0053157
2012-06-21,UUP,0.01068579
2012-06-22,EEM,0.00318572
2012-06-22,GLD,0.00407838
2012-06-22,HYG,0.00681133
2012-06-22,SPY,0.00770185
2012-06-22,TLT,-0.01333749
2012-06-22,UUP,-0.00220269
2012-06-25,EEM,-0.01852342
2012-06-25,GLD,0.00733749
2012-06-25,HYG,-0.00155279
2012-06-25,SPY,-0.01603491
2012-06-25,TLT,0.01455782
2012-06-25,UUP,0.00309037
2012-06-26,EEM,0.00862769
2012-06-26,GLD,-0.00741415
2012-06-26,HYG,-0.00144378
2012-06-26,SPY,0.00502541
2012-06-26,TLT,-0.00394208
2012-06-26,UUP,-0.0017604
2012-06-27,EEM,0.00641511
2012-06-27,GLD,0.00137601
2012-06-27,HYG,0.00600611
2012-06-27,SPY,0.00901704
2012-06-27,TLT,0.00158302
2012-06-27,UUP,0.00308649
2012-06-28,EEM,-0.00478092
2012-06-28,GLD,-0.01164692
2012-06-28,HYG,-0.00010956
2012-06-28,SPY,-0.00285363
2012-06-28,TLT,0.00244957
2012-06-28,UUP,0.00131871
2012-06-29,EEM,0.0443027
2012-06-29,GLD,0.02740814
2012-06-29,HYG,0.00950993
2012-06-29,SPY,0.0249266
2012-06-29,TLT,-0.01300728
2012-06-29,UUP,-0.01360862
2012-07-02,EEM,0.0
2012-07-02,GLD,-0.00064441
2012-07-02,HYG,0.00107964
2012-07-02,SPY,0.00301217
2012-07-02,TLT,0.01031821
2012-07-02,UUP,0.00222514
2012-07-03,EEM,0.01993327
2012-07-03,GLD,0.01528152
2012-07-03,HYG,0.00363124
2012-07-03,SPY,0.00659331
2012-07-03,TLT,-0.00768551
2012-07-03,UUP,-0.00088792
2012-07-05,EEM,-0.01052332
2012-07-05,GLD,-0.01130455
2012-07-05,HYG,0.00010982
2012-07-05,SPY,-0.0045121
2012-07-05,TLT,0.00510983
2012-07-05,UUP,0.01333322
2012-07-06,EEM,-0.01823288
2012-07-06,GLD,-0.01265407
2012-07-06,HYG,-0.00131553
2012-07-06,SPY,-0.00950384
2012-07-06,TLT,0.00929344
2012-07-06,UUP,0.00657899
2012-07-09,EEM,-0.00361089
2012-07-09,GLD,0.00214681
2012-07-09,HYG,0.00032958
2012-07-09,SPY,-0.00125432
2012-07-09,TLT,0.00881451
2012-07-09,UUP,-0.00305018
2012-07-10,EEM,-0.01113125
2012-07-10,GLD,-0.01226954
2012-07-10,HYG,-0.00439068
2012-07-10,SPY,-0.00872044
2012-07-10,TLT,0.00202858
2012-07-10,UUP,0.00349668
2012-07-11,EEM,0.00523547
2012-07-11,GLD,0.00552094
2012-07-11,HYG,0.00319754
2012-07-11,SPY,0.00014938
2012-07-11,TLT,0.00124586
2012-07-11,UUP,0.000871
2012-07-12,EEM,-0.01666646
2012-07-12,GLD,-0.00261461
2012-07-12,HYG,-0.00219826
2012-07-12,SPY,-0.004845
2012-07-12,TLT,0.00707617
2012-07-12,UUP,0.00217585
2012-07-13,EEM,0.0193325
2012-07-13,GLD,0.01015796
2012-07-13,HYG,0.00308381
2012-07-13,SPY,0.01677793
2012-07-13,TLT,-0.00262496
2012-07-13,UUP,-0.00434226
2012-07-16,EEM,-0.00233836
2012-07-16,GLD,0.00045418
2012-07-16,HYG,-0.00384273
2012-07-16,SPY,-0.00235758
2012-07-16,TLT,0.0046449
2012-07-16,UUP,-0.00305274
2012-07-17,EEM,0.01328144
2012-07-17,GLD,-0.00479869
2012-07-17,HYG,0.00473867
2012-07-17,SPY,0.0068671
2012-07-17,TLT,-0.0078598
2012-07-17,UUP,-0.00087481
2012-07-18,EEM,-0.00257017
2012-07-18,GLD,-0.00273668
2012-07-18,HYG,0.00416821
2012-07-18,SPY,0.00740712
2012-07-18,TLT,0.00054345
2012-07-18,UUP,-0.00087578
2012-07-19,EEM,0.00927584
2012-07-19,GLD,0.00215617
2012-07-19,HYG,0.0025126
2012-07-19,SPY,0.00262059
2012-07-19,TLT,-0.002562
2012-07-19,UUP,-0.00043832
2012-07-20,EEM,-0.01480743
2012-07-20,GLD,0.00189069
2012-07-20,HYG,-0.00468595
2012-07-20,SPY,-0.00914865
2012-07-20,TLT,0.01221887
2012-07-20,UUP,0.00745303
2012-07-23,EEM,-0.02617218
2012-07-23,GLD,-0.00416476
2012-07-23,HYG,-0.00164145
2012-07-23,SPY,-0.01011179
2012-07-23,TLT,0.00561279
2012-07-23,UUP,0.00130541
2012-07-24,EEM,-0.00425774
2012-07-24,GLD,0.00320202
2012-07-24,HYG,-0.00614043
2012-07-24,SPY,-0.00858703
2012-07-24,TLT,0.00787609
2012-07-24,UUP,0.00391143
2012-07-25,EEM,0.00481017
2012-07-25,GLD,0.01400465
2012-07-25,HYG,-0.00209593
2012-07-25,SPY,0.00022412
2012-07-25,TLT,0.0025787
2012-07-25,UUP,-0.00519482
2012-07-26,EEM,0.02260643
2012-07-26,GLD,0.00706627
2012-07-26,HYG,0.01028201
2012-07-26,SPY,0.0164975
2012-07-26,TLT,-0.00915529
2012-07-26,UUP,-0.01000862
2012-07-27,EEM,0.02808821
2012-07-27,GLD,0.00491158
2012-07-27,HYG,0.00590887
2012-07-27,SPY,0.01843276
2012-07-27,TLT,-0.01886231
2012-07-27,UUP,-0.00043957
2012-07-30,EEM,-0.00581838
2012-07-30,GLD,-0.00069824
2012-07-30,HYG,0.0
2012-07-30,SPY,0.0
2012-07-30,TLT,0.00747223
2012-07-30,UUP,0.00131919
2012-07-31,EEM,-0.00458013
2012-07-31,GLD,-0.00597083
2012-07-31,HYG,-0.00239317
2012-07-31,SPY,-0.00699465
2012-07-31,TLT,0.00200865
2012-07-31,UUP,-0.0026352
2012-08-01,EEM,0.00178929
2012-08-01,GLD,-0.00862679
2012-08-01,HYG,0.00542833
2012-08-01,SPY,-0.00087154
2012-08-01,TLT,-0.00499917
2012-08-01,UUP,0.00704551
2012-08-02,EEM,-0.01173745
2012-08-02,GLD,-0.00651021
2012-08-02,HYG,-0.00403638
2012-08-02,SPY,-0.00690443
2012-08-02,TLT,0.0056681
2012-08-02,UUP,0.00174895
2012-08-03,EEM,0.03098375
2012-08-03,GLD,0.00921299
2012-08-03,HYG,0.00416198
2012-08-03,SPY,0.01983345
2012-08-03,TLT,-0.01613756
2012-08-03,UUP,-0.0122218
2012-08-06,EEM,0.0062606
2012-08-06,GLD,0.0048216
2012-08-06,HYG,-0.00065383
2012-08-06,SPY,0.00193741
2012-08-06,TLT,0.00039248
2012-08-06,UUP,-0.0013255
2012-08-07,EEM,0.00273811
2012-08-07,GLD,-0.00012799
2012-08-07,HYG,-0.00196455
2012-08-07,SPY,0.00501313
2012-08-07,TLT,-0.01286542
2012-08-07,UUP,0.0
2012-08-08,EEM,0.00198558
2012-08-08,GLD,0.00127973
2012-08-08,HYG,0.00065634
2012-08-08,SPY,0.00121176
2012-08-08,TLT,-0.00532522
2012-08-08,UUP,0.00176975
2012-08-09,EEM,0.00421079
2012-08-09,GLD,0.00325926
2012-08-09,HYG,0.00010857
2012-08-09,SPY,0.00085429
2012-08-09,TLT,-0.00071877
2012-08-09,UUP,0.00353355
2012-08-10,EEM,0.00468694
2012-08-10,GLD,0.00121019
2012-08-10,HYG,-0.00087348
2012-08-10,SPY,0.00163574
2012-08-10,TLT,0.00503743
2012-08-10,UUP,-0.0017604
2012-08-13,EEM,-0.00883865
2012-08-13,GLD,-0.00757086
2012-08-13,HYG,0.00054688
2012-08-13,SPY,-0.00049691
2012-08-13,TLT,-0.00167114
2012-08-13,UUP,-0.00132278
2012-08-14,EEM,-0.00024782
2012-08-14,GLD,-0.00551318
2012-08-14,HYG,0.00153009
2012-08-14,SPY,0.00014165
2012-08-14,TLT,-0.01354636
2012-08-14,UUP,0.00044161
2012-08-15,EEM,-0.00148657
