date,ticker,daily_return
2012-07-30,GLD,-0.00069824
2012-07-30,HYG,0.0
2012-07-30,SPY,0.0
2012-07-30,TLT,0.00747231
2012-07-30,UUP,0.00131939
2012-07-31,EEM,-0.00458026
2012-07-31,GLD,-0.00597083
2012-07-31,HYG,-0.0023933
2012-07-31,SPY,-0.00699479
2012-07-31,TLT,0.00200803
2012-07-31,UUP,-0.0026353
2012-08-01,EEM,0.00178929
2012-08-01,GLD,-0.00862679
2012-08-01,HYG,0.00542775
2012-08-01,SPY,-0.00087168
2012-08-01,TLT,-0.00499888
2012-08-01,UUP,0.00704551
2012-08-02,EEM,-0.0117379
2012-08-02,GLD,-0.00651021
2012-08-02,HYG,-0.0040355
2012-08-02,SPY,-0.00690394
2012-08-02,TLT,0.00566833
2012-08-02,UUP,0.00174895
2012-08-03,EEM,0.03098442
2012-08-03,GLD,0.00921299
2012-08-03,HYG,0.00416138
2012-08-03,SPY,0.01983287
2012-08-03,TLT,-0.01613777
2012-08-03,UUP,-0.0122218
2012-08-06,EEM,0.00626054
2012-08-06,GLD,0.0048216
2012-08-06,HYG,-0.0006545
2012-08-06,SPY,0.00193776
2012-08-06,TLT,0.00039271
2012-08-06,UUP,-0.0013256
2012-08-07,EEM,0.00273792
2012-08-07,GLD,-0.00012799
2012-08-07,HYG,-0.00196401
2012-08-07,SPY,0.00501348
2012-08-07,TLT,-0.01286573
2012-08-07,UUP,0.0
2012-08-08,EEM,0.00198552
2012-08-08,GLD,0.00127973
2012-08-08,HYG,0.00065666
2012-08-08,SPY,0.00121163
2012-08-08,TLT,-0.00532431
2012-08-08,UUP,0.00176995
2012-08-09,EEM,0.00421072
2012-08-09,GLD,0.00325926
2012-08-09,HYG,0.00010789
2012-08-09,SPY,0.00085422
2012-08-09,TLT,-0.00071968
2012-08-09,UUP,0.00353354
2012-08-10,EEM,0.00468688
2012-08-10,GLD,0.00121019
2012-08-10,HYG,-0.00087359
2012-08-10,SPY,0.00163573
2012-08-10,TLT,0.00503781
2012-08-10,UUP,-0.0017605
2012-08-13,EEM,-0.00883852
2012-08-13,GLD,-0.00757086
2012-08-13,HYG,0.00054709
2012-08-13,SPY,-0.00049712
2012-08-13,TLT,-0.00167139
2012-08-13,UUP,-0.00132278
2012-08-14,EEM,-0.00024782
2012-08-14,GLD,-0.00551318
2012-08-14,HYG,0.00152981
2012-08-14,SPY,0.00014213
2012-08-14,TLT,-0.0135464
2012-08-14,UUP,0.00044141
2012-08-15,EEM,-0.0014867
2012-08-15,GLD,0.0032231
2012-08-15,HYG,-0.00480117
2012-08-15,SPY,0.00113635
2012-08-15,TLT,-0.01405602
2012-08-15,UUP,0.0026479
2012-08-16,EEM,0.00918095
2012-08-16,GLD,0.00597566
2012-08-16,HYG,0.00372778
2012-08-16,SPY,0.00737887
2012-08-16,TLT,-0.00852104
2012-08-16,UUP,-0.0035211
2012-08-17,EEM,-0.00491738
2012-08-17,GLD,0.001022
2012-08-17,HYG,0.0
2012-08-17,SPY,0.0013376
2012-08-17,TLT,0.00487524
2012-08-17,UUP,0.00176682
2012-08-20,EEM,-0.00049428
2012-08-20,GLD,0.00344559
2012-08-20,HYG,0.00120228
2012-08-20,SPY,7.074e-05
2012-08-20,TLT,0.00205606
2012-08-20,UUP,-0.00132278
2012-08-21,EEM,-0.00148301
2012-08-21,GLD,0.00998351
2012-08-21,HYG,0.00218164
2012-08-21,SPY,-0.00302435
2012-08-21,TLT,0.00443143
2012-08-21,UUP,-0.00662246
2012-08-22,EEM,0.00049456
2012-08-22,GLD,0.01076617
2012-08-22,HYG,-0.00097998
2012-08-22,SPY,0.00042342
2012-08-22,TLT,0.01650453
2012-08-22,UUP,-0.00488899
2012-08-23,EEM,-0.00915564
2012-08-23,GLD,0.00840916
2012-08-23,HYG,-0.00021785
2012-08-23,SPY,-0.00817954
2012-08-23,TLT,0.00418051
2012-08-23,UUP,-0.00178635
2012-08-24,EEM,0.00024967
2012-08-24,GLD,0.00049417
2012-08-24,HYG,0.00446953
2012-08-24,SPY,0.00604279
2012-08-24,TLT,-0.0009605
2012-08-24,UUP,0.00313185
2012-08-27,EEM,-0.01023745
2012-08-27,GLD,-0.00376613
2012-08-27,HYG,-0.00075995
2012-08-27,SPY,0.00021205
2012-08-27,TLT,0.00584862
2012-08-27,UUP,0.00089208
2012-08-28,EEM,-0.00201768
2012-08-28,GLD,0.00173524
2012-08-28,HYG,-0.00086881
2012-08-28,SPY,-0.00098945
2012-08-28,TLT,0.00238915
2012-08-28,UUP,-0.00401058
2012-08-29,EEM,-0.00480331
2012-08-29,GLD,-0.00649594
2012-08-29,HYG,0.00141294
2012-08-29,SPY,0.00077822
2012-08-29,TLT,-0.00437051
2012-08-29,UUP,0.00178954
2012-08-30,EEM,-0.01168398
2012-08-30,GLD,-0.00043584
2012-08-30,HYG,-0.00043404
2012-08-30,SPY,-0.0072078
2012-08-30,TLT,0.0051882
2012-08-30,UUP,0.00223319
2012-08-31,EEM,0.00950912
2012-08-31,GLD,0.02305007
2012-08-31,HYG,0.00260649
2012-08-31,SPY,0.0047687
2012-08-31,TLT,0.01413369
2012-08-31,UUP,-0.00623889
2012-09-04,EEM,-0.00560065
2012-09-04,GLD,0.00158321
2012-09-04,HYG,-2.219e-05
2012-09-04,SPY,-0.00092121
2012-09-04,TLT,-0.00100419
2012-09-04,UUP,0.00134522
2012-09-05,EEM,-0.00512026
2012-09-05,GLD,-0.00103355
2012-09-05,HYG,0.00010913
2012-09-05,SPY,-0.00085006
2012-09-05,TLT,-0.00471293
2012-09-05,UUP,-0.00089547
2012-09-06,EEM,0.02213042
2012-09-06,GLD,0.00352992
2012-09-06,HYG,0.00588055
2012-09-06,SPY,0.0202965
2012-09-06,TLT,-0.01665052
2012-09-06,UUP,-0.00268954
2012-09-07,EEM,0.02316231
2012-09-07,GLD,0.02152952
2012-09-07,HYG,0.00173171
2012-09-07,SPY,0.00389479
2012-09-07,TLT,-0.0046545
2012-09-07,UUP,-0.01078634
2012-09-10,EEM,-0.01279531
2012-09-10,GLD,-0.00682741
2012-09-10,HYG,-0.00162121
2012-09-10,SPY,-0.0056811
2012-09-10,TLT,0.00241839
2012-09-10,UUP,0.00318034
2012-09-11,EEM,0.01196402
2012-09-11,GLD,0.00364637
2012-09-11,HYG,0.0068199
2012-09-11,SPY,0.0027871
2012-09-11,TLT,-0.00627377
2012-09-11,UUP,-0.00769934
2012-09-12,EEM,0.00443354
2012-09-12,GLD,0.00011914
2012-09-12,HYG,0.00300971
2012-09-12,SPY,0.00333535
2012-09-12,TLT,-0.012464
2012-09-12,UUP,-0.00091284
2012-09-13,EEM,0.02697402
2012-09-13,GLD,0.02018818
2012-09-13,HYG,0.00643201
2012-09-13,SPY,0.01523628
2012-09-13,TLT,-0.00393445
2012-09-13,UUP,-0.00639565
2012-09-14,EEM,0.01170024
2012-09-14,GLD,0.00286034
2012-09-14,HYG,-0.0001057
2012-09-14,SPY,0.00443477
2012-09-14,TLT,-0.02657742
2012-09-14,UUP,-0.00505758
2012-09-17,EEM,-0.01085688
2012-09-17,GLD,-0.00814906
2012-09-17,HYG,-0.00085282
2012-09-17,SPY,-0.00339593
2012-09-17,TLT,0.01200335
2012-09-17,UUP,0.00138646
2012-09-18,EEM,0.00047718
2012-09-18,GLD,0.00774652
2012-09-18,HYG,0.00042661
2012-09-18,SPY,-0.00081824
2012-09-18,TLT,0.00501174
2012-09-18,UUP,0.00323024
2012-09-19,EEM,0.0
2012-09-19,GLD,0.00011649
2012-09-19,HYG,-0.00127893
2012-09-19,SPY,0.00054552
2012-09-19,TLT,0.00656564
2012-09-19,UUP,-0.00321984
2012-09-20,EEM,-0.00596229
2012-09-20,GLD,-0.00157217
2012-09-20,HYG,-0.00469479
2012-09-20,SPY,6.849e-05
2012-09-20,TLT,0.00247707
2012-09-20,UUP,0.00461467
2012-09-21,EEM,0.0023993
2012-09-21,GLD,0.00285767
2012-09-21,HYG,-0.00139334
2012-09-21,SPY,-0.00041762
2012-09-21,TLT,0.00115353
2012-09-21,UUP,-0.00091872
2012-09-24,EEM,-0.00095732
2012-09-24,GLD,-0.00529195
2012-09-24,HYG,-0.00128823
2012-09-24,SPY,-0.00150868
2012-09-24,TLT,0.00781482
2012-09-24,UUP,0.0022988
2012-09-25,EEM,-0.01485401
2012-09-25,GLD,-0.00163694
2012-09-25,HYG,-0.00892189
2012-09-25,SPY,-0.01064164
2012-09-25,TLT,0.00987815
2012-09-25,UUP,0.00183501
2012-09-26,EEM,-0.00462077
2012-09-26,GLD,-0.00562164
2012-09-26,HYG,-0.00498928
2012-09-26,SPY,-0.00562121
2012-09-26,TLT,0.01075043
2012-09-26,UUP,0.00183133
2012-09-27,EEM,0.015881
2012-09-27,GLD,0.014899
2012-09-27,HYG,0.01090018
2012-09-27,SPY,0.0094211
2012-09-27,TLT,-0.00711727
2012-09-27,UUP,-0.00274229
2012-09-28,EEM,-0.00601223
2012-09-28,GLD,-0.0026111
2012-09-28,HYG,-0.0047444
2012-09-28,SPY,-0.0046321
2012-09-28,TLT,0.00056318
2012-09-28,UUP,0.00458316
2012-10-01,EEM,0.00991995
2012-10-01,GLD,0.00232703
2012-10-01,HYG,-0.00168801
2012-10-01,SPY,0.00264
2012-10-01,TLT,0.00371093
2012-10-01,UUP,-0.00228118
2012-10-02,EEM,0.00143724
2012-10-02,GLD,-0.00110272
2012-10-02,HYG,0.00250911
2012-10-02,SPY,0.0010385
2012-10-02,TLT,-0.00136605
2012-10-02,UUP,-0.00091441
2012-10-03,EEM,-0.00669842
2012-10-03,GLD,0.00180126
2012-10-03,HYG,0.00250327
2012-10-03,SPY,0.00408333
2012-10-03,TLT,0.00032229
2012-10-03,UUP,0.00274606
2012-10-04,EEM,0.0103564
2012-10-04,GLD,0.00696014
2012-10-04,HYG,0.00423319
2012-10-04,SPY,0.007168
2012-10-04,TLT,-0.01247095
2012-10-04,UUP,-0.00684623
2012-10-05,EEM,0.0
2012-10-05,GLD,-0.00570247
2012-10-05,HYG,-0.00054
2012-10-05,SPY,6.833e-05
2012-10-05,TLT,-0.01295443
2012-10-05,UUP,0.0
2012-10-08,EEM,-0.00881996
2012-10-08,GLD,-0.003302
2012-10-08,HYG,-0.00140588
2012-10-08,SPY,-0.00342114
2012-10-08,TLT,0.00841934
2012-10-08,UUP,0.00229784
2012-10-09,EEM,-0.00745524
2012-10-09,GLD,-0.00616099
2012-10-09,HYG,-0.00281648
2012-10-09,SPY,-0.00988777
2012-10-09,TLT,-0.00180043
2012-10-09,UUP,0.00641911
2012-10-10,EEM,-0.00605789
2012-10-10,GLD,-0.0008773
2012-10-10,HYG,-0.00238934
2012-10-10,SPY,-0.00637945
2012-10-10,TLT,0.0070518
2012-10-10,UUP,-0.00227816
2012-10-11,EEM,0.00926382
2012-10-11,GLD,0.00280971
2012-10-11,HYG,0.00544382
2012-10-11,SPY,0.00055797
2012-10-11,TLT,0.00692176
2012-10-11,UUP,-0.00182632
2012-10-12,EEM,-0.00313992
2012-10-12,GLD,-0.00735471
2012-10-12,HYG,0.00173211
2012-10-12,SPY,-0.0032786
2012-10-12,TLT,0.00250641
2012-10-12,UUP,-0.0013725
2012-10-15,EEM,0.0058151
2012-10-15,GLD,-0.01005522
2012-10-15,HYG,0.00454021
2012-10-15,SPY,0.00832835
2012-10-15,TLT,-0.00225837
2012-10-15,UUP,0.0004583
2012-10-16,EEM,0.01035896
2012-10-16,GLD,0.00635576
2012-10-16,HYG,0.00365865
2012-10-16,SPY,0.01013276
2012-10-16,TLT,-0.01382502
2012-10-16,UUP,-0.00412097
2012-10-17,EEM,0.00786858
2012-10-17,GLD,0.00070827
2012-10-17,HYG,0.00225156
2012-10-17,SPY,0.00453525
2012-10-17,TLT,-0.00926398
2012-10-17,UUP,-0.00505758
2012-10-18,EEM,-0.0028391
2012-10-18,GLD,-0.00442373
2012-10-18,HYG,-0.00053457
2012-10-18,SPY,-0.00259933
2012-10-18,TLT,-0.00612255
2012-10-18,UUP,0.00415906
2012-10-19,EEM,-0.01542091
2012-10-19,GLD,-0.01078258
2012-10-19,HYG,-0.00503146
2012-10-19,SPY,-0.01666405
2012-10-19,TLT,0.01356972
2012-10-19,UUP,0.00368163
2012-10-22,EEM,0.00963874
2012-10-22,GLD,0.00365335
2012-10-22,HYG,0.00021598
2012-10-22,SPY,0.00013913
2012-10-22,TLT,-0.00640673
2012-10-22,UUP,0.0
2012-10-23,EEM,-0.02052538
2012-10-23,GLD,-0.01282975
2012-10-23,HYG,-0.00376362
2012-10-23,SPY,-0.01387645
2012-10-23,TLT,0.0143024
2012-10-23,UUP,0.00458505
2012-10-24,EEM,0.00097477
2012-10-24,GLD,-0.00344552
2012-10-24,HYG,-0.00086434
2012-10-24,SPY,-0.00282833
2012-10-24,TLT,-0.00986234
2012-10-24,UUP,0.0
2012-10-25,EEM,0.01095433
2012-10-25,GLD,0.0070363
2012-10-25,HYG,0.00162102
2012-10-25,SPY,0.00290756
2012-10-25,TLT,-0.00510333
2012-10-25,UUP,0.00091295
2012-10-26,EEM,-0.00770518
2012-10-26,GLD,-0.00054217
2012-10-26,HYG,-0.00237301
2012-10-26,SPY,-0.00056547
2012-10-26,TLT,0.01472752
2012-10-26,UUP,0.0
2012-10-31,EEM,-0.00145635
2012-10-31,GLD,0.00542403
2012-10-31,HYG,0.00118864
2012-10-31,SPY,0.0
2012-10-31,TLT,0.00587119
2012-10-31,UUP,-0.00182413
2012-11-01,EEM,0.01628215
2012-11-01,GLD,-0.0045555
2012-11-01,HYG,-0.00053996
2012-11-01,SPY,0.01047062
2012-11-01,TLT,-0.0081882
2012-11-01,UUP,0.00137052
2012-11-02,EEM,-0.00526061
2012-11-02,GLD,-0.02089481
2012-11-02,HYG,-0.00140483
2012-11-02,SPY,-0.00889191
2012-11-02,TLT,-0.00073483
2012-11-02,UUP,0.00684321
2012-11-05,EEM,0.00480726
2012-11-05,GLD,0.00387447
2012-11-05,HYG,-0.00162253
2012-11-05,SPY,0.00204836
2012-11-05,TLT,0.00564301
2012-11-05,UUP,0.00226546
2012-11-06,EEM,0.00789493
2012-11-06,GLD,0.01880786
2012-11-06,HYG,0.00151704
2012-11-06,SPY,0.00782561
2012-11-06,TLT,-0.00943441
2012-11-06,UUP,-0.00135647
2012-11-07,EEM,-0.0163776
2012-11-07,GLD,0.00114253
2012-11-07,HYG,-0.0059524
2012-11-07,SPY,-0.02266413
2012-11-07,TLT,0.01814628
2012-11-07,UUP,0.00181092
2012-11-08,EEM,-0.01254848
2012-11-08,GLD,0.00900955
2012-11-08,HYG,-0.00326579
2012-11-08,SPY,-0.01202384
2012-11-08,TLT,0.01483846
2012-11-08,UUP,0.0
2012-11-09,EEM,0.00195476
2012-11-09,GLD,-0.00101195
2012-11-09,HYG,-0.00174777
2012-11-09,SPY,0.00086946
2012-11-09,TLT,0.00111227
2012-11-09,UUP,0.00225932
2012-11-12,EEM,0.0036587
2012-11-12,GLD,-0.0022048
2012-11-12,HYG,0.00032806
2012-11-12,SPY,0.00079581
2012-11-12,TLT,0.001667
2012-11-12,UUP,0.00045107
2012-11-13,EEM,-0.00899156
2012-11-13,GLD,-0.00209012
2012-11-13,HYG,-0.00229669
2012-11-13,SPY,-0.00347137
2012-11-13,TLT,0.00332827
2012-11-13,UUP,0.00090102
2012-11-14,EEM,-0.01544864
2012-11-14,GLD,0.00023934
2012-11-14,HYG,-0.0054821
2012-11-14,SPY,-0.01349871
2012-11-14,TLT,0.00094816
2012-11-14,UUP,-0.00045005
2012-11-15,EEM,0.00348717
2012-11-15,GLD,-0.00628218
2012-11-15,HYG,-0.00044162
2012-11-15,SPY,-0.00169204
2012-11-15,TLT,-0.00197277
2012-11-15,UUP,0.0
2012-11-16,EEM,0.00297779
2012-11-16,GLD,-0.00126432
2012-11-16,HYG,0.00286735
2012-11-16,SPY,0.00493741
2012-11-16,TLT,-0.00086949
2012-11-16,UUP,0.00180174
2012-11-19,EEM,0.01757016
2012-11-19,GLD,0.01199656
2012-11-19,HYG,0.01264743
2012-11-19,SPY,0.02023892
2012-11-19,TLT,-0.00561863
2012-11-19,UUP,-0.0044965
2012-11-20,EEM,-0.00194538
2012-11-20,GLD,-0.00285933
2012-11-20,HYG,0.00010859
2012-11-20,SPY,0.00043129
2012-11-20,TLT,-0.0100271
2012-11-20,UUP,-0.00045158
2012-11-21,EEM,-0.00194948
2012-11-21,GLD,0.00101558
2012-11-21,HYG,-0.00032539
2012-11-21,SPY,0.00186782
2012-11-21,TLT,-0.00056284
2012-11-21,UUP,0.00045178
2012-11-23,EEM,0.01635793
2012-11-23,GLD,0.01223444
2012-11-23,HYG,0.00336756
2012-11-23,SPY,0.01362526
2012-11-23,TLT,-0.00096465
2012-11-23,UUP,-0.00948489
2012-11-26,EEM,0.0
2012-11-26,GLD,-0.0010613
2012-11-26,HYG,0.00021624
2012-11-26,SPY,-0.00212224
2012-11-26,TLT,0.00474923
2012-11-26,UUP,0.0004559
2012-11-27,EEM,-0.00840774
2012-11-27,GLD,-0.00424946
2012-11-27,HYG,0.00097464
2012-11-27,SPY,-0.0051047
2012-11-27,TLT,0.00392665
2012-11-27,UUP,0.00319059
2012-11-28,EEM,0.00557165
2012-11-28,GLD,-0.01280306
2012-11-28,HYG,0.00021573
2012-11-28,SPY,0.00805247
2012-11-28,TLT,-0.00143695
2012-11-28,UUP,-0.0018175
2012-11-29,EEM,0.0072273
2012-11-29,GLD,0.00378259
2012-11-29,HYG,0.00443294
2012-11-29,SPY,0.00466544
2012-11-29,TLT,0.00016004
2012-11-29,UUP,-0.00136542
2012-11-30,EEM,-0.0004785
2012-11-30,GLD,-0.00675912
2012-11-30,HYG,0.00150643
2012-11-30,SPY,0.00021084
2012-11-30,TLT,-0.00271685
2012-11-30,UUP,-0.0009116
2012-12-03,EEM,-0.00047867
2012-12-03,GLD,0.00048179
2012-12-03,HYG,0.00506729
2012-12-03,SPY,-0.0049241
2012-12-03,TLT,0.0009231
2012-12-03,UUP,-0.0031935
2012-12-04,EEM,0.00287284
2012-12-04,GLD,-0.01029318
2012-12-04,HYG,0.0
2012-12-04,SPY,-0.0014141
2012-12-04,TLT,0.00577585
2012-12-04,UUP,-0.00320363
2012-12-05,EEM,0.01074283
2012-12-05,GLD,-0.00182461
2012-12-05,HYG,0.00161115
2012-12-05,SPY,0.0017703
2012-12-05,TLT,-0.00047876
2012-12-05,UUP,0.00229552
2012-12-06,EEM,0.00755783
2012-12-06,GLD,0.00231541
2012-12-06,HYG,0.0018251
2012-12-06,SPY,0.00339192
2012-12-06,TLT,0.00215467
2012-12-06,UUP,0.00549725
2012-12-07,EEM,0.00304748
2012-12-07,GLD,0.00401218
2012-12-07,HYG,-0.00149967
2012-12-07,SPY,0.00302883
2012-12-07,TLT,-0.00923626
2012-12-07,UUP,0.00182226
2012-12-10,EEM,0.00560884
2012-12-10,GLD,0.00387503
2012-12-10,HYG,0.00085792
2012-12-10,SPY,0.00042122
2012-12-10,TLT,0.00442024
2012-12-10,UUP,-0.00136429
2012-12-11,EEM,0.0051125
2012-12-11,GLD,-0.00090476
2012-12-11,HYG,0.00096499
2012-12-11,SPY,0.00680835
2012-12-11,TLT,-0.00760172
2012-12-11,UUP,-0.00364307
2012-12-12,EEM,0.00300567
2012-12-12,GLD,0.00072448
2012-12-12,HYG,0.00299871
2012-12-12,SPY,0.00048821
2012-12-12,TLT,-0.01160967
2012-12-12,UUP,-0.00182798
2012-12-13,EEM,-0.00438022
2012-12-13,GLD,-0.00844549
2012-12-13,HYG,-0.00352309
2012-12-13,SPY,-0.00613229
2012-12-13,TLT,0.00073349
2012-12-13,UUP,0.00091567
2012-12-14,EEM,0.00439949
2012-12-14,GLD,-0.00146006
2012-12-14,HYG,-0.00075033
2012-12-14,SPY,-0.00371568
2012-12-14,TLT,0.00749941
2012-12-14,UUP,-0.00503203
2012-12-17,EEM,0.00253565
2012-12-17,GLD,0.00188873
2012-12-17,HYG,0.00386011
2012-12-17,SPY,0.01175225
2012-12-17,TLT,-0.01496753
2012-12-17,UUP,0.0
2012-12-18,EEM,0.00698633
2012-12-18,GLD,-0.01435174
2012-12-18,HYG,0.00053468
2012-12-18,SPY,0.01112892
2012-12-18,TLT,-0.01018456
2012-12-18,UUP,-0.00321846
2012-12-19,EEM,-0.00045936
2012-12-19,GLD,-0.00240622
2012-12-19,HYG,-0.00106853
2012-12-19,SPY,-0.00742907
2012-12-19,TLT,0.0033193
2012-12-19,UUP,-0.00046116
2012-12-20,EEM,0.00597555
2012-12-20,GLD,-0.012122
2012-12-20,HYG,0.00352775
2012-12-20,SPY,0.00575234
2012-12-20,TLT,0.00016527
2012-12-20,UUP,-0.00092285
2012-12-21,EEM,-0.0114235
2012-12-21,GLD,0.00375638
2012-12-21,HYG,-0.00287617
2012-12-21,SPY,-0.00907735
2012-12-21,TLT,0.01091525
2012-12-21,UUP,0.00508073
2012-12-24,EEM,-0.00207994
2012-12-24,GLD,0.00180873
2012-12-24,HYG,-0.00363155
2012-12-24,SPY,-0.00308153
2012-12-24,TLT,-0.00179935
2012-12-24,UUP,0.0
2012-12-26,EEM,0.00301067
2012-12-26,GLD,0.00099616
2012-12-26,HYG,0.00242571
2012-12-26,SPY,-0.00421495
2012-12-26,TLT,0.00359691
2012-12-26,UUP,0.0
2012-12-27,EEM,0.00563556
2012-12-27,GLD,0.00236351
2012-12-27,HYG,0.00204225
2012-12-27,SPY,-0.00134038
2012-12-27,TLT,0.00335554
2012-12-27,UUP,0.0
2012-12-28,EEM,0.0036747
2012-12-28,GLD,-0.00384717
2012-12-28,HYG,-0.00268162
2012-12-28,SPY,-0.01080854
2012-12-28,TLT,0.00570883
2012-12-28,UUP,0.00091914
2012-12-31,EEM,0.01487456
2012-12-31,GLD,0.00921896
2012-12-31,HYG,0.00430261
2012-12-31,SPY,0.01699686
2012-12-31,TLT,-0.01727332
2012-12-31,UUP,0.00137744
2013-01-02,EEM,0.01961663
2013-01-02,GLD,0.00709785
2013-01-02,HYG,0.00942651
2013-01-02,SPY,0.02562979
2013-01-02,TLT,-0.01336823
2013-01-02,UUP,0.00045831
2013-01-03,EEM,-0.00707657
2013-01-03,GLD,-0.01207331
2013-01-03,HYG,-0.00307716
2013-01-03,SPY,-0.00225929
2013-01-03,TLT,-0.0135502
2013-01-03,UUP,0.00779119
2013-01-04,EEM,0.00200435
2013-01-04,GLD,-0.00471461
2013-01-04,HYG,0.0006393
2013-01-04,SPY,0.00439177
2013-01-04,TLT,0.00390011
2013-01-04,UUP,0.0
2013-01-07,EEM,-0.00755717
2013-01-07,GLD,-0.00629525
2013-01-07,HYG,0.00085088
2013-01-07,SPY,-0.00273253
2013-01-07,TLT,0.00042275
2013-01-07,UUP,-0.00318323
2013-01-08,EEM,-0.00895847
2013-01-08,GLD,0.00708778
2013-01-08,HYG,-0.00074425
2013-01-08,SPY,-0.00287724
2013-01-08,TLT,0.00658445
2013-01-08,UUP,0.00136864
2013-01-09,EEM,0.00429351
2013-01-09,GLD,-0.00043592
2013-01-09,HYG,0.00191454
2013-01-09,SPY,0.00254179
2013-01-09,TLT,-0.00092234
2013-01-09,UUP,0.00318893
2013-01-10,EEM,0.00877608
2013-01-10,GLD,0.00928401
2013-01-10,HYG,0.00169824
2013-01-10,SPY,0.00794939
2013-01-10,TLT,-0.00277005
2013-01-10,UUP,-0.00999093
2013-01-11,EEM,-0.00803026
2013-01-11,GLD,-0.0056797
2013-01-11,HYG,0.00180188
2013-01-11,SPY,-6.767e-05
2013-01-11,TLT,0.00892311
2013-01-11,UUP,-0.00275225
2013-01-14,EEM,0.0042725
2013-01-14,GLD,0.00298023
2013-01-14,HYG,-0.00137491
2013-01-14,SPY,-0.00067995
2013-01-14,TLT,-0.00275327
2013-01-14,UUP,-0.00138008
2013-01-15,EEM,-0.00425432
2013-01-15,GLD,0.00631425
2013-01-15,HYG,0.00021161
2013-01-15,SPY,0.00068041
2013-01-15,TLT,0.00460137
2013-01-15,UUP,0.00276387
2013-01-16,EEM,-0.00089969
2013-01-16,GLD,0.00055362
2013-01-16,HYG,-0.00169461
2013-01-16,SPY,-0.00013633
2013-01-16,TLT,0.00208268
2013-01-16,UUP,0.00091882
2013-01-17,EEM,0.00562687
2013-01-17,GLD,0.00430379
2013-01-17,HYG,0.00360766
2013-01-17,SPY,0.00646034
2013-01-17,TLT,-0.00997382
2013-01-17,UUP,-0.00183585
2013-01-18,EEM,0.0022382
2013-01-18,GLD,-0.00159173
2013-01-18,HYG,0.00137473
2013-01-18,SPY,0.0022302
2013-01-18,TLT,0.00772342
2013-01-18,UUP,0.0045977
2013-01-22,EEM,-0.00156356
2013-01-22,GLD,0.00355633
2013-01-22,HYG,0.00063329
2013-01-22,SPY,0.00539311
2013-01-22,TLT,0.00191571
2013-01-22,UUP,-0.00091546
2013-01-23,EEM,-0.00536746
2013-01-23,GLD,-0.00281048
2013-01-23,HYG,-0.00116123
2013-01-23,SPY,0.00160929
2013-01-23,TLT,-0.00149596
2013-01-23,UUP,0.0
2013-01-24,EEM,-0.00359819
2013-01-24,GLD,-0.01096752
2013-01-24,HYG,0.00221826
2013-01-24,SPY,0.00026801
2013-01-24,TLT,-0.00349775
2013-01-24,UUP,0.0
2013-01-25,EEM,-0.00338499
2013-01-25,GLD,-0.00477019
2013-01-25,HYG,-0.00031545
2013-01-25,SPY,0.00562245
2013-01-25,TLT,-0.01370474
2013-01-25,UUP,-0.00229027
2013-01-28,EEM,-0.00702028
2013-01-28,GLD,-0.0022409
2013-01-28,HYG,-0.00052746
2013-01-28,SPY,-0.00119831
2013-01-28,TLT,-0.00364275
2013-01-28,UUP,0.00045925
2013-01-29,EEM,0.01117461
2013-01-29,GLD,0.00436716
2013-01-29,HYG,-0.00168789
2013-01-29,SPY,0.00393135
2013-01-29,TLT,-0.00552727
2013-01-29,UUP,-0.00275372
2013-01-30,EEM,-0.00473596
2013-01-30,GLD,0.00745386
2013-01-30,HYG,-0.00718459
2013-01-30,SPY,-0.00391596
2013-01-30,TLT,-0.00171006
2013-01-30,UUP,-0.00414183
2013-01-31,EEM,0.00203932
2013-01-31,GLD,-0.00610399
2013-01-31,HYG,-0.00308651
2013-01-31,SPY,-0.0024653
2013-01-31,TLT,0.00488208
2013-01-31,UUP,-0.00092392
2013-02-01,EEM,0.00655814
2013-02-01,GLD,0.00155087
2013-02-01,HYG,0.00331602
2013-02-01,SPY,0.01028698
2013-02-01,TLT,-0.01298474
2013-02-01,UUP,-0.00092519
2013-02-04,EEM,-0.01325543
2013-02-04,GLD,0.00340665
2013-02-04,HYG,-0.00417176
2013-02-04,SPY,-0.01124058
2013-02-04,TLT,0.01280936
2013-02-04,UUP,0.00509239
2013-02-05,EEM,0.00113858
2013-02-05,GLD,-0.00024687
2013-02-05,HYG,0.00225582
2013-02-05,SPY,0.01009781
2013-02-05,TLT,-0.00888746
2013-02-05,UUP,-0.00046031
2013-02-06,EEM,-0.00113729
2013-02-06,GLD,0.00265493
2013-02-06,HYG,-0.00150058
2013-02-06,SPY,0.0007283
2013-02-06,TLT,0.00819099
2013-02-06,UUP,0.00322567
2013-02-07,EEM,-0.00887952
2013-02-07,GLD,-0.00338693
2013-02-07,HYG,-0.00193221
2013-02-07,SPY,-0.00132303
2013-02-07,TLT,-0.00222315
2013-02-07,UUP,0.00551219
2013-02-08,EEM,0.00735073
2013-02-08,GLD,-0.00166825
2013-02-08,HYG,0.00021511
2013-02-08,SPY,0.0055644
2013-02-08,TLT,0.00385695
2013-02-08,UUP,0.00045663
2013-02-11,EEM,-0.00045574
2013-02-11,GLD,-0.01157399
2013-02-11,HYG,-0.00010749
2013-02-11,SPY,-0.00019809
2013-02-11,TLT,-0.00076758
2013-02-11,UUP,0.00091347
