date,ticker,daily_return
2010-03-17,GLD,-0.007337
2010-03-17,HYG,0.0
2010-03-17,SPY,0.00592764
2010-03-17,TLT,0.00428189
2010-03-17,UUP,0.00042763
2010-03-18,EEM,-0.00761015
2010-03-18,GLD,0.00684369
2010-03-18,HYG,0.00146995
2010-03-18,SPY,-0.00051246
2010-03-18,TLT,-0.00327982
2010-03-18,UUP,0.00684058
2010-03-19,EEM,-0.01294044
2010-03-19,GLD,-0.01866955
2010-03-19,HYG,-0.00497001
2010-03-19,SPY,-0.00506185
2010-03-19,TLT,0.00098719
2010-03-19,UUP,0.00679401
2010-03-22,EEM,0.00364172
2010-03-22,GLD,-0.00489471
2010-03-22,HYG,0.00476848
2010-03-22,SPY,0.00534588
2010-03-22,TLT,0.00109563
2010-03-22,UUP,-0.00253044
2010-03-23,EEM,0.00701501
2010-03-23,GLD,0.00529002
2010-03-23,HYG,-0.00011335
2010-03-23,SPY,0.00703318
2010-03-23,TLT,-0.00470589
2010-03-23,UUP,0.00338264
2010-03-24,EEM,-0.01489332
2010-03-24,GLD,-0.01864842
2010-03-24,HYG,-0.0005653
2010-03-24,SPY,-0.00485473
2010-03-24,TLT,-0.01825623
2010-03-24,UUP,0.01348504
2010-03-25,EEM,-0.00268221
2010-03-25,GLD,0.00451548
2010-03-25,HYG,0.00237535
2010-03-25,SPY,-0.00162614
2010-03-25,TLT,-0.00638518
2010-03-25,UUP,0.00332629
2010-03-26,EEM,0.00489005
2010-03-26,GLD,0.01695072
2010-03-26,HYG,-0.00033937
2010-03-26,SPY,-0.00060012
2010-03-26,TLT,0.00281834
2010-03-26,UUP,-0.00704504
2010-03-29,EEM,0.01800466
2010-03-29,GLD,0.00147347
2010-03-29,HYG,0.00124094
2010-03-29,SPY,0.00634745
2010-03-29,TLT,-0.0038217
2010-03-29,UUP,-0.00500836
2010-03-30,EEM,0.00382443
2010-03-30,GLD,-0.0071724
2010-03-30,HYG,-0.00101328
2010-03-30,SPY,0.00068192
2010-03-30,TLT,0.0031592
2010-03-30,UUP,0.00377506
2010-03-31,EEM,0.00285704
2010-03-31,GLD,0.00907656
2010-03-31,HYG,-0.00315905
2010-03-31,SPY,-0.00340699
2010-03-31,TLT,0.00686298
2010-03-31,UUP,-0.00543234
2010-04-01,EEM,0.02611568
2010-04-01,GLD,0.01202391
2010-04-01,HYG,-0.00241688
2010-04-01,SPY,0.00683737
2010-04-01,TLT,-0.00244568
2010-04-01,UUP,-0.00588248
2010-04-05,EEM,0.00902378
2010-04-05,GLD,0.00571374
2010-04-05,HYG,-0.00045753
2010-04-05,SPY,0.0081499
2010-04-05,TLT,-0.01663888
2010-04-05,UUP,0.00507177
2010-04-06,EEM,0.00298133
2010-04-06,GLD,0.00126251
2010-04-06,HYG,0.00651729
2010-04-06,SPY,0.00235776
2010-04-06,TLT,0.00160152
2010-04-06,UUP,0.00294381
2010-04-07,EEM,-0.00868797
2010-04-07,GLD,0.01314959
2010-04-07,HYG,0.00147713
2010-04-07,SPY,-0.0057127
2010-04-07,TLT,0.01278335
2010-04-07,UUP,0.00209639
2010-04-08,EEM,0.00345952
2010-04-08,GLD,0.00142238
2010-04-08,HYG,0.00170162
2010-04-08,SPY,0.00346417
2010-04-08,TLT,0.00045122
2010-04-08,UUP,-0.00083684
2010-04-09,EEM,0.00620549
2010-04-09,GLD,0.00878826
2010-04-09,HYG,0.0014719
2010-04-09,SPY,0.0065672
2010-04-09,TLT,0.00236563
2010-04-09,UUP,-0.00753757
2010-04-12,EEM,-0.0079947
2010-04-12,GLD,-0.0055438
2010-04-12,HYG,0.00022606
2010-04-12,SPY,0.0015891
2010-04-12,TLT,0.0052815
2010-04-12,UUP,-0.0042195
2010-04-13,EEM,-0.00207274
2010-04-13,GLD,-0.00283161
2010-04-13,HYG,0.00271355
2010-04-13,SPY,0.00075197
2010-04-13,TLT,0.00324227
2010-04-13,UUP,0.0
2010-04-14,EEM,0.01476735
2010-04-14,GLD,0.00301709
2010-04-14,HYG,0.00270545
2010-04-14,SPY,0.01134922
2010-04-14,TLT,-0.00702064
2010-04-14,UUP,-0.00508476
2010-04-15,EEM,-0.00545666
2010-04-15,GLD,0.00548529
2010-04-15,HYG,0.00269848
2010-04-15,SPY,0.00082513
2010-04-15,TLT,0.00112275
2010-04-15,UUP,0.00383304
2010-04-16,EEM,-0.02926403
2010-04-16,GLD,-0.02120549
2010-04-16,HYG,-0.00807375
2010-04-16,SPY,-0.01591204
2010-04-16,TLT,0.00728716
2010-04-16,UUP,0.00339422
2010-04-19,EEM,-0.00400369
2010-04-19,GLD,-0.00080903
2010-04-19,HYG,-0.00192197
2010-04-19,SPY,0.00376994
2010-04-19,TLT,-0.00244886
2010-04-19,UUP,0.00169137
2010-04-20,EEM,0.01182279
2010-04-20,GLD,0.002789
2010-04-20,HYG,0.0107608
2010-04-20,SPY,0.00893091
2010-04-20,TLT,0.00356901
2010-04-20,UUP,0.00168842
2010-04-21,EEM,-0.00327175
2010-04-21,GLD,0.00762604
2010-04-21,HYG,0.00011223
2010-04-21,SPY,-0.00182008
2010-04-21,TLT,0.00822614
2010-04-21,UUP,0.00210689
2010-04-22,EEM,0.00422048
2010-04-22,GLD,-0.00418486
2010-04-22,HYG,-0.00291451
2010-04-22,SPY,0.00298334
2010-04-22,TLT,-0.00297735
2010-04-22,UUP,0.00462584
2010-04-23,EEM,0.00537004
2010-04-23,GLD,0.01207087
2010-04-23,HYG,0.00651801
2010-04-23,SPY,0.0065278
2010-04-23,TLT,-0.00353804
2010-04-23,UUP,-0.00209288
2010-04-26,EEM,0.0
2010-04-26,GLD,-0.00388729
2010-04-26,HYG,0.0
2010-04-26,SPY,-0.00377611
2010-04-26,TLT,0.00111016
2010-04-26,UUP,-0.00041947
2010-04-27,EEM,-0.03576394
2010-04-27,GLD,0.01667403
2010-04-27,HYG,-0.0126156
2010-04-27,SPY,-0.0236507
2010-04-27,TLT,0.0140778
2010-04-27,UUP,0.01216961
2010-04-28,EEM,0.00842987
2010-04-28,GLD,-0.00279159
2010-04-28,HYG,0.00067851
2010-04-28,SPY,0.00759596
2010-04-28,TLT,-0.00852651
2010-04-28,UUP,-0.0004146
2010-04-29,EEM,0.01647986
2010-04-29,GLD,-0.00026243
2010-04-29,HYG,0.00689263
2010-04-29,SPY,0.01239783
2010-04-29,TLT,0.00419037
2010-04-29,UUP,-0.00456252
2010-04-30,EEM,-0.01198341
2010-04-30,GLD,0.00945049
2010-04-30,HYG,0.00325434
2010-04-30,SPY,-0.01696173
2010-04-30,TLT,0.0115278
2010-04-30,UUP,-0.00166661
2010-05-03,EEM,0.00546952
2010-05-03,GLD,0.00320737
2010-05-03,HYG,-0.00011289
2010-05-03,SPY,0.0129616
2010-05-03,TLT,-0.00130667
2010-05-03,UUP,0.00626047
2010-05-04,EEM,-0.04588455
2010-05-04,GLD,-0.00743109
2010-05-04,HYG,-0.01025276
2010-05-04,SPY,-0.02351468
2010-05-04,TLT,0.01799501
2010-05-04,UUP,0.01119854
2010-05-05,EEM,-0.018096
2010-05-05,GLD,0.00191515
2010-05-05,HYG,-0.01366156
2010-05-05,SPY,-0.00595656
2010-05-05,TLT,0.00589213
2010-05-05,UUP,0.00943398
2010-05-06,EEM,-0.04089902
2010-05-06,GLD,0.02954211
2010-05-06,HYG,-0.02481574
2010-05-06,SPY,-0.03321322
2010-05-06,TLT,0.03088761
2010-05-06,UUP,0.00812677
2010-05-07,EEM,0.00526477
2010-05-07,GLD,-0.00185671
2010-05-07,HYG,-0.00011837
2010-05-07,SPY,-0.01487495
2010-05-07,TLT,-0.01250186
2010-05-07,UUP,-0.0044337
2010-05-10,EEM,0.07200812
2010-05-10,GLD,-0.00591864
2010-05-10,HYG,0.01870276
2010-05-10,SPY,0.04404062
2010-05-10,TLT,-0.02071483
2010-05-10,UUP,-0.00242911
2010-05-11,EEM,-0.01807528
2010-05-11,GLD,0.02628225
2010-05-11,HYG,-0.00116178
2010-05-11,SPY,-0.00284088
2010-05-11,TLT,-0.00256387
2010-05-11,UUP,0.0044642
2010-05-12,EEM,0.01243773
2010-05-12,GLD,0.00613292
2010-05-12,HYG,0.01221549
2010-05-12,SPY,0.01398593
2010-05-12,TLT,-0.00760578
2010-05-12,UUP,0.00282844
2010-05-13,EEM,-0.00933657
2010-05-13,GLD,-0.00691931
2010-05-13,HYG,-0.00620667
2010-05-13,SPY,-0.01243044
2010-05-13,TLT,0.0065847
2010-05-13,UUP,0.00564046
2010-05-14,EEM,-0.02058538
2010-05-14,GLD,-0.00157594
2010-05-14,HYG,-0.00578202
2010-05-14,SPY,-0.01810539
2010-05-14,TLT,0.01737056
2010-05-14,UUP,0.00921494
2010-05-17,EEM,-0.00607721
2010-05-17,GLD,-0.00839081
2010-05-17,HYG,-0.00127999
2010-05-17,SPY,0.00052688
2010-05-17,TLT,-0.00368925
2010-05-17,UUP,0.0
2010-05-18,EEM,-0.02089168
2010-05-18,GLD,0.00108912
2010-05-18,HYG,-0.00209634
2010-05-18,SPY,-0.01360233
2010-05-18,TLT,0.01533985
2010-05-18,UUP,0.01071832
2010-05-19,EEM,-0.00962789
2010-05-19,GLD,-0.02393506
2010-05-19,HYG,-0.00583589
2010-05-19,SPY,-0.0056942
2010-05-19,TLT,0.00333312
2010-05-19,UUP,-0.00942658
2010-05-20,EEM,-0.04965866
2010-05-20,GLD,-0.00677357
2010-05-20,HYG,-0.02981882
2010-05-20,SPY,-0.03775924
2010-05-20,TLT,0.02108054
2010-05-20,UUP,-0.00515439
2010-05-21,EEM,0.03234728
2010-05-21,GLD,-0.00535217
2010-05-21,HYG,0.02008723
2010-05-21,SPY,0.01459904
2010-05-21,TLT,0.00101672
2010-05-21,UUP,-0.00438431
2010-05-24,EEM,-0.01044441
2010-05-24,GLD,0.01406002
2010-05-24,HYG,0.00154172
2010-05-24,SPY,-0.01283099
2010-05-24,TLT,-0.00345467
2010-05-24,UUP,0.01000804
2010-05-25,EEM,-0.01082553
2010-05-25,GLD,0.00445057
2010-05-25,HYG,-0.00118421
2010-05-25,SPY,0.00102141
2010-05-25,TLT,0.00489451
2010-05-25,UUP,0.00277444
2010-05-26,EEM,-0.00054734
2010-05-26,GLD,0.00945808
2010-05-26,HYG,-0.01197654
2010-05-26,SPY,-0.00602862
2010-05-26,TLT,-0.00284133
2010-05-26,UUP,0.00671933
2010-05-27,EEM,0.06049851
2010-05-27,GLD,0.00185702
2010-05-27,HYG,0.01380218
2010-05-27,SPY,0.03349801
2010-05-27,TLT,-0.02268769
2010-05-27,UUP,-0.01060058
2010-05-28,EEM,-0.01652047
2010-05-28,GLD,0.00160077
2010-05-28,HYG,0.00165724
2010-05-28,SPY,-0.01254939
2010-05-28,TLT,0.00457995
2010-05-28,UUP,0.00555531
2010-06-01,EEM,-0.01837291
2010-06-01,GLD,0.00866425
2010-06-01,HYG,-0.00472789
2010-06-01,SPY,-0.01682391
2010-06-01,TLT,0.007029
2010-06-01,UUP,0.00039482
2010-06-02,EEM,0.0350268
2010-06-02,GLD,-0.00108419
2010-06-02,HYG,0.00514487
2010-06-02,SPY,0.02603923
2010-06-02,TLT,-0.00949869
2010-06-02,UUP,-0.00039467
2010-06-03,EEM,-0.00361645
2010-06-03,GLD,-0.01519452
2010-06-03,HYG,0.0003574
2010-06-03,SPY,0.00344445
2010-06-03,TLT,-0.00729752
2010-06-03,UUP,0.00513034
2010-06-04,EEM,-0.03551987
2010-06-04,GLD,0.01042729
2010-06-04,HYG,-0.00559321
2010-06-04,SPY,-0.0351368
2010-06-04,TLT,0.02688227
2010-06-04,UUP,0.01177855
2010-06-07,EEM,-0.0155915
2010-06-07,GLD,0.01929688
2010-06-07,HYG,-0.00694085
2010-06-07,SPY,-0.01245089
2010-06-07,TLT,0.00766897
2010-06-07,UUP,0.00232843
2010-06-08,EEM,0.02293831
2010-06-08,GLD,-0.00403324
2010-06-08,HYG,0.00156619
2010-06-08,SPY,0.01071191
2010-06-08,TLT,-0.00497228
2010-06-08,UUP,-0.00309733
2010-06-09,EEM,-0.00533897
2010-06-09,GLD,-0.00363638
2010-06-09,HYG,0.00216529
2010-06-09,SPY,-0.00534641
2010-06-09,TLT,-0.00112144
2010-06-09,UUP,-0.00388349
2010-06-10,EEM,0.03488984
2010-06-10,GLD,-0.01318842
2010-06-10,HYG,0.01020665
2010-06-10,SPY,0.0292318
2010-06-10,TLT,-0.0178681
2010-06-10,UUP,-0.01052628
2010-06-11,EEM,0.00518687
2010-06-11,GLD,0.00874171
2010-06-11,HYG,0.00142563
2010-06-11,SPY,0.00485554
2010-06-11,TLT,0.01268372
2010-06-11,UUP,0.00315198
2010-06-14,EEM,0.00025789
2010-06-14,GLD,-0.00341641
2010-06-14,HYG,0.00130592
2010-06-14,SPY,-0.00154971
2010-06-14,TLT,-0.00513337
2010-06-14,UUP,-0.00903362
2010-06-15,EEM,0.03017786
2010-06-15,GLD,0.01162207
2010-06-15,HYG,0.00971837
2010-06-15,SPY,0.02273725
2010-06-15,TLT,-0.00412749
2010-06-15,UUP,-0.00832351
2010-06-16,EEM,0.0
2010-06-16,GLD,-0.00545496
2010-06-16,HYG,0.00082176
2010-06-16,SPY,-0.00035733
2010-06-16,TLT,0.00569844
2010-06-16,UUP,0.00319751
2010-06-17,EEM,-0.00500718
2010-06-17,GLD,0.01304745
2010-06-17,HYG,0.00750647
2010-06-17,SPY,0.00160817
2010-06-17,TLT,0.00813968
2010-06-17,UUP,-0.00597613
2010-06-18,EEM,0.00452932
2010-06-18,GLD,0.00762921
2010-06-18,HYG,0.00430733
2010-06-18,SPY,0.00108419
2010-06-18,TLT,-0.00163459
2010-06-18,UUP,-0.00040072
2010-06-21,EEM,0.01728467
2010-06-21,GLD,-0.01986487
2010-06-21,HYG,0.00359309
2010-06-21,SPY,-0.00286372
2010-06-21,TLT,-0.00286633
2010-06-21,UUP,0.00360856
2010-06-22,EEM,-0.01920713
2010-06-22,GLD,0.0088047
2010-06-22,HYG,-0.00716123
2010-06-22,SPY,-0.01651632
2010-06-22,TLT,0.01190865
2010-06-22,UUP,0.00159803
2010-06-23,EEM,0.0025779
2010-06-23,GLD,-0.00411692
2010-06-23,HYG,-0.0006975
2010-06-23,SPY,-0.00310244
2010-06-23,TLT,0.00679683
2010-06-23,UUP,-0.00398874
2010-06-24,EEM,-0.01764557
2010-06-24,GLD,0.00289381
2010-06-24,HYG,-0.00686853
2010-06-24,SPY,-0.01657081
2010-06-24,TLT,-0.00594595
2010-06-24,UUP,0.0
2010-06-25,EEM,0.01180354
2010-06-25,GLD,0.01203627
2010-06-25,HYG,0.00457213
2010-06-25,SPY,0.00418904
2010-06-25,TLT,0.00405512
2010-06-25,UUP,-0.00560676
2010-06-28,EEM,-0.00684749
2010-06-28,GLD,-0.01360383
2010-06-28,HYG,0.00221665
2010-06-28,SPY,-0.00315181
2010-06-28,TLT,0.00938942
2010-06-28,UUP,0.00523553
2010-06-29,EEM,-0.04060227
2010-06-29,GLD,0.0014865
2010-06-29,HYG,-0.01001313
2010-06-29,SPY,-0.0308748
2010-06-29,TLT,0.01090203
2010-06-29,UUP,0.0048078
2010-06-30,EEM,-0.0066543
2010-06-30,GLD,0.00338092
2010-06-30,HYG,-0.00152899
2010-06-30,SPY,-0.00950037
2010-06-30,TLT,0.00672808
2010-06-30,UUP,-0.00079756
2010-07-01,EEM,0.00723477
2010-07-01,GLD,-0.0381328
2010-07-01,HYG,0.00478204
2010-07-01,SPY,-0.00445658
2010-07-01,TLT,0.00157681
2010-07-01,UUP,-0.01835589
2010-07-02,EEM,0.00425614
2010-07-02,GLD,0.0123889
2010-07-02,HYG,0.00023635
2010-07-02,SPY,-0.00544948
2010-07-02,TLT,-0.00797208
2010-07-02,UUP,-0.00121945
2010-07-06,EEM,0.01854304
2010-07-06,GLD,-0.01671024
2010-07-06,HYG,0.0079101
2010-07-06,SPY,0.00655587
2010-07-06,TLT,0.00823567
2010-07-06,UUP,-0.00325607
2010-07-07,EEM,0.02210682
2010-07-07,GLD,0.01047121
2010-07-07,HYG,0.01206532
2010-07-07,SPY,0.03149576
2010-07-07,TLT,-0.01171114
2010-07-07,UUP,-0.00326662
2010-07-08,EEM,0.00483449
2010-07-08,GLD,-0.00441692
2010-07-08,HYG,0.00462946
2010-07-08,SPY,0.00989568
2010-07-08,TLT,-0.00637265
2010-07-08,UUP,-0.00122903
2010-07-09,EEM,0.0121551
2010-07-09,GLD,0.00981146
2010-07-09,HYG,-0.00230363
2010-07-09,SPY,0.00746541
2010-07-09,TLT,-0.00571109
2010-07-09,UUP,0.00246109
2010-07-12,EEM,-0.00800602
2010-07-12,GLD,-0.00861781
2010-07-12,HYG,-0.00080862
2010-07-12,SPY,0.00064818
2010-07-12,TLT,-0.00040433
2010-07-12,UUP,0.00286413
2010-07-13,EEM,0.01160158
2010-07-13,GLD,0.00869272
2010-07-13,HYG,0.00774324
2010-07-13,SPY,0.01508851
2010-07-13,TLT,-0.00856988
2010-07-13,UUP,-0.00856793
2010-07-14,EEM,-0.00199474
2010-07-14,GLD,-0.00050691
2010-07-14,HYG,-0.00091765
2010-07-14,SPY,-9.111e-05
2010-07-14,TLT,0.01006826
2010-07-14,UUP,-0.00205766
2010-07-15,EEM,-0.00474626
2010-07-15,GLD,-0.00059171
2010-07-15,HYG,0.00149267
2010-07-15,SPY,0.00027344
2010-07-15,TLT,0.00996784
2010-07-15,UUP,-0.01154636
2010-07-16,EEM,-0.02986972
2010-07-16,GLD,-0.01319466
2010-07-16,HYG,-0.0060749
2010-07-16,SPY,-0.02753434
2010-07-16,TLT,0.00488503
2010-07-16,UUP,0.00166879
2010-07-19,EEM,0.01319532
2010-07-19,GLD,-0.00805687
2010-07-19,HYG,0.00334415
2010-07-19,SPY,0.00590658
2010-07-19,TLT,-0.00615082
2010-07-19,UUP,0.000833
2010-07-20,EEM,0.02349364
2010-07-20,GLD,0.00794952
2010-07-20,HYG,0.00804486
2010-07-20,SPY,0.01109138
2010-07-20,TLT,0.00149693
2010-07-20,UUP,0.00166453
2010-07-21,EEM,-0.0102295
2010-07-21,GLD,-0.00685815
2010-07-21,HYG,-0.00045616
2010-07-21,SPY,-0.01299777
2010-07-21,TLT,0.01694449
2010-07-21,UUP,0.00664733
2010-07-22,EEM,0.03024939
2010-07-22,GLD,0.00871819
2010-07-22,HYG,0.00889714
2010-07-22,SPY,0.02232194
2010-07-22,TLT,-0.01156489
2010-07-22,UUP,-0.00825422
2010-07-23,EEM,0.00685083
2010-07-23,GLD,-0.00658912
2010-07-23,HYG,0.00452301
2010-07-23,SPY,0.00867859
2010-07-23,TLT,-0.01061023
2010-07-23,UUP,-0.00166453
2010-07-26,EEM,0.00680454
2010-07-26,GLD,-0.00490998
2010-07-26,HYG,0.00044936
2010-07-26,SPY,0.01041591
2010-07-26,TLT,-0.00170375
2010-07-26,UUP,-0.00541904
2010-07-27,EEM,-0.00168956
2010-07-27,GLD,-0.01739954
2010-07-27,HYG,-0.00135
2010-07-27,SPY,-8.965e-05
2010-07-27,TLT,-0.00963781
2010-07-27,UUP,0.00167648
2010-07-28,EEM,-0.00556099
2010-07-28,GLD,0.00237862
2010-07-28,HYG,-0.00213993
2010-07-28,SPY,-0.00645428
2010-07-28,TLT,0.00324458
2010-07-28,UUP,-0.00041842
2010-07-29,EEM,0.00170201
2010-07-29,GLD,0.00448235
2010-07-29,HYG,0.00304852
2010-07-29,SPY,-0.00487275
2010-07-29,TLT,-0.00030351
2010-07-29,UUP,-0.00669732
2010-07-30,EEM,0.00485445
2010-07-30,GLD,0.01049958
2010-07-30,HYG,-0.00258968
2010-07-30,SPY,-0.00018127
2010-07-30,TLT,0.01556405
2010-07-30,UUP,0.00042132
2010-08-02,EEM,0.02584507
2010-08-02,GLD,0.00043296
2010-08-02,HYG,0.00521526
2010-08-02,SPY,0.02258122
2010-08-02,TLT,-0.01403764
2010-08-02,UUP,-0.00926697
2010-08-03,EEM,-0.0047091
2010-08-03,GLD,0.00389473
2010-08-03,HYG,0.0
2010-08-03,SPY,-0.00478908
2010-08-03,TLT,0.005773
2010-08-03,UUP,-0.00425179
2010-08-04,EEM,0.00141941
2010-08-04,GLD,0.00629368
2010-08-04,HYG,-0.00056489
2010-08-04,SPY,0.00668311
2010-08-04,TLT,-0.0076524
2010-08-04,UUP,0.00555083
2010-08-05,EEM,-0.00448844
2010-08-05,GLD,0.00222757
2010-08-05,HYG,-0.00045276
2010-08-05,SPY,-0.00106225
2010-08-05,TLT,0.00466694
2010-08-05,UUP,-0.003397
2010-08-06,EEM,-0.00142379
2010-08-06,GLD,0.00735162
2010-08-06,HYG,-0.00022669
2010-08-06,SPY,-0.00407619
2010-08-06,TLT,0.01090623
2010-08-06,UUP,-0.00511283
2010-08-09,EEM,0.00522827
2010-08-09,GLD,-0.00373383
2010-08-09,HYG,-0.00180974
2010-08-09,SPY,0.00533885
2010-08-09,TLT,-0.0036963
2010-08-09,UUP,0.0051391
2010-08-10,EEM,-0.01371171
2010-08-10,GLD,0.00281092
2010-08-10,HYG,-0.0003401
2010-08-10,SPY,-0.00539892
2010-08-10,TLT,0.0021064
2010-08-10,UUP,0.00213043
2010-08-11,EEM,-0.03187916
2010-08-11,GLD,-0.00331272
2010-08-11,HYG,-0.01304191
2010-08-11,SPY,-0.02740686
2010-08-11,TLT,0.01340821
2010-08-11,UUP,0.01743186
2010-08-12,EEM,0.00173319
2010-08-12,GLD,0.01218681
2010-08-12,HYG,-0.003447
2010-08-12,SPY,-0.00612992
2010-08-12,TLT,-0.00246821
2010-08-12,UUP,0.00334316
2010-08-13,EEM,0.00543701
2010-08-13,GLD,-0.00025258
2010-08-13,HYG,0.00438177
2010-08-13,SPY,-0.00294591
2010-08-13,TLT,0.01247027
2010-08-13,UUP,0.00416502
2010-08-16,EEM,0.00934138
2010-08-16,GLD,0.00833759
2010-08-16,HYG,0.00126246
2010-08-16,SPY,-0.00046178
2010-08-16,TLT,0.02502822
2010-08-16,UUP,-0.00622152
2010-08-17,EEM,0.01047289
2010-08-17,GLD,0.00016701
2010-08-17,HYG,0.00378303
2010-08-17,SPY,0.01228561
2010-08-17,TLT,-0.00572286
2010-08-17,UUP,-0.00333897
2010-08-18,EEM,-0.00072331
2010-08-18,GLD,0.00392485
2010-08-18,HYG,0.00171406
2010-08-18,SPY,0.0018249
2010-08-18,TLT,0.00268557
2010-08-18,UUP,0.00125631
2010-08-19,EEM,-0.00771817
2010-08-19,GLD,0.00141406
2010-08-19,HYG,-0.00205278
2010-08-19,SPY,-0.01739722
2010-08-19,TLT,0.01559387
2010-08-19,UUP,0.00209122
2010-08-20,EEM,-0.00291674
2010-08-20,GLD,-0.00348865
2010-08-20,HYG,0.00239957
2010-08-20,SPY,-0.00324403
2010-08-20,TLT,-0.00113009
2010-08-20,UUP,0.00709503
2010-08-23,EEM,-0.0090201
2010-08-23,GLD,-0.00158375
2010-08-23,HYG,0.0
2010-08-23,SPY,-0.00381273
2010-08-23,TLT,0.00018835
2010-08-23,UUP,0.00207225
2010-08-24,EEM,-0.01279262
2010-08-24,GLD,0.00484223
2010-08-24,HYG,-0.0052435
2010-08-24,SPY,-0.01484332
2010-08-24,TLT,0.01602876
2010-08-24,UUP,-0.00165439
2010-08-25,EEM,-0.00647859
2010-08-25,GLD,0.00830841
2010-08-25,HYG,-0.00137537
2010-08-25,SPY,0.00388499
2010-08-25,TLT,-0.0032482
2010-08-25,UUP,0.00165713
2010-08-26,EEM,-0.00627084
2010-08-26,GLD,-0.00329599
2010-08-26,HYG,-0.00137663
2010-08-26,SPY,-0.00670147
2010-08-26,TLT,0.00940288
2010-08-26,UUP,-0.00620351
2010-08-27,EEM,0.02195905
2010-08-27,GLD,0.00041339
2010-08-27,HYG,-0.00011415
2010-08-27,SPY,0.01548988
2010-08-27,TLT,-0.02831564
2010-08-27,UUP,0.00166453
2010-08-30,EEM,-0.01654744
2010-08-30,GLD,-0.00082637
2010-08-30,HYG,0.00183813
2010-08-30,SPY,-0.01450517
2010-08-30,TLT,0.01917475
2010-08-30,UUP,0.00290815
2010-08-31,EEM,0.00602705
2010-08-31,GLD,0.0096766
2010-08-31,HYG,-0.00034465
2010-08-31,SPY,0.0
2010-08-31,TLT,0.01108247
2010-08-31,UUP,-0.00082833
2010-09-01,EEM,0.0351974
2010-09-01,GLD,-0.00319462
2010-09-01,HYG,0.01080618
2010-09-01,SPY,0.0299114
2010-09-01,TLT,-0.0206756
2010-09-01,UUP,-0.00787745
2010-09-02,EEM,0.00168786
2010-09-02,GLD,0.00493055
2010-09-02,HYG,0.00160111
2010-09-02,SPY,0.00931253
2010-09-02,TLT,-0.01056678
2010-09-02,UUP,-0.00083569
2010-09-03,EEM,0.01179585
2010-09-03,GLD,-0.00351623
2010-09-03,HYG,0.00296821
2010-09-03,SPY,0.01297149
2010-09-03,TLT,-0.0123959
2010-09-03,UUP,-0.00501864
2010-09-07,EEM,-0.0145133
2010-09-07,GLD,0.00689313
2010-09-07,HYG,-0.00147977
2010-09-07,SPY,-0.01127272
2010-09-07,TLT,0.02046816
2010-09-07,UUP,0.01050846
2010-09-08,EEM,0.01086406
2010-09-08,GLD,8.152e-05
2010-09-08,HYG,0.00022782
2010-09-08,SPY,0.00702309
2010-09-08,TLT,-0.00794708
2010-09-08,UUP,-0.00332776
2010-09-09,EEM,0.00573234
2010-09-09,GLD,-0.0093717
2010-09-09,HYG,0.00398934
2010-09-09,SPY,0.00461945
2010-09-09,TLT,-0.01974084
2010-09-09,UUP,0.0
2010-09-10,EEM,0.00356189
2010-09-10,GLD,0.00139853
2010-09-10,HYG,0.00260971
2010-09-10,SPY,0.00504849
2010-09-10,TLT,-0.00457281
2010-09-10,UUP,0.00083465
2010-09-13,EEM,0.02389981
2010-09-13,GLD,-0.00090364
2010-09-13,HYG,0.00520762
2010-09-13,SPY,0.01112289
2010-09-13,TLT,0.00488709
2010-09-13,UUP,-0.01084241
2010-09-14,EEM,-0.0004622
2010-09-14,GLD,0.01973355
2010-09-14,HYG,-0.00022478
2010-09-14,SPY,-0.00062071
2010-09-14,TLT,0.00962824
2010-09-14,UUP,-0.0084316
2010-09-15,EEM,0.00138744
2010-09-15,GLD,-0.00064501
2010-09-15,HYG,-0.00090121
2010-09-15,SPY,0.00381691
2010-09-15,TLT,-0.01483427
2010-09-15,UUP,0.0042516
2010-09-16,EEM,-0.00507985
2010-09-16,GLD,0.00556717
2010-09-16,HYG,0.00169137
2010-09-16,SPY,-0.00026506
2010-09-16,TLT,-0.00987638
2010-09-16,UUP,-0.00338684
2010-09-17,EEM,-0.00162472
2010-09-17,GLD,-0.00072211
2010-09-17,HYG,0.00180058
2010-09-17,SPY,0.00037331
2010-09-17,TLT,0.0040492
2010-09-17,UUP,0.00254881
2010-09-20,EEM,0.01580674
2010-09-20,GLD,0.00264977
2010-09-20,HYG,0.0015733
2010-09-20,SPY,0.01529036
2010-09-20,TLT,0.00580286
2010-09-20,UUP,-0.00127121
2010-09-21,EEM,-0.00297488
2010-09-21,GLD,0.00912949
2010-09-21,HYG,-0.00168315
2010-09-21,SPY,-0.00201374
2010-09-21,TLT,0.01388707
2010-09-21,UUP,-0.01103102
2010-09-22,EEM,0.00068872
2010-09-22,GLD,0.00150778
2010-09-22,HYG,-0.00404542
2010-09-22,SPY,-0.00491341
2010-09-22,TLT,0.00896905
2010-09-22,UUP,-0.00729287
2010-09-23,EEM,-0.00642224
2010-09-23,GLD,0.00079244
2010-09-23,HYG,-0.00259453
2010-09-23,SPY,-0.00811132
2010-09-23,TLT,0.00286859
2010-09-23,UUP,0.00302493
2010-09-24,EEM,0.01846754
2010-09-24,GLD,0.00308788
2010-09-24,HYG,0.00395854
2010-09-24,SPY,0.02062227
2010-09-24,TLT,-0.01344074
