date,ticker,daily_return
2012-10-03,SPY,0.00408313
2012-10-03,TLT,0.00032132
2012-10-03,UUP,0.00274606
2012-10-04,EEM,0.01035665
2012-10-04,GLD,0.00696014
2012-10-04,HYG,0.00423365
2012-10-04,SPY,0.0071682
2012-10-04,TLT,-0.01247048
2012-10-04,UUP,-0.00684634
2012-10-05,EEM,0.0
2012-10-05,GLD,-0.00570247
2012-10-05,HYG,-0.00054115
2012-10-05,SPY,6.813e-05
2012-10-05,TLT,-0.01295479
2012-10-05,UUP,0.0
2012-10-08,EEM,-0.00881984
2012-10-08,GLD,-0.003302
2012-10-08,HYG,-0.00140513
2012-10-08,SPY,-0.00342114
2012-10-08,TLT,0.00841978
2012-10-08,UUP,0.00229784
2012-10-09,EEM,-0.00745592
2012-10-09,GLD,-0.00616099
2012-10-09,HYG,-0.0028163
2012-10-09,SPY,-0.00988737
2012-10-09,TLT,-0.00180076
2012-10-09,UUP,0.00641911
2012-10-10,EEM,-0.00605758
2012-10-10,GLD,-0.0008773
2012-10-10,HYG,-0.00238883
2012-10-10,SPY,-0.00638019
2012-10-10,TLT,0.0070516
2012-10-10,UUP,-0.00227795
2012-10-11,EEM,0.00926356
2012-10-11,GLD,0.00280971
2012-10-11,HYG,0.00544324
2012-10-11,SPY,0.00055838
2012-10-11,TLT,0.00692155
2012-10-11,UUP,-0.00182642
2012-10-12,EEM,-0.00313998
2012-10-12,GLD,-0.00735471
2012-10-12,HYG,0.0017324
2012-10-12,SPY,-0.00327793
2012-10-12,TLT,0.0025068
2012-10-12,UUP,-0.00137219
2012-10-15,EEM,0.00581542
2012-10-15,GLD,-0.01005522
2012-10-15,HYG,0.00454005
2012-10-15,SPY,0.00832726
2012-10-15,TLT,-0.00225877
2012-10-15,UUP,0.00045799
2012-10-16,EEM,0.01035902
2012-10-16,GLD,0.00635576
2012-10-16,HYG,0.0036584
2012-10-16,SPY,0.0101333
2012-10-16,TLT,-0.01382471
2012-10-16,UUP,-0.00412086
2012-10-17,EEM,0.00786815
2012-10-17,GLD,0.00070827
2012-10-17,HYG,0.00225222
2012-10-17,SPY,0.00453505
2012-10-17,TLT,-0.00926353
2012-10-17,UUP,-0.00505748
2012-10-18,EEM,-0.00283886
2012-10-18,GLD,-0.00442373
2012-10-18,HYG,-0.00053501
2012-10-18,SPY,-0.00259913
2012-10-18,TLT,-0.0061234
2012-10-18,UUP,0.00415905
2012-10-19,EEM,-0.01542079
2012-10-19,GLD,-0.01078258
2012-10-19,HYG,-0.00503108
2012-10-19,SPY,-0.01666458
2012-10-19,TLT,0.01357038
2012-10-19,UUP,0.00368131
2012-10-22,EEM,0.009638
2012-10-22,GLD,0.00365335
2012-10-22,HYG,0.00021532
2012-10-22,SPY,0.00013961
2012-10-22,TLT,-0.0064064
2012-10-22,UUP,0.0
2012-10-23,EEM,-0.02052484
2012-10-23,GLD,-0.01282975
2012-10-23,HYG,-0.00376342
2012-10-23,SPY,-0.01387618
2012-10-23,TLT,0.01430296
2012-10-23,UUP,0.00458515
2012-10-24,EEM,0.00097465
2012-10-24,GLD,-0.00344552
2012-10-24,HYG,-0.00086454
2012-10-24,SPY,-0.00282846
2012-10-24,TLT,-0.00986338
2012-10-24,UUP,0.0
2012-10-25,EEM,0.01095465
2012-10-25,GLD,0.0070363
2012-10-25,HYG,0.00162108
2012-10-25,SPY,0.00290708
2012-10-25,TLT,-0.00510385
2012-10-25,UUP,0.00091295
2012-10-26,EEM,-0.00770573
2012-10-26,GLD,-0.00054217
2012-10-26,HYG,-0.00237303
2012-10-26,SPY,-0.00056547
2012-10-26,TLT,0.01472814
2012-10-26,UUP,0.0
2012-10-31,EEM,-0.00145572
2012-10-31,GLD,0.00542403
2012-10-31,HYG,0.00118951
2012-10-31,SPY,0.0
2012-10-31,TLT,0.00587062
2012-10-31,UUP,-0.00182423
2012-11-01,EEM,0.0162819
2012-11-01,GLD,-0.0045555
2012-11-01,HYG,-0.00053981
2012-11-01,SPY,0.01047056
2012-11-01,TLT,-0.00818716
2012-11-01,UUP,0.00137073
2012-11-02,EEM,-0.00526061
2012-11-02,GLD,-0.02089481
2012-11-02,HYG,-0.00140452
2012-11-02,SPY,-0.00889171
2012-11-02,TLT,-0.00073562
2012-11-02,UUP,0.006843
2012-11-05,EEM,0.00480738
2012-11-05,GLD,0.00387447
2012-11-05,HYG,-0.00162354
2012-11-05,SPY,0.00204856
2012-11-05,TLT,0.00564344
2012-11-05,UUP,0.00226546
2012-11-06,EEM,0.00789512
2012-11-06,GLD,0.01880786
2012-11-06,HYG,0.00151687
2012-11-06,SPY,0.00782486
2012-11-06,TLT,-0.0094343
2012-11-06,UUP,-0.00135627
2012-11-07,EEM,-0.01637784
2012-11-07,GLD,0.00114253
2012-11-07,HYG,-0.00595185
2012-11-07,SPY,-0.0226632
2012-11-07,TLT,0.01814577
2012-11-07,UUP,0.00181081
2012-11-08,EEM,-0.01254854
2012-11-08,GLD,0.00900955
2012-11-08,HYG,-0.00326705
2012-11-08,SPY,-0.01202425
2012-11-08,TLT,0.01483877
2012-11-08,UUP,0.0
2012-11-09,EEM,0.00195514
2012-11-09,GLD,-0.00101195
2012-11-09,HYG,-0.00174701
2012-11-09,SPY,0.00086946
2012-11-09,TLT,0.00111238
2012-11-09,UUP,0.00225932
2012-11-12,EEM,0.00365857
2012-11-12,GLD,-0.0022048
2012-11-12,HYG,0.00032814
2012-11-12,SPY,0.00079595
2012-11-12,TLT,0.00166712
2012-11-12,UUP,0.00045097
2012-11-13,EEM,-0.00899168
2012-11-13,GLD,-0.00209012
2012-11-13,HYG,-0.00229683
2012-11-13,SPY,-0.00347102
2012-11-13,TLT,0.00332788
2012-11-13,UUP,0.00090112
2012-11-14,EEM,-0.0154487
2012-11-14,GLD,0.00023934
2012-11-14,HYG,-0.00548241
2012-11-14,SPY,-0.01349947
2012-11-14,TLT,0.00094813
2012-11-14,UUP,-0.00045015
2012-11-15,EEM,0.00348723
2012-11-15,GLD,-0.00628218
2012-11-15,HYG,-0.00044026
2012-11-15,SPY,-0.0016914
2012-11-15,TLT,-0.00197282
2012-11-15,UUP,0.0
2012-11-16,EEM,0.0029785
2012-11-16,GLD,-0.00126432
2012-11-16,HYG,0.00286698
2012-11-16,SPY,0.00493691
2012-11-16,TLT,-0.00086916
2012-11-16,UUP,0.00180184
2012-11-19,EEM,0.01756951
2012-11-19,GLD,0.01199656
2012-11-19,HYG,0.0126473
2012-11-19,SPY,0.0202395
2012-11-19,TLT,-0.00561902
2012-11-19,UUP,-0.0044966
2012-11-20,EEM,-0.00194556
2012-11-20,GLD,-0.00285933
2012-11-20,HYG,0.00010856
2012-11-20,SPY,0.00043094
2012-11-20,TLT,-0.01002665
2012-11-20,UUP,-0.00045147
2012-11-21,EEM,-0.00194936
2012-11-21,GLD,0.00101558
2012-11-21,HYG,-0.00032547
2012-11-21,SPY,0.00186789
2012-11-21,TLT,-0.00056304
2012-11-21,UUP,0.00045168
2012-11-23,EEM,0.01635743
2012-11-23,GLD,0.01223444
2012-11-23,HYG,0.00336748
2012-11-23,SPY,0.01362498
2012-11-23,TLT,-0.00096497
2012-11-23,UUP,-0.00948479
2012-11-26,EEM,0.0
2012-11-26,GLD,-0.0010613
2012-11-26,HYG,0.000216
2012-11-26,SPY,-0.00212245
2012-11-26,TLT,0.00474975
2012-11-26,UUP,0.00045601
2012-11-27,EEM,-0.00840731
2012-11-27,GLD,-0.00424946
2012-11-27,HYG,0.00097437
2012-11-27,SPY,-0.00510456
2012-11-27,TLT,0.00392645
2012-11-27,UUP,0.00319038
2012-11-28,EEM,0.00557178
2012-11-28,GLD,-0.01280306
2012-11-28,HYG,0.00021583
2012-11-28,SPY,0.00805254
2012-11-28,TLT,-0.00143663
2012-11-28,UUP,-0.00181729
2012-11-29,EEM,0.0072273
2012-11-29,GLD,0.00378259
2012-11-29,HYG,0.00443292
2012-11-29,SPY,0.00466606
2012-11-29,TLT,0.00015992
2012-11-29,UUP,-0.00136542
2012-11-30,EEM,-0.00047844
2012-11-30,GLD,-0.00675912
2012-11-30,HYG,0.00150634
2012-11-30,SPY,0.0002107
2012-11-30,TLT,-0.00271705
2012-11-30,UUP,-0.0009116
2012-12-03,EEM,-0.00047873
2012-12-03,GLD,0.00048179
2012-12-03,HYG,0.00506706
2012-12-03,SPY,-0.00492451
2012-12-03,TLT,0.00092289
2012-12-03,UUP,-0.0031936
2012-12-04,EEM,0.00287302
2012-12-04,GLD,-0.01029318
2012-12-04,HYG,0.0
2012-12-04,SPY,-0.00141376
2012-12-04,TLT,0.00577605
2012-12-04,UUP,-0.00320352
2012-12-05,EEM,0.01074227
2012-12-05,GLD,-0.00182461
2012-12-05,HYG,0.0016127
2012-12-05,SPY,0.00176982
2012-12-05,TLT,-0.00047849
2012-12-05,UUP,0.00229573
2012-12-06,EEM,0.00755814
2012-12-06,GLD,0.00231541
2012-12-06,HYG,0.00182422
2012-12-06,SPY,0.00339179
2012-12-06,TLT,0.00215438
2012-12-06,UUP,0.00549683
2012-12-07,EEM,0.00304712
2012-12-07,GLD,0.00401218
2012-12-07,HYG,-0.00149902
2012-12-07,SPY,0.00302931
2012-12-07,TLT,-0.00923619
2012-12-07,UUP,0.00182236
2012-12-10,EEM,0.0056089
2012-12-10,GLD,0.00387503
2012-12-10,HYG,0.00085817
2012-12-10,SPY,0.00042115
2012-12-10,TLT,0.00441994
2012-12-10,UUP,-0.00136429
2012-12-11,EEM,0.00511256
2012-12-11,GLD,-0.00090476
2012-12-11,HYG,0.00096472
2012-12-11,SPY,0.00680862
2012-12-11,TLT,-0.00760106
2012-12-11,UUP,-0.00364296
2012-12-12,EEM,0.00300579
2012-12-12,GLD,0.00072448
2012-12-12,HYG,0.00299776
2012-12-12,SPY,0.00048767
2012-12-12,TLT,-0.01161059
2012-12-12,UUP,-0.00182809
2012-12-13,EEM,-0.00437992
2012-12-13,GLD,-0.00844549
2012-12-13,HYG,-0.00352357
2012-12-13,SPY,-0.00613202
2012-12-13,TLT,0.00073494
2012-12-13,UUP,0.00091567
2012-12-14,EEM,0.00439919
2012-12-14,GLD,-0.00146006
2012-12-14,HYG,-0.00074933
2012-12-14,SPY,-0.00371589
2012-12-14,TLT,0.00749891
2012-12-14,UUP,-0.00503192
2012-12-17,EEM,0.00253565
2012-12-17,GLD,0.00188873
2012-12-17,HYG,0.00385984
2012-12-17,SPY,0.01175259
2012-12-17,TLT,-0.01496802
2012-12-17,UUP,0.0
2012-12-18,EEM,0.00698645
2012-12-18,GLD,-0.01435174
2012-12-18,HYG,0.00053458
2012-12-18,SPY,0.01112858
2012-12-18,TLT,-0.01018446
2012-12-18,UUP,-0.00321846
2012-12-19,EEM,-0.00045936
2012-12-19,GLD,-0.00240622
2012-12-19,HYG,-0.00106816
2012-12-19,SPY,-0.00742907
2012-12-19,TLT,0.00331882
2012-12-19,UUP,-0.00046126
2012-12-20,EEM,0.00597543
2012-12-20,GLD,-0.012122
2012-12-20,HYG,0.00352619
2012-12-20,SPY,0.00575221
2012-12-20,TLT,0.00016505
2012-12-20,UUP,-0.00092295
2012-12-21,EEM,-0.01142338
2012-12-21,GLD,0.00375638
2012-12-21,HYG,-0.00287501
2012-12-21,SPY,-0.00907749
2012-12-21,TLT,0.0109165
2012-12-21,UUP,0.00508073
2012-12-24,EEM,-0.0020797
2012-12-24,GLD,0.00180873
2012-12-24,HYG,-0.00363048
2012-12-24,SPY,-0.003081
2012-12-24,TLT,-0.0018
2012-12-24,UUP,0.0
2012-12-26,EEM,0.00301055
2012-12-26,GLD,0.00099616
2012-12-26,HYG,0.002424
2012-12-26,SPY,-0.00421495
2012-12-26,TLT,0.00359636
2012-12-26,UUP,0.0
2012-12-27,EEM,0.00563592
2012-12-27,GLD,0.00236351
2012-12-27,HYG,0.00204294
2012-12-27,SPY,-0.00134031
2012-12-27,TLT,0.00335565
2012-12-27,UUP,0.0
2012-12-28,EEM,0.00367434
2012-12-28,GLD,-0.00384717
2012-12-28,HYG,-0.00268205
2012-12-28,SPY,-0.0108084
2012-12-28,TLT,0.00570976
2012-12-28,UUP,0.00091935
2012-12-31,EEM,0.01487432
2012-12-31,GLD,0.00921896
2012-12-31,HYG,0.00430363
2012-12-31,SPY,0.01699679
2012-12-31,TLT,-0.01727461
2012-12-31,UUP,0.00137723
2013-01-02,EEM,0.01961663
2013-01-02,GLD,0.00709785
2013-01-02,HYG,0.00942656
2013-01-02,SPY,0.02562985
2013-01-02,TLT,-0.01336775
2013-01-02,UUP,0.00045862
2013-01-03,EEM,-0.00707624
2013-01-03,GLD,-0.01207331
2013-01-03,HYG,-0.00307856
2013-01-03,SPY,-0.00225949
2013-01-03,TLT,-0.01354953
2013-01-03,UUP,0.00779098
2013-01-04,EEM,0.00200435
2013-01-04,GLD,-0.00471461
2013-01-04,HYG,0.00063957
2013-01-04,SPY,0.0043917
2013-01-04,TLT,0.00390066
2013-01-04,UUP,0.0
2013-01-07,EEM,-0.00755751
2013-01-07,GLD,-0.00629525
2013-01-07,HYG,0.00085077
2013-01-07,SPY,-0.0027324
2013-01-07,TLT,0.00042168
2013-01-07,UUP,-0.00318313
2013-01-08,EEM,-0.00895836
2013-01-08,GLD,0.00708778
2013-01-08,HYG,-0.00074357
2013-01-08,SPY,-0.00287738
2013-01-08,TLT,0.00658528
2013-01-08,UUP,0.00136843
2013-01-09,EEM,0.00429363
2013-01-09,GLD,-0.00043592
2013-01-09,HYG,0.00191431
2013-01-09,SPY,0.00254159
2013-01-09,TLT,-0.00092289
2013-01-09,UUP,0.00318924
2013-01-10,EEM,0.00877608
2013-01-10,GLD,0.00928401
2013-01-10,HYG,0.00169896
2013-01-10,SPY,0.00794945
2013-01-10,TLT,-0.00277018
2013-01-10,UUP,-0.00999113
2013-01-11,EEM,-0.00803038
2013-01-11,GLD,-0.0056797
2013-01-11,HYG,0.00180174
2013-01-11,SPY,-6.76e-05
2013-01-11,TLT,0.00892325
2013-01-11,UUP,-0.00275214
2013-01-14,EEM,0.00427227
2013-01-14,GLD,0.00298023
2013-01-14,HYG,-0.00137533
2013-01-14,SPY,-0.00068021
2013-01-14,TLT,-0.00275405
2013-01-14,UUP,-0.00138018
2013-01-15,EEM,-0.0042541
2013-01-15,GLD,0.00631425
2013-01-15,HYG,0.0002115
2013-01-15,SPY,0.00068067
2013-01-15,TLT,0.00460211
2013-01-15,UUP,0.00276397
2013-01-16,EEM,-0.00089969
2013-01-16,GLD,0.00055362
2013-01-16,HYG,-0.00169432
2013-01-16,SPY,-0.00013594
2013-01-16,TLT,0.00208218
2013-01-16,UUP,0.00091872
2013-01-17,EEM,0.00562687
2013-01-17,GLD,0.00430379
2013-01-17,HYG,0.00360757
2013-01-17,SPY,0.00646047
2013-01-17,TLT,-0.0099733
2013-01-17,UUP,-0.00183574
2013-01-18,EEM,0.00223797
2013-01-18,GLD,-0.00159173
2013-01-18,HYG,0.00137431
2013-01-18,SPY,0.00222961
2013-01-18,TLT,0.00772339
2013-01-18,UUP,0.00459759
2013-01-22,EEM,-0.00156322
2013-01-22,GLD,0.00355633
2013-01-22,HYG,0.00063354
2013-01-22,SPY,0.00539343
2013-01-22,TLT,0.00191617
2013-01-22,UUP,-0.00091514
2013-01-23,EEM,-0.00536757
2013-01-23,GLD,-0.00281048
2013-01-23,HYG,-0.00116059
2013-01-23,SPY,0.00160916
2013-01-23,TLT,-0.00149681
2013-01-23,UUP,0.0
2013-01-24,EEM,-0.00359796
2013-01-24,GLD,-0.01096752
2013-01-24,HYG,0.00221782
2013-01-24,SPY,0.00026749
2013-01-24,TLT,-0.00349724
2013-01-24,UUP,0.0
2013-01-25,EEM,-0.00338545
2013-01-25,GLD,-0.00477019
2013-01-25,HYG,-0.00031632
2013-01-25,SPY,0.00562258
2013-01-25,TLT,-0.0137045
2013-01-25,UUP,-0.00229048
2013-01-28,EEM,-0.00701982
2013-01-28,GLD,-0.0022409
2013-01-28,HYG,-0.00052715
2013-01-28,SPY,-0.00119831
2013-01-28,TLT,-0.00364254
2013-01-28,UUP,0.00045915
2013-01-29,EEM,0.01117449
2013-01-29,GLD,0.00436716
2013-01-29,HYG,-0.00168794
2013-01-29,SPY,0.003932
2013-01-29,TLT,-0.00552768
2013-01-29,UUP,-0.00275351
2013-01-30,EEM,-0.00473631
2013-01-30,GLD,0.00745386
2013-01-30,HYG,-0.00718456
2013-01-30,SPY,-0.0039166
2013-01-30,TLT,-0.00170995
2013-01-30,UUP,-0.00414183
2013-01-31,EEM,0.00203956
2013-01-31,GLD,-0.00610399
2013-01-31,HYG,-0.00308682
2013-01-31,SPY,-0.00246562
2013-01-31,TLT,0.00488185
2013-01-31,UUP,-0.00092423
2013-02-01,EEM,0.00655814
2013-02-01,GLD,0.00155087
2013-02-01,HYG,0.00331708
2013-02-01,SPY,0.01028737
2013-02-01,TLT,-0.01298434
2013-02-01,UUP,-0.00092509
2013-02-04,EEM,-0.01325543
2013-02-04,GLD,0.00340665
2013-02-04,HYG,-0.0041726
2013-02-04,SPY,-0.01123994
2013-02-04,TLT,0.01280977
2013-02-04,UUP,0.00509239
2013-02-05,EEM,0.00113835
2013-02-05,GLD,-0.00024687
2013-02-05,HYG,0.00225641
2013-02-05,SPY,0.01009755
2013-02-05,TLT,-0.00888833
2013-02-05,UUP,-0.00046052
2013-02-06,EEM,-0.00113705
2013-02-06,GLD,0.00265493
2013-02-06,HYG,-0.00150035
2013-02-06,SPY,0.00072805
2013-02-06,TLT,0.00819165
2013-02-06,UUP,0.00322598
2013-02-07,EEM,-0.00887975
2013-02-07,GLD,-0.00338693
2013-02-07,HYG,-0.00193214
2013-02-07,SPY,-0.00132329
2013-02-07,TLT,-0.00222434
2013-02-07,UUP,0.00551198
2013-02-08,EEM,0.0073512
2013-02-08,GLD,-0.00166825
2013-02-08,HYG,0.0002151
2013-02-08,SPY,0.00556466
2013-02-08,TLT,0.00385748
2013-02-08,UUP,0.00045684
2013-02-11,EEM,-0.00045597
2013-02-11,GLD,-0.01157399
2013-02-11,HYG,-0.00010765
2013-02-11,SPY,-0.00019746
2013-02-11,TLT,-0.00076836
2013-02-11,UUP,0.00091347
2013-02-12,EEM,0.00273767
2013-02-12,GLD,0.00118975
2013-02-12,HYG,0.00344076
2013-02-12,SPY,0.00164669
2013-02-12,TLT,-0.00247863
2013-02-12,UUP,-0.00228107
2013-02-13,EEM,0.00500569
2013-02-13,GLD,-0.00525359
2013-02-13,HYG,0.0015007
2013-02-13,SPY,0.00085529
2013-02-13,TLT,-0.00813708
2013-02-13,UUP,0.00045715
2013-02-14,EEM,-0.00045279
2013-02-14,GLD,-0.00440111
2013-02-14,HYG,-0.00042786
2013-02-14,SPY,0.00092061
2013-02-14,TLT,0.00906797
2013-02-14,UUP,0.00274239
2013-02-15,EEM,-0.00362369
2013-02-15,GLD,-0.01635625
2013-02-15,HYG,0.00010684
2013-02-15,SPY,-0.00118213
2013-02-15,TLT,-0.00290999
2013-02-15,UUP,0.00091139
2013-02-19,EEM,0.00204535
2013-02-19,GLD,-0.00276061
2013-02-19,HYG,0.00096317
2013-02-19,SPY,0.00749433
2013-02-19,TLT,-0.00497771
2013-02-19,UUP,0.00045549
2013-02-20,EEM,-0.00884729
2013-02-20,GLD,-0.02504345
2013-02-20,HYG,-0.00096224
2013-02-20,SPY,-0.01246321
2013-02-20,TLT,0.0030183
2013-02-20,UUP,0.00728261
2013-02-21,EEM,-0.01373268
2013-02-21,GLD,0.00779182
2013-02-21,HYG,0.00106974
2013-02-21,SPY,-0.00607909
2013-02-21,TLT,0.00584871
2013-02-21,UUP,0.00406676
2013-02-22,EEM,0.00440897
2013-02-22,GLD,0.00229332
2013-02-22,HYG,0.00245998
2013-02-22,SPY,0.00977253
2013-02-22,TLT,0.00068415
2013-02-22,UUP,0.00045016
2013-02-25,EEM,-0.01340121
2013-02-25,GLD,0.00895597
2013-02-25,HYG,-0.00309351
2013-02-25,SPY,-0.01902701
2013-02-25,TLT,0.01965347
2013-02-25,UUP,0.00404847
2013-02-26,EEM,0.00562084
2013-02-26,GLD,0.01218093
2013-02-26,HYG,0.00492252
2013-02-26,SPY,0.00684622
2013-02-26,TLT,-0.00578272
2013-02-26,UUP,0.00089628
2013-02-27,EEM,0.01094549
2013-02-27,GLD,-0.01056199
2013-02-27,HYG,0.00170313
2013-02-27,SPY,0.01259815
2013-02-27,TLT,-0.00294976
2013-02-27,UUP,-0.00402884
2013-02-28,EEM,-0.00460748
2013-02-28,GLD,-0.01015726
2013-02-28,HYG,-0.00042533
2013-02-28,SPY,-0.00197479
2013-02-28,TLT,0.00185915
2013-02-28,UUP,0.00539327
2013-03-01,EEM,0.00231446
2013-03-01,GLD,-0.00366011
2013-03-01,HYG,0.00198937
2013-03-01,SPY,0.00329786
2013-03-01,TLT,0.00544609
2013-03-01,UUP,0.00312926
2013-03-04,EEM,-0.00946671
2013-03-04,GLD,-0.00091839
2013-03-04,HYG,0.00010608
2013-03-04,SPY,0.00532515
2013-03-04,TLT,-0.00529801
2013-03-04,UUP,-0.00044564
2013-03-05,EEM,0.01212093
2013-03-05,GLD,0.00052529
2013-03-05,HYG,0.00202725
2013-03-05,SPY,0.00895908
2013-03-05,TLT,-0.00287516
2013-03-05,UUP,-0.00133742
2013-03-06,EEM,0.00483678
2013-03-06,GLD,0.0055781
2013-03-06,HYG,-0.00063926
2013-03-06,SPY,0.0013607
2013-03-06,TLT,-0.00907262
2013-03-06,UUP,0.00401784
2013-03-07,EEM,0.00275069
2013-03-07,GLD,-0.00352407
2013-03-07,HYG,0.00149212
2013-03-07,SPY,0.00181265
2013-03-07,TLT,-0.00770224
2013-03-07,UUP,-0.00444652
2013-03-08,EEM,0.00868527
2013-03-08,GLD,0.00013101
2013-03-08,HYG,0.00116957
2013-03-08,SPY,0.00426358
2013-03-08,TLT,-0.01043473
2013-03-08,UUP,0.00759264
2013-03-11,EEM,-0.00543847
2013-03-11,GLD,0.00183353
2013-03-11,HYG,-0.00063747
2013-03-11,SPY,0.00379548
2013-03-11,TLT,0.00095902
2013-03-11,UUP,-0.00221626
2013-03-12,EEM,-0.01139173
2013-03-12,GLD,0.00784363
2013-03-12,HYG,-0.00042545
2013-03-12,SPY,-0.00224337
2013-03-12,TLT,0.007226
2013-03-12,UUP,-0.00044426
2013-03-13,EEM,-0.00944961
2013-03-13,GLD,-0.00343731
2013-03-13,HYG,0.00021319
2013-03-13,SPY,0.00141391
2013-03-13,TLT,-0.0010374
2013-03-13,UUP,0.00400019
2013-03-14,EEM,0.00418825
2013-03-14,GLD,0.00013009
2013-03-14,HYG,0.00382925
2013-03-14,SPY,0.00532381
2013-03-14,TLT,-0.00302839
2013-03-14,UUP,-0.00398425
2013-03-15,EEM,-0.00903617
2013-03-15,GLD,0.0020823
2013-03-15,HYG,-0.00010617
2013-03-15,SPY,-0.00132039
2013-03-15,TLT,0.00468699
2013-03-15,UUP,-0.00444434
2013-03-18,EEM,-0.0112228
2013-03-18,GLD,0.00896107
2013-03-18,HYG,0.00021127
2013-03-18,SPY,-0.00551873
2013-03-18,TLT,0.00760185
2013-03-18,UUP,0.00625003
2013-03-19,EEM,-0.00709395
2013-03-19,GLD,0.00450506
2013-03-19,HYG,-0.00169473
2013-03-19,SPY,-0.00232277
2013-03-19,TLT,0.00677329
2013-03-19,UUP,0.00310556
2013-03-20,EEM,0.00571533
2013-03-20,GLD,-0.00454899
2013-03-20,HYG,0.00328946
2013-03-20,SPY,0.00698529
2013-03-20,TLT,-0.01115682
2013-03-20,UUP,-0.00221156
2013-03-21,EEM,-0.0101821
2013-03-21,GLD,0.00566393
2013-03-21,HYG,-0.00179752
2013-03-21,SPY,-0.00854288
2013-03-21,TLT,0.00964637
2013-03-21,UUP,0.0
2013-03-22,EEM,0.00382785
2013-03-22,GLD,-0.00447998
2013-03-22,HYG,-0.00074233
2013-03-22,SPY,0.0080333
2013-03-22,TLT,0.00076717
2013-03-22,UUP,-0.00620561
2013-03-25,EEM,-0.00095339
2013-03-25,GLD,-0.00199291
2013-03-25,HYG,-0.00148417
2013-03-25,SPY,-0.00417746
2013-03-25,TLT,-0.00093746
2013-03-25,UUP,0.00713654
2013-03-26,EEM,0.01431307
2013-03-26,GLD,-0.00334968
2013-03-26,HYG,0.00180545
2013-03-26,SPY,0.00800271
2013-03-26,TLT,0.00119471
2013-03-26,UUP,-0.00044288
2013-03-27,EEM,0.00376327
2013-03-27,GLD,0.0041365
2013-03-27,HYG,-0.00169639
2013-03-27,SPY,0.0
2013-03-27,TLT,0.0085199
2013-03-27,UUP,0.00398768
2013-03-28,EEM,0.00210843
2013-03-28,GLD,-0.00585739
2013-03-28,HYG,0.00180433
2013-03-28,SPY,0.00307321
2013-03-28,TLT,-0.00506856
2013-03-28,UUP,-0.00264789
2013-04-01,EEM,-0.01075555
2013-04-01,GLD,0.00142442
2013-04-01,HYG,0.00179071
2013-04-01,SPY,-0.00395749
2013-04-01,TLT,0.00753171
2013-04-01,UUP,-0.0035399
2013-04-02,EEM,0.00047324
2013-04-02,GLD,-0.01448248
2013-04-02,HYG,-0.00074491
2013-04-02,SPY,0.00493456
2013-04-02,TLT,-0.00405464
2013-04-02,UUP,0.0022203
2013-04-03,EEM,-0.01181204
2013-04-03,GLD,-0.01115264
2013-04-03,HYG,0.0
2013-04-03,SPY,-0.01013971
2013-04-03,TLT,0.00899017
2013-04-03,UUP,-0.00221538
2013-04-04,EEM,-0.00286912
2013-04-04,GLD,-0.00291914
2013-04-04,HYG,-0.00031872
2013-04-04,SPY,0.00405908
2013-04-04,TLT,0.01193515
2013-04-04,UUP,-0.00133208
2013-04-05,EEM,-0.00239745
2013-04-05,GLD,0.01676761
2013-04-05,HYG,0.00095747
2013-04-05,SPY,-0.00449138
2013-04-05,TLT,0.02018438
2013-04-05,UUP,-0.00177861
2013-04-08,EEM,0.00168256
2013-04-08,GLD,-0.00425361
2013-04-08,HYG,0.00106376
2013-04-08,SPY,0.00676759
2013-04-08,TLT,-0.00765309
2013-04-08,UUP,0.00267256
2013-04-09,EEM,0.00983662
2013-04-09,GLD,0.00775495
2013-04-09,HYG,0.00318764
2013-04-09,SPY,0.00345635
2013-04-09,TLT,-0.0024617
2013-04-09,UUP,-0.00444247
2013-04-10,EEM,0.00950335
2013-04-10,GLD,-0.01689055
2013-04-10,HYG,0.0031776
2013-04-10,SPY,0.01224922
2013-04-10,TLT,-0.01373561
2013-04-10,UUP,0.00089248
2013-04-11,EEM,0.00094162
2013-04-11,GLD,0.00199007
2013-04-11,HYG,0.0
2013-04-11,SPY,0.00327678
2013-04-11,TLT,0.0019182
2013-04-11,UUP,-0.00267505
2013-04-12,EEM,-0.01528327
2013-04-12,GLD,-0.04700434
2013-04-12,HYG,0.00031699
2013-04-12,SPY,-0.00244974
2013-04-12,TLT,0.01489965
2013-04-12,UUP,-0.00134091
2013-04-15,EEM,-0.0243554
2013-04-15,GLD,-0.08780826
2013-04-15,HYG,-0.00633347
2013-04-15,SPY,-0.0231734
2013-04-15,TLT,0.0086934
2013-04-15,UUP,0.00313326
2013-04-16,EEM,0.0205579
2013-04-16,GLD,0.01134724
2013-04-16,HYG,0.00690419
2013-04-16,SPY,0.01476246
2013-04-16,TLT,-0.00821209
2013-04-16,UUP,-0.0080321
2013-04-17,EEM,-0.0158274
2013-04-17,GLD,0.00052705
2013-04-17,HYG,-0.00158173
2013-04-17,SPY,-0.0146112
2013-04-17,TLT,0.00663981
2013-04-17,UUP,0.01079625
2013-04-18,EEM,0.0
2013-04-18,GLD,0.01076246
2013-04-18,HYG,-0.00158481
2013-04-18,SPY,-0.00625402
2013-04-18,TLT,0.00244355
2013-04-18,UUP,-0.00044525
2013-04-19,EEM,0.01462011
2013-04-19,GLD,0.00871183
2013-04-19,HYG,-0.0005293
