date,ticker,daily_return
2010-04-12,HYG,0.00022547
2010-04-12,SPY,0.00158927
2010-04-12,TLT,0.00528179
2010-04-12,UUP,-0.0042195
2010-04-13,EEM,-0.00207287
2010-04-13,GLD,-0.00283161
2010-04-13,HYG,0.00271308
2010-04-13,SPY,0.00075146
2010-04-13,TLT,0.00324283
2010-04-13,UUP,0.0
2010-04-14,EEM,0.01476742
2010-04-14,GLD,0.00301709
2010-04-14,HYG,0.00270585
2010-04-14,SPY,0.01134965
2010-04-14,TLT,-0.00702163
2010-04-14,UUP,-0.00508486
2010-04-15,EEM,-0.0054569
2010-04-15,GLD,0.00548529
2010-04-15,HYG,0.00269855
2010-04-15,SPY,0.00082513
2010-04-15,TLT,0.00112407
2010-04-15,UUP,0.00383313
2010-04-16,EEM,-0.02926416
2010-04-16,GLD,-0.02120549
2010-04-16,HYG,-0.00807375
2010-04-16,SPY,-0.01591245
2010-04-16,TLT,0.00728499
2010-04-16,UUP,0.00339422
2010-04-19,EEM,-0.0040035
2010-04-19,GLD,-0.00080903
2010-04-19,HYG,-0.00192191
2010-04-19,SPY,0.00377036
2010-04-19,TLT,-0.00244812
2010-04-19,UUP,0.00169127
2010-04-20,EEM,0.01182311
2010-04-20,GLD,0.002789
2010-04-20,HYG,0.01075952
2010-04-20,SPY,0.00893057
2010-04-20,TLT,0.00356971
2010-04-20,UUP,0.00168851
2010-04-21,EEM,-0.00327201
2010-04-21,GLD,0.00762604
2010-04-21,HYG,0.00011281
2010-04-21,SPY,-0.00182
2010-04-21,TLT,0.00822618
2010-04-21,UUP,0.00210699
2010-04-22,EEM,0.00422111
2010-04-22,GLD,-0.00418486
2010-04-22,HYG,-0.00291325
2010-04-22,SPY,0.00298384
2010-04-22,TLT,-0.00297655
2010-04-22,UUP,0.00462564
2010-04-23,EEM,0.00536984
2010-04-23,GLD,0.01207087
2010-04-23,HYG,0.00651774
2010-04-23,SPY,0.00652772
2010-04-23,TLT,-0.00353907
2010-04-23,UUP,-0.00209288
2010-04-26,EEM,0.0
2010-04-26,GLD,-0.00388729
2010-04-26,HYG,0.0
2010-04-26,SPY,-0.00377661
2010-04-26,TLT,0.00111071
2010-04-26,UUP,-0.00041938
2010-04-27,EEM,-0.03576412
2010-04-27,GLD,0.01667403
2010-04-27,HYG,-0.01261538
2010-04-27,SPY,-0.02365062
2010-04-27,TLT,0.01407778
2010-04-27,UUP,0.0121697
2010-04-28,EEM,0.00842947
2010-04-28,GLD,-0.00279159
2010-04-28,HYG,0.00067752
2010-04-28,SPY,0.00759622
2010-04-28,TLT,-0.00852681
2010-04-28,UUP,-0.00041479
2010-04-29,EEM,0.0164798
2010-04-29,GLD,-0.00026243
2010-04-29,HYG,0.00689279
2010-04-29,SPY,0.01239731
2010-04-29,TLT,0.00418951
2010-04-29,UUP,-0.00456243
2010-04-30,EEM,-0.01198329
2010-04-30,GLD,0.00945049
2010-04-30,HYG,0.00325459
2010-04-30,SPY,-0.01696165
2010-04-30,TLT,0.01152826
2010-04-30,UUP,-0.0016668
2010-05-03,EEM,0.00546952
2010-05-03,GLD,0.00320737
2010-05-03,HYG,-0.00011304
2010-05-03,SPY,0.01296194
2010-05-03,TLT,-0.00130651
2010-05-03,UUP,0.00626057
2010-05-04,EEM,-0.04588443
2010-05-04,GLD,-0.00743109
2010-05-04,HYG,-0.01025403
2010-05-04,SPY,-0.02351502
2010-05-04,TLT,0.01799539
2010-05-04,UUP,0.01119854
2010-05-05,EEM,-0.01809627
2010-05-05,GLD,0.00191515
2010-05-05,HYG,-0.01366106
2010-05-05,SPY,-0.00595604
2010-05-05,TLT,0.00589238
2010-05-05,UUP,0.00943426
2010-05-06,EEM,-0.04089883
2010-05-06,GLD,0.02954211
2010-05-06,HYG,-0.02481471
2010-05-06,SPY,-0.03321347
2010-05-06,TLT,0.03088683
2010-05-06,UUP,0.00812667
2010-05-07,EEM,0.00526477
2010-05-07,GLD,-0.00185671
2010-05-07,HYG,-0.00011853
2010-05-07,SPY,-0.01487513
2010-05-07,TLT,-0.01250088
2010-05-07,UUP,-0.0044337
2010-05-10,EEM,0.07200813
2010-05-10,GLD,-0.00591864
2010-05-10,HYG,0.01870232
2010-05-10,SPY,0.04404063
2010-05-10,TLT,-0.02071637
2010-05-10,UUP,-0.0024292
2010-05-11,EEM,-0.01807502
2010-05-11,GLD,0.02628225
2010-05-11,HYG,-0.00116144
2010-05-11,SPY,-0.00284071
2010-05-11,TLT,-0.00256317
2010-05-11,UUP,0.00446429
2010-05-12,EEM,0.01243773
2010-05-12,GLD,0.00613292
2010-05-12,HYG,0.01221463
2010-05-12,SPY,0.01398584
2010-05-12,TLT,-0.00760538
2010-05-12,UUP,0.00282825
2010-05-13,EEM,-0.0093367
2010-05-13,GLD,-0.00691931
2010-05-13,HYG,-0.00620604
2010-05-13,SPY,-0.01243079
2010-05-13,TLT,0.00658327
2010-05-13,UUP,0.00564055
2010-05-14,EEM,-0.02058518
2010-05-14,GLD,-0.00157594
2010-05-14,HYG,-0.00578198
2010-05-14,SPY,-0.01810452
2010-05-14,TLT,0.01737192
2010-05-14,UUP,0.00921485
2010-05-17,EEM,-0.00607769
2010-05-17,GLD,-0.00839081
2010-05-17,HYG,-0.00127948
2010-05-17,SPY,0.00052644
2010-05-17,TLT,-0.00368969
2010-05-17,UUP,0.0
2010-05-18,EEM,-0.02089127
2010-05-18,GLD,0.00108912
2010-05-18,HYG,-0.00209646
2010-05-18,SPY,-0.01360278
2010-05-18,TLT,0.01533919
2010-05-18,UUP,0.01071841
2010-05-19,EEM,-0.00962817
2010-05-19,GLD,-0.02393506
2010-05-19,HYG,-0.00583585
2010-05-19,SPY,-0.00569357
2010-05-19,TLT,0.00333424
2010-05-19,UUP,-0.0094264
2010-05-20,EEM,-0.04965838
2010-05-20,GLD,-0.00677357
2010-05-20,HYG,-0.02981924
2010-05-20,SPY,-0.03775987
2010-05-20,TLT,0.02107963
2010-05-20,UUP,-0.00515457
2010-05-21,EEM,0.03234698
2010-05-21,GLD,-0.00535217
2010-05-21,HYG,0.0200868
2010-05-21,SPY,0.01459962
2010-05-21,TLT,0.00101768
2010-05-21,UUP,-0.00438431
2010-05-24,EEM,-0.01044441
2010-05-24,GLD,0.01406002
2010-05-24,HYG,0.00154196
2010-05-24,SPY,-0.01283108
2010-05-24,TLT,-0.00345466
2010-05-24,UUP,0.01000804
2010-05-25,EEM,-0.01082539
2010-05-25,GLD,0.00445057
2010-05-25,HYG,-0.0011842
2010-05-25,SPY,0.00102094
2010-05-25,TLT,0.00489356
2010-05-25,UUP,0.00277444
2010-05-26,EEM,-0.00054734
2010-05-26,GLD,0.00945808
2010-05-26,HYG,-0.01197674
2010-05-26,SPY,-0.00602815
2010-05-26,TLT,-0.00284099
2010-05-26,UUP,0.00671933
2010-05-27,EEM,0.06049829
2010-05-27,GLD,0.00185702
2010-05-27,HYG,0.01380187
2010-05-27,SPY,0.0334983
2010-05-27,TLT,-0.02268761
2010-05-27,UUP,-0.01060067
2010-05-28,EEM,-0.01652027
2010-05-28,GLD,0.00160077
2010-05-28,HYG,0.00165764
2010-05-28,SPY,-0.01254957
2010-05-28,TLT,0.00458067
2010-05-28,UUP,0.00555549
2010-06-01,EEM,-0.01837291
2010-06-01,GLD,0.00866425
2010-06-01,HYG,-0.00472809
2010-06-01,SPY,-0.01682419
2010-06-01,TLT,0.00702876
2010-06-01,UUP,0.00039464
2010-06-02,EEM,0.0350268
2010-06-02,GLD,-0.00108419
2010-06-02,HYG,0.00514491
2010-06-02,SPY,0.02603952
2010-06-02,TLT,-0.0094995
2010-06-02,UUP,-0.00039449
2010-06-03,EEM,-0.00361645
2010-06-03,GLD,-0.01519452
2010-06-03,HYG,0.00035745
2010-06-03,SPY,0.00344445
2010-06-03,TLT,-0.00729637
2010-06-03,UUP,0.00513025
2010-06-04,EEM,-0.03552015
2010-06-04,GLD,0.01042729
2010-06-04,HYG,-0.00559302
2010-06-04,SPY,-0.03513698
2010-06-04,TLT,0.02688167
2010-06-04,UUP,0.01177855
2010-06-07,EEM,-0.01559122
2010-06-07,GLD,0.01929688
2010-06-07,HYG,-0.00694067
2010-06-07,SPY,-0.0124508
2010-06-07,TLT,0.00766979
2010-06-07,UUP,0.00232825
2010-06-08,EEM,0.02293809
2010-06-08,GLD,-0.00403324
2010-06-08,HYG,0.00156689
2010-06-08,SPY,0.01071181
2010-06-08,TLT,-0.00497226
2010-06-08,UUP,-0.00309715
2010-06-09,EEM,-0.00533904
2010-06-09,GLD,-0.00363638
2010-06-09,HYG,0.00216557
2010-06-09,SPY,-0.00534564
2010-06-09,TLT,-0.00112275
2010-06-09,UUP,-0.00388349
2010-06-10,EEM,0.03489007
2010-06-10,GLD,-0.01318842
2010-06-10,HYG,0.01020542
2010-06-10,SPY,0.02923092
2010-06-10,TLT,-0.01786842
2010-06-10,UUP,-0.01052628
2010-06-11,EEM,0.00518666
2010-06-11,GLD,0.00874171
2010-06-11,HYG,0.00142593
2010-06-11,SPY,0.00485573
2010-06-11,TLT,0.0126841
2010-06-11,UUP,0.00315198
2010-06-14,EEM,0.00025831
2010-06-14,GLD,-0.00341641
2010-06-14,HYG,0.00130515
2010-06-14,SPY,-0.0015498
2010-06-14,TLT,-0.00513293
2010-06-14,UUP,-0.00903362
2010-06-15,EEM,0.03017786
2010-06-15,GLD,0.01162207
2010-06-15,HYG,0.00971891
2010-06-15,SPY,0.02273753
2010-06-15,TLT,-0.00412811
2010-06-15,UUP,-0.00832351
2010-06-16,EEM,0.0
2010-06-16,GLD,-0.00545496
2010-06-16,HYG,0.00082213
2010-06-16,SPY,-0.00035661
2010-06-16,TLT,0.00569972
2010-06-16,UUP,0.00319751
2010-06-17,EEM,-0.00500738
2010-06-17,GLD,0.01304745
2010-06-17,HYG,0.00750661
2010-06-17,SPY,0.00160708
2010-06-17,TLT,0.00813922
2010-06-17,UUP,-0.00597604
2010-06-18,EEM,0.00452925
2010-06-18,GLD,0.00762921
2010-06-18,HYG,0.0043075
2010-06-18,SPY,0.00108465
2010-06-18,TLT,-0.00163499
2010-06-18,UUP,-0.0004009
2010-06-21,EEM,0.0172846
2010-06-21,GLD,-0.01986487
2010-06-21,HYG,0.00359305
2010-06-21,SPY,-0.00286435
2010-06-21,TLT,-0.00286656
2010-06-21,UUP,0.00360865
2010-06-22,EEM,-0.01920727
2010-06-22,GLD,0.0088047
2010-06-22,HYG,-0.00716082
2010-06-22,SPY,-0.01651569
2010-06-22,TLT,0.0119083
2010-06-22,UUP,0.00159812
2010-06-23,EEM,0.00257804
2010-06-23,GLD,-0.00411692
2010-06-23,HYG,-0.00069803
2010-06-23,SPY,-0.00310318
2010-06-23,TLT,0.00679729
2010-06-23,UUP,-0.00398892
2010-06-24,EEM,-0.01764564
2010-06-24,GLD,0.00289381
2010-06-24,HYG,-0.00686863
2010-06-24,SPY,-0.01657045
2010-06-24,TLT,-0.00594557
2010-06-24,UUP,0.0
2010-06-25,EEM,0.01180416
2010-06-25,GLD,0.01203627
2010-06-25,HYG,0.00457219
2010-06-25,SPY,0.00418942
2010-06-25,TLT,0.00405499
2010-06-25,UUP,-0.00560667
2010-06-28,EEM,-0.00684776
2010-06-28,GLD,-0.01360383
2010-06-28,HYG,0.00221676
2010-06-28,SPY,-0.00315199
2010-06-28,TLT,0.00938911
2010-06-28,UUP,0.00523553
2010-06-29,EEM,-0.04060281
2010-06-29,GLD,0.0014865
2010-06-29,HYG,-0.0100132
2010-06-29,SPY,-0.03087537
2010-06-29,TLT,0.01090255
2010-06-29,UUP,0.0048078
2010-06-30,EEM,-0.00665424
2010-06-30,GLD,0.00338092
2010-06-30,HYG,-0.00152844
2010-06-30,SPY,-0.00950009
2010-06-30,TLT,0.00672805
2010-06-30,UUP,-0.00079756
2010-07-01,EEM,0.00723485
2010-07-01,GLD,-0.0381328
2010-07-01,HYG,0.00478183
2010-07-01,SPY,-0.00445668
2010-07-01,TLT,0.00157694
2010-07-01,UUP,-0.0183558
2010-07-02,EEM,0.00425671
2010-07-02,GLD,0.0123889
2010-07-02,HYG,0.00023558
2010-07-02,SPY,-0.00544919
2010-07-02,TLT,-0.00797208
2010-07-02,UUP,-0.00121963
2010-07-06,EEM,0.01854297
2010-07-06,GLD,-0.01671024
2010-07-06,HYG,0.00791008
2010-07-06,SPY,0.00655568
2010-07-06,TLT,0.00823467
2010-07-06,UUP,-0.00325598
2010-07-07,EEM,0.02210661
2010-07-07,GLD,0.01047121
2010-07-07,HYG,0.01206563
2010-07-07,SPY,0.03149626
2010-07-07,TLT,-0.0117101
2010-07-07,UUP,-0.00326671
2010-07-08,EEM,0.0048347
2010-07-08,GLD,-0.00441692
2010-07-08,HYG,0.00462989
2010-07-08,SPY,0.00989558
2010-07-08,TLT,-0.00637299
2010-07-08,UUP,-0.00122903
2010-07-09,EEM,0.01215524
2010-07-09,GLD,0.00981146
2010-07-09,HYG,-0.00230428
2010-07-09,SPY,0.00746503
2010-07-09,TLT,-0.00571155
2010-07-09,UUP,0.00246118
2010-07-12,EEM,-0.00800635
2010-07-12,GLD,-0.00861781
2010-07-12,HYG,-0.00080817
2010-07-12,SPY,0.00064827
2010-07-12,TLT,-0.00040345
2010-07-12,UUP,0.00286413
2010-07-13,EEM,0.01160158
2010-07-13,GLD,0.00869272
2010-07-13,HYG,0.00774279
2010-07-13,SPY,0.01508869
2010-07-13,TLT,-0.00857028
2010-07-13,UUP,-0.00856793
2010-07-14,EEM,-0.00199474
2010-07-14,GLD,-0.00050691
2010-07-14,HYG,-0.00091803
2010-07-14,SPY,-9.102e-05
2010-07-14,TLT,0.01006836
2010-07-14,UUP,-0.00205766
2010-07-15,EEM,-0.00474633
2010-07-15,GLD,-0.00059171
2010-07-15,HYG,0.00149334
2010-07-15,SPY,0.00027363
2010-07-15,TLT,0.00996763
2010-07-15,UUP,-0.01154627
2010-07-16,EEM,-0.02986973
2010-07-16,GLD,-0.01319466
2010-07-16,HYG,-0.00607503
2010-07-16,SPY,-0.02753507
2010-07-16,TLT,0.00488502
2010-07-16,UUP,0.0016686
2010-07-19,EEM,0.01319553
2010-07-19,GLD,-0.00805687
2010-07-19,HYG,0.00334371
2010-07-19,SPY,0.00590649
2010-07-19,TLT,-0.00615067
2010-07-19,UUP,0.0008331
2010-07-20,EEM,0.02349364
2010-07-20,GLD,0.00794952
2010-07-20,HYG,0.00804491
2010-07-20,SPY,0.01109195
2010-07-20,TLT,0.00149693
2010-07-20,UUP,0.00166453
2010-07-21,EEM,-0.01022977
2010-07-21,GLD,-0.00685815
2010-07-21,HYG,-0.0004551
2010-07-21,SPY,-0.01299786
2010-07-21,TLT,0.01694408
2010-07-21,UUP,0.00664733
2010-07-22,EEM,0.03024926
2010-07-22,GLD,0.00871819
2010-07-22,HYG,0.00889658
2010-07-22,SPY,0.02232185
2010-07-22,TLT,-0.01156496
2010-07-22,UUP,-0.00825422
2010-07-23,EEM,0.00685116
2010-07-23,GLD,-0.00658912
2010-07-23,HYG,0.00452194
2010-07-23,SPY,0.00867896
2010-07-23,TLT,-0.01060961
2010-07-23,UUP,-0.00166453
2010-07-26,EEM,0.0068048
2010-07-26,GLD,-0.00490998
2010-07-26,HYG,0.00045086
2010-07-26,SPY,0.01041554
2010-07-26,TLT,-0.00170408
2010-07-26,UUP,-0.00541904
2010-07-27,EEM,-0.00168988
2010-07-27,GLD,-0.01739954
2010-07-27,HYG,-0.00135081
2010-07-27,SPY,-8.937e-05
2010-07-27,TLT,-0.00963733
2010-07-27,UUP,0.00167648
2010-07-28,EEM,-0.00556132
2010-07-28,GLD,0.00237862
2010-07-28,HYG,-0.00214083
2010-07-28,SPY,-0.00645473
2010-07-28,TLT,0.00324282
2010-07-28,UUP,-0.00041851
2010-07-29,EEM,0.00170221
2010-07-29,GLD,0.00448235
2010-07-29,HYG,0.00304872
2010-07-29,SPY,-0.0048723
2010-07-29,TLT,-0.00030268
2010-07-29,UUP,-0.00669722
2010-07-30,EEM,0.00485458
2010-07-30,GLD,0.01049958
2010-07-30,HYG,-0.0025887
2010-07-30,SPY,-0.00018127
2010-07-30,TLT,0.01556473
2010-07-30,UUP,0.00042132
2010-08-02,EEM,0.02584526
2010-08-02,GLD,0.00043296
2010-08-02,HYG,0.0052149
2010-08-02,SPY,0.02258085
2010-08-02,TLT,-0.01403769
2010-08-02,UUP,-0.00926697
2010-08-03,EEM,-0.00470922
2010-08-03,GLD,0.00389473
2010-08-03,HYG,0.0
2010-08-03,SPY,-0.00478872
2010-08-03,TLT,0.00577222
2010-08-03,UUP,-0.00425179
2010-08-04,EEM,0.00141948
2010-08-04,GLD,0.00629368
2010-08-04,HYG,-0.00056543
2010-08-04,SPY,0.0066832
2010-08-04,TLT,-0.00765202
2010-08-04,UUP,0.00555083
2010-08-05,EEM,-0.00448863
2010-08-05,GLD,0.00222757
2010-08-05,HYG,-0.0004526
2010-08-05,SPY,-0.00106261
2010-08-05,TLT,0.00466738
2010-08-05,UUP,-0.0033971
2010-08-06,EEM,-0.0014236
2010-08-06,GLD,0.00735162
2010-08-06,HYG,-0.00022587
2010-08-06,SPY,-0.00407556
2010-08-06,TLT,0.01090662
2010-08-06,UUP,-0.00511273
2010-08-09,EEM,0.00522802
2010-08-09,GLD,-0.00373383
2010-08-09,HYG,-0.00181036
2010-08-09,SPY,0.00533822
2010-08-09,TLT,-0.00369549
2010-08-09,UUP,0.005139
2010-08-10,EEM,-0.01371171
2010-08-10,GLD,0.00281092
2010-08-10,HYG,-0.00034041
2010-08-10,SPY,-0.00539901
2010-08-10,TLT,0.00210517
2010-08-10,UUP,0.00213052
2010-08-11,EEM,-0.03187904
2010-08-11,GLD,-0.00331272
2010-08-11,HYG,-0.01304134
2010-08-11,SPY,-0.02740677
2010-08-11,TLT,0.01340767
2010-08-11,UUP,0.01743196
2010-08-12,EEM,0.00173306
2010-08-12,GLD,0.01218681
2010-08-12,HYG,-0.00344686
2010-08-12,SPY,-0.00612992
2010-08-12,TLT,-0.00246848
2010-08-12,UUP,0.00334297
2010-08-13,EEM,0.00543754
2010-08-13,GLD,-0.00025258
2010-08-13,HYG,0.0043814
2010-08-13,SPY,-0.00294591
2010-08-13,TLT,0.01247223
2010-08-13,UUP,0.00416502
2010-08-16,EEM,0.00934092
2010-08-16,GLD,0.00833759
2010-08-16,HYG,0.00126265
2010-08-16,SPY,-0.00046131
2010-08-16,TLT,0.02502713
2010-08-16,UUP,-0.00622162
2010-08-17,EEM,0.0104727
2010-08-17,GLD,0.00016701
2010-08-17,HYG,0.0037847
2010-08-17,SPY,0.01228523
2010-08-17,TLT,-0.0057236
2010-08-17,UUP,-0.00333869
2010-08-18,EEM,-0.00072337
2010-08-18,GLD,0.00392485
2010-08-18,HYG,0.00171174
2010-08-18,SPY,0.00182499
2010-08-18,TLT,0.00268597
2010-08-18,UUP,0.00125621
2010-08-19,EEM,-0.00771765
2010-08-19,GLD,0.00141406
2010-08-19,HYG,-0.00205141
2010-08-19,SPY,-0.01739712
2010-08-19,TLT,0.01559482
2010-08-19,UUP,0.00209103
2010-08-20,EEM,-0.00291726
2010-08-20,GLD,-0.00348865
2010-08-20,HYG,0.0023984
2010-08-20,SPY,-0.00324413
2010-08-20,TLT,-0.00113101
2010-08-20,UUP,0.00709522
2010-08-23,EEM,-0.00901985
2010-08-23,GLD,-0.00158375
2010-08-23,HYG,0.0
2010-08-23,SPY,-0.00381263
2010-08-23,TLT,0.00018837
2010-08-23,UUP,0.00207225
2010-08-24,EEM,-0.01279176
2010-08-24,GLD,0.00484223
2010-08-24,HYG,-0.00524357
2010-08-24,SPY,-0.01484341
2010-08-24,TLT,0.01602834
2010-08-24,UUP,-0.0016543
2010-08-25,EEM,-0.00647966
2010-08-25,GLD,0.00830841
2010-08-25,HYG,-0.00137402
2010-08-25,SPY,0.00388489
2010-08-25,TLT,-0.0032476
2010-08-25,UUP,0.00165704
2010-08-26,EEM,-0.0062701
2010-08-26,GLD,-0.00329599
2010-08-26,HYG,-0.00137743
2010-08-26,SPY,-0.00670185
2010-08-26,TLT,0.00940396
2010-08-26,UUP,-0.00620351
2010-08-27,EEM,0.02195857
2010-08-27,GLD,0.00041339
2010-08-27,HYG,-0.00011551
2010-08-27,SPY,0.01549027
2010-08-27,TLT,-0.02831584
2010-08-27,UUP,0.00166453
2010-08-30,EEM,-0.01654711
2010-08-30,GLD,-0.00082637
2010-08-30,HYG,0.00183921
2010-08-30,SPY,-0.01450536
2010-08-30,TLT,0.01917326
2010-08-30,UUP,0.00290825
2010-08-31,EEM,0.00602698
2010-08-31,GLD,0.0096766
2010-08-31,HYG,-0.00034356
2010-08-31,SPY,0.0
2010-08-31,TLT,0.01108328
2010-08-31,UUP,-0.00082833
2010-09-01,EEM,0.03519719
2010-09-01,GLD,-0.00319462
2010-09-01,HYG,0.0108061
2010-09-01,SPY,0.02991141
2010-09-01,TLT,-0.02067605
2010-09-01,UUP,-0.00787745
2010-09-02,EEM,0.00168812
2010-09-02,GLD,0.00493055
2010-09-02,HYG,0.00160002
2010-09-02,SPY,0.0093129
2010-09-02,TLT,-0.01056705
2010-09-02,UUP,-0.00083579
2010-09-03,EEM,0.01179565
2010-09-03,GLD,-0.00351623
2010-09-03,HYG,0.00296823
2010-09-03,SPY,0.01297139
2010-09-03,TLT,-0.01239502
2010-09-03,UUP,-0.00501883
2010-09-07,EEM,-0.01451343
2010-09-07,GLD,0.00689313
2010-09-07,HYG,-0.00147903
2010-09-07,SPY,-0.01127235
2010-09-07,TLT,0.02046713
2010-09-07,UUP,0.01050865
2010-09-08,EEM,0.01086432
2010-09-08,GLD,8.152e-05
2010-09-08,HYG,0.00022764
2010-09-08,SPY,0.0070229
2010-09-08,TLT,-0.00794608
2010-09-08,UUP,-0.00332795
2010-09-09,EEM,0.00573221
2010-09-09,GLD,-0.0093717
2010-09-09,HYG,0.00398833
2010-09-09,SPY,0.00461918
2010-09-09,TLT,-0.01974097
2010-09-09,UUP,0.0
2010-09-10,EEM,0.00356189
2010-09-10,GLD,0.00139853
2010-09-10,HYG,0.00261046
2010-09-10,SPY,0.00504821
2010-09-10,TLT,-0.00457277
2010-09-10,UUP,0.00083493
2010-09-13,EEM,0.02389975
2010-09-13,GLD,-0.00090364
2010-09-13,HYG,0.00520764
2010-09-13,SPY,0.01112335
2010-09-13,TLT,0.00488751
2010-09-13,UUP,-0.0108426
2010-09-14,EEM,-0.00046239
2010-09-14,GLD,0.01973355
2010-09-14,HYG,-0.00022472
2010-09-14,SPY,-0.00062107
2010-09-14,TLT,0.00962757
2010-09-14,UUP,-0.0084315
2010-09-15,EEM,0.00138731
2010-09-15,GLD,-0.00064501
2010-09-15,HYG,-0.00090148
2010-09-15,SPY,0.00381736
2010-09-15,TLT,-0.0148346
2010-09-15,UUP,0.0042517
2010-09-16,EEM,-0.0050796
2010-09-16,GLD,0.00556717
2010-09-16,HYG,0.00169048
2010-09-16,SPY,-0.0002656
2010-09-16,TLT,-0.00987586
2010-09-16,UUP,-0.00338694
2010-09-17,EEM,-0.00162459
2010-09-17,GLD,-0.00072211
2010-09-17,HYG,0.00180197
2010-09-17,SPY,0.00037385
2010-09-17,TLT,0.00404932
2010-09-17,UUP,0.00254881
2010-09-20,EEM,0.01580667
2010-09-20,GLD,0.00264977
2010-09-20,HYG,0.00157255
2010-09-20,SPY,0.01528991
2010-09-20,TLT,0.00580249
2010-09-20,UUP,-0.00127121
2010-09-21,EEM,-0.0029747
2010-09-21,GLD,0.00912949
2010-09-21,HYG,-0.00168247
2010-09-21,SPY,-0.00201374
2010-09-21,TLT,0.01388679
2010-09-21,UUP,-0.01103102
2010-09-22,EEM,0.00068829
2010-09-22,GLD,0.00150778
2010-09-22,HYG,-0.00404513
2010-09-22,SPY,-0.00491314
2010-09-22,TLT,0.00897005
2010-09-22,UUP,-0.00729287
2010-09-23,EEM,-0.00642162
2010-09-23,GLD,0.00079244
2010-09-23,HYG,-0.00259548
2010-09-23,SPY,-0.00811141
2010-09-23,TLT,0.00286771
2010-09-23,UUP,0.00302493
2010-09-24,EEM,0.01846679
2010-09-24,GLD,0.00308788
2010-09-24,HYG,0.00395932
2010-09-24,SPY,0.02062218
2010-09-24,TLT,-0.01344062
2010-09-24,UUP,-0.0103403
2010-09-27,EEM,-0.00181289
2010-09-27,GLD,0.00023679
2010-09-27,HYG,0.00169091
2010-09-27,SPY,-0.00479012
2010-09-27,TLT,0.01739183
2010-09-27,UUP,0.00130608
2010-09-28,EEM,0.00726583
2010-09-28,GLD,0.00891728
2010-09-28,HYG,0.00146215
2010-09-28,SPY,0.00350047
2010-09-28,TLT,0.00683699
2010-09-28,UUP,-0.0052174
2010-09-29,EEM,0.00338117
2010-09-29,GLD,0.00078215
2010-09-29,HYG,0.00235887
2010-09-29,SPY,-0.00174417
2010-09-29,TLT,-0.00414941
2010-09-29,UUP,-0.00174829
2010-09-30,EEM,0.00584143
2010-09-30,GLD,-0.00031257
2010-09-30,HYG,0.00504195
2010-09-30,SPY,-0.00297029
2010-09-30,TLT,-0.00066295
2010-09-30,UUP,0.0
2010-10-01,EEM,0.01474264
2010-10-01,GLD,0.007818
2010-10-01,HYG,0.0013135
2010-10-01,SPY,0.00420595
2010-10-01,TLT,-0.00483285
2010-10-01,UUP,-0.00831882
2010-10-04,EEM,-0.00308195
2010-10-04,GLD,-0.00349078
2010-10-04,HYG,-0.00347436
2010-10-04,SPY,-0.00750359
2010-10-04,TLT,0.00258105
2010-10-04,UUP,0.00441511
2010-10-05,EEM,0.01810583
2010-10-05,GLD,0.01969484
2010-10-05,HYG,0.00359883
2010-10-05,SPY,0.02013223
2010-10-05,TLT,-0.00600702
2010-10-05,UUP,-0.00835153
2010-10-06,EEM,-0.00043397
2010-10-06,GLD,0.00625996
2010-10-06,HYG,-0.0008969
2010-10-06,SPY,-8.677e-05
2010-10-06,TLT,0.01256627
2010-10-06,UUP,-0.00487599
2010-10-07,EEM,-0.00889561
2010-10-07,GLD,-0.01092483
2010-10-07,HYG,0.002019
2010-10-07,SPY,-0.00120663
2010-10-07,TLT,-0.00833715
2010-10-07,UUP,0.00133623
2010-10-08,EEM,0.01204006
2010-10-08,GLD,0.00989498
2010-10-08,HYG,0.00335877
2010-10-08,SPY,0.00560898
2010-10-08,TLT,-0.00439392
2010-10-08,UUP,-0.00355859
2010-10-11,EEM,-0.00064886
2010-10-11,GLD,0.00478497
2010-10-11,HYG,0.00212006
2010-10-11,SPY,0.00094388
2010-10-11,TLT,0.00019177
2010-10-11,UUP,0.00401784
2010-10-12,EEM,-0.00411263
2010-10-12,GLD,-0.00249442
2010-10-12,HYG,-0.00089132
2010-10-12,SPY,0.00308595
2010-10-12,TLT,-0.00988117
2010-10-12,UUP,-0.00311266
2010-10-13,EEM,0.01847446
2010-10-13,GLD,0.0159897
2010-10-13,HYG,0.00334353
2010-10-13,SPY,0.00777735
2010-10-13,TLT,-0.00155055
2010-10-13,UUP,-0.00267614
2010-10-14,EEM,-0.00170752
2010-10-14,GLD,0.00507192
2010-10-14,HYG,-0.00477596
2010-10-14,SPY,-0.00390102
2010-10-14,TLT,-0.01494368
2010-10-14,UUP,-0.00670845
2010-10-15,EEM,-0.00128234
2010-10-15,GLD,-0.00794069
2010-10-15,HYG,0.00256728
2010-10-15,SPY,0.00204322
2010-10-15,TLT,-0.01221619
2010-10-15,UUP,0.00585335
2010-10-18,EEM,0.00042842
2010-10-18,GLD,0.00448838
2010-10-18,HYG,-0.0013358
2010-10-18,SPY,0.00492775
2010-10-18,TLT,0.008078
2010-10-18,UUP,-0.00089527
2010-10-19,EEM,-0.03166481
2010-10-19,GLD,-0.0310545
2010-10-19,HYG,-0.00011176
2010-10-19,SPY,-0.01310453
2010-10-19,TLT,0.00603549
